,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2856,2932,20100827,B003UKM90Q,5,"August 27, 2010",A19AL8BAS9CMZ,I would change very little,"I\'m coming from a background of using regular toothbrushes, or even cheaper (often disposable) electric brushes.  That being said, I found little to want in this brush.  The price point is one I can recommend, and the brushing action is as vigorous as I would care to have.  The brush comes with a spare head, and Oral-B offers a selection of head types, although I am uncertain if the difference between them is that great.  A less bulky handle would be nice, but then it would likely come at the expense of motor strength or unit cost."
1387,1419,20100626,B001CSZTFK,5,"June 26, 2010",A1L422Y1CNZEUP,Couldn\'t find these anywhere,"Bought the toothbrush at cvs and couldn\'t find these ANYWHERE!  So glad you sell them at an amazing price. Quick shipping, no problems whatsoever. Thanks!!!! I\'m gonna order again."
2785,2858,20110512,B003UKM90Q,5,"May 12, 2011",AXOZKH3BOFMF9,Cleans Well,"I bought this to replace an old toothbrush. It seems to really clean well. I really like the two minute timer, and I feel that my teeth have been cleaner since switching to this brush."
150,153,20100625,B00006ANDK,5,"June 25, 2010",A1X6QKFXJK3355,Nice product,"I was using Oral-B \'Precision Clean\' heads for a long time. I used to buy this type, because this was the only choice that I could find in the retail stores. Usually, \'Dual Clean\' heads also were available, but I do not like them. They are just so big. I wanted to switch to another type, and I did a little research. I found Oral-B \'Sensitive\' heads, and I found good reviews on this product. I am using this heads for a few weeks now. I bought this product because it probably has the highest bristle density, and the bristles are extra soft so they are very gentle on the gum. In my opinion, they do a very good job. I feel that they clean better than \'Precision Clean\' heads. I use HydroFloss after brushing. When I was using \'Precision Clean,\' I used to still see some stuff coming out of the area between my teeth during cleaning with HydroFloss. However, this stopped when I switched to \'Sensitive\' heads. I feel that \'Sensitive\' head is cleaning better. It is also more gentle on my gum."
2362,2417,20120207,B002HWS9GG,5,"February 7, 2012",A3NK60S56F1271,Great Electric toothbrush,"Works great and like that fact that if I accidentally hit the button that shuts it off I can turn it back on and I don\'t loose my time on the timer, better than the old one."
689,706,20101129,B0002M5JO8,5,"November 29, 2010",A1LXBBC2BDUD2I,Belem1896,I love love love this product.  I have had this Oral-B sonic tooth brush system for 5 years.  I would definately buy another one should I need to replace it.
843,861,20110525,B0002M5JO8,5,"May 25, 2011",A4C4K9QB2J3ME,electronic toothbrush head,"Great product!  I\'ve used it for years.  As Braun/Oral-B has marketed newer models, the brush heads for my model are no longer available in retail.  So I am very grateful they are available through Amazon!"
909,927,20110331,B000AUIFCA,1,"March 31, 2011",ARAAFBPN8739A,Fake product,I just bought these off of 3rd party seller on amazon and they are definately knock offs. The brushes feel flimsy and i do not feel \'clean\' after brushing. I will not purchase these online anymore.
2039,2087,20120411,B002HWS9GG,5,"April 11, 2012",A33VG8J7931QAZ,Best dental checkup in years,"I purchased the Oral B 5000 about 4 months ago. My gum recession went from 4, 5 and 6 to 1, 2 and 3 in just that time. To be fair, I have also been wearing my mouth guard nightly and flossing regularly which has also helped.  I\'m amazed! I\'ve been using the brushes that came with the 5000 and switching off every so often. I am back online to order the power tip which I saw in the dentist office today. I like the clock too and it\'s handy in the bathroom in the mornings."
402,410,20090520,B0000C4KJ6,5,"May 20, 2009",A1PWV4UXNO7EAT,Add it to your daily routine!,I have just been using my Sonicare but on a recent trip I forgot it and bought this.  I have to admit it is almost just a s good and have noticed an improved whiteness in my teeth.  The bristles are agled much better than other toothbrushes which is why I think it get the grime off better and will tell other to buy it.
2923,3003,20110920,B003UKM90Q,1,"September 20, 2011",A29J2AI4IMFXDZ,Stopped Working,Product completely stopped working after 2 months. It will not take a charge anymore. What a complete waste of money. I\'ll stick with manual toothbrushes after this fiasco. Stay away!
396,404,20080803,B0000C4KJ2,5,"August 3, 2008",A2T689YVOAYGGD,"Just the right bristle firmness, angle","Our dentist gave a couple to my wife and me.  The handle, bristle firmness, and compact size brush are perfect for slightly smaller than average sized mouths.  Leaves my teeth feeling \'smooth\' like they do after a trip to the hygenist.  Remarkable the way it is angled to reach the inner and outer surfaces of our molars.Another positive note:  The bristles seem to last about 50% longer than those on the cheaper brushes--even by Oral B.If you are trying to order exactly the same brush your dentist gave you, make sure you note ALL the numbers on the package.  Easy to get the wrong brush."
440,448,20111207,B0002KHTG6,4,"December 7, 2011",A4BD2E8FE7MUX,Durable,This is the third time I ordered these brushes. First time they didn\'t last very long but this set is very durable.
377,385,20100210,B00006ANDQ,5,"February 10, 2010",A2ARB2140OAY65,BEST OF THE BEST,There is no better toothbrush than this.  It does the job and last longer then others too.
1821,1866,20120403,B002HWS9FW,5,"April 3, 2012",AJYXT3LGD54JD,Perfect Anywhere...,"This fits the bill.  I was looking for a battery operated toothbrush because I travel in my car quite a bit.  The other brushes I\'ve seen in retail stores did not look as powerful as this.  I use this mainly at the gym and when I\'m on the road. Impressed with the overall quality, very sturdy and more than enough power when charged.  Fast and free shipping, no complaints whatsoever."
590,603,20060827,B0002KHU3I,5,"August 27, 2006",AJ0XANDMK645Q,Improved an Already Great Product,"If my Oral B had a flaw, it was that the brush head was a little on the small side.  This corrects that problem and really adds a lot of cleaning and gum massaging to the brush action.  Worth the little extra money, but do note that the brush is over twice as big with this addition...if you like the small size of the other head, this might be too much."
1507,1542,20090927,B001CX4JSS,5,"September 27, 2009",A33M7BCDK4RKXS,Excellent Product,"Our family have been using this product for more than 6 months. The results are excellent. With the timer, my son knows for how long he needs to brush his teeth. And our last checkup at the dentist\'s office confirmed that the brushing was very effective in keeping the teeth and gum healthy. Thanks Oral-B."
1092,1117,20120112,B000AUIFCA,5,"January 12, 2012",A3TDKO5K7GQPHK,Works well as its designed for,"If you have used Oral-B electric brushes, you are already familiar with how it does its job which IMO is great for maintaining your dental hygiene. This three-pack typically lasts quite long and you can find a $5 coupon from Oral-B/Amazon(displayed on the page when available) to make the deal even sweeter."
2906,2986,20111117,B003UKM90Q,1,"November 17, 2011",A1UN0DVTP8TQ2S,Bad Battery!!!,"Battery is dead!!! I charged it 24 hours each time for 3 times. And every time, the battery can last no longer than 30 seconds. Very poor product!!!"
2559,2618,20120105,B003EN42OK,5,"January 5, 2012",A3CR8AM7X0BXU4,great replacements at a great price,i bought these toothbrush heads as a replacement for my oral b electric toothbrush. they work great and are much cheapier than buying the oral b replacement ones.
2795,2869,20110409,B003UKM90Q,4,"April 9, 2011",A3DJGKDUTHEFWF,Clean feeling!,This brush is great! My teeth have never felt so clean after brushing and the price is unbeatable! The only downside is that it does not have a light indicating whether it is charging or not....
1162,1189,20111214,B000AUIFCA,5,"December 14, 2011",A3TQIYP314KU11,Mine seem to be genuine,"I ordered this product from Amazon this week.  From what I can tell by inspecting them they appear to be genuine - there is no dye bleed, they have two rings, serial numbers are there, etc.  (I appreciate all the pictures that have been added to show the differences between the real ones and the frauds!)"
1212,1239,20110529,B000AUIFCA,1,"May 29, 2011",A18MNRDFSSSH3B,Counterfeit item!!!,Bought this product last year from Direct Home and Garden. First brush head fell apart within minutes of use.Second one did not last much longer. The loose parts could injure you.Found out that it is a counterfeit product. Do not buy!!!I will buy my next Oral B brush heads at a local store.
653,668,20101120,B0002KHU3I,5,"November 20, 2010",A1UDES1MFHOCFA,Fantastic!,"Prior to purchasing the Dual Clean brush heads I had only used the FlossAction and ProWhite brush heads.  The Dual Clean heads are by far my favorite.  I like that the head is larger and feels like it cleans more at once.  You will have to stand over the sink while using these, but that is not an issue for me.  If it is a problem for you, I\'d definitely recommend the FlossAction over the ProWhite.  The Dual Clean heads don\'t fit in the traveling case, so I still purchase the FlossAction for traveling and when my mouth was swollen and sore after getting some wisdom teeth pulled.  Other than that, I stick with the Dual Clean."
2255,2307,20120228,B002HWS9GG,5,"February 28, 2012",A1T8GDDQLPMENJ,Amazing! teeth feel so clean,"If you want to feel like you just went to the dentist, buy this tooth brush, wait for a sale but buy it :)"
1179,1206,20111003,B000AUIFCA,1,"October 3, 2011",AYLZ3T6V5RU44,Counterfeit,"These are NOT Braun replacements. They do not have molded/stamped numbers inside the rear oval window on the rear of the brush head. These fakes are made with a plastic that wears out from the friction, and the brush head loosens up to a point where it starts to become useless after about 60 brushing cycles. The \'indicator\' bristles will never change color, because they aren\'t really indicator bristles... and because the head will start to fall apart after 3-4 weeks.REAL ORAL B REPLACEMENTS:Have a number stamped or molded inside the oval window on the rear of the brush head.Come with TWO color rings (not one)Last for several months, and the bristles change color LONG BEFORE the head loosens up from wear."
2692,2763,20120112,B003UKKHB4,5,"January 12, 2012",APYZ7BX438ODF,Great Product!,"After a week with this toothbrush I can just say I enjoy every minute.It\'s a simple product that does exactly what it supposed to.My teeth are much cleaner and I feel better after every brush.Let\'s just hope it will last (my last electric toothbrush lasted barely 6 months, but it was ten years ago...)."
2605,2668,20100902,B003UKKH6O,5,"September 2, 2010",A3CLWZGMC7M9Z1,Dirty Mouth? Clean It Up! :-),"I\'ve had an electric toothbrush before...actually this same model...so I knew what to expect. However I was quite surprised by the new brush head. I love the polishing effect from the center \'buffer\' head. It truly makes me feel like I\'ve just left the dentist\'s chair. I also love, love, love the timer that let\'s you know when you\'ve been brushing for two minutes. It always amazes me how much longer 2 minutes is than what I expected it to be! Definitely worth the money for me to have a fresh feeling mouth to start out and end the day!"
1137,1164,20070404,B000AUIFCA,5,"April 4, 2007",A2JYS972R2446D,Favorite brush heads for Oral-B Triumph electric toothbrush,"I love these brusheads. However, when I ordered them the vendor sent the wrong replacement heads to me. The customer service response was very swift. The correct item was sent and along with it pre-paid packaging to send back the incorrect heads."
89,90,20060917,B00006ANDK,4,"September 17, 2006",A357B3PUHSVQA,Pricey but worth it!,"The extra soft is much more gentle than the standard soft.  Noticeable difference, particularly if you have sensitive teethThey wear fairly well though not quite as long as the regular soft brushes.  This is probably because with electric toothbrushes you don\'t use as much pressure on your teeth.Another option to get them inexpensively is to use a 20% off coupons at Bed Bath and Beyond which carries all the Oral B heads"
1429,1461,20101117,B001CX4JSS,1,"November 17, 2010",A15UQXT3DXH0M4,Doesn\'t clean,"Because two of my Philips Sonicare toothbrushes failed in the last four years, I wanted to find an alternative but this one is not even close.  It operates, it buzzes, it looks and feels a bit like the Sonicare, but compared to the Sonicare it has no cleaning power.  A good sonic toothbrush can go a long way to keeping teeth white, clean and can reduce the number of trips to the dentist, but I don\'t think this one is the answer."
831,848,20110801,B0002M5JO8,5,"August 1, 2011",A2PKW5NZL8TJ9S,Oral B Sonic Replacement Brush Head,Can\'t find these replacement heads in the stores but can always rely on Amazon to have what I need.  I now have clean happy teeth!
2734,2806,20110821,B003UKKHB4,5,"August 21, 2011",A3RSFRV57AS71P,A GREAT ELECTRIC TOOTHBRUSH,This product is a true pleasure to use. It leaves your teeth feeling very clean. I would recommend it to anyone looking for an electric toothbrush.
177,181,20120315,B00006ANDQ,5,"March 15, 2012",A18JTA9Y9ZAPKX,"Great product, great price!!!!",I love Oral-B products and I found the brush heads on Amazon for a great price ~ I could not resist!!!!!
1713,1757,20111226,B001FWXTAA,5,"December 26, 2011",A32QWD5DEY4LDU,Cute Toothbrushes that Work Well,"These are very cute toothbrushes and each toothbrush has pictures of different cars from the Cars movies.  The toothbrushes each have a tongue cleaner, but I would be surprised if any child would be willing to use it.  The packaging for the toothbrushes say that they are recommended for ages 5-7, but children younger than that still enjoy the brushes.  They are durable and the pictures on each brush do not seem to peel off with repeated use.  Also, the bristles stay strong after multiple uses, although they probably have to be replaced every few moths.  I highly recommend this product."
16,16,20100713,B00006ANDJ,5,"July 13, 2010",A1TP541CDRL1X5,Great replacements,Happy to find correct brushes for older power toothbrush.  Typical Oral B good quality and Amazon got me a good price.
2463,2519,20100131,B002HWS9GG,4,"January 31, 2010",A3DCYDRY7J13IA,OB Review,"This toothbrush gives Sonicare a run for their money.  The design is great and so are the results.  The only thing that I find slightly annoying is the sound it makes. It sounds a bit like a drill.  Outside of that, worth the investment."
510,521,20120330,B0002KHU3I,5,"March 30, 2012",A32YOC7M61TM4E,Oral-B Dual Clean,I did a lot of price checking in local stores. Could not find the identical brush like I had originally purchased so went to amazon and found this. It works Great!
190,194,20091206,B00006ANDQ,1,"December 6, 2009",A28HZTGUEXWSGV,Defective product,"These Oral-B replacement heads are defective.  On every one I\'ve used so far, a small metal pin comes out when you are brushing your teeth.  Then the head gets all unstable and you have to insert another head. I\'m not sure if they have corrected this problem or not.  The initial head that came with the brush didn\'t have this problem."
492,503,20080909,B0002KHTG6,1,"September 9, 2008",A30MHF93BGHOFU,Does not function as designed.,The yellow silicon cup in the center is designed to hold toothpaste just like dentists use a similar tool to hold a granular paste to polish your teeth. Nice idea but regular toothpaste just desolves as soon as you begin to brush. I recommend the Dual Action or the Floss Action versions instead.
1496,1531,20091208,B001CX4JSS,4,"December 8, 2009",A25CM6K89TMGNP,pulsonic tooth brush,"Works fine, but was really surprised to find only one brush included. My husband asked \'where\'s mine\'. A nuisance having to find another (local CVS didn\'t have any) so several more days waiting for Amazon delivery"
2704,2775,20111206,B003UKKHB4,4,"December 6, 2011",AMUV5Z29K9WSD,Oral-B Professional Care 3000 electric rechargeable Power Toothbrush,"The OralB Professional Care 3000 electric toothbrush is everything and more than you expect from an electric toothbrush.  I have always used electric toothbrushes but this one makes my teeth feel really clean..gets in between the teeth and around the gums.  My dental hygenist even commented on the difference since my last cleaning (she thought I actually flossed more, not a chance).  My only complaint is that it needs a cover. My other electric toothbrushes had a cover and were easier to pack for travel and the most important part felt cleaner in the bathroom with hair and hairspray used daily, with a cover."
2686,2756,20120123,B003UKKHB4,5,"January 23, 2012",A2HO2ZE978BKN8,Great toothbrush with small head,"I\'ve tried those drugstore battery operated toothbrushes for a couple of years, and they were fine, but I always felt like I was trying to cram those large brush heads in my mouth.  It was REALLY hard to reach my back teeth.  (I\'m a medium sized woman, so not sure why those brush heads always seemed so big to me.) But this is a great toothbrush!  The head is perfectly sized to get around all my teeth and all the way to the back of my mouth with no problems.  The stick part is slim too, so I don\'t feel like I\'m cramming in something too big.  I love the 30 second quadrant timer (although you really have to pay attention for the pause or you\'ll miss it).  It is also completely waterproof, as I use mine in the shower (not sure if you\'re supposed to do that but I do with no problems so far).  And it has some serious power to clean! I notice after about a weeks use it seems a little slower, still more than sufficient to brush, and I recharge weekly.  I really like it."
2415,2471,20100606,B002HWS9GG,5,"June 6, 2010",AEUA5G070BO1Q,GREAT dental hygene,This power toothbrush is GREAT!I have been using manual toothbrushes all my life.I should have switched to electric brushes long ago.The ORAL-B Pro 5000 is perfect for getting all residualmaterial and giving a clean feeling after two minutes.I highly recommend this product
2804,2878,20110221,B003UKM90Q,5,"February 21, 2011",A2KYBMF9HKMY1U,Braun electric toothbrush power handle,So glad I was able to find this.  I was about to throw out my old favorite Braun unit but now with the replacement power handle its just like new!  I\'m one happy customer.  If you have a unit that\'s compatible with this replacement I highly recommend it.  You won\'t be disappointed.
949,968,20101228,B000AUIFCA,5,"December 28, 2010",A1KK5ASID8Y66W,Good Deal.,"I use the Oral B Triumph, and found these replacement heads cheaper than you can get them in any store.  Because I have Prime, I got them in 2 days without shipping fees.  Great product and no issues, the way it should be!!!"
2142,2192,20110312,B002HWS9GG,5,"March 12, 2011",AWKF8G9RNSEWY,Oral-B toothbruush smartseries 5000,Wife and I love this toothbrush. This is the second Oral-B toothbrush we owned. Our dental checkups are good. No major problems with our teeth the last 3 years.
145,148,20100804,B00006ANDK,5,"August 4, 2010",AX7A636IUSA6S,A Must Have for Sensitive Teeth and no soft function on Brush,"When i had moved in with my gf, she had brought along one of those cheap Oral-B Vitality Electric Toothbrushes. She had purchased a three pack of the floss action heads, so i decided to use it to keep up with my teeth hygiene. Well my background is using the sensitive function on a more expensive Oral-B electric toothbrush. Well let me just say that that experience was well learned and a lesson that i learned that i needed a sensitive tooth brush head. The Oral-B only has an on and off function, so there is no calming down the motor in it. The floss action was just to hard on my teeth. I am a young guy, but i am just so blessed with sensitive teeth. So i decided to purchase this through amazon since this was the best price around. When i got it i went home after work and tried it out. Wow what a difference between this and the floss action, as well as just a manual toothbrush. I didnt get any pains at all from using it, and now several weeks in and still no side effects from using it. I can now truly appreciate the cleaning power of the toothbrush itself. I would totally recommend this to anyone who cannot afford one of the high end electric toothbrushes with a sensitive mode."
437,445,20120108,B0002KHTG6,1,"January 8, 2012",A2QVCAE2QMGKB,Thrown in the trash,"This product is no good if I can give it 0stars I would. The bristles dont work good, they are flimsy and the middle part had no bristles at all. We threw it away after 1 week of use."
2401,2457,20100808,B002HWS9GG,5,"August 8, 2010",A2JE3ZC4D8S8NX,My teeth have never felt so clean,This product is amazing.  My gums and teeth have never felt so clean and I can\'t wait for my next check up at the dentist.
431,439,20120304,B0002KHTG6,4,"March 4, 2012",A390P2TGC94V30,Great Product,"Works very well, feels great on my teeth! Use with a coarse toothpaste (Crest whitening) for maximum whitening effect. I always get asked how my teeth are so white, and I just tell people all it takes is a good brush/brush-head and good toothpaste."
2077,2125,20110703,B002HWS9GG,5,"July 3, 2011",A39H7PWX59EFFE,My teeth are whiter already,"Works like a charm. My teeth were whiter almost instantly. The only thing I have yet to master is the timer - can\'t quite figure it out. Otherwise, the case is great for travel, the round head with polisher really does the job and the toothbrush itself holds a charge well."
2028,2076,20110812,B002HWS9GG,5,"August 12, 2011",A3LCMBW8E5TKAF,"This is worth the money, especially with Oral-B\'s 50% rebate!","This is my first electric toothbrush.I\'ve used it for 2 weeks and I must say, my teeth feel polished, my breath is fresher for longer, and I\'m 99% sure that I removed tartar from the teeth in the back of my mouth that manual toothbrushes can\'t ever reach.With my tongue, I felt this hard, raggedy stuff stuck to where my teeth and gum-line meet. No matter how hard I picked at it or brushed on it, it would always be there. I google-ed it and found out it must be tartar/calculus, hardened plaque that only a dentist and his tools could remove. Well, two weeks with this toothbrush, I can brush my tongue along the same places and I no longer feel the hard, raggedy stuff--only my smooth, round tooth! I\'m truly amazed.Notes about the product:-Packaging was great, easy-Charger is lightweight-Travel case is convenient-Toothbrush is excellent minus one time my grip slipped because the silver portion of the handle is smooth-Toothbrush heads a bit pricey at $20 for 3, but I got a 2 year pack at Costco at discount-Charging takes what feels like FOREVER, so charge overnight after it dies(I re-charge once every week. I read from another reviewer that keeping it charged on the base is no good since the battery lasts only for so many re-charges before it dies and you have to replace your toothbrush entirely)-I may have been able to make do with the cheaper 4000 version without the Smart Timer thing, but it acts like a clock in my bathroom nowENJOY!***Heads up for REBATES: Make sure to buy with Oral B\'s 50% rebate. However, this \'rebate\' is not cash back or a true rebate where the money is refunded to you; rather, it is in a form of a prepaid Visa which annoyed me greatly because instead of getting money back into your accounts, you are forced to spend money on a card that also has Account Maintenance Fees. I was livid as I discovered this this morning after speaking to the Oral B rebates rep who also apparently \'just learned\' about the rebate policy changes. She had originally told me all rebates come in a check form, not a card, but after two phone conversations, I now know all rebates come in a card form, not a check."
1876,1921,20110822,B002HWS9FW,5,"August 22, 2011",A1TLB9LACDZZCK,Cheap and useful,It is very affordable and it is useful! It cleans better than the original tooth brush ! Teeth is very important for us so I suggest everyone to buy it and brush your teeth everyday !!
1881,1926,20110708,B002HWS9FW,5,"July 8, 2011",AE5XJ90M0UH5U,Excellent product for the price,I\'ve had a re-chargeable oral-b toothbrush for many years and this product works just as well or better with 2 AA batteries. I\'ve used the brush for about 3 weeks twice a day on the original batteries with plenty of power. The chargers eventually stop working so I\'m hoping this product will last longer and be more convenient when traveling.
2226,2277,20101226,B002HWS9GG,5,"December 26, 2010",AL2C4IYK1FLM2,I like!,"Pretty nice electric toothbrush.Bought it with the 50% rebate deal, so got it for ~$50.Well worth the price.I like how the brush pulses after every 30 seconds to let you know to move onto the next quadrant of your mouth.Really helps to reach that 2 minute mark!"
2096,2144,20110525,B002HWS9GG,5,"May 25, 2011",A25VZRFTYAWY37,Great Cleaning,This toothbrush really leaves your mouth feeling clean and also stimulates your gums which my periodontist says sonic brushes don\'t. I\'ve thrown out all our old manual brushes and the whole family is using it. Each brush head has it\'s own colored ring so you can easily tell which one is yours. The timer ensures you\'re brushing long enough which is great for my kids as they tended to be very cursory brushers! I feel like it also helps with whitening because it scrubs so well without overdoing it. I highly recommend this toothbrush!
568,581,20080509,B0002KHU3I,5,"May 9, 2008",A3AP100TETSBY2,Large Size = Regular Toothbrush Feeling,"I know a lot of people complain about its big size and what not...but personally I didn\'t face that problem at all -  - if anything, the big size is its biggest merit personally...I have this, the FlossAction and the Regular refill...yet I personally like this one the mostThe reason for that is that its pretty much the closest to a traditional toothbrush considering its size...and since I\'m \'extremely\' used to the regular toothbrushes, this serves as a good way to make the transition to the electric toothbrushes (besides I like the regular size toothbrushes anyways so this is automatically a better option for me than the others)Another thing which is very important for me is that since it has a bigger size, it allows more paste to be put onto it...this therefore, allows more paste to be used while brushing...frankly, the other size refills do a fairly good job as well, but I personally feel that I\'m not using enough paste while brushing with them - this solves that problem since it uses almost double the amountThen ofcourse we have the DualAction which one might consider the most important aspect of this refill...personally I couldn\'t tell if it was actually making a difference as such - I simply use it as a normal toothbrush and the DualAction simply functions as a bonus - instead of something I genuinely care about...I do generate quite a bit of toothpaste goo...but I suppose that\'s normal considering the continuous rotations of the toothbrush + the extra paste used in this refill compared to the other onesTo summarize the keypoints:Pro\'s1) Large size makes for a traditional feel if you are making a transition from the regular toothbrushes to the electric ones2) Large size = more paste being used3) Dualaction (could be considered an advantage for those who find it useful)Con\'s1) More paste = more goo2) The large size may not suit everyone as some might feel that the size is a little too big (I personally don\'t...but I can imagine others feeling differently - it really depends on what size of toothbrushes you generally prefer I\'d say - I  need a large size for example)3) Dualaction (i couldn\'t really differentiate between the two functions while in use so I\'m considering it a con - but it wasn\'t something I genuinely cared about so it doesn\'t affect my final rating)Other than that you really can\'t go wrong regardless of which refill type you select - just as long you select an electric toothbrush in the first place (I could certainly tell a big difference between regular and electric toothbrushes)Hope this helps! I\'ll be sure to add more information if I find anything else worth considering"
640,655,20110616,B0002KHU3I,5,"June 16, 2011",ABCAC3V0RY1N4,Powerful,"This is a really useful head for any of the toothbrushes it fits. I\'ve tried a good portion of the other ones that Oral-B offers, but this is by far the best. I have noticed a significant difference in how clean my teeth are after brushing with this head and the others, this being far better. Also, provided you don\'t brush too hard, the bristles last longer than the other heads."
2475,2533,20120108,B002HWS9GG,4,"January 8, 2012",A2LHXIN5SEXIN7,very good,it very good this item but the only is that tthe tooth brush is not as fast as i thought
39,40,20080919,B00006ANDJ,5,"September 19, 2008",A9JF64RX5PLV9,great deal,"Great product for great price, much cheaper than in the stores and absolutely same product."
808,825,20111105,B0002M5JO8,4,"November 5, 2011",A319B1KYVRG74I,Love Oral B,I have always liked the Oral B products and the sonic version of the toothbrush seems to me to work very well.  My only complaints about the toothbrush heads are that they wear fairly quickly (and you really need to replace it when the toothbursh head is worn) and they are pricey - very pricey in stores.  The Amazon deal I got makes the price much more palatable.
2568,2627,20110717,B003EN42OK,4,"July 17, 2011",AC39HA22S8J62,tooth brushes,Item worked as advertised.  Having a little trouble getting excited about a tooth brush but the replacements do fit my Oral - B toothbrush handle and do rotate as appropriate.  The brushes were shipped promptly in new packaging.  No problem with this purchase.
1327,1358,20100126,B0014IKO6C,5,"January 26, 2010",A2782CQV6V8E6P,Coffee filter,We were happy to find this coffee filter on Amazon.  We had looked for it locally and were unsuccessful.  It fits our Braun coffee maker perfectly.
269,276,20090316,B00006ANDQ,4,"March 16, 2009",ANK3WORUM0UZJ,Good Replacement for Manufacturers Original,These replacement toothbrush heads worked perfectly with my unit.  As far as I can tell there is little difference between these and the original Oral-B branded heads that I previously used.  I recommend them.
2853,2928,20100831,B003UKM90Q,5,"August 31, 2010",A2IFGGXG3YV3Y6,Makes the task more enjoyable,"We often struggle to get our 8 year old son to brush his teeth. Now with the Oral-b Vitality Floss Action Rechargeable Power Toothbrush our son is actually brushing better, without the fuss and doing a better job at hitting all the hard spots.  The brush system was easy to set up and the two replacement heads were just what was needed to get the brush up and running.The 2 minute timer sets up the system to allow adequate time to clean teeth and gums.  No pressure is needed to get your pearly whites cleaned and ready for the day and my son certainly enjoys his time with the toothbrush now.  I just need to pick up an additional head so I can have three, one for each child.I highly recommend this to anyone that needs a great refreshing way to brush your teeth and gums."
1482,1516,20100206,B001CX4JSS,5,"February 6, 2010",A1YETKUY3XIPWP,So you thought your teeth were clean b4?,"Amazing! I had been using a Braun electric tooth brush for years and decided on the Pulsonic. WOW! That\'s all I can say. My teeth feel amazing. I\'m not obsessed with brushing, but am meticulous. My hygenist always says she has nothing to do on my visits because I have so little plaque. Now I only go to the dentist for a check up once a year. After I brush with the Pulsonic, it\'s feels like I just came out the dentist\'s chair. I would recommend the Pulsonic to everyone!!!"
2748,2821,20110306,B003UKKHB4,4,"March 6, 2011",A2RYH43CZID9KR,Cured my problem gums!,"My dentist had been telling me for years to get an electric toothbrush and I finally did. It was kind of a strange feeling to have this thing buzzing in my mouth, but I\'m used to it now and I love it. I had searched for a price I could live with and I found it on Amazon. All the retail outlets were much more expensive. Like I said before I love the brush, but it did take some getting used to. The brush is much thicker then a standard brush and I felt it, but I\'m now used to it. I would recommend it to anyone who suffers from bleeding gums/sensitive gums. It has helped a lot.Detroit Dave"
1519,1555,20090904,B001CX4JSS,4,"September 4, 2009",A2UKE7GIVC7XFW,Powerful sonic toothbrush,"For over a year I\'ve been using the WaterPik Sensonic Professional Toothbrush.  Today it costs $60 on amazon while the Oral-B Pulsonic costs $47.  If you are in the market for a rechargeable electric toothbrush, I\'d say either of these would be a good investment.  Both have two settings, except it seems the Oral-B has the \'faster\' setting start first whereas the WaterPik starts a slower speed first.  The Oral-B is slimmer, lighter, easier to hold onto.  Both brushes come with base units but the unit for the Oral-B is smaller and lighter than that of the WaterPik, but it also is easier to push around by accident.  The WaterPik comes with 2 brush heads, the Oral-B, just one.  When recharging the WaterPik blinks and when it stops, you know it has been charged fully, the Oral-B does not.I have not experienced the trouble of the brush head falling off the Oral-B brush, and overall I would say that the Oral-B seems more \'powerful\' in its vibrations.  I can\'t say that\'s a bad thing, but after using the WaterPik for so long, it\'s something one has to get used to.  Overall I\'d say either electric brush is a good investment.  While you get a little more with the WaterPik, it is also a heavier brush and more expensive.  In the end, all they really do is vibrate and you have to move them around.  If I had a choice, I\'d probably choose the Oral-B (which I switched to as soon as I received it), only because it\'s slimmer and lighter and I find it easier to use."
