,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2726,2797,20110901,B003UKKHB4,5,"September 1, 2011",A1AK4VVOLHAC0N,amazing purchase,"I must say this is an amazing purchase.  While I thought I was doing a great job  with my manual toothbrush, this puts me to shame.  Why didn\'t I do this a long, long time ago?  I couldn\'t be happier!"
2112,2162,20110422,B002HWS9GG,5,"April 22, 2011",ATFM7WIIH77C7,Joyful brushing,"This electronic toothbrush is a very good and functional one. Very easy to use, good battery life, and awesome whitening option which is very nice."
2669,2737,20100829,B003UKKHB4,5,"August 29, 2010",AVJJ2D4G5I0Z4,ABSOLUTELY AMAZING!,"My wife and I already used the Oral-B Vitality, so we thought this was going to be mostly a cosmetic upgrade...  not so!  It reuses the old heads (so it lets us leverage our existing investment in heads), but is WAY better.  It seems to spin faster and more powerfully; basically, we\'re sure that it cleans better.  There\'s a visible difference.There are some neat features as well.  It beeps to let you know when you can finish brushing a quadrant of your mouth (like the Sonicare), and a bright red light goes off when you push too hard.  Brushing too hard can wear away the gums, damage that can be very difficult & expensive to repair... if it is repairable.  (Unfortunately, we have a lot of personal experience with overagressive brushing.)We\'ve also tried the Sonicare in the past, and found the Oral-B to be superior.  The Sonicare didn\'t really do a good job of cleaning our teeth.  There are some parts, esp behind the front teeth, that Sonicare doesn\'t really do a good job of reaching.  The round head of the Oral-b allows us to reach everywhere.  After switching from the Sonicare to the Vitality, my periodontist told me she saw an improvement.  I can just imagine what she\'ll say for my next quarterly cleaning!"
2160,2210,20110302,B002HWS9GG,4,"March 2, 2011",A2JCNIN1RNRCQI,Three Years of Professional Care Toothbrushes - Pretty Good,"My husband and I have owned three of these Oral-B \'Professional Care\' toothbrushes within three years: a Triumph 9400 (3 years), a Triumph 9900 (2 years), and a SmartSeries 5000.  Despite the name change from \'Triumph\' to \'SmartSeries,\' there are no differences except for the charger-toothbrush-holding-stand, which has changed from a tall rounded design (which was a pain to assemble and disassemble) to a elongated flattened rectangle.  In fact, if you look at the handle of your SmartSeries 5000, it says, \'Triumph.\'  All of these toothbrushes are the same design, except the 9400 doesn\'t interface with the SmartSeries clock.I have noticed that the price point has stayed similar over the years, and now Oral-B is consistently including the \'SmartGuide,\' which is a little clock-like contraption that gives signals (e.g., time, time of brush, too much pressure, etc.).  This toothbrush is convenient and does a pretty good job of keeping your teeth much cleaner and whiter than manual brushing.  My dentist doesn\'t scold me as much during cleanings any more.One caveat: My husband\'s Triumph 9900 (with SmartSeries) had a bearing go out within six months of normal use.  The SmartSeries clock would flash the \'red triangle\' (brushing with too much pressure) caution and the toothbrush would buzz uncomfortably throughout the brushing process.  Although the toothbrush originally cost us around $149, we couldn\'t find the original sales receipt in order to claim the warranty.  Finally, after complaining about it for a year-and-a-half, we accepted the hit to the pocketbook and replaced his malfunctioning Triumph 9900 with the SmartSeries 5000... which was surprisingly the same toothbrush despite the name change.In short:- The price at MSRP is the equivalent of 30 regular toothbrushes, but it does a very good job when it works- This toothbrush is a good buy from Amazon due to significant price decrease (major retailers are still selling it at MSRP)- The SmartSeries 5000 (with SmartSeries) is the same as the Triumph 9900 (with SmartSeries)- Keep your receipt for potential warranty issues! Better to be safe than sorry, and $160 poorer due to replacement cost (like us)- 10 hours to fully charge, about 10 days of charge at 2x brushings/day- Standalone charger is convenient to detach from brush-holder for extra counter room or to take on trips"
2896,2976,20111228,B003UKM90Q,4,"December 28, 2011",AX91WWXRNZ93R,"Basically happy with it, only a few things could be improved","I\'ve always used manual brushes, until my hygienist told me my gums were receding from my brushing too hard (which I definitely did) and that an electric toothbrush would help with this. So I spent about 40 minutes at the grocery store agonizing over my choice, and finally picked the Vitality due to its reasonable cost and the included replacement head. So far I really like it for getting my teeth clean without my feeling like I have to scrub. I notice I don\'t put near as much pressure on my teeth and gums as I used to. I still may switch to the sensitive heads, though, as my gums feel a little worn after brushing. I like the timer too.The only things I wish could be improved are the packaging (I almost cut my hand off removing the brush!) and the lack of a charger light. Otherwise I think this is a good buy and am looking forward to good report at my next dentist appointment.**UPDATE:**I did switch to the sensitive head and I like that better. My teeth still feel clean, and the brush is much gentler. I would advise the sensitive brush if you tend to use too much pressure when brushing.Also wanted to note that the instruction sheet is very thorough and gives good information on how to use the brush and how to tell if you\'re brushing too hard."
1518,1554,20090907,B001CX4JSS,2,"September 7, 2009",A2DG63DN704LOI,"Questionable benefits, too many shortcomings.","Here\'s my experience with the Oral-B Pulsonic Sonic Rechargeable Electric Toothbrush.Pros:In comparison to other electric/sonic toothbrushes I\'ve owned in the past, it\'s much smaller. At first I didn\'t like the size (read: I wasn\'t used to it), but after brushing with it for a weeks, I realize that I like it better because I can be more precise with my brushing (like with a regular toothbrush)The charger has a small footprint, so it doesn\'t take up too much counter space. It is  also understated so it doesn\'t draw attention to itself.Cons:The attachments (brush, floss brush) can come off or loosen during brushing. If you brush in a wrist-twisting motion like me, you\'ll have to change your brushing style or the tops will keep coming off.It only comes with one brush head. This means that unless you\'re a bachelor, you\'ll need to buy additional heads. I haven\'t looked up the price to these, but that\'s definitely something to consider.There is no cover for the brush heads. This can\'t be too sanitary - especially in a bathroom (dust, hairspray, hand-washing splashes, toilet mist, etc)Final opinion:While I do think this could be a good-value alternative to the costlier sonic toothbrush models, ultimately it\'s hard to say if this unit cleans much better than a manual toothbrush. I still end up brushing my teeth like I did with a regular toothbrush  - the only difference being that this one is vibrating as I go.With questionable benefits and so many shortcomings, I cannot recomend this product."
2869,2947,20120307,B003UKM90Q,5,"March 7, 2012",A18MZWTR5WQT7T,Great!!,"From the first time I used it until now, I\'ve felt my mouth clean.  I love this toothbrush, it\'s well worth every penny."
2492,2550,20091115,B002HWS9GG,5,"November 15, 2009",A3NYG9SNDKC2MT,Braun Rocks,I have been using Braun Oral-B toothbrushes for over 5 years now. They leave your mouth clean and healthy. Great for kids too. The small brush head is perfect for little mouths. Perfect dental check-ups every time. you won\'t be sorry you bought this product.
1100,1125,20080612,B000AUIFCA,5,"June 12, 2008",A3HN6GCAR3ENKQ,Oral B Floss Action 3 pack brush head refill,Product was as expected and the convenience of purchasing on line helps a great deal.  Everything handled professionally.Clayton Bartlett
530,542,20091109,B0002KHU3I,5,"November 9, 2009",A2FXCY5INTI367,This is the one to get,In my experience this replacement head and electric toothbrush is the closest you can come to a professional cleaning.  You feel like you\'ve been to the dentist every day.  I can feel the difference on my teeth compared to a standard non-electric or the new cheaper/smaller oral B electric that runs on a AAA battery.  Highly recommended.
1703,1747,20091104,B001FWXT82,3,"November 4, 2009",ACESM019FOWHW,disappointed,The new toothbrushes have too hard of bristles. They are not like the old ones I have ordered in the past even though they are the same part number and manufacturer.
345,353,20101223,B00006ANDQ,5,"December 23, 2010",A3CLCCAG6RV83F,It\'s Worth Getting the Oral-B Brush Heads,"In the past, I bought a cheaper brush head that did not perform as well or last as long. It also seemed to put a strain on the motorized part of the brush. The Oral-B brush heads are better made and made specifically for the product."
1950,1995,20111102,B002HWS9GG,5,"November 2, 2011",AGSC327PXS3W6,Oral-B SmartSeries 5000 - High end dental care,"The last of my 3 Sonicare Advantage electric toothbrush handles died about 2 weeks ago. I got the idea to try to replace the battery but the case has no easy way of opening and my attempt resulted in a shattered case -- it went in my batteries-to-be-recycled bag. I have an Oral-B Vitality I got cheap for under $20 over a year ago because I like to have more than one electric toothbrush (big house). However, it\'s action seemed primitive to me compared to my Sonicares, so I started shopping. Costco has a current coupon on a pair of Sonicares but I decided to look online and see what I could find out and/or buy.I decided on the Oral-B SmartSeries 5000 in spite of the fact that there appears to be no rebate available for it at this time. The reasons I decided on the 5000 are several. Firstly, it appears to be not difficult to replace the battery when the time comes. The replacement batteries are easily found on ebay and several of those listings (and other YouTube videos) feature  detailed instructions on how to do the replacement. You do have to use a solder iron, but I\'ve been handy with one since I was a teenager, so no big deal. I would not buy another Sonicare if I thought it might not be possible to replace the battery.Why get the best Oral-B going in spite of the price? I am a frugal guy, extremely so, but in this instance I figure it\'s time to splurge. I have only one set of teeth. The dentist does not scare me, nor the oral surgeon, but I know that the bills can come to literally thousands of dollars. If I obsess a little on my oral hygiene, so much the better! My wallet, teeth, breathe and smile will all benefit! Oh, and my general health. Oral health is a very important part of one\'s overall health.I discovered that the extra brushes I bought for my Oral-B Vitality will work fine with my 5000, cool!The Smart Guide? Well, it\'s OK, it\'s a plus, but no biggie. The biggest advantage of it is if you use more than one mode. It shows you which brushing mode you are using, and it is possible to be in a mode you didn\'t know you were in unless you glance at the Smart Guide. This happened once to me already. I hadn\'t intended to use other than the default mode, but I\'d inadvertently pressed the mode advance button.When I got the 5000, it had no charge and I set it in the charging cradle but nothing happened and I thought maybe the battery was bad. I\'d looked at the instructions on charging but hadn\'t read down to the short paragraph where it says that the battery icon on the handle\'s LCD may not appear for 10-15 minutes the first time you charge it. I still hadn\'t seen that part of the instructions when I got the idea to place the handle in the charging cradle of my Sonicare brush, thinking the Oral-B\'s might be inoperative. Just a second or two in that cradle gave the battery enough oomph to show the battery icon, I then charged it fully in the Oral-B\'s cradle and everything\'s been fine since.The Sonicares I had would pulse briefly every 30 seconds and turn off after 2 minutes. The Oral-B does the every-30-second pulsing, but keeps on going when the 2 minutes is up. I like the fact that the Oral-B keeps on going and lets me decide when I want to turn it off.I picked up mine off ebay for about $12 less than the lowest price I\'ve seen here. The price here has varied by about $10 (i.e. 10%) just over the last week. If I were in no hurry I\'d have waited for another 50% off rebate offer, however.You have to insert the brush in your mouth before turning it on so as not to spray toothpaste all over.  Likewise, you have to turn it off before removing it from your mouth. After doing that, I place it under running tap water, and while holding it under the stream of water I turn on the brush for a few seconds and let it clean itself of toothpaste, then turn off the tap leaving the brush running for a few more seconds to let it shake off most of the water so it will dry quickly.I\'ve always brushed before flossing. I always use a dental pick as well (strongly recommended by my dentist and dental hygienist, it\'s the end of a round toothpick, held in a handle called the \'perio-aid 3\', given me by my dentist). A couple of days ago I started wondering if I should really brush first and did an Internet search on the subject and found out that brushing is recommended to come last because dislodging plaque from the tooth/gum-line gives your fluoride toothpaste access to the tooth surfaces, re-mineralizing those surfaces, making them more resistant to decay. So, now I\'m brushing last."
1735,1779,20110704,B001FWXTMS,4,"July 4, 2011",A1Y4GLIPEBDHOB,Great Princess flossers - not so great Toy Story flossers,"Bought these for my daughter after her dentist gave her a pack of the Princess flossers.  They have been perfect for her as she learns how to floss.  The Toy Story flossers, which are half the box were not so great.  The handles were too wide, which made it tough to fit in my daughters mouth to get between hard to reach back teeth.  I wish they sold the Princess flossers separately."
382,390,20100201,B00006ANDQ,5,"February 1, 2010",A1GGEPV6UH52JN,Very good,These are so good....so much better than regular toothbrush. you will definately feel the difference
2593,2655,20100922,B003UKKH6O,4,"September 22, 2010",A2W9GX82SLKROQ,Decent enough for the price,"I own another Braun electric toothbrush, one of their \'Professional Care\' line, and this is what I\'m mainly comparing this toothbrush against.First visible difference : this toothbrush has NiCd batteries instead of NiMH for the other one. It doesn\'t last as long between charges (approximately 1/2 as long, 5 days instead of 10 days), and you\'ll need to be careful about letting it discharge once in a while because of the memory effect of NiCd batteries.It also lacks a lot of the frills of the other toothbrush. No LED light to indicating charging / charge full, and it does not pulse at 30 second intervals when brushing. It does pulse at the end of 2 minutes though.The brushing action is also different from the \'Professional Care\' toothbrush. The brushing action feels weaker, though I must admit the teeth feels just as clean afterwards. I tried the same toothbrush head on them - they appear to be interchangeable. I\'ve also tried the original toothbrush head. I can\'t judge effectiveness (they appear to all clean well) but the one that came with the \'Professional Care\' toothbrush feels more comfortable to me - better contact with the teeth.This toothbrush is significantly lighter, but otherwise the construction looks to be about the same level as the other one.I\'m giving it 4 stars despite the shortcomings because it is significantly cheaper than the other toothbrush. I think they balance each other out (I\'d rate my existing toothbrush 4 stars as well).For me at least, an electric toothbrush cleans teeth much better than manual brushing and although I\'m definitely not a dentist, I recommend them."
1333,1364,20090224,B0014IKO6C,5,"February 24, 2009",A2P6U7HBYZ3QQO,Gteat Filter,"Been using this for as long as I could buy Braun Coffee Makers (which may not be for long from what I hear). Always made great coffee. I find it easy to clean as long as I rinse it from the bottom to get rid of the residual coffee grounds. Considering the cost vs. what you would pay over time for paper filters, this is a no brainer."
1862,1907,20110920,B002HWS9FW,3,"September 20, 2011",AKC0Q9DM244DO,Hard to change batteries,"I really liked this toothbrush at first. However, when it came time to change the batteries I could not close the battery compartment unless I took off the 0-ring. Well, I did and subsequently it got wet inside. Even my husband tried to close it with the o-ring in. I just threw the toothbrush away and plan on getting a rechargeable one instead. The last rechargeable one I had lasted for several years."
902,920,20110418,B000AUIFCA,5,"April 18, 2011",AAQJV4CQE1ZAY,Great product... good price!,"It\'s difficult to get the floss type Oral Brush head refill without being forced to additionally buy the standard brush heads. So thanks for giving me this choice, and at a good price."
2080,2128,20110628,B002HWS9GG,1,"June 28, 2011",A3CWSPQFRCEMM5,Would not hold a charge,I am sure that the actual toothbrush is good but when I received my first one it came in the box dead on arrival.  Thankfully Amazon has awesome customer service and I was sent a replacement in one day.  The next one that came worked for one day until it wouldn\'t hold a charge long enough to even get through a brushing.  I upgraded from a Oral B brush that took 10 years to kill the battery.  I am going to stick to the cheaper spin toothbrushs because it is disappointing to get two duds.
1863,1908,20110915,B002HWS9FW,5,"September 15, 2011",A18UH35XJX9QDE,Well worth the money...,Save your money with this Oral-B as it stands up to the more expensive ones.Feels great on your teeth and gums.
817,834,20110929,B0002M5JO8,5,"September 29, 2011",A240EU32BE5N2R,Very Pleased!,"I had been looking for these replacement heads for a couple years, being very frugal with the few I had left.  I don\'t know why it took me so long to think to check on Amazon, but I\'m glad I did.  I thought I was going to have to get a new toothbrush for a lack of replacement heads.  I really don\'t think there is any difference between these and the ones I bought at a store.  I am very happy with them.  They fit my toothbrush perfectly."
1118,1144,20071208,B000AUIFCA,4,"December 8, 2007",A3AL4LBAC3FJIL,FINALLY FOUND THEM,I could not find these in stores and now I have a source.  Bought six so as not to run out since they are so hard to find.  Does an excellent job and will never go back to manual brushing again.  I like the floss action which is better than the regular heads.  A little hard though.
1850,1895,20111209,B002HWS9FW,5,"December 9, 2011",A2Y4C4QLWVTPM2,So far so good,"Didn\'t want to pay top dollar for a power toothbrush as my personal experience with them hasn\'t been good (the internal battery eventually loses its ability to retain a charge - happens long before the motor begins to burn out).  Opted for this one after reading the reviews.  No complaints as it brushes well.  Not a huge fan of the smaller brush head, so I\'m going to probably opt for the dual clean that fits this brush, but besides that I am very happy with the purchase."
2208,2258,20110114,B002HWS9GG,4,"January 14, 2011",ADLJYBOCPJAFE,A great Deal and a Good Toothbrush,"Purchased this when Braun would rebate half the purchase price.  It is well worth that, and is a great power toothbrush for the money.  Lasts about 10 brushings before needing recharging.  Came with two heads and a somewhat silly timer module that does work well as a bathroom clock."
1189,1216,20110907,B000AUIFCA,5,"September 7, 2011",ALF6GZ2700Y6C,Floss,"The product was shipped fast, it was brand new, and worth the money. Floss the ish out of that pizza fo dinner. I like this product."
776,793,20070927,B0002M5JO8,4,"September 27, 2007",AOY2USZ36I1LB,Product Review,The toothbrush heads for my sonic clean were affordable via this website even less than Wallmart except for the shipping and handling so the next time I will just get them from my local Wallmart.
1408,1440,20090820,B001CSZTFK,5,"August 20, 2009",AGH4WUGFCN3HD,Good Brush heads,The brush heads were exactly as described and work for what they\'re supposed to do.
560,573,20081214,B0002KHU3I,3,"December 14, 2008",AE55ZYNOXOERC,Whoops!,Items didn\'t fit my product.  Some problems with return/refund. Merchant finally made things right.  Bottom Line- Buy stuff like this in a physical store.
1854,1899,20111023,B002HWS9FW,1,"October 23, 2011",A34I3ADZSHQWHZ,Poorly made,"This is the second one of these I have had - this one failed after only two weeks of use.  The on-off switch failed on both.  I like the idea of being able to use rechargable batteries, especially when traveling, but if it won\'t turn on, it is useless."
1487,1521,20100121,B001CX4JSS,5,"January 21, 2010",A3IZZUGCJ6D32Y,Very good unit.,"After much research I bought two of these, one for my wife and one for me.  We really do like how they clean the teeth and gums.  We haven\'t had them long enough to see if they whiten like the ads say, but they do clean.  The whitening is usually the toothpaste anyway. We took them on a long weekend and didn\'t take the chargers.  No problem. They held enough charge for four days\' use.I would recommend these to anyone."
1258,1287,20090429,B000LSUW6S,5,"April 29, 2009",A2TKR4NOH4E4U8,Oral B Sonic Replacement Brush Heads,The product was delivered in a timely fashion and it was BRAND NEW! The description of the product was very truthful.
226,231,20090915,B00006ANDQ,5,"September 15, 2009",A2JKVVF0U61ZLK,ORAL-B REPLACEMENT BRUSH HEADS,WE GOT GREAT SERVICE FROM THIS COMPANY AND RECEIVED THE BRUSH HEADS QUICKLY.  I WOULD DEAL WITH THEM AGAIN IN A SECOND.  THANK SO MUCH FOR THE GOOD SERVICE.  I RECOMMEND ANYONE TO DEAL WITH THEM.
2176,2226,20110210,B002HWS9GG,5,"February 10, 2011",AFH63PG8Q7WCN,Great Toothbrush,"I\'ve been using this toothbursh twice a day, every day since it\'s purchase and it has not let me down. I would not hesitate to buy again and will recommend this electronic toothbrush to my friends and family."
500,511,20070316,B0002KHTG6,1,"March 16, 2007",A149MTRN691C97,What a waste!,"These \'fancy\' brush heads offer nothing above the standard, other than switching the default mode to the annoying polishing mode.  Stick to the plain brush heads."
2412,2468,20100709,B002HWS9GG,4,"July 9, 2010",A7MX6EGWCH6NS,Great Toothbrush!!!!,The product is wonderful but I\'m not sure the timer is worth the extra cost.  It is great to have the higher brush speed.  The transaction was smooth!
911,929,20110330,B000AUIFCA,1,"March 30, 2011",A3P59M67KBRQT7,Knock-Offs,"I bought directly from amazon, not a 3rd party seller, hoping that amazon would send me genuine Oral B brush heads. These are not genuine Oral B Floss Action brush heads, they are cheap knock offs as alot of the reviews are pointing out. The brush head falls off the handle instead of snapping on like the genuine ones do. The brush dosent even make the same noise as it does with a genuine head, it sounds more rattly. I\'ve been reading that these heads fall apart in your mouth while brushing so I\'m returning mine before they have a chance to do that. Check out the pictures with the notes at the top of the page, the brush heads amazon sent me look identical the the knock-off ones. (Grey oral-b markings etc.)"
400,408,20070103,B0000C4KJ4,4,"January 3, 2007",A3QF6JPT1ZV9T0,State of the art?,"Very good when new. When the brush wears, the tuffs at the tip of the brush begin to shed off. Usually takes about 1 month."
918,936,20110316,B000AUIFCA,5,"March 16, 2011",AFQ3JP2BCIK34,Good value,The price is good. I have a mechanic oral B toothbrush and these are perfect for it. I like the floss action since they are really CLEAN up my teeth. The shipping was on time and in good condition. I would buy this set again.
1314,1345,20120305,B0014IKO6C,5,"March 5, 2012",A291GVJDCU9E7G,AWESOME COFFEE FILTER!,"I bought this for my husband\'s office coffee machine.  He loves it and finds it to be the best, most effective, filter.  We will always purchase Braun coffee products for home and office!"
1225,1253,20070706,B000IR4588,5,"July 6, 2007",A2OU30AKABBS95,Canker Sore Free,"As a long time sufferer of frequent (and multiple) canker sores, I started using this several years ago and remain canker sore free as long as I continue using it.  I tried the JASON natural brand recently (SLS free) and did not have the same luck (I got 4 canker sores within a week), so I switched back to Rembrandt.  I was a little worried by the new packaging, but seems like the product is unchanged (tastes a bit better now!).  If you suffer from canker sores - this is a must - it really works and is worth EVERY PENNY!"
399,407,20100507,B0000C4KJ4,5,"May 7, 2010",A122VVZAI2RQGX,"Oral B 060639 Crossaction 60 (6 Manual Toothbrushes), Soft #53 (mixed colors)",Excellent toothbrushes. Exactly the type I use. Product shipped timely. Will repeat business in the future.
2885,2965,20120127,B003UKM90Q,1,"January 27, 2012",A2HK1NASZHMZGP,Awful packaging,I hurt myself while trying to open the packaging. I still didn\'t manage to open it. Why on earth does it have to be so difficult?
1405,1437,20091018,B001CSZTFK,4,"October 18, 2009",APK3KBL6P1KRT,one of the best brushes,I have been using the pulsonic toothbrush for about a year.  Compared to the some of the other electric brushes sold in stores this is far superior when cleaning your teeth. I have braces so it really gets between the brackets.  The only issue I find is that the refills are not sold in-stores so you have to search online.
1658,1701,20110227,B001CX4JSS,4,"February 27, 2011",APLURHZA03MAJ,Good value for the money,"I would say that overall, it\'s a good to excellent value for the money. My only criticism is that I can\'t tell when the 2 minute timer goes off. It\'s supposed to stutter. I really can\'t tell if it\'s stuttering on its own or I\'ve hit the sensitive mode on accident."
904,922,20110414,B000AUIFCA,1,"April 14, 2011",A3Q3GNV6Y7HSUM,I don\'t understand,I first purchased this from a marketplace reseller. It\'s counterfeit. Fine. I would just return and purchase it from Amazon itself. Again it\'s counterfeit.I don\'t understand why Oral-B is still listing Amazon as sort of a recommended reseller on their website. Everyone who bought counterfeit here should complain to Oral-B and push them to take action on this stupid counterfeit madness.
970,989,20101029,B000AUIFCA,5,"October 29, 2010",A326JMMTTZSPP8,I like them!,"I have heard some negative reviews, but I am enjoying these brushes. They were to replace the ones that came with the system, and I think they are a big improvement over the standard brush."
1867,1912,20110906,B002HWS9FW,1,"September 6, 2011",A139TX2IYJXOQ9,timer causes brush to misfunction after only 2 months of use,"When I had to replace my Oral B battery powered electric toothbrush that finally died after 4 long years of twice-a-day use, I was really pleased when I found a 2 for 1 sale on the Braun Oral-B Pro-Health model.  Other than the addition of the two minute timer, this looked exactly like my old brush; the sale was so good that I bought several of them.  Now I know why they were on sale!  My old brush without the timer worked just fine for several years with yearly battery changes.  After only 2 months of use, the timer function on this new brush keeps kicking in after barely 10 seconds of operation instead after 2 full minutes as stated on the package!  To do a thorough job cleaning my teeth, I have to turn the brush off and wait at least 30 seconds before turning it back on only to have the same problem reoccur after only 10 seconds or less.  To get the full 2 minutes of brushing time now takes 8-10 minutes or more!!!  Of course, this problem didn\'t show up until AFTER the 60 day product warranty had expired!!"
404,412,20090102,B0000C4KJ7,5,"January 2, 2009",A1LOENXGC0WRI2,The best for me,"These are the best tooth brushes I\'ve used. Buying the bulk pack here is cheaper than getting six in the store, so it was a no brainer."
2167,2217,20110222,B002HWS9GG,5,"February 22, 2011",A2W48PFVBCPOY3,Love IT!!,"My husband and I love this toothbrush.  I would not go back to manual at any point if not necessary, which it hasn\'t been so far."
1306,1337,20110616,B000WLXC0W,5,"June 16, 2011",AR16G2FPTTWJF,OEM,These brush heads are exactly like the original. They fit and behave as originals. I find them a perfect replacement.
1109,1134,20080410,B000AUIFCA,5,"April 10, 2008",A3INNQQWYSLJSB,Great Clean,This product cleans. Using it with the Oral B Triumph brush unit get a dentist clean feel every time. First electric I really liked.
559,572,20081216,B0002KHU3I,5,"December 16, 2008",A3J5YJT1J7WY3L,Oral B DualAction Brushhead 3-pack,The seller for this product had the best price.  Shipping was fast and product was as expected.
1934,1979,20120501,B002HWS9GG,5,"May 1, 2012",A25GGJO4BY91E7,Terrific Brush!,"This is my first try at a power toothbrush, and I love it!  I like the round head, and the different settings (regular, power-clean, light, etc).  I think it holds a charge pretty well.  It\'s compact and doesn\'t take up too much counter space.  My teeth feel amazing -- like I stepped out of the dentist\'s office.  Would totally recommend this brush."
2024,2072,20110816,B002HWS9GG,5,"August 16, 2011",A1A80AHECRR4PQ,Amazing,"So I\'ve never been a user of electric toothbrushes so going from a manual to this thing -- is nothing short of amazing.  The first thing I noticed when brushing with it, is that it actually \'feels\' like a dentist cleaning.  Well worth the $50 (after rebate) -- not I just need to but some of their Whitening heads and see it can do."
1158,1185,20111216,B000AUIFCA,5,"December 16, 2011",A1M0ER46WL5K7,The one I got from Amazon was authentic Oral-B heads.,"The price (with coupon and subscription) is just a fraction what you would pay at retail store and the product is authentic, NOT Fake (at least the one I got). So Im very satisfied. As for the product, I been using Oral-B electric tooth brush for 5 years now, and very happy with it."
1920,1965,20111206,B002HWS9G6,1,"December 6, 2011",A6KMDMRRXY78W,Works but is it doing a better job than a normal brush?,"I\'m not sure if having a big, battery gobbling vibrating toothbrush makes any difference at all. If you are used to using a normal toothbrush you will probably hate this thing. It is big which makes brushing more challenging. Getting behind your front teeth almost always leaks toothpaste spit... Also, when using the way the instructions tell you to there is always a glob of un-lathered toothpaste in your final spit out! This tells me that these electronic toothbrushes don\'t work and you are better off with regular old fashioned toothbrushes. I also find that it takes twice as long to do a similar job with this electronic toothbrush as it takes to thoroughly brush with a regular toothbrush.Overall, if you know how to brush your teeth don\'t bother with these electronic brushes."
2134,2184,20110318,B002HWS9GG,5,"March 18, 2011",A1JP9IM7FU8AKJ,GREAT,"Well worth the money!! Very glad I made the purchase.I ordered two, one for the wife & one for myself. Can use one timer for both brushes. Very nice that it lets you know how long to brush.Does a much better job than manual brushing."
2415,2471,20100606,B002HWS9GG,5,"June 6, 2010",AEUA5G070BO1Q,GREAT dental hygene,This power toothbrush is GREAT!I have been using manual toothbrushes all my life.I should have switched to electric brushes long ago.The ORAL-B Pro 5000 is perfect for getting all residualmaterial and giving a clean feeling after two minutes.I highly recommend this product
1954,1999,20111029,B002HWS9GG,5,"October 29, 2011",A3UJG5Q3KNGET4,"LOVE, LOVE, LOVE THIS TOOTHBRUSH!","We went on a trip recently and took our old Braun electric toothbrush after having this one for a few months, and it was like going back to a hand powered brush!This is SO thorough yet gentle.  Another feature I like is the pulsing every 30 seconds.  It is supposed to be for those who divide their brushing between 4 sections of the mouth, upper left, upper right, lower left, lower right. Since I like to do the back side of my front teeth together, instead I took the first 30 second pulse as, \'Ok, you\'re halfway through the top,\' and the second as a cue to move to the bottom.It\'s amazing, how much I had to force myself to stay on the top a full minute.  I didn\'t even realize I was brushing the lower teeth more.  I recently had a cleaning where I was told my upper back teeth had more plaque than lower. Now I know why!This will keep you even in your brushing time throughout your mouth, feel great, give you a terrific clean, yet be gentle.I was SO pleased that I got one for my hubby.  We have separate bathrooms, or could have easily shared the handle.  He didn\'t do the full two minutes on our old version, but on this one he is.  I think it is the continual prompts that make the brushing time seem faster.  Very impressed. So glad we got them!"
2072,2120,20110706,B002HWS9GG,5,"July 6, 2011",A1PCEBD43NMPGS,Wow this is a great toothbrush,"This is a phenomenal buy, great product that times you brushing your teeth.  At 2 minutes you get a great big smiley face- great way to teach your kids proper dental hygiene.  Several different brush settings are quite nice, my mouth has never felt cleaner."
987,1007,20120204,B000AUIFCA,5,"February 4, 2012",A2Z3CQRQ1ZSARG,Great Recommendation,Great Recommendation. Very efficient in using and I believe I would buy it again.Great Recommendation. Very efficient in using and I believe I would buy it again.
1747,1791,20120215,B0028K3J26,5,"February 15, 2012",A1G57UG6WFP7EW,Helps me floss regularly.,"The floss picks make it so easy for me to remember to floss.  I can keep them hand in my purse, buy the TV and in my home office.  I have NEVER had one break; they slide easily between my teeth as promised. I have lots of problems with some floss catching on my dental work or shredding between my tight teeth, but the OralB floss picks have a smooth ribbon floss that meets the challenge without any problems. The pick end works well too, it is thin enough to fit between teeth comfortable but strong enough to deal with larger pieces of caught food. The long lasting mint, doesn\'t last long but that really doesn\'t bother me. I would definitely recommend this product."
1748,1793,20111214,B0028K3J26,5,"December 14, 2011",A3G3YT0TVEA147,Great for flossing - Better than the generic brands!,These are great tools for flossing.  Standard dental floss is just too awkwardSubscribe and save makes this a great deal.Plus flossing helps you live longer... look it up.
1383,1415,20100922,B001CSZTFK,5,"September 22, 2010",A2OO63ROSRY7KB,Excellent toothbrush,I\'ve been using this brush type for a while now and i really like it.  It keeps my teeth clean with minimal effort.  I have not had any cavities.
2330,2384,20101022,B002HWS9GG,1,"October 22, 2010",A2X8YIMXGM9MGZ,Issues with the battery,"I went through 3 non-working replacement brush handles before I received one that worked.  The replacements were made expediently -- but it was frustrating to find that I needed yet another.  The original did not accept a charge; one of the replacements lasted two weeks before dying completely; another never even started to charge up.  Obviously, the product has a design flaw associated with the battery and recharging system.  When it did work, the toothbrush seemed to do a good job."
