,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2349,2404,20101008,B002HWS9GG,5,"October 8, 2010",A29YTYR85WLQKM,Like a professional cleaning,"Love the new dental appliance. Teeth feel squeaky clean. Seperate timer is neat attached to my mirror, and doubles as a clock for the bathroom."
1946,1991,20111109,B002HWS9GG,5,"November 9, 2011",AX1RO3CONN98R,What the doctor ordered!,It has been almost two years that I have been using this toothbrush & I am very happy with it. So is my dental dental hygienist. I have been spreading the word about how good this brush is.
1577,1615,20081202,B001CX4JSS,4,"December 2, 2008",A1GWTHQH20T7Y8,"Powerful toothbrush & great for travel, too!","I am a fan of the Oral-B Pulsonic toothbrush. The size is impressive. It\'s an electric toothbrush that\'s about the same size a conventional toothbrush!And it does a good job of cleaning my teeth. I\'ve recently switched from the Sonicare Intelliclean and I\'m impressed with both the size, the light weight as well as its cleaning performance. It\'s a mighty little toothbrush.The one and only drawback I\'ve found -- and it\'s a small one --  is that unlike the Sonicare the Pulsonic doesn\'t have a 2 minute timer. Instead it has a 30 second timer.  You have to count to four without electronic assistance (Four 30-sec treatments equal 2 minutes which is my Dentist\'s recommended brushing time.)Also as someone with a slightly smaller mouth, the toothbrush head is perfectly sized to reach the very back of the last row of big molars. Most toothbrushes -- both electric and non-electric -- fail this test. So that\'s another big plus.So in a nutshell, if you\'re looking for a small form factor (both the brush and charger fit in my medium sized toiletry kit -- so it works well for travel), small brush head, light weigh and powerful brushing motor, this one, IMHO, has it all."
584,597,20070515,B0002KHU3I,1,"May 15, 2007",ABISBLDK84F35,PLEASE NOTE:  Will NOT work with Sonic Complete.,"\'Product Features\' info on this item is INCORRECT! While it says \'Fits all Oral B Power Toothbrushes except CrossAction Power.\', it also does not work with Sonic Complete.  There may be other models it doesn\'t fit as well so I suggest researching this further BEFORE buying.Do note however that the return process was VERY EASY, VERY QUICK & PAINLESS!"
2952,3032,20120331,B003UKR67M,5,"March 31, 2012",A37U5V32O8GV5Q,"Works great, long battery life.","Works just as advertised, and i am happy with this toothbrush. Not too hard on the gums (i had been worried about that). The battery lasts a very long time - i took this on a 4 day vacation without recharging it and it worked for 2 brushings per day for the entire vacation just fine."
513,524,20120314,B0002KHU3I,5,"March 14, 2012",AEPAC5O8FKY4L,Great price on a great little brush,The price was great on this 3 pack.  The brush is the perfect size to not be too large to reach into the back of my mouth.
403,411,20081031,B0000C4KJ6,5,"October 31, 2008",A3NJVAPWY18JDK,JUST AS DESCRIBED,these toothbrushes r great to use. U might want a smaller head if u dont have a large mouth though. otherwise they r the best i feel. I always like my brush a lill on the hard side and like to brush very lightly on my teeth so i opted for the medium one. I know a lot of people prefer a softer brush. Anyways a great product i will never use another one.
2647,2712,20101028,B003UKKHB4,5,"October 28, 2010",A210SPRGOOG2D0,Great Toothbrush for those with Braces,"My son,who has had braces for 2 years, uses this toothbrush. This type of toothbrush was recommended by my son\'s dentist. He has been using it for a couple of months now and at his last orthodontist appointment a big difference was noticed, especially around the gumline. 5 stars! Cleans very well!"
2978,3059,20101024,B003UKR67M,2,"October 24, 2010",A2WHFJLN0R2PD6,One Design Flaw,"First, the good.This does seem to get my teeth cleaner.I also think the rechargability is a plus, I\'ve had such toothbrushes before, battery powered, and they ran through juice pretty quick. Additionally I find their recharge mechanism ingenious, there are no connectors, near as I can tell, it must use a magetic field. What I mean is that the recharge station and linking area on the brush are all both entirely covered in plastic, so there are no \'vulnerable\' spots for bathroom water to reach to short things out or gum up the works.I also find that I take longer brushing my teeth when I use an electric brush, I\'m not sure why I do so, I just do so, so that must also help get them clean.There is one major design flaw though. The moving bristle head has too much clearance between it and the rest of the brush, because it regularly, at least once a day, pinches the inside of my lips or cheeks, often to the point of breaking the skin, and at least once a week bad enough to make my spit turn completely red.It could be that my brush head is defective, I don\'t know, but it definitely happens, and it never happened with any of my previous electric toothbrushes."
1067,1090,20081225,B000AUIFCA,3,"December 25, 2008",A1Q72H3CO5WHCQ,Same as the regular heads,I bought these to use with my Oral B triumph toothbrush. I had a floss action brush head and a regular flex head before but i dont see any noticeable difference beetween the flosss action heads and regulr head.Its a little bit softer though. This is not supposed replace your regular floss which you get from the threads but does a pretty good job if you dont want to floss everyday.
2184,2234,20110130,B002HWS9GG,5,"January 30, 2011",A24OGQC2FC2VU4,Great Product! Just a little big...,"After buying this toothbrush which seemed unnecessary at the time, it ended up being well worth the price and really delivers a clean feeling to your teeth. The smart guide lets you now when you are brushing too hard (which has aways been my problem) and has 5 different modes from sensitive, daily, massage and a 3:00 minute deep clean. It tells you when to move to each quadrant of your mouth and also when you are done, it vibrates thrice so you don\'t have to look at the screen. All in all, great product minus the bulkiness of the brush. Very happy and well worth the money!"
2890,2970,20120113,B003UKM90Q,5,"January 13, 2012",A29C73H11BKKRY,Really cleans teeth,Great product for the price! It really does work well and with a great clean feeling after brushing. I would recommend this product to anyone because you can\'t beat the price!
2838,2913,20100920,B003UKM90Q,4,"September 20, 2010",A1Z1EHL6JMI0M4,My teeth feel much cleaner,"Like many that have reviewed this product I had never used an electric toothbrush before.  I didn\'t really feel like I needed one but this toothbrush has changed my mind.My teeth feel much cleaner than they did when brushing with this toothbrush.  I feel like it really gets into all of the harder to reach areas (the head is smaller than a standard toothbrush) and I was able to clean the teeth all of the way in the back of my mouth with no problems.  The built in timer is a nice feature because I didn\'t realize how quickly I was brushing my teeth before and now spend more time on them as I should.The only complaint I have with this toothbrush is that with the smaller head size I don\'t feel like I\'m getting enough toothpaste on the first application, I have to usually add a second dab on my toothbrush to get the amount that I like to use.If you like your old manual toothbrush you should really give this one a try.  I think you\'ll find that your teeth feel cleaner and your mouth a little bit fresher every time you brush."
2479,2537,20100109,B002HWS9GG,5,"January 9, 2010",A1LCLE3UX1EJS2,Best Ever!,"I have been using The Oral-B 5000 since Christmas and it is by far the best toothbrush I have ever used. It will actually make your mouth feel cleaner throughout the day, its just amazing!"
2326,2380,20101022,B002HWS9GG,4,"October 22, 2010",A39OYW42O34N0,"Top of the line electric toothbrush for half off, can\'t pass up this deal.","I\'ve had this toothbrush for over a month now and I will say that it makes brushing easier and more efficient. Once you start using the toothbrush and the Smart Guide that\'s included in the package, you\'ll get into the habit of brushing for at least 2 minutes to make sure every tooth and space gets some attention, I think that was Oral B\'s goal and they\'ve succeeded in making me brush for at least 2 minutes per session.Very easy to use right out of the box. Make sure it\'s fully charged before first use and every full charge will last you at least a week depending on how often you brush.I think it\'s a very good investment for your dental hygiene and replacement heads dont seem to be too costly if you buy it from Amazon as well or go to Costco or BJ\'s to get them at a slightly lower price than retail stores. I would recommend this product to anyone. I bought one for myself, my girlfriend and my mom and nothing bad to say about this product as of yet."
2076,2124,20110705,B002HWS9GG,1,"July 5, 2011",A1B19CFTJL5JA7,Nice product but can\'t get real replacement heads.,Do not buy this product! I\'m finding it impossible to find genuine replacement heads. Do a search for fake oral b brush heads and you\'ll see this is a huge issue.
1445,1477,20101008,B001CX4JSS,4,"October 8, 2010",ABHJ4GUEGUM0Z,a good buy,"bought this for my dad who travels a lot, and I am sure happy to buy this one for him . I love its size....Really handy. My dad likes the brush and ever since I gifted this to him he has started with his night time brush routine all over again...he says its really convinient and he can feel the difference. Plus with the mail in rebate going on, its a great buy."
1620,1662,20111028,B001CX4JSS,4,"October 28, 2011",A12YC92PJE6CN4,Nice little electric toothbrush,Thats my first electric toothbrush and my dentist suggested I use one to help reduce plaque and evetually tartar. Ive been using for 1 month and im pleased so far; very light and almost as small as regular toothbrush. The battery can last as long as week for now so its pretty good.
1967,2012,20111018,B002HWS9GG,5,"October 18, 2011",A18EHTFUQOP2XW,Oral-B Professional 5000 - great toothbrush,"In the past I have tried and discarded electric toothbrushes because I have a dental partial which leaves spaces when removed. This made it difficult to prevent electric toothbrush spattering even when trying to keep my mouth closed. A mess everywhere! But I decided to try again with my dentist\'s advice and much to my surprise I have no problems with this 5000 toothbrush. I use the \'clean\' cycle and don\'t really need the other options. The clock is useful in the bathroom and I like it to time the cleaning of each quadrant and seeing the smily face. A cute gadget and it seems to make the 2 minutes go by very fast. My teeth are exceptionally clean and have a nice feel after brushing. I never thought I would enjoy brushing my teeth, but this toothbrush has really made a difference. It\'s a bit pricey, but I was lucky to catch a 50% off rebate. Look for coupons in the Proctor & Gamble flyer in your Sunday paper for Oral-B accessories such as brush heads etc. Check out [...] for coupons and specials."
351,359,20101118,B00006ANDQ,1,"November 18, 2010",ACOU3AML4GG46,Defective,We have been using the Oral-B brushes for years - through at least three base units. This is the first time we have experienced problems with the brush heads. Two of the four quickly failed as described by others (the heads became so loose they no longer worked) and a third one sometimes pinches the cheek. I have noticed that some of the descriptions on the packages are in German first with English underneath.
1578,1616,20081201,B001CX4JSS,5,"December 1, 2008",AG7C514CJ36W2,great electric toothbrush,Far better price than any that come close in power and efficiency. Easy to use. 13 year old likes narrow brush for around braces.
2642,2706,20101118,B003UKKHB4,5,"November 18, 2010",AODZXY5RCM4QT,Huge Difference for Oral Hygiene,"I was one of the \'non-believers\' in toothbrushes that cost more than a few dollars.  I mean, it\'s a toothbrush after all. WRONG. Once you\'ve used a top quality toothbrush such as this, you\'ll never go back.Since this was my first time with this type of product, I was a little leary of using it - mainly because I have super sensitive gums/teeth.  Always have.  Even a non-motion regular soft toothbrush was often too hard.  However, I went ahead and gave it a try.In less than 1 minute, I learned about the 3 settings and realized that #2 was for me.  I put on the toothpaste and away I went.  The best thing is the size of the rotating head: it\'s about the size of a tooth.  Gee: what a novel idea! As a result, I could keep it on my teeth, versus some of it on my teeth, and some of it on my gums (like a typical rectangular toothbrush).  This allowed me to work on my teeth while moving towards my gums.  In less than a few days, I could see a noticable difference in my teeth: the shine, the way they feel, and how my gums are no longer swollen after brushing.One of the greatest results for me was being able to reach all the way around my back teeth. This was something I could NEVER do with a regular toothbrush.  I also have some very deep pockets in my gums that have a tendency to hurt and bleed. However, I found that if I rinsed with a bit of warm salt water first, then used this toothbrush to gently work in these areas, they actually firmed up.This is probably one of the best personal items I have ever had.  Oral-b is a reliable brand and this is in keeping with the brand recognition.  I think for anyone who wants to start out on a new hygiene routine or take their current routine to a higher level, you have to try this product.  It\'s easy to use, gives you a systematic way to improve your brushing, and does make a difference.Happy brushing...and SMILE for the camera! ;)"
1713,1757,20111226,B001FWXTAA,5,"December 26, 2011",A32QWD5DEY4LDU,Cute Toothbrushes that Work Well,"These are very cute toothbrushes and each toothbrush has pictures of different cars from the Cars movies.  The toothbrushes each have a tongue cleaner, but I would be surprised if any child would be willing to use it.  The packaging for the toothbrushes say that they are recommended for ages 5-7, but children younger than that still enjoy the brushes.  They are durable and the pictures on each brush do not seem to peel off with repeated use.  Also, the bristles stay strong after multiple uses, although they probably have to be replaced every few moths.  I highly recommend this product."
2145,2195,20110307,B002HWS9GG,5,"March 7, 2011",A3FZ76K2HHUXJF,exceeds expectations,"It seems that Oral B has perfected the electric toothbrush. The 5000 is easy to use and I am very please with the functionality of the product and the results. I have been using the floss action brush head, as recommended by my dentist to fight the early onset of gum disease, and there is a noticeable difference in the amount of plaque buildup around the gumline...as in there isn\'t any! I started using this right after my last cleaning, so I am excited for my next cleaning to see how much progress I have made."
996,1016,20100728,B000AUIFCA,3,"July 28, 2010",A35DHA6QB7XJF3,Works well but not worth the money they cost today.,"We\'ve had ours for over ten years now and it still works great. The only problem is that the brush heads keep going up and up. The last time I purchased some they were $13.47 for the three pack, and I bought a bunch of them. If they go up anymore, we\'re going to have to find some another alternitive instead after we run out of brush heads. which will be very soon. Like going back to using a regular toothbrush instead of these or something else! It\'s just not worth paying over $6 a brush head anymore for them. They don\'t work that well! I would try and find something less expensive that works just as well or better no matter if it\'s a manual or electric toothbrush."
1481,1515,20100208,B001CX4JSS,4,"February 8, 2010",AKFU4P2BE74BL,Pulsonic,"The pulsing action is now considered to be the best way to brush your teeth.  It has two speeds, one for vigorous brushing and one for gum stimulation."
1461,1494,20100726,B001CX4JSS,4,"July 26, 2010",AAW6KR7EQX1SK,Great So Far,"I ordered the Pulsonic from Amazon about a week ago.  I\'d already purchased one at my local pharmacy -- total bill for the toothbrush and a set of replacement heads was $116.  Amazon price: $66!  So back to the drug store I went....This is a great toothbrush so far.  I had a few years old Sonicare and I find the Pulsonic to be as powerful and easy to use, but in a much more elegant package.  The two speed mode is nice and easy to operate.  The brush head has been safe and secure with no evidence that it could come off as some report.  While I agree with those who would like to have a travel case, this brush fits easily into a plastic sandwich bag.  Overall a great purchase experience and a very good product so far.  BTW, like the Sonicare, the Pulsonic can be used in the shower -- to quote the user manual -- \'without hesitation.\'  Nice!"
940,959,20110118,B000AUIFCA,5,"January 18, 2011",A1JJOGNE29FSPU,Counterfeit Brush heads from Direct Super Center,"The brushes themselves if they were genuine are great, I have used them for three years.The brushes that I ordered from Direct Super Center were counterfeit.When the first brush head broke after two weeks of use I became suspicious.Looked up some complaints on the internet and found that these brushes are indeed counterfeit.Here are the differences:The Oral-B logo on the brush is gray not blue.A serial number is nowhere to be found.The bristle colors are darker than they should be.The metal piece in the hole is squared off instead of rounded off.Instead of dealing with the seller I sent the brushes off to P&G.P&G reimbursed me by sending me a coupon for some authentic brush heads.Lesson here is to be careful when ordering these brush heads from online retailers.This item in particular should maybe be ordered directly from Amazon."
2300,2353,20101107,B002HWS9GG,5,"November 7, 2010",A3CMQLS4M0O39Q,Highly Recommend,This toothbrush is the best.  I have owned another brand of electric toothbrush that did not work as well so I was nervous about purchasing this one.  I am so glad I took the chance on this  brush.  It works wonderfully.  The very first use I noticed a difference in my teeth.  The handy timer makes sure you brush for 2 mins or 3 mins on the extended clean.  I found out that I had not been brushing for a full 2 mins.  This toothbrush comes with two heads - a flosser head and a whitening head.  They are great!  I cannot say enough good things about this product.
1115,1140,20080222,B000AUIFCA,5,"February 22, 2008",A292C46F7PBDNI,Great Value,"If you own the Triumph Toothbrush -- you can\'t beat this price for the refills.I looked around on line, and even in the stores during sales...this price (including shipping) still beat them all."
1239,1267,20111015,B000LSUW6S,5,"October 15, 2011",A3PJI7RS8WFCMD,Sonic savings,"Pricing these replacements at the store was not only frustrating in the expense, but also in the difficulty in even finding the refills I needed. Then it occured to me to go to Amazon, There I found not only what I needed, but at a lower price for THREE refills than the manufacturers site had for one.Not only did my order cost less, but it arrived sooner even than they said it would!!! Within a week of my order. I\'m impressed. Oh, and they work perfectly. See me smile."
1339,1370,20070527,B0014IKO6C,5,"May 27, 2007",A17NOGLUOU0Y4X,Go for the Gold,"Our UGSF4 has lasted for 10 years of daily use, even after the screen has separated from the plastic, the gold has faded to silver, and the handle has been lost since who-knows-when.  We wash it by hand.  Coffee still tastes great!"
60,61,20031209,B00006ANDJ,4,"December 9, 2003",ANONYMOUS,"Great product, but use gently","i\'ve been a regular flosser and brusher for several years, to the delight of my hygentist (and myself).  Recently I bought the oral-b brush replacement 3pack and began adding it to my evening teeth cleaning.  After a few weeks I noticed tenderness in some of my gums.  I began brushing as usual, omitting the oral b, and the pain subsided.  I think maybe I was pressing too hard, as if I were brushing with a manual toothbrush.  I like the feeling of the oral b cleaning, but, as in all oral care, be careful not to brush too hard or you\'ll do damage to get that amazing clean feeling!"
1755,1800,20100912,B0028K3J26,5,"September 12, 2010",ALZSTJZAB3WWY,Toothpicks,Best device ever to clean in between teeth. Can\'t find them where I live. Glad they are available at Amazon.
1703,1747,20091104,B001FWXT82,3,"November 4, 2009",ACESM019FOWHW,disappointed,The new toothbrushes have too hard of bristles. They are not like the old ones I have ordered in the past even though they are the same part number and manufacturer.
2015,2063,20110829,B002HWS9GG,3,"August 29, 2011",A59OGVH10WVPK,Oral- B Smartseries5000,"The product I received was in good shape,there was no damage or missing parts.But I found one of the item called Oral B Smart Guide that has been used because there were 2 batteries already inserted to that item.The batteries were dead and there are 2 new fresh batteries found in the shipping package. The buttons on the toothbrush has water marks and the body of the toothbrush has found scratch marks too. I suspected the whole package was returned by the previous customer and resale to me as a brand new one. I am not too happy about it."
2928,3008,20110911,B003UKM90Q,1,"September 11, 2011",A3UO1DR1G0UN7C,Toothbrush didn\'t work,Got the toothbrush a couple of days after I ordered it. Plugged it in for a day. It worked for about 20 seconds.
2158,2208,20110303,B002HWS9GG,5,"March 3, 2011",A3TB78PVSZ0EZE,love it!,"This is my first electric toothbrush, and it took a lot of research before I decided to get one.  Why did I wait?!  It is marvelous!  I love it and my mouth feels really, really, clean, like I just came from the dentist\'s office."
2602,2665,20100904,B003UKKH6O,4,"September 4, 2010",A2WB7LZ595CR50,Good no-frills power brush,"The charging base is a little unusual because there are no visible charging contacts, nor a light to indicate charging status or progress.  To be on the safe side, I charged it for the full 16-hr recommended charge time before initial use.  It comes with two identical interchangeable brush heads.  I plan to have my two young children use the brush, however, the brushes are identical, with no markings to distinguish them, so I marked one brush at the base with a permanent marker to indicate the difference.  The brushing action is robust and does a good job of scrubbing tooth surfaces.  There is no need for additional pressure or manual brush strokes.  The brush has a built-in timer and makes a stuttering sound after you have brushed for two minutes.  My kids enjoy the brush and don\'t find it overly harsh or difficult to use.  I was quite pleased with the results and feel it does a better job than relying on them to properly use the manual brush.  The two-minute timer also makes sure they brush for a sufficient duration.  We\'re approaching two weeks of use without a recharge.  That\'s pretty good battery life, considering it\'s used twice a day by two people.  So it\'s a pretty good brush, especially if you have kids or don\'t want to spend a fortune on one of the fancier more expensive power toothbrushes."
1529,1565,20120110,B001CX4JSS,5,"January 10, 2012",A3965XD3AJLTSP,A must have item.,"This sonic toothbrush is so much better for your teeth and gums than a regular electric toothbrush (which I always thought of as one of the best inventions). In addition, the Oral B Sonic is compact, indicates how long you should use it on each quadrant, and is priced very reasonably. You will find that even your dentist and dental hygienist will be able to see the difference. It can\'t work miracles - you still have to floss. But you won\'t be able to find a better toothbrush. Am very happy with this purchase."
1284,1315,20110115,B000O8QCB4,5,"January 15, 2011",A2AVKNESM5TRMF,Good Oral B  replacement toothbrush head,"This is a great replacement toothbrush head for the Braun Oral B Vitality model  cordless/rechargeable toothbrush units. Here is why: The bristles on the replacement brush heads which I am reviewing are SOFT. I used the brush heads that came with my Braun Oral B rechargeable toothbrush which I purchased 2 yrs. ago. They gave me a receding gum problems as well as pain whenever I ate anything with sugar or hot/cold items.Once I switched to the Oral B sensitive type replacement brush heads, I had no further problems with gum sensitivity.  Always use soft or sensitive type toothbrushes. Whether for an electric toothbrush, battery operated toothbrush, or a manual toothbrush. Any dentist will tell you, always use a soft/sensitive type brush."
431,439,20120304,B0002KHTG6,4,"March 4, 2012",A390P2TGC94V30,Great Product,"Works very well, feels great on my teeth! Use with a coarse toothpaste (Crest whitening) for maximum whitening effect. I always get asked how my teeth are so white, and I just tell people all it takes is a good brush/brush-head and good toothpaste."
1496,1531,20091208,B001CX4JSS,4,"December 8, 2009",A25CM6K89TMGNP,pulsonic tooth brush,"Works fine, but was really surprised to find only one brush included. My husband asked \'where\'s mine\'. A nuisance having to find another (local CVS didn\'t have any) so several more days waiting for Amazon delivery"
831,848,20110801,B0002M5JO8,5,"August 1, 2011",A2PKW5NZL8TJ9S,Oral B Sonic Replacement Brush Head,Can\'t find these replacement heads in the stores but can always rely on Amazon to have what I need.  I now have clean happy teeth!
2168,2218,20110221,B002HWS9GG,5,"February 21, 2011",AN81JUYW2SL24,It\'s like your personal dentist! Been an Oral B user for over a decade,"Oral B SmartSeries 5000The Oral B 5000 is the top of the line electric toothbrush. I used to have an older Oral B from the late 1990s that worked well up until the point where I couldn\'t find it around my house. The Ni-Accu battery pack was running strong and I could have used it for another 5-10 years. Then I got a few Oral B Vitality units from the dentist for free, which use inferior Ni-Cd batteries and have a battery life of about 3-5 days with regular usage. My old Oral B could last 3 weeks on a single charge.The cool aspect of these Oral B units is that a lot of their brushes are compatible. The Precision Clean, Sensitive, Polishing, and new Floss Action are interchangeable with a few exceptions  (like the Cross/Dual action garbage). The Floss Action worked horribly in my Vitality, but seems to work incredibly well with this SmartSeries 5000. I think it has to do with the RPM/speed of the motor. The Vitality comes across as grindy/noisy when it is operating, while the SmartSeries 5000 is smoother and faster.While brushing in the Daily Cleaning or Sensitive modes with the 5000, the Floss Action brush really works to clean my teeth and gumline. It doesn\'t hurt like it did with the Vitality! The Precision Clean brushes are probably the de-facto standard, but I invite you to try the Floss Action heads just to see how it feels. I also have the Sensitive brush heads that I want to try later on. I can tell you for a fact that my teeth felt cleaner brushing with the same Floss Action head on the Smart Series 5000 versus using the Vitality or a regular tooth brush.What does the Smart Series 5000 offer over other brushes? Well, the 5000 has a LCD indicator on the unit itself to tell you the battery\'s state of charge. Neat gimmick, but I have wondered in the past whether my toothbrush was good to go in terms of state of charge. Wonder no more, because you get a bar graph indicator!The 5000 has 2 buttons: one to turn on/off and another to select different cleaning modes. It defaults to daily cleaning (same as Deep Cleaning), and progresses to feather/sensitive, massaging, polishing, and deep clean. The Deep Clean changes the timer to increase the amount of time for your brushing, but it is the same speed as the daily cleaning mode. The timer defaults to counting up, and fluctuates the brush head speed every 30 seconds to tell you to switch quadrants in your mouth, and does the typical Oral B twitch at 2 minutes to tell you that you\'re done.The wireless timer/clock module is a neat gimmick offered on the 5000 and not the 4000. I don\'t find that it is particularly mandatory, but It does have a clock and changes to a timer when you use the brush. It also lights up a red LED if you press too hard on the brush head while brushing. While experimenting, I found that you really had to jam down on the brush head to cause it to cut power to the brush. Chances are you\'re not brushing hard with an Oral B because you want the RPM\'s to do the work with the brush. I tried SonicAire and other products, including Oral B\'s cross-action, but found the traditional Oral B to be the ultimate.The Smart Series 5000 comes with 1 Floss action head and 1 polishing head. The bristles are also indicators, you\'re supposed to change them when the blue color disappears halfway down. I find that this generally occurs every 6 months, and you can order new heads from Amazon for a lot less than buying them in stores (usually).The Smart Series 5000 also comes with a plastic hard travel case, and a slim charger unit that is more of a ring than a peg like on the older models. This makes cleaning a lot easier. The included battery is a NiMH cell, which means it has a much higher capacity than NiCd and doesn\'t suffer the memory effect. I am going to keep the Vitality as a travel brush, so if someone from the hotel nicks the Vitality, it\'s not a big loss.The Smart Series 5000 is a very smart investment for your personal dental hygiene. I brush with Oral B at least once a day (at night before I go to sleep). My dentist and hygienist always mention how clean my teeth and gums look, so the Oral B must be doing its job!Overall: 5/5 starsUPDATE: 4 MAR 2011After running the Oral B Smart Series 5000 without charging it, I noticed that I can easily get 10 days of normal routine usage (2-3 times a day for 1 person) before the battery meter starts blinking with 1 bar remaining. I used it for about 12 days and estimate I can get another 2-3 days before the battery is totally drained. As someone that travels routinely for business, I can opt to not bring my charger along for week long trips because I know the battery can last at the least 10 days before needing a charge. I\'d push it as far as 15 days!UPDATE: 19 NOV 2011I decided to push the Oral B 5000 as long as possible without charging it to see what would happen. After 22 days, it was still running fairly strong. I can detect a decrease in RPM because the voltage is probably too low. So that is roughly 44-60 minutes of total run time. It will easily handle most business travels without lugging around the charger. I noted that the low battery icon started flashing after 9 days of usage or roughly 18-20 minutes of operation, but it kept running and was still running after a total of 22 days on a single charge."
2527,2586,20110809,B00336EUV8,2,"August 9, 2011",AW9JA0M9KV8NG,Not Thrilled,I purchased this toothbrush after reading all of the glowing reviews.  I\'m not impressed.  It is one of those toothbrushes where it is a throw-away after the battery runs out.  Not what I was expecting.  It\'s pretty useless as it only vibrates and does not have any other features that would assist it in cleaning my teeth any better than a manual.  Would definitely not purchase this brush again.
208,212,20091105,B00006ANDQ,1,"November 5, 2009",A2HO1RM7860AZU,Waste of $10,None of the heads I received fit properly...they would constantly become loose and come off while I was brushing.  The actual brushing action felt weak as well.  Waste of money.
2134,2184,20110318,B002HWS9GG,5,"March 18, 2011",A1JP9IM7FU8AKJ,GREAT,"Well worth the money!! Very glad I made the purchase.I ordered two, one for the wife & one for myself. Can use one timer for both brushes. Very nice that it lets you know how long to brush.Does a much better job than manual brushing."
521,532,20100218,B0002KHU3I,3,"February 18, 2010",AVGBT3JHBUDGI,A Bit Uncomfortable,Not comfortable to use because it\'s too bulky. The single heads are quite easy and comfortable to use.  I\'ve used the regular circular one and the floss heads.
1031,1054,20090912,B000AUIFCA,5,"September 12, 2009",A22L96D34SSPJD,Good deal!,"Great price, 2-day delivery.  What more could you ask for?  I\'ll use them again."
1686,1729,20110527,B001FWXT4Q,5,"May 27, 2011",AKOZCF2N1NFOO,End Tuft Tothbrush,"Since my dentist doesn\'t stock these brushes, I was glad to find them on line.  Good supplement to my Sonicare.  Thanks!"
1779,1824,20111225,B002BTETG4,5,"December 25, 2011",A12CQBUJCWWJA0,Just as expected!,"Item arrived well-packaged, and quickly. I actually received it on 12/24! Thank You!the replacement heads came in perfectly on time to be added to a new Oral B 5 Series electronic toothbrush gift (From \'Me\' to \'Me\' :)"
479,489,20090929,B0002KHTG6,5,"September 29, 2009",AKP10MFOHN49F,"Smokers and coffee drinkers, buy this.","I\'ve tried all the OB brush heads. The \'Oral B, Pro White\' really takes off the coffee stain. It\'s the rubber pad in the middle that does it. I\'ve noticed OB heads don\'t last long for whitening but this one lasts a little while longer before you think it\'s not really doing it for you anymore. If you don\'t order a big gulp of coffee every morning like I do, you\'ll think it last really long. Best whitener I have ever found."
2946,3026,20110716,B003UKM90Q,5,"July 16, 2011",AX10JLTUSDH64,Excellent budget toothbrush,"It finally came time to replace my 8-year-old brush stand, and as that was also an Oral-B, I thought I\'d buy another one. I do not regret it at all - this thing is powerful and does a thorough job. The two-minute timer helps - remember to use it! - and my only real gripe with it is that it doesn\'t have a charging indicator light like my old brush. This really isn\'t a problem, as when I went to the dentist after using this brush for a month, my teeth were almost perfectly clean. I can\'t say I\'ve tried many other toothbrushes, but this one definitely gets the job done and is one I\'d recommend to a friend."
1178,1205,20111004,B000AUIFCA,1,"October 4, 2011",A2NDZLCVNSBLOC,They do not look like the ones that I ordered directly from P&G store (manufacturer),"They did not fit propery and made a lot of noise.  I ordered the other set directly from P&G store, which is manufacturer\'s store.  The one that arrived from P&G was similar to the ones that I recieved with the unit.  The one that I ordered from Amazon was different.  Had different color logo along with other minor differences.  I noticed after using it, that I have some grooves in the tooth enamel near gums.  I do not know if it is because of the material used in the brushes of this particular toothbrush, but I did not have it before.  When I used the original ones and the ones from P&G store, it did not occur."
34,35,20090423,B00006ANDJ,5,"April 23, 2009",A1B8K5GQ23FVHW,What can I say; Its a toothbrush,"Ooh, aah, what a great replacement toothbrush.  Really though, the price was right, exactly what I wanted, brushes great- not too firm, not too soft, just right."
995,1015,20100809,B000AUIFCA,2,"August 9, 2010",A375NXH7Y29UEY,Does NOT get in between teeth. Should rename.,"I have both Oral B Vitality Dual Clean & Oral B Vitality Sonic. The Sonic & Dual Clean Vitality brush heads DO get in between teeth. They are like using a flat head manual toothbrush THAT DO CLEAN your teeth well.THE FLOSS ACTION IS POINTLESS, since it WON\'T get in between your teeth.The top of the brush head sticks out/ too long in depth. It hits our teeth when brushing in an average way; be prepared to open wide to avoid the tooth hitting. DON\'T forget to floss separately."
1337,1368,20080319,B0014IKO6C,4,"March 19, 2008",A3G7S3AKDEZBQX,Works well but...,"you still have to wash the coffee grounds out. I dump them in the garbage, of course, but then the filter takes quite a lot of rinsing, and coffee grounds get all over the sink, and you have to rinse that out. Takes a lot of water. So I still use a paper filer inside this, then the filter just takes a quick rinse. But at least if some of the grounds are outside the paper filer, they don\'t go in the coffee like they would with a conventional filter. Not quite worth the money to me."
1365,1397,20110902,B001CSZTFK,5,"September 2, 2011",A2FIC05DY3HT7J,Great Toothbrush...,"I have been using this toothbrush for over a year, and have been very happy with it.  Replacing the heads can be very expensive in the stores.  I have seen an average price of over $25 in the stores, but have found the same on Amazon for around $15 for the same manufacturers brand.  Best price for these have always been on Amazon..."
