,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
40,40,20100716,B001LK6Q6K,5,"July 16, 2010",ABWWX6IWGD663,Great product,This is the only brand that I have been using for the last several years. No complains!
212,212,20100610,B0029NYQB0,5,"June 10, 2010",A1RMBTUIGOAFGV,Perfect for daily use,"Yes, this one is a little bit smaller size than the regular size, however, for me who normally wear g-string during the day, it is just perfect.  I definitely like the scented ones, and price on this is the best!"
138,138,20100514,B0029NYQ2E,5,"May 14, 2010",A2FAQKTKUNXSEQ,"OMG! So SOFT, GREAT PROTECTION, Doesnt irritate like others!","First of all, I love these because it doesnt irritate you like all other pads out there. I love Always, and have always used this brand, but now I will never use anyother class from Always except the Infinity. These Always infinity does its job! I use to use the bulky kind the first few days, as I am extremely heavy, then the regular thin ones the last couple days, but they would irritate me so bad! I would literally have a \'diaper rash\' down there. But one day I sent my husband to the store to buy me some, and he brought me the Infinity. I was at first disappointed because they were so thin! I did not expect them to work so darn well! My husband was so scared that it wouldnt work and that I would be upset with him for buying the wrong ones, but I am now soooo glad he did. I will never use anyother ones besides these Infinity.Mainly because they are so soft. It feels like those packing styrophome thin sheets that they wrap around the TV screen when you first open the box. That type of smooth and cushiny type feel, just thicker than this sheet. And when I finally ran out, I had to borrow my moms other thins pads (not the infinity) and I only used it for two days and it irritated me again. So if you have that problem, get these. The really really absorb and are exremely soft! Its like magic. I dont see how its possible that it can absorb so much but it does!"
402,406,20090407,B005P0SMW8,5,"April 7, 2009",A182W88RBNZV0G,Great Stuff,This product is very good for the digestive system. My husband and I use it. Just like drinking water and you dont have to keep it in the frig.
233,234,20101217,B0029NYQEC,5,"December 17, 2010",AJHZIDMAHHIWZ,It\'s a pantyliner!!!,I use this product on a daily basis in between my cycles.  Have been using this product for over a year and I\'m completely satisfied.  They\'re thin and very absorbent.  They don\'t stick to your body like other liners have a tendency to do.
321,324,20111230,B003CP15O0,3,"December 30, 2011",A1CT2OAWCDIS3T,Stick to underwear leaving pieces behind,"These pads have good absorbency but tend to stick to my underwear, making changing and removal very difficult. I am wearing 100% cotton underwear. The pads often leave pieces stuck to underwear which are extremely difficult to remove. Other than that, the pads are fine."
58,58,20110929,B001LK6XG8,5,"September 29, 2011",A1GCOURMTPXKWI,Perfect liner,"I like these so much, that I am signed up for regular delivery.  They are definitely much larger (width and length) than any liners I have ever used, and they are very absorbent, so you continue to feel fresh.  I hope they never stop making them."
262,264,20110408,B003CP1590,5,"April 8, 2011",A1QBOC76MIOJYP,Good choice,"These pads are a good choice if you want exactly what the product description states - thin, long, super absorbency pads with wings.No leakage, comfortable fit. It stays in place without shifting or bunching/crinkling up. Great for overnight too since they are long. They also allow you to \'breathe\' .. they do not cause excess sweatting.Perhaps a bit TMI, but this info is important to the product performance I believe - These are the first pads my daughter can use without any leakage - they are good for extra heavy flow.Amazon has a great price on these jumbo packs."
378,382,20111112,B005P0SMW8,5,"November 12, 2011",A4BRTHMNNVXHU,Great Product,"I tried this product to releave my heartburn symptoms as nothing else seem to work.  After drinking it for about 3 weeks my heartburn was gone.  I have been drinking this for over a year now.  Some days I have mild heartburn but for the most I am heartburn free.  If you have this problem, I would recommend trying it."
310,313,20110829,B003CP15AE,5,"August 29, 2011",A3BVDW4DOLJAN0,Always Infinity always works!,"I\'ve been a huge fan of Always ever since they came out with the \'wings,\' which are a really life saver. I wasn\'t sure at first about spending a little extra money to get Always Infinity instead of the regular Always pads. However, now I will purchase nothing else.Even on the heaviest of days, Always Infinity is super absorbent, keeps you dry, and takes away all worries of stains or leaks.  Don\'t let the thinness of these pads fool you. Always Infinity pads can hold a lot.Also, because they are so thin they do not show through clothing or feel bulky.I highly recommend Always Infinity."
368,371,20111228,B004J3A7SY,5,"December 28, 2011",AO4OIK8IVUXAP,Fast shipping,I received these pretty quickly. The price was good and a little bit cheaper than buying in the store. Convenient not having to leave the house.
334,337,20111109,B004J36GES,4,"November 9, 2011",A2OJCTT5WLB2HR,"Works well, but bulky","I must be in the minority because I really hate pads with wings so I was thrilled that these didn\'t have them.  I have had no issues with leakage and the scent is pleasant without being overpowering.  My only complaint is that they are pretty bulky.  There are other pads on the market that absorb as well and as much without the bulk of these.  When I opened the box I was actually surprised at how big the package was for 20 pads, but that is due to how thick they are.  But, overall, they do the job and if the thickness doesn\'t bother you, I think you\'ll be very happy with the quality of the product."
226,227,20120316,B0029NYQEC,5,"March 16, 2012",A25Y9AZCEI6JW6,I paid $5 with free shipping (prime) on it.,GReat Product & GReat Deal!!This is a deal you will not find in any stores..i am satisfied with the product as well. Thanks always and amazon for always helping consumers get what they want at the price they can afford(ugh i sound like a cheesy commericial slogan writer) but its true.the subscribe and save really works well for me for most stuff
225,226,20120318,B0029NYQEC,3,"March 18, 2012",ARRCMSQU4BX91,great product but bad packaging,as the title: great product; but it\'s pretty inconvenient to use without individual packaging. I\'ll buy again if they improve the packaging.
88,88,20110626,B0029NYPY8,4,"June 26, 2011",A3JMLA2CJAHQ1A,Great to freshen up,"These are great for quick fresh ups.  I keep them on the back of the toilet and use them as a way to quickly freshen up, or for clean up...after... :o)  My boyfriend even uses them for himself.  I won\'t go without having wipes in the bathroom anymore.  I\'m not a huge fan of the scent, but oh well."
124,124,20111103,B0029NYQ2E,2,"November 3, 2011",A37XHG5LLONQH2,"no comfortable, too thick",It is too thick and I fell quite uncomfortable with it.It is my mistake to choose this one. It may suit for someone who sit all day.
384,388,20110702,B005P0SMW8,3,"July 2, 2011",AT0IX8J6ZCH1D,Doesn\'t work for everyone,"I have had IBS and acid reflux for the majority of my adult life and have taken prescription medication (Nexium right now) for around 10 years.  My wife bought this for me to see if it would help one or both problems.  I was only able to take it for ten days, at 4 oz, twice a day before I started to have a generalized itchy rash on my arms and legs.  I stopped on day 11 when I figured it out: i am probably allergic to aloe.  Sure enough, the rash went away.  Maybe if I had more time, it could have helped me, but there was no noticeable difference in any of my digestive problems for those 10 days.  Tasted like water, so pleasant enough, but it just didn\'t do what I hoped."
171,171,20110930,B0029NYQ6A,5,"September 30, 2011",A2FV5YQV866PVF,Excellent Overnight Protection,"This is a review of a \'feminine product\' so there may be \'too much information\' for some readers.Before I tried this particular overnight pad, I would have to double layer the \'thin\' or \'regular\' thickness overnight pads in order to not bleed through during the night. Heavy and extra heavy pads were never absorbent enough. The similar sized (i.e. extra thick) pads would not stay fitted properly and caused leaks. The thicker pads I tried also twisted around to adhesive side up which was both very uncomfortable and caused them to not absorb correctly, so was also messy. I am concerned about toxic shock syndrome so I do not use tampons. I tried every brand of \'overnight\' or \'extra heavy\' pads out there at the time and none of them were up to it. I found these about three years ago and have not tried another heavy flow overnight pad since.With these Always brand Overnight Extra Heavy Flow with Wings I never have to use more than one at a time. I\'ve never had leaks when using these pads and I don\'t have problems with them twisting around to adhesive side up. If you have extremely heavy menstrual flow then you should try these pads.It is true that they are extremely long and very thick. The pad length is such that some cuts of underwear will be too small (or short) in the back if you place the pad correctly. This causes the pad to overhang or stick out of the back of the underwear. This is remedied easily, but can be inconvenient. If this is something that you cannot stand then you should not get these pads.Regarding price, currently Amazon is offering a two pack for about 12 dollars. I\'ve seen big differences in price depending on where you get them (between 12 -20 for one pack)this is the lowest price I have seen so far (about 6 dollars for one pack)."
268,270,20111111,B003CP15AE,3,"November 11, 2011",A1DC1O4VX6AHPP,prefer the regular Always Ultra Thin,"I\'ve used Always since they first came out when I was a teen, and I usually like the product.  This particular Infinity type, though, just isn\'t as good as the \'regular\' Always pads.  The wings were positioned in a very awkward way that made the fit less than optimal.  The absorbancy wasn\'t as good, which made the pad very uncomfortable after a short amount of time.  Fluid doesn\'t wick to other parts of the pad, either.  I get longer and more comfortable use out of Always Ultra Thin and will stick with those."
197,197,20120318,B0029NYQ9W,1,"March 18, 2012",ARRCMSQU4BX91,too thin,"this product is too thin, not good enough for light or even between days.  won\'t buy again. can find better ones."
189,189,20101103,B0029NYQ6A,5,"November 3, 2010",A1SSQ9HBQNWZ5K,Finally! A Real Overnighter!,"Like many women who have heavy periods, I had used two pads to cover front and back, so I could turn in my sleep without leakage. But even with that, and a tampon, still had to have towels or something just in case. Now, even on heavy nights, this plus a tampon gets me through. Oh, I still have the towel, because I\'ve woken too many nights to find sheets stained...  and I\'m nervous.lol. But so far the length of this pad, and the differently-designed back -- it\'s wider than the front of the pad -- have gotten me through. I remember looking at other products and thinking, \'Have the designers of these ever even SEEN a woman\'s body?\' lol. This is much better."
161,161,20111231,B0029NYQ6A,5,"December 31, 2011",A2AWZ10ZWPJUXC,Always Maxi Overnight Extra Heavy Flow with Wings,No matter what brand of pads I buy I come back to Always. These pads do protect overnight and you can sleep instead of making all those trips to the bathroom at night. If you have a problem with super extra heavy flow nothing is going to work but if not use these. I like the added feature of wings as they provide extra protection. The adhesive strip is really strong and they won\'t slip. I wouldn\'t buy any other pad but Always as they\'re reliable and top quality. You can\'t get any better. It\'s worth it.
270,272,20111020,B003CP15AE,5,"October 20, 2011",A21BVL7PKG9BX8,Comfortable and thin,"I\'ve been using Always Infinity Pads for some time now and of all the different pads I\'ve tried over the years, I have found these to be the most comfortable. They are super thin, great absorbancy and comfortable to wear. They are great for those who have a heavier flow. I have never had any embarrassing leaking while using these pads. I\'ve played sports while wearing them and done normal activities also and they stay in place. Great product for something that\'s not so great to have to deal with."
206,206,20120322,B0029NYQB0,3,"March 22, 2012",A3UEYY5XATXCL7,too scented,"Usually I like scented feminine stuff, but his is too much. And these are really light - quite short and very thin.I just finished these. And I am back to Costco Kirkland\'s, simple and perfect, no scent though, but after these scented ones I really wanted some break of them!"
84,84,20120416,B0029NYPY8,5,"April 16, 2012",A34BW46C2TMRT3,Always Fresh and Clean!,I bought this product at target just to try it out and it was on sale. I started using it and I was really happy with it. I am a loyal customer of always and this product is great to take in your purse and keep in your bathroom. I already had the container from my target purchase so I bought the refill packs and it was a great price. I still have some left and I keep them with me at all times. Great buy! will definitely repurchase :-)
369,372,20110726,B004J3A7SY,5,"July 26, 2011",A33E3VMVB3GSNP,Love it!,"I finally found a panty liner made for bigger ladies. It stays on the panty, does not shift around, a huge plus for me."
21,21,20120211,B001GCTTJY,4,"February 11, 2012",A3P3MV4BV78TRO,Sometimes creat itch,"Generally it is good. The surface is dry. Most of time, it is comfortable to wear it, but you need to change pads often. This pads cannot hold much, and cannot last long. Sometimes it creates itch. Again you have to change pads often (at least once every two hours)."
12,12,20120406,B001G7QUYQ,1,"April 6, 2012",A7NI5MXWOLLJX,Always Ultra Long/Super Without Wings,"All I can say is Ultra Long is correct...exactly how big is the woman that\'s supposed to wear those things!!! Even the largest of women would find those things ridiculous, and I\'m not a large woman at all...they\'re almost too big for my underwear, and they don\'t adhere to anything. This is one of the worst Always products I\'ve ever bought."
75,75,20110716,B0029NYPUC,1,"July 16, 2011",A2F09EWKV3MTO2,Hate these pads- irritating to my skin,"I am slender framed woman and want a pad that isn\'t overly large. These pads are very thin, but unfortunately Always makes their pads with a strange texture that makes it feel as if you are wearing plastic. Not very comfortable and caused irritation. Will not buy these or any other Always pad again."
25,25,20111107,B001GCTTJY,5,"November 7, 2011",AZXKAH2DE6C8A,Love it,"They might be thin, but they are very absorbent. Plus they are so thin as to not be bulky and cumbersome. I really like the confidence they give me to do their job all through the night."
363,366,20120331,B004J38FEM,1,"March 31, 2012",A1B51VHN18WZDK,Beware - These Are (Horribly) Scented!,"Nowhere in Amazon\'s description does it say that these are scented. I didn\'t realize it until I tracked the sickly sweet odor coming from my purse to an emergency liner I\'d stashed there. I checked Amazon again and discovered that if you zoom way in on the product photo, you can see \'lightly scented\' written in tiny letters at the bottom. I\'m hoping they still make these in an unscented version, because the scented ones smell like formaldehyde."
340,343,20110929,B004J36GES,4,"September 29, 2011",A3C6CZC2JP67VK,They do what they suppose to.....,"I wasn\'t too keen about these maxi pads but being in that I participate in this program it gave me the opportunity to try them anyway. Like many others,  I normally use the ultra-thin pads with wings. These pads are thicker than ultra thins though, but still comfortable and not like I\'m wearing my 11 month old diapers. I was concerned about leakage without wings, but after using these I\'ve decided wings are required for ultra thins but not these maxis. These pads are a go, so I too recommend them."
295,298,20110910,B003CP15AE,4,"September 10, 2011",A3M7R4PD0FEPUB,Easiest winged napkin to use.,"I usually hate pads with wings, but they\'ve made these pads incredibly easy to use. There is only strip of paper over the wings to deal with and you don\'t have to worry about pulling it off until the pad is already secure. I do prefer the scented pads, but these are quite absorbent without feeling heavy, so it\'s an easy trade-off.  These are by far the most thoughtfully packaged pads as well.  You simply open at the tab and pull off the pad.  Genius.I think the equivalent Stayfree pads feel fresh longer and last a little longer, but these pads feel thinner."
386,390,20110414,B005P0SMW8,5,"April 14, 2011",AYBUXK93WSTNN,Excellent Product Helps w/ Eczema,"Please read my review, as I hope it helps others dealing with severe skin conditions.I hope Warren Laboratories stays in business for a very, very, very long time.  My son has a severe peanut allergy, and apparently with allergies comes eczema (skin condition that causes open sores).  We\'ve used steroids with limited results, and we don\'t like using it very much nor does my son as it\'s a pretty strong medicine.For some reason, my memory was triggered and I remembered my Japanese mother growing aloe plants and using them on us when we had an injury or received a burn (happens when you grow up on a farm).  I wasn\'t thinking of prevention, but healing his open sores that were getting pretty bad--on his arms, behind his legs, on his feet, and on his inner thighs.  (He is entering his teenage years, and is obviously very sensitive about his skin.  The kids at school always ask why he wears long pants, and not shorts like they do in school and after school).Long story short, I came across \'George\'s Aloe\' and thought what the heck, can\'t hurt.  It\'s a natural product and worth a try.  I also read that Aloe is a natural antihistimine.  We\'ve been using it for a week on our son, and the results are very positive.  It hasn\'t prevented the outbreaks, but it has diminished them noticeably.  I would say upwards of 80% improvement.  The spring is the worst time for my son, and it\'s been very manageable.  My wife and I have noticed a significant improvement in his condition and he drinks a small glass of George\'s Aloe every morning.  I tried it, and it indeed does take like water.  Read the directions, though, as you don\'t need much.I\'ve since supplemented the \'internal\' treatment with an external treatment of the actual aloe plant rubbed on the outside of his body (arms, legs, feet, etc.).  You basically just cut off a very small part of the leaf, and it\'s a gel inside.  I rub that on his sores, pimples, and hives and paired with the Aloe juice, has had a dramatic effect, a definite improvement for the better.  My son is much more relaxed of late, and very happy with the results.  It\'s not perfect by any means, but he itches a LOT less and he doesn\'t have the open weeping sores that he had before.  Again, it\'s not perfect, but a huge improvement.I think for others in the same situation, it\'s worth a try.  I would just make sure there isn\'t some sort of allergy to it--but I\'ve never heard of an allergic reaction to Aloe.Finally, my wife has tried a lot of remedies on my son: lotions, aforementioned steroids, hot showers followed by vaseline to keep the moisture in, etc., and none of them has had the same noticeable positive effect as Warren Laboratories \'George\'s Aloe\'.A very enthusiastic and strong 5 Stars for this product.I hope you find a use for it, too."
45,45,20110902,B001LK6QJW,5,"September 2, 2011",A2VZLBO77LM4EX,Brand-loyal to Always\' products,These Always liners are great and well-priced. The liners are individually wrapped so you can keep them discreetly in your purse - or toiletries bag when traveling.
418,422,20050512,B005P0SMW8,5,"May 12, 2005",A2CNV1A9XAYT6B,Worth its weight in Gold,"I have had Inflammatory Bowel Disease since I was 14, now I am 21. I have tried many diffrent types of remedies, with only descent results at best. I had suguery at 17 and it removed a lot of the problems. But ever since surgery, I have still suffered from diarrhea and constipation. I have only taken George\'s aloe for about two weeks, and it seems to have drastically improved both. For anyone who has any kind of digestive problem, I would really give it a try."
361,364,20110829,B004J36GES,5,"August 29, 2011",AGFGY4EJ37VS2,Great product,"First of all without any hesitation this product is priced well at 7ish dollars for 40 pads, even though I received this free from the Vine. Secondly, I have never been a fan of scented maxi pads or liners and this product does not smell too much like perfume, or overpowering. It is a light scent, and a pleasant scent at that. Not to go into any detail, this product does its job of absorbing as well as any other pad I have used, and much better that any generic brand I have ever bought. I will say that brand name pads are worth the extra price. This is pad is very effective, and well priced. It also is not too bulky as some pads are."
388,392,20110220,B005P0SMW8,5,"February 20, 2011",A176PV8ZC0XYZ5,"What a relief - for acid reflux, indigestion, heartburn - and hair loss?","I have been drinking George\'s Aloe for almost a year now & have significantly reduced my dependence on Nexium for heartburn, reflux, indigestion. I have been on Nexium for 5+ years & get a little concerned about taking it for so long, even though my gastroenterologist says it\'s fine. I have not been able to go one day without taking Nexium until I started drinking George\'s Aloe. A friend of mine heard about George\'s Aloe from her holistic pharmacist. George\'s Aloe has no taste or texture - it\'s like drinking water. I drink about 2 oz. every other day - the days I don\'t take Nexium.Another side benefit is that my hair is thicker. My beautician noticed that my hair wasn\'t falling out like it used to, and we attributed it to George\'s Aloe.One of the reasons I decided aloe might work for me is because when I was visiting St. John, USVI, I went on an island tour. Our tour guide pulled to the side of the road & showed us an aloe plant. He said that when their babies get sick, they put a little aloe in their baby bottles & they get better. Apparently aloe also helps with thinning mucus.So many uses for aloe, who knew? Now you do!"
327,330,20111128,B004J36GES,5,"November 28, 2011",A6VSWJVTWEOII,Comfortable and reliable,"I got these for Amazon Vine and was a little worried I wouldn\'t have much to say in a review, but I was pleasantly surprised by how nice this product is. I was a little afraid that the \'odor lock\' stuff would be irritating or obtrusive but I did not find it to be such at all. I found these to be a good length and thickness and not prone to leaks. And with the Subscribe and Save option it\'s a good buy considering it\'s a brand name product. I will purchase these again."
91,91,20101206,B0029NYPY8,5,"December 6, 2010",AL77KF4YQVL78,Fresh and Clean,"Always Feminine Wipes are one of my favorite luxuries. Even the softest toilet paper doesn\'t compare to how gently this cleans and refreshes. I prefer Always to other brands because some of the others would dry up and others seemed soggy so, after using it, I had to crouch there for a while to air dry before pulling up my panties. Always is just the right amount, moist enough to clean and refresh while dry enough that I don\'t have to wait before finishing my transaction.I\'m not sure how much is too much information, but let me just say that the comfort these provide is worth it if you suffer from hemorrhoids. They\'re so miserable to clean with scratchy, sand papery toilet paper whereas with Always they\'re a breeze. I know that Preparation H makes their own wipes specifically for that purpose but they\'re so expensive for the one ingredient that they put on the wipes: witch hazel. It\'s so cheap to buy a bottle of witch hazel and squeeze a dollup onto the Always wipe before using it. I only need to use the witch hazel when they\'re really acting up. Usually the wipe is sufficient."
325,328,20111215,B004J36GES,3,"December 15, 2011",AYNRALJ4X1COS,wife didnt like,well i gave to my wife and after one use - she said throw em out.she didnt like the length or the scent. it was an off baby powder scent or something she said. it wasnt lightly scented either.i guess i dont wanna go into much more detail than that on here.
259,261,20110429,B003CP1590,4,"April 29, 2011",A2C8O554YMY2ZL,Works great,"These do exactly as it they say, gaurds against leaks (both period and otherwise) and the wings help alot in them staying in place. I like the long because when you sit they don\'t move so much and they are very thin so you can use them as liners also. I don\'t use anything else."
192,192,20100705,B0029NYQ6A,5,"July 5, 2010",A1RUUAWCFB2CW0,BEST OVERNIGHT PAD EVER!!!,"I have always had very heavy periods since I started at 13--I\'m 19 now. It\'s been a long ride trying to find an overnight pad I could actually trust so I didn\'t bleed on my sheets. I had a hard time finding one, and every time seemed to fail at finding the perfect overnight pad. Then Always came out with the Always Maxi Overnight Extra Heavy Flow with Wings and it is the best product I\'ve ever used for overnight use. For the day I use the Always Maximum Protection pads. Nothing beats Always...nothing! This pad has very good \'support\' up the front and back. I can sleep on my stomach, side, or back and have not one drop of blood on my sheets when I wake up. It\'s a great, great, great product, five stars, and I\'d recommend this to anyone with even regular periods, esp. heavy periods. A God-send!!!"
333,336,20111110,B004J36GES,4,"November 10, 2011",A1J6B00Z1D6PS4,"Great daytime pad, but dont wear it overnight","My wife Christine is a maxi pad connoisseur and she\'s taught me a lot about how to purchase the good ones. One thing she hates is wings and this one is wing-free. That\'s a huge plus right off the bat! When she used them, she appreciated the way they locked away the fluid in the pad. But as someone who is a \'heavy\' flower, she said this may not be for you as an overnight pad. They need to be longer to accommodate overnight flow. Overall, not too bad."
263,265,20110308,B003CP1590,5,"March 8, 2011",A5ACW17Z4GCHC,Great Price...,"I don\'t usually purchase feminine products online, but I couldn\'t beat the price on these.  I don\'t usually use the Long Super variety of Always, but since the birth of my third baby my cycle has been a bit out of control.  These are great because they provide ultimate coverage and absorbancy!!!"
103,103,20120102,B0029NYQ1K,3,"January 2, 2012",A23JALFR65FD5Z,Not that great.,"I normally love always, it is my brand of choice. These pads are way to narrow to protect a size 6/7 underwear. i am not a big person, 135 pounds, but the pad stuffing does not extend to cover both sides of my underwear? It also has a funny smell when opening it. I do bleed heavy but I also wear tampons in conjunction and they still don\'t help with the protection of overflow. I say stick with the normal ones, much better."
113,113,20110603,B0029NYQ1K,5,"June 3, 2011",A2MIEOYBU1P0MX,Don\'t believe the hate,"These are an excellent pad for all those with but the heaviest of flows. (See the one star reviews.) The graphic in the product description clearly shows that these are adequate for those with \'moderate to heavy\' flow. Those with \'heavy to very heavy\' flows should look elsewhere. These are great for me, especially if I won\'t be able to change things around for several hours. It seems impossible for such a thin thing to hold that much, but it works really well unless you overwhelm the product. These are the only pads I buy now."
367,370,20120128,B004J3A7SY,5,"January 28, 2012",A3C002YLUBHIPF,pad linners,love this product - works best for meout last other brandsrecommendedtry this brand and product - you will love using them
104,104,20120101,B0029NYQ1K,5,"January 1, 2012",A268SCZO3XNXD8,Shocked! They\'re amazing.,"I logged on here last night because amazon customers always have the best reviews, and I needed pad advice. I too have fibroids and a major bleeding problem - clots, which are very hard to absorb.  I have to sleep with a towel under me and try to discreetly sit on a folder at work if I go to a meeting, it\'s so embarrassing.  Also with the fibroids and polycystic ovaries I have a questionable cycle and will skip months then bleed for weeks at a time (yes I know I need to just have the surgery lol).  I needed the pads stat so I bought them locally and woke up several times with no leaks for the first time in 10 or so years. I feel like today I can run errands without worrying about my tan leather interior, restaraunt chairs or spotting.  This is major, especially for a person who has had a month long period.  The amazon pricing with super saver shipping offers is a much better deal than my local store so I will be back here to buy in bulk.  I also bought the Always overnight super sonic maxi based on reviews and will try that out and leave a review.Thank you Always, thank you Amazon, and thank you reviewers!**UPDATE**  Back on here to buy more of this product, at a better price than my local store.  Still love them and have referred several friends who were also heavy period sufferers.  We all love them.  Also, try the overnight extra heavy flow with wings!  This pad must be at least 14\' long, great for my needs and especially plus size women.  The overnight feels a tad diaper-ish to wear by day, but still works if you need it.  The fit is great on both, I don\'t experience as much bunching and they stay in place. So glad to have my stress level reduced related to spotting and I don\'t have to wear black clothes every day!"
145,145,20120111,B0029NYQ38,4,"January 11, 2012",A1LUUY59HIO2Y0,Best I\'ve ever used,"Awesome product! Very absorbent, stays in place, and the most comfortable pad I\'ve ever used.....my only complaint is the strange smell the pads have right out of the package....not even sure how to describe it, but a scented version (if it doesn\'t already exist) would make these perfect in my opinion!"
95,95,20111211,B0029NYPZ2,5,"December 11, 2011",AKS3HNN6T2Q7N,easy to open tub,must easier to open then the container by Scott. i recommend this product. wipes are not small. good travel product. easy to open. A+
248,250,20100920,B002KAL6NI,5,"September 20, 2010",AIWKXMDXPJ43I,got me through my postpartum recovery,"ladies, if you are packing your \'go back\' for hospital delivery, this is a must. in fact, get 3-4 packs, and it will get you neatly through your postpartum recovery!"
15,15,20101201,B001G7QUZU,1,"December 1, 2010",ASX507Q5GB7I8,Not very good,"I purchased the always overnight pads without wings by accident.I was wanting to get the ones WITH wings instead because that is what I normally use.Instead of going through the hassle of returning this product I thought I\'d try it out.I am not happy with these at all! Since their are no wings,it leaks all over the sides of my underwear EVERY TIME.Now I know why I never wanted to buy pads without wings before.If you\'ve never used pads without wings,don\'t try it now! They suck!"
48,48,20110208,B001LK6QJW,5,"February 8, 2011",A2IEK7OUWM4NJQ,Always Pantliner Thin (Unscented),"Hi,These are tiny and barely noticeable. I love them. What I do for my light days is overlap them to make a wide, yet very thin pantiliner. Works like a charm! And it will not leak if you stretch you panties flat while overlapping them. I promise they are not a waste and they will save your panties! I love them b/c I can\'t feel them at all, even with 2 overlapping!And only buy the unscented- the scented one smells like you are on your period! I have been using this for over a year and never had a leaking issue!"
46,46,20110716,B001LK6QJW,1,"July 16, 2011",A2XD6KQB1A407W,Great if you have perfectly predictable periods,"I tried these liners and initially liked them since they are so very thin and comfortable. Unfortunately, wearing them on the last couple days of my period during some very light spotting was a huge mistake. I had a sudden, unexpected increase in spotting amounting to less than a teaspoon and they leaked through the bottom, ruining my panties and jeans! They\'re probably fine if you just want to wear them in between periods, but the U by Kotex liners are just as comfy and actually have a waterproof base."
22,22,20111116,B001GCTTJY,4,"November 16, 2011",A2TTBHKV9SB1MR,They work just fine,"After seeing the reviews, I decided to buy these. Plus the subscribe & save option made it a good deal! My menstrual flow is heavy on the 2nd and 3rd day so I usually don\'t buy thin pads but wanted to give this a try. I was amazed that they are very absorbent despite how thin it is. Having the wings help big time! The only thing is on my 2nd day, I had to replace the pads about 6 or 7 times. So I finished 1 pack in 2.5 days. At least they are better than the overnight walmart great value brand or  HEB overnight pads I would buy."
400,404,20090523,B005P0SMW8,5,"May 23, 2009",APO1X2XTXQCPY,mrs.,This product is excellent.  It does everythiung it says it does.  I have been buying it for years until the price doubled.  It used to cost 28.00 a gallon direct from George...Now it is 54.00.  So now you buy 64ozs at a time.
419,423,20120404,B006MJ2AGU,5,"April 4, 2012",AQ7M70TX1NWYG,great product,wished they had come up with this long time ago. definitely worth the money. very absorbent. would definitely recommend. it\'s better to buy them online though. at the store they always overcharge...so stock up!
266,268,20120218,B003CP15AE,5,"February 18, 2012",A3J3ZHGDUDPCFL,"a bit costly, but there is no competition in the thickness-to-absorbance ratio","This is one the mainstays in our household for my gf: as thin as these Infinite pads are, none of the other brands/varieties we tried offered as much absorbency at the same thickness. No, these are not enough for overnight use, but they definitely save her a lot of trouble from excusing herself during long meetings on those days of the month. Even though these pads can be a bit more costly, it\'s a tradeoff that we gladly pay."
120,120,20111220,B0029NYQ2E,5,"December 20, 2011",A3MB95ZAZ3BTQH,best ones ever,"These are the best pads I have ever used. I used to purchase them at my local costco but they stopped selling these so i turned to amazon, they are still cheaper here than in stores."
366,369,20120316,B004J3A7SY,5,"March 16, 2012",A30ZQOTQVUO8V8,Worked great for after my hysterectomy..,"It was suggested to me to purchase these pantiliners for when I had my hysterectomy, and they worked great.  They stayed where they should and were comfortable to wear. They worked better than my typical slim, barely there pantiliners I usually use.  I\'d highly recommend these for anyone having a hysterectomy."
207,207,20111022,B0029NYQB0,5,"October 22, 2011",A3S3VSXEFXBMRC,Great,"Finally I found great scented liners, I was so tired haunting for the scented ones. And there it is! This is a great liner. It stays on the panty, the scent is subtle, it\'s thin, but does the job. I am pleased."
354,357,20110914,B004J36GES,4,"September 14, 2011",A3LOGP4VA9DX46,Comfortable Maxi,These Always Maxi long super are comfortable and have a soft layer that keeps you dry and absorbs well. I usually opt for wings but found that these fit well enough that wings weren\'t missed. They have a light scent that is not overwhelming or irritating to my skin. The adhesive was strong enough to stay put but not too sticky to make changing a nuisance.  I\'d buy these in the future.
162,162,20111226,B0029NYQ6A,5,"December 26, 2011",A3VMJODZYCAKN9,Did the job,"I bought these while pregnant to be used after giving birth. These were so much better than the pads they give you at the hospital and work really well. I didn\'t have any leaks and didn\'t have to change constantly.  I don\'t know if I will be using for regular use, but for really heavy flow they worked so that I could just concentrate on my new baby."
412,416,20070308,B005P0SMW8,5,"March 8, 2007",A2OPFW5SU4AN25,Love it!,"I have been using this product ever since my spine surgery a year ago.  Surgery left me with all sorts of bowel problems.  I feel this helps quite a bit, I take a shot (2oz.) in the morning and before bed.  It tastes like water."
97,97,20110719,B0029NYPZ2,5,"July 19, 2011",A2V9DTXTQ5YIMK,Great price and product,"I saw these at a local discount store for almost $4 a tub. Knowing you are receiving 4 of them is a steal! Without getting too personal, these are great to use when you have your period or are having any female issues which require a little extra care and cleaning. I have always had heavy periods and would just wet toilet paper. This takes that away and also holds up well and does not tear. Not only is the price great but the quality is great too, not too thin but also not too thick. I will be keeping these as a subscribe and save. Also, the scent is very mild and not overwhelming. I had a c-section months ago and after had to use Charmin moist wipes which cost a lot more and did not smell as good. I am so glad I found these. I also have been using Always pads/panty liners for years so I know they have quality products. As usually, Amazon wins with the price and product."
