,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
144,144,20120119,B0029NYQ38,5,"January 19, 2012",A2WPFDTRRWJBRE,Best Maxi pad ever!,"I love these.  They are way better and more comfortable than any other pad I\'ve had. They are also about the same price you would pay at a regular store, just without the drive."
287,290,20110916,B003CP15AE,5,"September 16, 2011",A1RX2N300NHQAF,Surprisingly comfortable and effective,"I wouldn\'t normally request this type of product for review as I only use them on occasional nights, but I was looking for something effective for my tween daughter, who will be needing these soon.  I was hoping that the technology had come a long way since my early teen years, and it indeed has. My first reaction was that the pad was a lot longer than similar products I\'ve used, but this turned out to be a good thing.  The pad was extremely comfortable to wear, not at all bulky, and the wings did not keep coming unstuck as with similar products.  Absorption was excellent.  I will definitely buy this product again in the future, as opposed to some cheap brand or whatever is on sale."
195,195,20110121,B0029NYQ7Y,4,"January 21, 2011",A21BM05FHPB65L,Not much to say,"Well don\'t have much for a review on it, except that I liked how it was a good price for how many packs you get. Will continue to buy this product if its still available.  Thanks"
187,187,20101203,B0029NYQ6A,5,"December 3, 2010",A1CW59OL2RNGB0,I can\'t help that I have a heavy flow and a wide-set vagina!,"Okay, I apologize for the title, but I couldn\'t resist the \'Mean Girls\' reference.  Seriously, though, these pads are the best available right now for those of us who are tired of the monthly hassles of staining sheets while sleeping and pants while sitting for long periods of time.  I\'ve been using Always pads for years now because I found them to be the most comfortable and effective option on the market, but even their overnight pads couldn\'t keep up with my body on heavy days, not to mention the crime scene-style sheet stains that would greet me in the morning if I rolled onto my back while sleeping.  With these, though, I can sleep without fear!  The pad is very long and provides great coverage for the back of the underpants, where blood tends to flow, especially while lying on one\'s back.  If you\'re used to tampons or super-thin pads, I\'m sure one of these will feel like a diaper, but as someone used to needing to wear overnight pads, I find them quite comfortable and not at all bothersome.  I\'ll keep buying \'em as long as Always keeps making \'em."
341,344,20110929,B004J36GES,5,"September 29, 2011",AY91MQZZR750W,\'Always\' a great product,I\'ve been a regular purchaser of Always products for many years. They work as promised and are the best pads I\'ve ever tried. With the wraparound wings and long length there\'s no need to worry about leaks. Adding odor-lock and a light fragrance to the pads makes a great product even better.
281,284,20110921,B003CP15AE,5,"September 21, 2011",A3PNNB9MYO365A,Comfortable and Secure,"I\'ve liked the Always brand since it first came on the scene.  But I dreamed of something softer, something that wasn\'t rubbing against me and causing me irritation.  Finally, Always Infinity came along, and I\'ve been thrilled!Infinity Heavy Flow is perfect for  when I\'m having a heavy flow or need prolonged protection at night, when I need my pad to provide me with plenty of absorption.  The wings keep the pad secure, they actually wrap around and stick to my panty and the softness keeps me comfortable.  I like not thinking about my pad.  I also like that the pad is designed to be wider in the back.  I\'ve had experiences where my flow completely missed the pad, due to it being too short.  Length is very important if you\'re sitting or laying down for long periods of time.  Also, this is a good pad if you\'re a plus-sized lady.  What length size you choose also depends on your weight too, not just your flow.Out of the various pads that I\'ve purchased, I find that the Infinity series is a bit more expensive, but it is worth the extra change for the comfort and security.  Always Infinity Regular was my go to pad, but now, since trying out the Infinity Heavy Flow, I think I\'ll start using these for nighttime. A big plus, is that this brand comes in unscented, yea!  I don\'t have to worry about irritation due to deodorants that don\'t mask anything.  If you haven\'t tried this brand, do so, you will notice the comfort, immediately."
132,132,20110721,B0029NYQ2E,1,"July 21, 2011",A396XW4T0FKPM6,"AWUFUL - leaks, wet, yuk!","This product deserves no stars.  First of all, I have been a long-time Always pad user, and very happy the wing products.  Thought I would try the Infinity model, to see what the hype was about.  BIG MISTAKE!  The pad LEAKS, LEAKS, runs off the top and bottom (but doesn\'t seem to leak through the pad).  I believe there was another reviewer who writes about a water test, where a significant amount of the fluid ran off rather than absorbing into the pad.  Infinity is definitely not comparable in protection to the Always Wings Super or Overnight variety, which NEVER leaks from any angle.  Second, Infinity feels \'wet\' against the skin, which is absolutely unacceptable when wearing for several hours.  Third, for the cost - get the superior absorbancy pad, the standard wings-style Always super or overnight protection.  I guess if you have very light periods, then the Infinity will work for you.  Anything other than very light - I\'d recommend the Always Wings varieties."
210,210,20101211,B0029NYQB0,5,"December 11, 2010",A21K28EQ023UUU,my favorites,"these are very thin, glue well to the underwear, stay put...not visible.....I use them when I wear regular panties, not thongsbeen using these for years now, the best out there"
96,96,20110826,B0029NYPZ2,5,"August 26, 2011",AAXSFMWXUKOY6,Awesome,"Works fantastic, and \'ditto\' to all the other reviews. I will definitely be buying these from now on.  (The plain color of the tub is a plus, since they can just sit out in the bathroom and blend in).  I highly recommend them."
313,316,20110823,B003CP15AE,4,"August 23, 2011",A2ZKQC0XCIIAEM,They are what they are,"Ive never been a big fan of pads, they feel like diapers to me. Having said that sometimes there is a need to wear them like at night on a real heavy day along with a tampon. These are Fantastic for this, they dont have any irritating scent but at the same time dont allow for any female type odor to leak out. Very absobant and comfortable, a good thing to have around in case of emergencies.I will probably keep some of these in my house from here on out. Highly recommended even if u arent someone who uses pads. Well done Always!!"
371,374,20120318,B005P0SMW8,5,"March 18, 2012",A1APJ92YQWLW8A,Love it!,I love this stuff!! I have tried other aloe waters and this one is by far the best! It doesn\'t have a taste and is very refreshing.
16,16,20100115,B001G7QUZU,5,"January 15, 2010",AUNDQHD5LENOD,perfect for large dog diapers,"We use these for our large, congenitally incontinent dog.  We have used the Always Overnight Maxi pads in her diapers for years now, and she has never had a problem with them-- in other words, they absorb well while keeping her clean and dry."
308,311,20110830,B003CP15AE,5,"August 30, 2011",A2O421DTA8J0RW,"Excellent protection, super soft",I really like these Infinity pads. They are very very soft - totally different from any other brand out there. And they are super absorbant with no worry about leakage. They are comfortable to wear at night and that alone is worth the little bit extra that these cost compared to regular Always.
322,325,20120329,B004J36GES,5,"March 29, 2012",AMNVXC1IBNIMQ,GREAT VALUE,Can\'t go wrong for $8! If I would of gone to Duane Reade and bought these I would been spending over $10 for sure.Love that I can get them every 2 or 3 months. Always has always been my choice for pads.
418,422,20050512,B005P0SMW8,5,"May 12, 2005",A2CNV1A9XAYT6B,Worth its weight in Gold,"I have had Inflammatory Bowel Disease since I was 14, now I am 21. I have tried many diffrent types of remedies, with only descent results at best. I had suguery at 17 and it removed a lot of the problems. But ever since surgery, I have still suffered from diarrhea and constipation. I have only taken George\'s aloe for about two weeks, and it seems to have drastically improved both. For anyone who has any kind of digestive problem, I would really give it a try."
265,267,20120322,B003CP15AE,4,"March 22, 2012",AQ1F3NP2G15S5,"Absorbent and dry; does not chafe, keeps everything hidden.","These sanitary pads are the best, they are highly absorbent and keeps you dry, there is no embarrassing odors, and it does not chafe.  A bulk pack is also now available at Warehouse stores,  I took one star off because the 4 pack is still expensive, all in all this is a great feminine protection product."
134,134,20110606,B0029NYQ2E,1,"June 6, 2011",ANQWGMLPAVODT,BULLCRAP,"WASTE OF MONEY.THIS SUPER THIN PIECE OF STYROFOAM SURROUNDED BY BASICALLY TRANSPARENT  WINGS, IT\'S NOT A GOOD CUSHION FEELING. A PAD SHOULD BE A PAD, NOT A FOLDED PIECE OF PAPER WITH IRONED STYROFOAM SHOVED INSIDE OF IT. BALLED UP TISSUE PAPER FEEL BETTER AND SAFER. I MEAN IT WORKED FOR A FEW HOURS, BUT YOU HAVE TO PUSH THE THING INTO THE CREVICE TO MAKE SURE IT\'S THERE. STRAIGHT UP CHEAPIFIED CRAP. PEOPLE ARE THINKING THEY CAN MAKE CHEAP CRAP AND PASS IT OFF AS SOMETHING NEW AND DIFFERENT. MOST DON\'T FALL FOR IT. I SPENT 8 BUCKS AT THE STORE FOR THIS CRAP, NO MORE THOUGH."
356,359,20110911,B004J36GES,4,"September 11, 2011",AZZ5ASC403N74,A true \'super\' product,"These pads are probably the longest I\'ve ever used.  They are classified as super absorbency, and they fit the bill.  I would recommend using only when maximum protection is needed.  They work very well, but do present a little bulk.  However, you can feel confident while wearing that you are protected.  They don\'t have the side \'wings,\' which is a plus for me, as I don\'t like that in a pad.  Recommended for heavy coverage."
353,356,20110915,B004J36GES,4,"September 15, 2011",A2YCUCEYXT9VHX,Comfy,I don\'t use pads at all anymore because they are so uncomfortable. But my aunt swears these things are the best thing since sliced bread!! She loves them!!!
69,69,20110727,B00284B5AK,1,"July 27, 2011",A1OH98BEQ5NR0E,Bunches up,"I\'ve been using Always +14 panty liners for years and love the size of them.  I just bought the Always dri-liners with OdorLock and don\'t like them.  The thin top layer doesn\'t stay put and bunches up, unlike the regular +14 panty liners, without the thin top odor layer.  The store where I usually purchase them had only the ones with OdorLock so that is why I bought them.  I will go back to the +14 panty liners if I can find them."
87,87,20110804,B0029NYPY8,5,"August 4, 2011",AYRPJGG5T7TE4,An excellent product!!,"I was getting ready for an overseas trip when I bought Always feminine wipe. It was my first experience with any feminine wipes and I am absolutely pleased with them. During a month-long trip at a high humidity, hot area, they made me feel refreshed and clean. I didn\'t have any side effects I was afraid I might have from using wet wipes frequently. I will continue using them at home even when I am not traveling."
115,115,20101118,B0029NYQ1K,5,"November 18, 2010",A3MB95ZAZ3BTQH,May be the best sanitary napkins out there!,"From the time these were launched in the market I have not been able to use anything else.They are highly absorbent and very thin. I dont feel like I am wearing it and does not give that wet feeling at all. I would highly recommend them. Amazon has a great price as well, specially combined with subscribe and save."
284,287,20110920,B003CP15AE,2,"September 20, 2011",A11EXFO14WEJM1,always Infinity pads are mostly useless,My wife tried these and had a number of complaints. She definitely would not recommend them let alone order more.- Not better or more absorbant than regular pads she normally uses- You have to pay special attention to the front and back.- Glue backing paper some times tears off instead of cleanly pealing off - annoying- Definitely not for heavy flow- Relatively expensive
289,292,20110915,B003CP15AE,2,"September 15, 2011",A1D7VWS3DWS7X8,"So, Infinity is an hour, then?","Got these as a sample, and was intrigued to try as they claim to be more effective then regular Always ultra thin pads, but they are more expensive.  They have a weird dot system that did not stay dry upon use.  The box claims each pad lasts for eight hours, but I seriously doubt it unless it is a light day.  I would stick with the regular Always Ultra thins for the price, and the fact I felt drier with my tried and true brand.NOTE: My wife wrote this review.  I did not, as I have no need for this product personally.  :)"
209,209,20110624,B0029NYQB0,5,"June 24, 2011",A2VDQUOEN5SYKD,The only pantyliner good enough for my muff,"Hi there! I\'ve always had a problem with being, shall we say... extra juicy. :) So, pantyliners are a staple item at my house. When it came down to choosing between Always & Carefree, a quick whiff of the package determined the clear winner. Carefree possessed an awful, overpowering floral scent that made me want to gag. It was the same stench that I had detected in many public restrooms, combined with *other* odors I dare not mention. OTOH, Always had a fresh, light, clean scent that was not the least bit cloying. Always is like a gentle breeze, whereas Carefree is comparable to a full-blown F5 tornado... with the lifeless carcasses of a few livestock caught up in the funnel. Always is simply the best choice for any woman/girl who seeks good absorption combined with a *slight* fragrance. The problem with highly-scented pantyliners is that, when combined with bodily fluids, they emit some extremely revolting fumes (exactly what I smelt in the public restrooms). Besides, who wants a pantyliner that will undermine your perfume? Who wants to hear \'Hey, what\'s that smell coming from your crotch\'? This will never be a problem with Always. But, scent factor aside, I also love these because they are thin, stay in place reasonably well (with the exception of profuse sweating), absorb a moderate amount of moisture... and I really dig the light blue wrappers (I hate pink; another reason why I\'m put-off by Carefree). :PConclusion: These pantyliners rule. Stock up before I buy them all."
65,65,20120425,B00284B4PQ,5,"April 25, 2012",A1OUTBBULVU8N,Flexi-pads always difficult to find,"After searching in various cities, I have succumbed to buying these flexi-pads online.  They are so hard to find in stores, and like anyone else, I have only so much time to waste in brick and morter stores anyway.  So glad to have found them online."
66,66,20110217,B00284B4PQ,5,"February 17, 2011",A16C62QMEB8MWS,Finally!  Genius,"It\'s a little weird writing a review about maxipads, but I feel that so few get endorsed and there\'s so many different brands out there.  I have to say that I LOVE THESE!  They are super thin (like paper), the thinnest I have ever seen.  In my opinion, they are only for protecting you from a tampon leak (I\'m sorry for the visual, but it\'s true) or if you have regular discharge.  The amazing thing is that you can adjust the shape if you want them to be thong style or regular panty liner.  It\'s way better than stashing 2 different types of items in your purse.  They are so thin that you dont even realize you have them on."
64,64,20100312,B001LK6XG8,5,"March 12, 2010",A3NNBBFX84R51W,Love this product!,I love Always pantiliners! I only buy this product and it is great to be able to buy it in a bundle. Will order again from Amazon.
77,77,20100701,B0029NYPUC,5,"July 1, 2010",A2E9BVYJH4YTHY,Better fit for teen and tween girls,"My oldest daughter favors these of all the pads she has tried.  The other ones are too long and bother her.  The problem was that our local stores stopped carrying them for some reason.  (I ordered 6 packages in case they are stopping production or something. I would have ordered more, but I have no where to store them.) My 10 year old just started her period.  These fit her way better than the other pads as well.  I wish that these came in a higher absorbency in the slender (shorter) size for when they have heavy flows and for overnight.  If anyone finds them anywhere I\'d love to get some."
106,106,20111209,B0029NYQ1K,5,"December 9, 2011",A1UXLIX084LEDW,The Best Overnight Pad,"They are the most comfortable and absorbent overnight pads I\'ve ever used and great for heavy flow days. I noticed there was one very negative comment about them, but I have a hard time understanding that since I\'ve tried several of the other brands and have been deeply disappointed. They don\'t come close to working as well as the Infinity Overnights."
45,45,20110902,B001LK6QJW,5,"September 2, 2011",A2VZLBO77LM4EX,Brand-loyal to Always\' products,These Always liners are great and well-priced. The liners are individually wrapped so you can keep them discreetly in your purse - or toiletries bag when traveling.
402,406,20090407,B005P0SMW8,5,"April 7, 2009",A182W88RBNZV0G,Great Stuff,This product is very good for the digestive system. My husband and I use it. Just like drinking water and you dont have to keep it in the frig.
137,137,20100515,B0029NYQ2E,5,"May 15, 2010",A2PPKOUDNFPD3,Shocked!,"I got a free sample of this to try, thinking it would be like any other Always pad (which is my favorite brand, after all), but boy was I wrong! When I first opened it, I was confused. I\'d never seen anything like it. It was so strangely light and yet didn\'t seem like it should be. The material made me think of memory foam, only super soft textured.With how thin it was at the top, I didn\'t think it would be impressive for my flow (I have endometriosis, so that means I always have to wear overnight or better, maximum protection pads to keep up with my super flow, sometimes in addition to a tampon, which I hate wearing). Well, it worked great and it really felt like I didn\'t have anything on.I decided to actually buy the product this period to see if it was just a fluke and put it to the test immediately with my worst time--overnight on my heaviest night. When even the best pads have failed me in the past.Not a drop off the pad. The wings held and only in one place did it even leave the center of the top (the entire bottom was filled). And I felt DRY. If I hadn\'t seen the bottom, I\'d have thought maybe there was no flow overnight.I tried another today and got that familiar \'overproducing\' feeling that always leads to pad failure. I went to the bathroom, expecting a mess and the pad had contained it completely. It hadn\'t approached any edges. I was shocked and amazed. I\'ve never had a pad work this well, in 15 years of super-heavy periods, that wasn\'t designed for postpartum usage.What\'s more, I almost always get irritation on this day in my cycle. Nada. I am SOLD.So, to recap: it held more than any other pad I\'ve seen that wasn\'t designed for postpartum usage. It left NO irritation on a heavy day. It worked overnight on my worst night. And I feel dry--it absorbs faster than anything I\'ve ever worn. I\'ve never felt compelled to review a product as strongly as this before, lol. Probably hormones ;)"
17,17,20090125,B001G7QUZU,5,"January 25, 2009",A2YQ2ZI65F37N8,perfect for heavy flow or night use,"The design makes it optimal for heavy flow days and night use, especially if you are like me and don\'t like surprises in the morning."
24,24,20111111,B001GCTTJY,5,"November 11, 2011",A1S73WZTW3PP8M,Love these for Postpartum Bleeding,"When I had my daughter 3.5 years ago these were the only pads that ended up not making a mess and could contain my postpartum bleeding.  I\'m not normally a pad fan, but the extra coverage made sure that I wasn\'t having to scrub panties by hand. I am due to deliver my 2nd in the next month, and trust me these will be the only pad I bother with. I cannot count how many I pitched in the trash before we found these."
116,116,20120429,B0029NYQ2E,5,"April 29, 2012",A3CS7S35PWMP39,Product works well.,My wife have been using this product for a long time and it was really nice to get this for her. The free shipping part is a good thing. Will be ordering more very soon.
49,49,20110105,B001LK6QJW,2,"January 5, 2011",A12L5NKQ4EHD90,Too small,I agree with everyone else who said that these liners are MUCH too small to be useful.  I\'m not sure who they had in mind when they designed these.  Obviously not adult women.But they will probably do okay on non-period days.
104,104,20120101,B0029NYQ1K,5,"January 1, 2012",A268SCZO3XNXD8,Shocked! They\'re amazing.,"I logged on here last night because amazon customers always have the best reviews, and I needed pad advice. I too have fibroids and a major bleeding problem - clots, which are very hard to absorb.  I have to sleep with a towel under me and try to discreetly sit on a folder at work if I go to a meeting, it\'s so embarrassing.  Also with the fibroids and polycystic ovaries I have a questionable cycle and will skip months then bleed for weeks at a time (yes I know I need to just have the surgery lol).  I needed the pads stat so I bought them locally and woke up several times with no leaks for the first time in 10 or so years. I feel like today I can run errands without worrying about my tan leather interior, restaraunt chairs or spotting.  This is major, especially for a person who has had a month long period.  The amazon pricing with super saver shipping offers is a much better deal than my local store so I will be back here to buy in bulk.  I also bought the Always overnight super sonic maxi based on reviews and will try that out and leave a review.Thank you Always, thank you Amazon, and thank you reviewers!**UPDATE**  Back on here to buy more of this product, at a better price than my local store.  Still love them and have referred several friends who were also heavy period sufferers.  We all love them.  Also, try the overnight extra heavy flow with wings!  This pad must be at least 14\' long, great for my needs and especially plus size women.  The overnight feels a tad diaper-ish to wear by day, but still works if you need it.  The fit is great on both, I don\'t experience as much bunching and they stay in place. So glad to have my stress level reduced related to spotting and I don\'t have to wear black clothes every day!"
355,358,20110912,B004J36GES,5,"September 12, 2011",AMB2Z4FMDBWQY,Well-designed product,"This is from my wife: pad is comfortable and long enough to catch any excess. I barely felt it wearing it. It says lightly scented but I didn\'t smell anything at all, which is OK by me. Recommended."
415,419,20070104,B005P0SMW8,5,"January 4, 2007",ASF8ZDZVUP51F,Great Product!,"I am really pleased with this product.  I\'ve tried other aloe liquids and the taste is hard to deal with.  George\'s Aloe has no taste at all.  It can be added to other liquids but is fine on it\'s own.  I have been taking it twice daily for digestive disorders (heartburn,etc.)and have found a marked improvement.  I whole-heartedly recommend George\'s Aloe for anyone interested in taking an aloe product."
23,23,20111114,B001GCTTJY,5,"November 14, 2011",A18FTRFQQ141CP,Great!,Great pads! Not for heavy periods they are very think. I really did like these pads not Like the other maxi pads they give you a rash.
133,133,20110610,B0029NYQ2E,5,"June 10, 2011",A31ENQ7U73E8L5,Best new product since sliced bread!,"Being a small girl, I have always had to use pads instead of tampons. So every month for 5 days since I was ten, I\'ve had to suffer with basically a plastic diaper in my pants. The itchiness, the unbreathable plastic, the bulk. So a few months ago I got a sample of these in my regular box of pads, and all I can say is that I\'m hooked! No more plastic sticking to your butt. No more wet diaper feeling. No more bunching up in your underwear. No more wishing I was a bigger girl so that I could enjoy the freedom of tampons. The only thing that would make them better for me is if the had a wingless version, (I\'ve never really needed wings on my pads,) and a smaller, light flow day version. They are slightly longer (and wider in the rear) than the average pad but for me that is an improvement as I have felt that many pads available were too short, meaning I had to be careful how I sat/reclined when using one. Girls with heavy flows may still find these inadequate but as a moderate flow girl I find these to be better than the regular maxi pad. Did I mention They\'re so much more comfortable? Love, love, love."
102,102,20120326,B0029NYQ1K,5,"March 26, 2012",AES4FWKNAHZYJ,These are wonderful,"I hate my time of the month. Who doesn\'t? But these pads are great for the entire time. They\'re very long, so they prevent leaks quite well. They\'re great for overnight or for the daytime. They\'re very thin, so it doesn\'t feel like you\'re wearing a diaper all day. And they are very absorbent, and they do wick moisture away from your body very quickly. I don\'t have to worry with these. This is a great product at a great price, and with the subscribe and save, it\'s an ever better deal. And it\'s not like you won\'t go through them."
325,328,20111215,B004J36GES,3,"December 15, 2011",AYNRALJ4X1COS,wife didnt like,well i gave to my wife and after one use - she said throw em out.she didnt like the length or the scent. it was an off baby powder scent or something she said. it wasnt lightly scented either.i guess i dont wanna go into much more detail than that on here.
273,275,20111016,B003CP15AE,5,"October 16, 2011",A293HA28PN3VO4,Wonderfully absorbent and fresh!,"As someone who prefers pads over tampons, I have been an avid user of Always Pads with wings for years. This latest product blows their others out of the water. It doesn\'t feel as \'plasticky\', but instead more natural, and is ridiculously absorbent. It literally takes the fluid away from your body. You could use this product for hours, and it seemed to keep me more fresh than others. The shape confirms better to your undergarments,than the other pads, in my opinion. I think I will continue to buy these pads, as they kept me significantly dryer and more fresh than the other Always versions."
285,288,20110918,B003CP15AE,4,"September 18, 2011",A3GS7OZXUEW48R,Remarkable product that you need for your periods!,I have used Always product since the last eight years. I have liked Always pads for its unique design. This product says it is for heavy flow days but I feel it can be used for moderate flow days. It is long and has wings so you do not worry about any leakage. It is very light and it is designed such that you feel dry ALWAYS.
107,107,20111125,B0029NYQ1K,5,"November 25, 2011",A326SZ4A6LVE4S,Best overnight product around,"Sent my hubby to Walmart for these and they were sold out so I ordered from Amazon.  Product arrived in a timely fashion and as described.  This product, IMHO is the best overnite protection available.  Nothing I\'ve ever used before these worked as well, absorbed as much or was easy on my skin as these. Would buy again and again."
290,293,20110915,B003CP15AE,3,"September 15, 2011",A1S7YQQGJPPFLG,Ok - but not the greatest,"I am always looking for new products that improve on the \'usual\' concept. I was excited to try the Infinity Heavy with Wings because I was hoping that they would solve all my problems of leakage. Unfortunately, this product did not live up to my expectations, in fact I had more \'mishaps\' than I do with my usual product. I believe they are too thin to really give good coverage. These also did not control odor very well. They may work for some women, but did not work for me."
317,320,20110822,B003CP15CC,3,"August 22, 2011",A11ZKKYHH2S68V,They\'re not that amazing,"I have read reviews saying that the Always Infinity do not absorb anything.  I guess that just depends on the type of flow you have, because they do seem to absorb well for me and other people.  However, I can see why they wouldn\'t be very absorbant for some people, because it seems to take a tad longer to absorb than other pads.  So I guess it just depends on the person\'s flow.For me, it\'s no better or worse than any other pad that I\'ve worn, absorbant-wise.  It\'s just more expensive.  I do, however, HATE ultra-thin pads because I think they feel like wearing paper.  But these don\'t feel like that.The thing that leaves me scratching my head is the almost-triangular SHAPE of the pad.  Perhaps a man designed it, because the shape makes absolutely no sense at all whatsoever."
310,313,20110829,B003CP15AE,5,"August 29, 2011",A3BVDW4DOLJAN0,Always Infinity always works!,"I\'ve been a huge fan of Always ever since they came out with the \'wings,\' which are a really life saver. I wasn\'t sure at first about spending a little extra money to get Always Infinity instead of the regular Always pads. However, now I will purchase nothing else.Even on the heaviest of days, Always Infinity is super absorbent, keeps you dry, and takes away all worries of stains or leaks.  Don\'t let the thinness of these pads fool you. Always Infinity pads can hold a lot.Also, because they are so thin they do not show through clothing or feel bulky.I highly recommend Always Infinity."
26,26,20110920,B001GCTTJY,5,"September 20, 2011",A2574O19FX1S1H,BEST PAD AWARD GOES TOOo,"Been using this pad for years, but when fibroids started making my period heavier I tried the Maxi Overnites in the purple wrapper, and as thick and long as that napkin is, this version can\'t be beat!Slim so u can tuck more than a few in your purse, great absorption, good stick to undergarmentsThey could stop right here for me! Lol"
127,127,20110925,B0029NYQ2E,5,"September 25, 2011",A3AGVZC564PM6D,i can never go back,"i thought these were just expensive versions of the regular Always pads, but i was so wrong. whatever sponge thing they use in these is kind of magical. you feel so dry like you\'re wearing regular underwear and they can take in a lot. it\'s almost like it\'s sucking it out of me. i don\'t think i can ever go back. i almost look forward to using them. ALMOST."
75,75,20110716,B0029NYPUC,1,"July 16, 2011",A2F09EWKV3MTO2,Hate these pads- irritating to my skin,"I am slender framed woman and want a pad that isn\'t overly large. These pads are very thin, but unfortunately Always makes their pads with a strange texture that makes it feel as if you are wearing plastic. Not very comfortable and caused irritation. Will not buy these or any other Always pad again."
82,82,20100609,B0029NYPXO,5,"June 9, 2010",A1919B5640YE8W,convenient,"The package is thin and easy to carry. Always feel fresh and clean after using, especially in summer."
182,182,20110331,B0029NYQ6A,3,"March 31, 2011",A1XZKTBWHM3GBW,Work well but full of chemicals,"I used these postpartum with my first child. They worked very well, but the wings could be a bugger to get set right sometimes especially if the folded or something while you put them on.As an alternative, I do recommend cloth pads (there are some really great ones available out there.) They wash up really easy in my experience and you don\'t have to worry about chemicals. I also end up having less leaks, less itchiness etc when using cloth pads.Another alternative that I highly recommend is a menstrual cup. I have a seriously heavy flow and menstrual cups work wonderfully. (I\'m talking about the silicone kind that you wash and reuse)They hold about twice as much flow as a tampon and I wear cloth pads or liners for back up. I can wear a menstrual cup comfortably but I\'m unable to wear tampons. Most tampons are also full of icky chemicals.Natracare is a good brand of disposable menstrual protection that doesn\'t have all the icky chemicals if you just can\'t bring yourself to try the other things or if you need something disposable sometimes."
190,190,20100903,B0029NYQ6A,5,"September 3, 2010",A2X4DS5KRSZFHR,Excellent!!,"Perfect for heavy periods, especially to wear while sleeping, but other times as well. Excellent coverage and leak protection, especially for plus size ladies. I also highly recommend them for women suffering from urinary incontinence and/or interstitial cystitis for everyday wear. I would think cotton undies would work the best with these and be the most comfortable.  Two could be carried discreetly in a purse, inside a small zippered makeup case. After half a century this is one of very few products that in my opinion are perfectly designed."
272,274,20111019,B003CP15AE,5,"October 19, 2011",A2ZMMQ4W17EK2N,Better price buying the 2 (32ct) boxes at 14.64 with a $1.00 off coupon,"Just wanted to fill you all in on this, you can purchase these in the 32(ct) boxes for only 14.64, you get 2 (32ct) boxes for that price of $14.64 plus a $1.00 off coupon through amazon. Just search amazon a little more and you should find them. Who wouldn\'t want to save $8.00? lolYes they are still sold through amazon so yes it is a way better deal. Hope this helps some of you out. & yes the product is amazing I must add."
279,282,20110923,B003CP15AE,2,"September 23, 2011",A2DF62DP20RIXF,Not for heavy days...,"These pads are made out of a nice material that does not have the plasticky feel that a lot of the other pads have. It feels very much like a cotton fabric. The pads are very thin and do provide a fair amount of coverage. The packaging for each pad is very nice. I tried these and found that for my needs they actually make much better pantyliners than pads. If you are having a very heavy period then I would not recommend these, but on lighter days they are nice to have on, so you don\'t have to have a bulky pad on when you just need light protection."
193,193,20110918,B0029NYQ7Y,2,"September 18, 2011",A2D1P53600OILF,Fell apart! At work!,"Made the mistake on the second day of my period to wear this to work. After just two hours it fell apart. I\'m lucky I didn\'t leak everywhere. Good absorption, but falling apart!? Ladies, if you have a heavy period like me, get something with wings and maybe it won\'t crumble in your undies."
291,294,20110915,B003CP15AE,5,"September 15, 2011",A1Z0LTKUA6F94D,Never going back to regular pads!,"Once you try these pads, you will never want to go back to the other ones.  They are very soft and absorbant.  They are very thin and stay in place well.  I\'ve never had to worry about leaks, even on heavy days or overnight.  They cost a little more, but are well worth it."
199,199,20120129,B0029NYQ9W,4,"January 29, 2012",A1NZ3A9XLV5FCS,Barely there,"First, it was super cheap. I was worried that it\'ll be one of those ones where the cotton isn\'t as soft and you\'ll feel like scratching down there all the time. But it\'s very thin, and I can\'t feel it.Value for money."
267,269,20111114,B003CP15AE,1,"November 14, 2011",AGBFIQMV9L61Y,Not sure what these are good for.,"I just had a baby, so I have used all kinds of pads lately--different brands, lengths, absorbencies, etc. These pads really confused me. They are too thin to be used as anything but a pantyliner, but they are too long to be comfortably used as that. Plus, the sticky part never stayed where it was supposed to. It always ended up turning toward my body, which meant that there was some pulling in areas I\'d rather not be pulled. I tried the pads a few different times, but was never sold. In fact, I think these were my least favorite (if you can have a favorite) pads that I used post-baby."
302,305,20110907,B003CP15AE,5,"September 7, 2011",A356JAJSFPFB5P,I like it,This pad is very sleek and good in work but during heavy time it will work and wings are great to hold in and I like it
309,312,20110830,B003CP15AE,5,"August 30, 2011",A4UGMKUSX9XHI,Highly Recommended Product,"You might ask why a guy named Robert is reviewing Always Infinity Pads. Well, I\'ll tell you. It happens when, while reviewing selections available on the Vine program, one\'s wife comes up from behind and says \'Those are great! - please get them!\' What else can a guy perusing the electronics and books do but say \'Yes, Dear\' and press the button?Anyway, this review is of course prepared with the assistance of my lovely wife. She swears by these. She does not always buy them since they can be a bit more than other brands but she states they live up to the labeling on the package which states \'Incredible Protection Amazing Comfort,\' and I\'ll take her word for it."
89,89,20110427,B0029NYPY8,5,"April 27, 2011",A1CVPORS4XZUJR,Love these things.,"I don\'t ever leave reviews, but I felt like I needed to for this product. First of all, FOUR separate packages with 45 sheets inside each, that\'s already a huge bargain for the price. I would have bought just one of these packages for the price, but the fact you get 4 packs is just awesome. They have a light fresh scent with no alcohol smell. You can reseal it from the top and it keeps them moist. They make you feel incredibly clean, and it keeps you clean and fresh for a LOT longer than I expected. I really do love this product. I totally recommend it."
