,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
316,319,20120213,B003CP15CC,5,"February 13, 2012",A3EDXWG4GW3PX0,"Strange Material, but Extremely Comfy and Effective","These are made of strange material that to me resembles crafting foam.  Nevertheless, the foam makes them comfortable to wear, their unique shape makes them fit well, and they are very absorbent.  What else can I ask?"
145,145,20120111,B0029NYQ38,4,"January 11, 2012",A1LUUY59HIO2Y0,Best I\'ve ever used,"Awesome product! Very absorbent, stays in place, and the most comfortable pad I\'ve ever used.....my only complaint is the strange smell the pads have right out of the package....not even sure how to describe it, but a scented version (if it doesn\'t already exist) would make these perfect in my opinion!"
222,223,20120215,B0029NYQDS,1,"February 15, 2012",A1NZW2XFY7EV9Q,Beware... number of liners in ad is incorrect,"These are advertised and sold as a 2 pack, 72 per box with the total being 144 liners.  It clearly states that in the ad.  What I received was a 2 pack of 36 liners per box, totaling only 72 liners.  I ordered 2 of these 2 packs and expected 288 liners total.  I only received 144 total, so I am going to try to contact the seller to see if they will send me the other 144 liners that I expected and paid for per their ad.  I will upgrade my rating if they do.  Otherwise, buyers beware... the number of liners is clearly incorrect!!!!!"
98,98,20110714,B0029NYPZ2,5,"July 14, 2011",AS1B3PEWQWLDV,Great feeling of freshness after each use!,"Don\'t know what to say about this but i like it a lot. Each one comes in their own container. The container is good because it helps to preserve the liquid in the wipes without drying out. I use these quite often when I need to feel fresh after using the bathroom. Because i like it so much, I bought the To Go ones as well.For anyone who is worried about possible infections, that was my original worry at first, but I\'ve had no problem at all.I would definitely recommend this to anyone."
240,241,20100403,B0029NYQHO,2,"April 3, 2010",A17GK9E70O7Y9R,Product has changed......,"I miss the old product.  They have changed the adhesive and it sticks so tightly to underwear that the napkin will shread in removel. A messy product...and will not buy again.  I have purchased for close to 20 years, the original product, and willing to spend the extra money.  No longer"
268,270,20111111,B003CP15AE,3,"November 11, 2011",A1DC1O4VX6AHPP,prefer the regular Always Ultra Thin,"I\'ve used Always since they first came out when I was a teen, and I usually like the product.  This particular Infinity type, though, just isn\'t as good as the \'regular\' Always pads.  The wings were positioned in a very awkward way that made the fit less than optimal.  The absorbancy wasn\'t as good, which made the pad very uncomfortable after a short amount of time.  Fluid doesn\'t wick to other parts of the pad, either.  I get longer and more comfortable use out of Always Ultra Thin and will stick with those."
135,135,20110524,B0029NYQ2E,1,"May 24, 2011",A1KLT9VE5EVPGR,Absolutely Hated It,"Although it was indeed thin, ALL of the Infinity\'s are incredibly long. I was self-conscious the entire day because I felt that it was bunching up my underwear, and when I put my hand behind me I could feel the indention because the pad was just so long. Besides that, it seemed fine. I just absolutely could not stand the bunching and how incredibly long and high up my butt it went. Totally uncomfortable. Wish I would have asked for a sample before investing in two boxes from Amazon."
307,310,20110902,B003CP15AE,5,"September 2, 2011",ATYUQROTHLNYV,"The best, no question","I don\'t want to get into to all the grody details of my expertise in this topic, and I bet you don\'t want me to either. Trust me: if you need serious protection, look no further. Always Infinity is the best.  The pads absorb quickly, feel dry, and hold a huge amount. They stick well and handle wear and tear (like lots of walking) with no trouble. They\'re pretty thin and easy to carry around.I find this length to be best. The shorter ones sometimes leak, and the longer one is so huge it gets a bit uncomfortable and icky. But the whole Infinity line is great.I wind up reversing the front and back, because that\'s what works for me."
357,360,20110909,B004J36GES,5,"September 9, 2011",A9XMQ24ZKXYSN,Great odor and leakage control,"I was skeptical about these maxi pads, as I normally use the ultra-thin pads with wings. These pads are thicker than ultra thins, but still comfortable and not diaperish to wear.  I was concerned about leakage without wings, but after using these I\'ve decided wings are required for ultra thins but not these maxis - there is zero side leakage.  The scent is so subtle that at first I did not realize these pads are scented.  While I prefer an ultra thin pad, these are definitely not my mom\'s thick, pseudo-diapers from my teen years."
60,60,20110703,B001LK6XG8,5,"July 3, 2011",A26CZB9RL9K68Y,The best!,These are the best pantiliners in my opinion. Extra long so no spots from leaking and extra absorbant so no accidents.
75,75,20110716,B0029NYPUC,1,"July 16, 2011",A2F09EWKV3MTO2,Hate these pads- irritating to my skin,"I am slender framed woman and want a pad that isn\'t overly large. These pads are very thin, but unfortunately Always makes their pads with a strange texture that makes it feel as if you are wearing plastic. Not very comfortable and caused irritation. Will not buy these or any other Always pad again."
101,101,20120328,B0029NYQ1K,5,"March 28, 2012",A3R5HY5P3JETXZ,the best out there,"Amazing! They\'re so soft and feel like memory foam. Other pads feels sticky or plasticy and drive me crazy, but these are the BEST. Only pads ill ever use now. They\'re so thin, yet they absorb so well and stay dry. Worth every penny."
200,200,20111112,B0029NYQ9W,1,"November 12, 2011",A1R2OVY5YT212T,NOT WORTH THE MONEY,The Always pantyliners are nothing...it would take at least six to one of the Poise Pantyliners. Don\'t waist your money trying these.
111,111,20110806,B0029NYQ1K,5,"August 6, 2011",AMVXFVCSB80JP,Great product!,Always Infinity has always been a very trustworthy product for every woman. Never puts you in an embarrassing situation. Great product and this amazon deal is super.
163,163,20111216,B0029NYQ6A,5,"December 16, 2011",A2SLZMD0UYRT5X,LOVE THESE!!!,"I like using these pads.It provides me with confidence that a leakage is less like to occur, especially when active.I would recommend these to anyone, particularly for bedtime protection."
68,68,20111218,B00284B58M,5,"December 18, 2011",A3TKUFBYNY8SBW,Best Brand,"Alaways is the best brand on the market and my daughters just love them. It\'s not much really say other than that this brand is very, very reliable and comfortable. My daughters and I highly recommend this brand to other young teen girls and women. You can find this product for a great buy on Amazon."
179,179,20110606,B0029NYQ6A,5,"June 6, 2011",A20VTD2HF8EMYL,Pad is 15 inches long!,"These pads are 15 inches long! I\'m a size 14 and the pad goes from the front all the way to the back of my panties. It has wings in the front and the back. I no longer have to wear 2 pads put together, which the one in the back always ended up shifting. If you have a super heavy flow this is the pad for you. No more waking up to wet underwear or stained sheets looking like a murder scene because a regular overnight pad cant contain your flow. But don\'t just use them for overnight, great for daytime use as well. Highly recommended!"
69,69,20110727,B00284B5AK,1,"July 27, 2011",A1OH98BEQ5NR0E,Bunches up,"I\'ve been using Always +14 panty liners for years and love the size of them.  I just bought the Always dri-liners with OdorLock and don\'t like them.  The thin top layer doesn\'t stay put and bunches up, unlike the regular +14 panty liners, without the thin top odor layer.  The store where I usually purchase them had only the ones with OdorLock so that is why I bought them.  I will go back to the +14 panty liners if I can find them."
198,198,20120216,B0029NYQ9W,5,"February 16, 2012",A1UC50DYFPSXYD,Perfect pouch!,"I just reviewed my two other feminine hygeine products...maybe I have too much time on my hands! Anyhow, I love to read reviews before I buy, so I\'m writing all of mine to \'give back\' to everyone who\'s shared their thoughts with me.I really like the little fold up pouches on these. I used to buy pantiliners that were just in a box with no fold-up little pouch. These are much better in my purse and I use the pouch when disposing of anything. These are the perfect size and thin. They do the trick! I\'ve always been a fan of Always...and I didn\'t even mean for it to sound like that!I also am a subscribe & save fanatic! I save money, but I really just appreciate saving so much time by not having to go to the store. We always stock up on stuff and used to do so at a club store. Now we just use subscribe & save. On stuff like this, I think it just makes sense."
186,186,20101227,B0029NYQ6A,5,"December 27, 2010",A1E9U7JE47A408,It\'s about time!,"So, I am a very plus size girl with a very heavy flow. I have been using two pads for years. Finally, a pad that lasts longer than an hour and doesn\'t leave stains on my clothes and sheets! Yippeee!!! thanks, Always."
363,366,20120331,B004J38FEM,1,"March 31, 2012",A1B51VHN18WZDK,Beware - These Are (Horribly) Scented!,"Nowhere in Amazon\'s description does it say that these are scented. I didn\'t realize it until I tracked the sickly sweet odor coming from my purse to an emergency liner I\'d stashed there. I checked Amazon again and discovered that if you zoom way in on the product photo, you can see \'lightly scented\' written in tiny letters at the bottom. I\'m hoping they still make these in an unscented version, because the scented ones smell like formaldehyde."
92,92,20100211,B0029NYPY8,5,"February 11, 2010",A1R4MVRS5LPZV4,Always Feminine Wipe refills,Great product! I use every day. Size is just right & the wipes are fresh smelling & are flushable.Best Wipe on market today!
371,374,20120318,B005P0SMW8,5,"March 18, 2012",A1APJ92YQWLW8A,Love it!,I love this stuff!! I have tried other aloe waters and this one is by far the best! It doesn\'t have a taste and is very refreshing.
324,327,20111222,B004J36GES,5,"December 22, 2011",A37KG9AQK1PN10,"Overall, I would buy these maxi pads again","A female family member tried these and this is her review:At first, I was concerned that the pads were too thick and would be uncomfortable; however they were surprisingly comfortable.The material is silky, soft and very absorbent.  It is especially good for those of us who experience a fairly heavy flow and for overnight protection. They have a pleasant, light scent and an \'odor-lock\'.  The \'odor- lock\' seemed to work well and I did not feel like I smelled of a perfumy cover-up either.Overall, I would buy these maxi pads again.  They did a good job!"
172,172,20110920,B0029NYQ6A,3,"September 20, 2011",A2574O19FX1S1H,It\'s Just OK,"I have been using this version of Always for two months now and I\'m not at all impressed!The pads are long and thick like a diaper, and that\'s cool. But at least absorb with all that bulk! I even tried sticking two pads together still had leakage. I like the other Always that comes in the orangy peach wrapper , not as thick and long as the Maxi Overnites but they work (well for me at least)I do like the fact that Always took the time out to construct a heftier napkin. It seems they like to improve on their products."
77,77,20100701,B0029NYPUC,5,"July 1, 2010",A2E9BVYJH4YTHY,Better fit for teen and tween girls,"My oldest daughter favors these of all the pads she has tried.  The other ones are too long and bother her.  The problem was that our local stores stopped carrying them for some reason.  (I ordered 6 packages in case they are stopping production or something. I would have ordered more, but I have no where to store them.) My 10 year old just started her period.  These fit her way better than the other pads as well.  I wish that these came in a higher absorbency in the slender (shorter) size for when they have heavy flows and for overnight.  If anyone finds them anywhere I\'d love to get some."
339,342,20111002,B004J36GES,4,"October 2, 2011",A13HRBF6V8E8K2,Quality Maxi,"Always brand pads have been my choice of pad for years. Although I\'m used to using the pads with wings, since these pads are Always pads I figured I give them a chance. I tried these pads and true to the Always brand, these pads stood up. Now, they\'re somewhat thicker than the other Always pads that I\'m used to, but to my surprise they were still comfortable. I didn\'t have any leaks and when I put them in place, they stayed in place. So did these pads hold up to the quality of the Always brand? They sure did! Great quality pads!"
242,243,20100212,B0029NYQME,5,"February 12, 2010",A2O421DTA8J0RW,Lower price than the local stores,"This is a nice offering from Amazon. It\'s four packages each with 22 pads each. Doing the math in comparison to my local stores, buying these from Amazon with the free shipping is a whole lot cheaper."
9,9,20110913,B001G7QSGQ,5,"September 13, 2011",A230YPVP1QMFDQ,Review???,"My wife told me to order these, and I did!  She must approve of the product, because I\'ve done it three times now..."
419,423,20120404,B006MJ2AGU,5,"April 4, 2012",AQ7M70TX1NWYG,great product,wished they had come up with this long time ago. definitely worth the money. very absorbent. would definitely recommend. it\'s better to buy them online though. at the store they always overcharge...so stock up!
104,104,20120101,B0029NYQ1K,5,"January 1, 2012",A268SCZO3XNXD8,Shocked! They\'re amazing.,"I logged on here last night because amazon customers always have the best reviews, and I needed pad advice. I too have fibroids and a major bleeding problem - clots, which are very hard to absorb.  I have to sleep with a towel under me and try to discreetly sit on a folder at work if I go to a meeting, it\'s so embarrassing.  Also with the fibroids and polycystic ovaries I have a questionable cycle and will skip months then bleed for weeks at a time (yes I know I need to just have the surgery lol).  I needed the pads stat so I bought them locally and woke up several times with no leaks for the first time in 10 or so years. I feel like today I can run errands without worrying about my tan leather interior, restaraunt chairs or spotting.  This is major, especially for a person who has had a month long period.  The amazon pricing with super saver shipping offers is a much better deal than my local store so I will be back here to buy in bulk.  I also bought the Always overnight super sonic maxi based on reviews and will try that out and leave a review.Thank you Always, thank you Amazon, and thank you reviewers!**UPDATE**  Back on here to buy more of this product, at a better price than my local store.  Still love them and have referred several friends who were also heavy period sufferers.  We all love them.  Also, try the overnight extra heavy flow with wings!  This pad must be at least 14\' long, great for my needs and especially plus size women.  The overnight feels a tad diaper-ish to wear by day, but still works if you need it.  The fit is great on both, I don\'t experience as much bunching and they stay in place. So glad to have my stress level reduced related to spotting and I don\'t have to wear black clothes every day!"
298,301,20110909,B003CP15AE,5,"September 9, 2011",A4BNJSZVARL5W,Great!!,Personally I found Always a great brand. I didn\'t have to worry about leaks and it was like I wasn\'t wearing anything at all. I will be buying their product in the future. And even willing to try out new products that they decide to come out with. Very happy customer here!
41,41,20101126,B001LK6Q92,5,"November 26, 2010",A40ULZ7N0PKXZ,good product,I have been using this brand for long long time but this was the first time that I ordered it online. The shipping is FAST! I got it after I placed the order two or three days after. The overnight Always is incredible. It is very long but you will still feel very comfortable since it is very thin. It gives you 100% protection at night and even day time. The price is very reasonable as well. I usually buy it online but now I am considering to get it from this website. Great product.
218,219,20110130,B0029NYQCO,1,"January 30, 2011",ANNCDB4AONSEO,P&G changed their liners....FOR THE WORSE,"If possible, I would give this negative stars.  I was unpleasantly surprised to receive these as a renewal to SUBSCRIBE & SAVE but as a TOTALLY DIFFERENT & INFERIOR PRODUCT!I used to love all P&G feminine pads & liners particularly from the fit & the dryweave fabric.  However, their newest version of this standard product is now smaller (they make you buy the X-tra longs to equate the previous dimensions of the longs).  They should remark the packages to be small, medium, and long version.  In addition, the pads themselves are super flimsy to the point where they instantly bunch and become uncomfortable.  The flimsiness makes it so the adhesive doesn\'t stand a chance at your backside.  Worthless!RESEARCHERS, PRODUCT DEVELOPERS, AND MARKETERS AT P&G:  Go back to your former SUPERIOR product line!  Maybe you should restudy the fit of these on real women.  When you are already thin, thinner doesn\'t always equate to better.....JUST CHEAPER FEELING."
401,405,20090509,B005P0SMW8,5,"May 9, 2009",A3EPVMOAQ5607W,Superbly Tasteless,George\'s Aloe has kept their promise. No bitter taste and it\'s an excellent product. I have recommended this product to others and will continue to do so. This is a high quality product and no refrigeration required.
85,85,20120413,B0029NYPY8,5,"April 13, 2012",A14KEL9HPHMIRI,TMI,A friend recommended these to me over 5 years ago for my delicate tushy.  They are perfect. I don\'t use toilet paper on my bum anymore. I always have a couple in my purse for public toilets.  They flush just fine. I don\'t know about septic systems though.
361,364,20110829,B004J36GES,5,"August 29, 2011",AGFGY4EJ37VS2,Great product,"First of all without any hesitation this product is priced well at 7ish dollars for 40 pads, even though I received this free from the Vine. Secondly, I have never been a fan of scented maxi pads or liners and this product does not smell too much like perfume, or overpowering. It is a light scent, and a pleasant scent at that. Not to go into any detail, this product does its job of absorbing as well as any other pad I have used, and much better that any generic brand I have ever bought. I will say that brand name pads are worth the extra price. This is pad is very effective, and well priced. It also is not too bulky as some pads are."
282,285,20110921,B003CP15AE,5,"September 21, 2011",A1X4L7AO1BXMHK,Improvement over the regular line,"I actually really liked this product.  The inner core of the pad was much more effective than other Always products I have used in the past.  It didn\'t feel bulky and I never felt it twist or shift.  The wings worked well and stayed in place.  I felt the key was the absorption and how it kept everything in place, never tore or felt uncomfortable.  The price is a bit higher than the regular pads however."
394,398,20100717,B005P0SMW8,5,"July 17, 2010",A2HK9QWJ0DAYVM,the greatest,"I suffered from gerd, in turn my epsohgus was irrarted to the point  that every time  I ate  it  felt like  something was stuck in my throat, my throat felt  full all the time and hurt like a pain i cant explain. My GI dr, gave  me  sample of a med, pain still the same. My sister-inlaw sugessted aloe vera juice, I had  tried  George\'s aloe in the past. I uesd it  for a week and a half, 2 oz before morning meal and the  same  at dinner, omg, i have no problem\'s now the feeling is  gone, my throat is better. Better then any med  my dr could  suggest, I am so happy found  this product again, love  it."
95,95,20111211,B0029NYPZ2,5,"December 11, 2011",AKS3HNN6T2Q7N,easy to open tub,must easier to open then the container by Scott. i recommend this product. wipes are not small. good travel product. easy to open. A+
345,348,20110922,B004J36GES,3,"September 22, 2011",A28RHTOOW04O6M,Not the best out there,"Overall, it doesn\'t offer anything new that isn\'t already out there.  What\'s missing is the wings, I have to agree with other reviewers.  Also, it\'s really thick, in fact, thicker than baby\'s diapers!  I suppose \'super\' is supposed to be thicker, but without wings, they tend to move around (or up in this case)."
66,66,20110217,B00284B4PQ,5,"February 17, 2011",A16C62QMEB8MWS,Finally!  Genius,"It\'s a little weird writing a review about maxipads, but I feel that so few get endorsed and there\'s so many different brands out there.  I have to say that I LOVE THESE!  They are super thin (like paper), the thinnest I have ever seen.  In my opinion, they are only for protecting you from a tampon leak (I\'m sorry for the visual, but it\'s true) or if you have regular discharge.  The amazing thing is that you can adjust the shape if you want them to be thong style or regular panty liner.  It\'s way better than stashing 2 different types of items in your purse.  They are so thin that you dont even realize you have them on."
34,34,20100722,B001GCTTJY,5,"July 22, 2010",A3NG1RH09BPOO,Woman\'s thing,"I purchased these because I didn\'t feel like going into the store.  For the service of being delivered right to my door I would purchase these again.  But if I do go into the stores, Walmart has these for a cheaper price.  The service was great though because these were shipped to me immediately."
86,86,20110829,B0029NYPY8,5,"August 29, 2011",A1OBXQPOL5BGG1,Great product! Smells amazing!,"The price was unbeatable, the product was shipped quickly, and smells amazing!! As soon as I opened the box I could smell the wonderful scent! Would recommend this product to anyone!!"
292,295,20110915,B003CP15AE,5,"September 15, 2011",A2L6QS8SVHT9RG,Recommended for overnight use,"I highly recommend these for overnight or daily use (especially for heavy days), as these thin yet absorbant pads stay in place and works great:  comes in individually wrapped packages (one each), making this perfect to carry in a side pocket in your purse.  These are great to have around: Always is a name brand that speaks for itself in this market, in terms of quality product that works and does what it is supposed to do: this item is reasonably priced and would definitely recommend!"
247,249,20111025,B0029NYSG8,5,"October 25, 2011",A364DHK3SA6HEE,Thin but work beautifully,My favorite pads - they don\'t show under the tighest pants and they do their job without overheating \'down there\'.
397,401,20091125,B005P0SMW8,5,"November 25, 2009",A3T09TSVAB9IYL,great product,"we use this in our home all the time- my oldest son uses it for acid reflux instead of his prescription- i use it for my younger son anytime he has an upset tummy, looses a tooth..... i have used it for animal illness issues, constipation - you name it .....it will help it."
63,63,20100911,B001LK6XG8,5,"September 11, 2010",A1B4HIS7NDR861,n/a,"Can\'t find them in stores around here.  Work great.....Love the longer length.  Again, something you can\'t find.  Was Delivered quickly."
306,309,20110903,B003CP15AE,4,"September 3, 2011",A3CMDR34KFLGFX,"Pads with a lines, dots, and instructions is just weird!","These seem to work okay, but they are VERY VERY thin to be for heavy days.  I personally thought they were too thin to use for heavy days.  Anyway, the front part of the pad has holes, I guess for ventilation and the back part of the pad has lines.  I am not sure why the back part has lines.  The pad itself tells you which is the front and which is the back.I liked this pad alright.Would I buy it on my own?  No, because I like Kotex products better."
166,166,20111130,B0029NYQ6A,5,"November 30, 2011",A3AK5A1U0IR79U,this thing is amazing!,"I don\'t always have super heavy flow, but what I\'m typically worried about is leakage overnight as I lie on my back or on my side.  So please do NOT think this is only targeted toward girls with extra heavy flow.  If you\'re like me and always get so paranoid about leakage at night that you end up lying stiff straight on your bed and always sleep badly during your period, then THIS IS FOR YOU.I stumbled across this one by accident, as not all stores carry this particular size (at least not a couple of years ago).  Ever since then there is not a single day in my house that I don\'t have a pack of this stored in my cabinet, it\'s THAT essential.As I said before, I tend to sleep really badly during my period because i\'m so paranoid of moving at night and allowing leakage onto my sheets (which are a pain to wash out!)  Let\'s just say my crankiness during that time isn\'t all attributed to hormones!  After I started using this one though, aside from the usual cramps and back soreness, nothing else would affect my sleep.This pad is almost like twice the size of a normal day-time heavy pad, or 1.5x size of the old overnight pad I used to use.  The best thing about this, is that not only is it super long so that it covers all the way up to the top of your butt crack, it also has extra wing in that back area that spreads out and allows for more protection.  If you ever had issues where the old overnight is long enough, but liquid would leak on the side when you sleep on your side, then this will get rid of that problem.It is a huge pad though (my friend, who never used it before, when she saw me buying it she thought it was as big as a diaper x___x ) but I wouldn\'t want any thinner pad (even in the same shape and size) if only because the thinner it is, the less i feel protected.  And no matter what, I always want to be protected from leakage, not to mention being able to sleep better!also i only use this for the first 2-4 days or until the flow gets slow so that leakage won\'t really happen any more.  during the day or during the trailing part of my period, i switch back to regular sized pads."
191,191,20100820,B0029NYQ6A,3,"August 20, 2010",A2BLRRNYU9XO9R,"Pretty Good, Pretty Good","Like the majority of women who try out this product, I have been experiencing very heavy periods since I began puberty. Finally tired of wearing an overnight level absorbancy pad and a tampon just to be on the safe side, I decided to find another option. I saw a package of Always Overnight Extra Heavy Flow Maxi pads at my local Wal-Mart, and I thought it wouldn\'t hurt to try them out. W-o-w. First of all, this is a VERY long pad. It is about the length of two Always Ultra-Thin Overnight pads stuck together, and it pretty much expands from the top of my underwear to the back of them. Another helpful feature is that this pad contains two sets of wings--one in the middle like traditional pads and another set at the back. While, these pads DEFINITELY prevent leaks, I have a few complaints about this product. First of all, I\'ve noticed that when you remove the pad, it leaves a thin adhesive strip on your underwear that is hard to remove. So, though these pads keep you from having accidents, I still do not recommend that you wear your good underwear while using them.  Also, it is pretty hard to descreetly carry these in your purse, as they are VERY large. But other than that, I feel that they are an amazing product. Surprisingly, these pads don\'t feel like a diaper when I am wearing them, so that is a plus. However, I feel that women who are any smaller than a size twelve or fourteen might find them to be quite bulky, so I would take that into consideration. Also, if you are a woman who is already sticking two maximum coverage pads together just to feel comfortable, this maxi pad has about the same effect, so it will not be anything new to you. But overall, I will purchase these in the future."
372,376,20120304,B005P0SMW8,5,"March 4, 2012",AH4K9WFVQ5WI7,If you have Crohn .......this is a must!,"A friend of mine told me about liquid aloe, and refer me to Georges. I was heading towards surgery for Crohn\'s but after drinking aloe everyday a fantastic change has begun. I was down to one meal a day but now I can eat three. My system hasn\'t  been this normal for years. I only drink 1/4 cup daily. It\'s made such a difference in my life."
410,414,20070423,B005P0SMW8,5,"April 23, 2007",AKFGW8HE7STY2,Great for Digestion,"I have heartburn troubles from time to time and was looking for an alternative to medication.  I have tried other aloe products and was looking for one I could get for a better price.  I love this stuff.  The taste is almost like water, not strong at all and keeps me free of indigestion, heartburn, etc.  I am not real good a drinking a little everyday, so when I have problems, I will drink half a cup or put it in my water to drink all day.  This product is great and will help to clean your system too."
99,99,20110701,B0029NYPZ2,5,"July 1, 2011",AH22T7JUVO8FT,"Great Value, Great Product","These wipes should be a staple in every woman\'s hygiene routine! Best of all, at 8.66 for a pack of FOUR tubs this is an epic value since at your local drugstore they run at 4.79 for just ONE tub. I\'m glad I was able to find these here."
211,211,20101117,B0029NYQB0,3,"November 17, 2010",A1YITDUJH9NR4Y,Too scented and thin,"This is a good brand for any girl needs. Unfortunately, I overlooked the scented part of this product. I prefer unscented pantiliners because they don\'t expose your girl parts to unnecessary chemicals. The liners are really thin compared to what I usually buy--Kotex regular unscented pantiliners--but it gets the job done."
141,141,20120302,B0029NYQ38,5,"March 2, 2012",A1EK6S0MGC702M,My best friend,"I\'m surprised that I am writing a review for pads, but here it goes. This pad is literally my best friend. I don\'t even know what I would do without it. Ever since I switched to using the Infinity, I have seriously not been able to go back to anything else. At a certain level, this is almost a problem. I was staying at my sister\'s for a few days when I got my period unexpectedly, and she doesn\'t use these. So, when I had to use her regular pads, I was in hell for a day and half until I could go buy some of the Infinity pads. But, lesson learned. I stash one or two in every place I can in case of emergencies (ex: travel bags, different purses, cosmetics bag, you name it) so I never have to stress out again. It is just so comfortable, I sometimes forget that I\'m on my period and wearing a pad (leading to a danger of remembering to change). If women out there have not used these yet, I cannot urge you enough to switch to the Always Infinity. It honestly is a miracle for women using pads. I was explaining to a friend how much I like these and used the phrase, \'Magic Pad.\' Seriously, it is. You may laugh but I don\'t think I can EVER use anything else."
374,378,20120120,B005P0SMW8,4,"January 20, 2012",AZQADECZDN6NW,Great product no bad taste,"Great product, taste good with no bitter taste at all, has helped with acid reflux and heartburn, George\'s is great!!"
100,100,20101206,B0029NYPZ2,5,"December 6, 2010",AL77KF4YQVL78,Fresh and Clean,"Always Feminine Wipes are one of my favorite luxuries. Even the softest toilet paper doesn\'t compare to how gently this cleans and refreshes. I prefer Always to other brands because some of the others would dry up and others seemed soggy so, after using it, I had to crouch there for a while to air dry before pulling up my panties. Always is just the right amount, moist enough to clean and refresh while dry enough that I don\'t have to wait before finishing my transaction.I\'m not sure how much is too much information, but let me just say that the comfort these provide is worth it if you suffer from hemorrhoids. They\'re so miserable to clean with scratchy, sand papery toilet paper whereas with Always they\'re a breeze. I know that Preparation H makes their own wipes specifically for that purpose but they\'re so expensive for the one ingredient that they put on the wipes: witch hazel. It\'s so cheap to buy a bottle of witch hazel and squeeze a dollup onto the Always wipe before using it. I only need to use the witch hazel when they\'re really acting up. Usually the wipe is sufficient.The tub isn\'t too tacky looking and fits the wipes perfectly. It also keeps them from drying out. Once in awhile I\'ll accidentally pull out two wipes from the plastic sleeve, which is like facial tissue nearly impossible to get back in and never worth the effort. I\'ll lay the wipe on top of the pack and it will still be moist the next time I open the tub to use it."
21,21,20120211,B001GCTTJY,4,"February 11, 2012",A3P3MV4BV78TRO,Sometimes creat itch,"Generally it is good. The surface is dry. Most of time, it is comfortable to wear it, but you need to change pads often. This pads cannot hold much, and cannot last long. Sometimes it creates itch. Again you have to change pads often (at least once every two hours)."
79,79,20120308,B0029NYPXO,4,"March 8, 2012",A4NG1HFQJDZ6T,Handy and convenient,"Discreet, mildly-scented, and individually-packaged handy little wipes, good for \'that time of month\' but I make sure I have some at all times."
195,195,20110121,B0029NYQ7Y,4,"January 21, 2011",A21BM05FHPB65L,Not much to say,"Well don\'t have much for a review on it, except that I liked how it was a good price for how many packs you get. Will continue to buy this product if its still available.  Thanks"
275,278,20110928,B003CP15AE,4,"September 28, 2011",ARARUVZ8RUF5T,Great protection without the bulk,"As someone who has always had a heavy flow and ruined numerous items of underwear and clothing as a result, this product more than lived up to the challenge. I wore these on my heaviest days and never had a single accident. The design is extremely streamlined and will not show even under the tightest pants & skirts. One thing that is preventing from giving this a perfect score is the price. These are pretty pricey esp. compared to similar items and even other products in the Always line. Still, if you are looking for great protection and don\'t care about the cost, then do give these a try."
297,300,20110909,B003CP15AE,4,"September 9, 2011",A14DNCG5WHM86Z,I wouldn\'t use these for super heavy flow days.,"Yes they are thin, they are comfortable, they are unscented, and they have wings...but I don\'t think I would wear them for those super heavy days unless you want to change it every 20 minutes. This particular style was also a little too short if you are looking for extra long ones (and from looking at the other available types, I don\'t see any that are extra long)."
87,87,20110804,B0029NYPY8,5,"August 4, 2011",AYRPJGG5T7TE4,An excellent product!!,"I was getting ready for an overseas trip when I bought Always feminine wipe. It was my first experience with any feminine wipes and I am absolutely pleased with them. During a month-long trip at a high humidity, hot area, they made me feel refreshed and clean. I didn\'t have any side effects I was afraid I might have from using wet wipes frequently. I will continue using them at home even when I am not traveling."
263,265,20110308,B003CP1590,5,"March 8, 2011",A5ACW17Z4GCHC,Great Price...,"I don\'t usually purchase feminine products online, but I couldn\'t beat the price on these.  I don\'t usually use the Long Super variety of Always, but since the birth of my third baby my cycle has been a bit out of control.  These are great because they provide ultimate coverage and absorbancy!!!"
169,169,20111107,B0029NYQ6A,5,"November 7, 2011",A21DM3O94MRZ9B,"Always Overnight Extra Heavy Flow with wings, Maxi Pad","I went with this maxi pad based on other reviews that said how very long it was.In the past, I\'ve always had to use two pads as one was not long enough no matter how long the pad was.But now, with this pad, I can happily use just one single pad at a time.  It is SOOO long.  And, it has two (2) sets of wings which makes it a real winner with me."
291,294,20110915,B003CP15AE,5,"September 15, 2011",A1Z0LTKUA6F94D,Never going back to regular pads!,"Once you try these pads, you will never want to go back to the other ones.  They are very soft and absorbant.  They are very thin and stay in place well.  I\'ve never had to worry about leaks, even on heavy days or overnight.  They cost a little more, but are well worth it."
151,151,20110414,B0029NYQ38,5,"April 14, 2011",A3TP31S61PPE3G,These are so dang comfy - who knew?,So I cannot believe I\'m reviewing a feminine pad. Whatever. I LOVE THESE.They are so comfortable that you will forget they are there. The shape is unique and REALLY fits. You gals know what I\'m talking about when I say the regular pads always bunch up. These just don\'t.These puppies also do NOT stick to you. That\'s another thing that some pads do -these have not stuck once. They are plenty absorbent with absolutely no leakage at all.Once I went to these I just could not go back to any other type. I tried. I really did. In the end I put the other pads in the closet for emergencies and these front and center for monthly use. Highly recommended!
