,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2437,2493,20100322,B002HWS9GG,5,"March 22, 2010",A3L3SPER907GLR,Awesome toothbrush,I have owned a Oral-B rechargeable toothbrush for probably 6-7 years. The first one was stolen while on vacation after owning it a couple of years. The second one still works but was needing to charge it more often so I upgraded to the SmartSeries 5000 and it works just as expected.
2439,2495,20100321,B002HWS9GG,2,"March 21, 2010",ASAQ8ALU2OB1A,Separate timer is a drawback,"The toothbrush is very different than the Sonicare that I\'m used to.  It does let you know when you\'re brushing too hard, which is nice.  The AC adapater is huge though, I\'ve only got a couple of plug-ins in the outlet, and I this adapter is so big, I have to unplug it in order to plug in my hair dryer.I don\'t like the separate timer at all.  It\'s either broken, or really difficult to set, as the \'set\' button won\'t depress and the clock keeps blinking at 12:00 p.m.  I don\'t like that it\'s separate from the toothbrush, it\'s just one more thing to take up space.  I prefer the way the sonic care brush signals when you\'ve reach 30 seconds per quadrant.I\'m not particularly thrilled with this, I may return it."
2443,2499,20100314,B002HWS9GG,5,"March 14, 2010",A3MIO3YHF6U1F5,Oral-B Pro Care 5000,"My dentist said we could  have made a commerical with the improved condition of my teeth & gums after a couple of weeks use of the Oral-B Pro 5000. Its worth the price. If you are serious about the health of your teeth & gums buy this model as soon as possible. As medical cost rise, it make sense to do all we can to protect our health. Teeth and gums health is vital to over-all health. Loose your teeth and poor health will soon follow. Dont Wait!!! I could have saved thousands of dollars in dental treatments had I had this toothbrush a year ago."
2456,2512,20100206,B002HWS9GG,5,"February 6, 2010",AZQ6PYCOXZVN2,Highly recommended,"Basic brush has been highly recommended by consumer magazines, but timer unit helps to assure even distribution with brushing; replacement brushes are also much cheaper than those of Sonicare that this replaced."
2457,2513,20100205,B002HWS9GG,5,"February 5, 2010",A2DPR7PHN4D1BC,Great replacement for older Braun model.,"I have owned an electric toothbrush for a long time, and finally had to break down and buy a new one. I found this toothbrush to be better then my old one, which was also a Braun. Very good toothbrush for the money. The travel case is a nice touch. My teeth feel very clean after using it. I also really like the timer feature."
2460,2516,20100201,B002HWS9GG,5,"February 1, 2010",ADI75IM9D3SMK,Great product!,"I got this toothbrush as a present for my sister and she says it\'s amazing (and she\'s a pretty tough critic).  I would have been more descriptive on this review, but the product wasn\'t for my use."
2466,2523,20100123,B002HWS9GG,5,"January 23, 2010",A3UHQLSOM5F2ZS,I like it,"My dentist had recommended that I try a electric toothbrush. I wasn\'t sure that I\'d like an electric brush, but this brush has been great. I love the two-minute timer that shows my brushing progress. The toothbrush also gives a little shake every 30 seconds to prompt you to move on to the next area of your choppers. We also like the toothbrush holder/charger and the holder that\'s attached for the toothbrush heads. We bought some extra heads in Oral B\'s flossing and cleaning styles. My wife likes the cleaning brush heads the best."
2471,2529,20120116,B002HWS9GG,5,"January 16, 2012",A3OH2CO1IXGFC0,I Love This Toothbrush!,"This toothbrush is so easy to use and does a great job of cleaning my teeth.  I especially like the pulsing feature that lets you know if you\'re applying too much pressure.  It takes several hours to charge it fully, but then you don\'t have to charge it again for about 10 days.  The carrying case makes it easy to take it on trips.  I\'ll never go back to using a manual toothbrush."
2478,2536,20100115,B002HWS9GG,2,"January 15, 2010",AHF68ZOIBDTG5,"Bulky, not elegantly designed.","All electric toothbrushes clean... great.But the design of this thing is amazingly retarded for a $100 toothbrush.  For starters, no wall mount.  So, if you have a pedestal sink or limited counter space, don\'t bother with this product.  If you have about a square foot of bathroom counter space to devote to this clumsy beast, go for it, it cleans well.  Also, if you don\'t mind a gigantic protruding eye-sore of a power adapter, this product is also for you.Don\'t get me wrong, it cleans teeth.  It\'s just sad that the accessories are so poorly designed."
2480,2538,20100101,B002HWS9GG,5,"January 1, 2010",A3QDHIDPM71GB1,Great Electric Toothbrush!,"I have no cavities and was happy with my Sonicare toothbrush which I had been using for several years.  On my recent dental check-up, my dentist noticed that my teeth were stained from the tea that I drink and asked me what type of toothbrush I use.  She recommended that I consider buying this Oral-B toothbrush because it could help remove the tea stains.This is an excellent electric toothbrush and it makes my teeth feel smooth and clean after brushing.  The timer and pressure warning feature are nice and the brush is much easier to keep clean than the Sonicare I used to use.  The only negative comment I can think of is that the brush head might be a little big for some people; I found brushing around my back molars a little difficult.  Overall, though, this German-made toothbrush is probably one of the best electric toothbrushes available and I would highly recommend it to anyone looking for an electric toothbrush."
2481,2539,20091231,B002HWS9GG,5,"December 31, 2009",A328CX16PDJ0OQ,Sqeaky clean!,"I absolutely LOVE my new toothbrush!  I got one for my husband and he loved it so much he got one for me!  It has a ton of settings and comes with both the floss/brush head and the pro-whitening head.  I love that I can choose a setting that will time 45 second intervals for a total of 3 minutes. I can also tell that it is really effective, it makes me feel like i just came out of the dentist\'s office."
2486,2544,20091226,B002HWS9GG,5,"December 26, 2009",A2V5ADRA0928JS,Glad I bought it,"I bought this SmartSeries 5000 toothbrush from Amazon.com (free shipping) and also had a $15.00 mail-in rebate form.  I really like this toothbrush, it makes your teeth feel so clean. It is worth the money, you will never go back to a manual toothbrush after using this!"
2491,2549,20091208,B002HWS9GG,5,"December 8, 2009",A2UV6BEVRMT2LY,My dental hygenist told me this was the best toothbrush and she was right.,I bought this on the recomendation of my dental hygenist. The tooth brush is slim and has a small footprint. It cleans well. The price was better that the drugstore price for the same item.
2494,2552,20090927,B002HWS9GG,5,"September 27, 2009",A2XUN8XW54BUQ4,Very happy with Oral-B 5000 purchase!,"I decided to purchase this product for the simple fact that it had a battery indicator on it and because of the small portable charger.  Those were the two top reasons why I purchased this product.  I knew I wanted to purchase an Oral-B.  I ordered the Oral-B 5000 Sunday 9-20, it was shipped 9-21 and I recieved it 9-25.  The order came from TeethNthings.  The product was packed ok but I received it banged up.  The postal worker wanted to blame it on poor packaging but it was packaged fine.  The product itself was fine.I have been using this product for a couple of days now so I must report that I am overall very happy and satisfied with it.  I read over the instructions twice, and when I used it for the first time, I was puzzled when I felt it doing small pauses.  The instructions are ok.  They could have broken it down dummy-style for some of us but oh well.  I was a bit confused about how to set the timing part, but I figured it out.  It could have been the excitement.If you buy this product, it will do these short pulses every two minutes.  After two minutes of brushing, the smiley comes up and winks.  So cute.  If you reach 4 minutes of brushing, it will do the pulse thing again.  There is a DVD that comes with it to explain their brushing technique of using the brush.  They break it down in 4 quadrants, 30 second intervals, two get in at least 2 minutes of brushing.The toothbrush itself is a tad bit noisier and heavier than my old ancient basic one, but let me tell you, boy does it go.  I feel like my teeth are getting a serious dental treatment, Spa Dente\'.  I don\'t know what this toothbrush will leave for the dentist to do, besides exrays.  To switch between the different brushing styles, you will push the triangle button while the brush is on.  The detached screen thing will tell you.  I use it in sensitive mode.  If you are brushing too hard, it will flash red.  Be careful not to push it while brushing, as it would seem easy to do.I really really love how they have the charger.  It is small and not bulky, which is perfect for travel.  Pretty smart how they did that.  The charger base is your travel base as well.  I really really love the blue travel case that it comes with so you can store two brush heads.  That is so neat.The best thing about this toothbrush is that it really gets your teeth, gums and mouth clean.  The smell of my breath has improved also.  It does a wonderful job.  I am very very pleased and would recommend this toothbrush to anyone.  It is a little expensive but it is well worth it to me.  I hope if you purchase this you will enjoy it as"
2495,2553,20120105,B002HWS9GG,5,"January 5, 2012",AD271M80KP69A,Great Brush!,"Simply put, this brush is great.My teeth feel clean after every brush and it stays that way the whole day. Like any other toothbrush, it is easy to use. It last quite awhile before recharge (once a week).With the brush, you use either a daily 2 minute or 3 minute brush. I recommend using the 3 minute brush simply because I can not reach every spot in my mouth in 2 minutes. However, even when using the two minute wash, your mouth will feel cleaner than a 5 minute wash with a manual brush.That\'s all folks."
2496,2554,20120102,B002HWS9GG,5,"January 2, 2012",A19XUG0XJEME4L,The BEST toothbrush,"I previously had 2 rotadent toothbrushes I purchased from my dentist and both died in 6 months.  I have problems with brushing my teeth too hard, even using the softest manual toothbrushes.  This brush is awesome, you can\'t brush too hard because it will stop working if you do and my teeth are so much cleaner even flossing is much better.  This is the BMW of toothbrushes in my opinion.  And my dental hygenist appreciates my cleaner teeth when I go for routine cleanings. Buy it, you\'ll love it!"
2500,2558,20111228,B002HWS9GG,5,"December 28, 2011",A1HI4VM5Q4LUET,Best brush I\'ve used.,"Nothing feels quite as good as clean teeth in the morning.  This brush is as close as going to the dentist as you get.  I use the floss action heads and it does a great job of cleaning your teeth as well as removing any film that makes your teeth feel dull.  I also love the display that shows how much time is left and whether you are brushing too hard.  My only complaint is that the battery has deteriorated greatly after only a year.  I conditioned the battery properly, so this really shouldn\'t have happened.  The battery cannot be easily replaced, hence the full brush disposal instructions they give you.  I don\'t consider a $100 toothbrush a yearly disposable item, but I guess oral-b does.  Still, the clean teeth feeling is worth it."
2501,2559,20111226,B002HWS9GG,5,"December 26, 2011",A1UFG5PHW9IMO4,great toothbrush,"I got this thouthbrush a week ago and I liki it very much.The delivery was fast so i got it in few days after i bought it.this toothbrush feels good and clean faster than the another brush.the timer is really helpful.it is charge fast and the battery last long time with charge.I would recommend this brush to everyone. I know that all can\'t afford them, so I tell them to watch for rebates, when you can get them cheap. They save you at the dentist (with less cavities). To get my white fillings, it cost more than this toothbrush, retail."
2509,2568,20111209,B002HWS9GG,4,"December 9, 2011",A13RD9JNY0ULHE,My dentist approves,"My dentist is much happier with me brushing with this brush than even with the AA battery oral B brushes.  I think it\'s mostly because with the AA batty powered brushes the battery power reduces and I don\'t notice?  Anyway: it\'s nice because you can rinse out the head of the brush separately from the body to prevent water from sitting there and gook from growing.  And the carrying container is nice.The price, of course, is high.  I got it on a goldbox deal.  I\'m not sure what the lifetime is."
2510,2569,20111209,B002HWS9GG,5,"December 9, 2011",A2ENUK7EDGKIBI,My teeth feel fabulous!!,"Our old power toothbrush was no longer holding a charge and it was time to get a new one.  After reading quite a few reviews, I settled on this one.  No regrets!  My teeth feel nice and clean after using it.  My husband loves the little timer with the smiley face when you brush more than two minutes.  I love the stand with the nice little case to hold the individual toothbrushes.  I had my check up this week...no cavities.  Just a clean (literally) bill of dental health.  :)"
2515,2574,20111204,B002HWS9GG,3,"December 4, 2011",A1FTW5XWFF06TR,"Good brush, broken smart guide","I purchased this from amazon when oral b was offering 50% mail in rebate. I was very happy with my purchase for the first month, but after that the smart guide started resetting itself (It goes to the default mode where it does not receive signals from the toothbrush anymore). I tried to set it up again, but alas, same problem.I finally called up the customer care at Oral B and told them about this problem. They said that you have just completed the 60 day warranty period and now nothing can be done. When i asked them what can i do to get this fixed, they recommended visiting a service center. I also tried changing the battery but it did not help.Conclusion: good toothbrush, bad smartguide - i liked the feedback from the same when it used to work. Now it resets itself every few minutes and is pretty much useless. Wish they had a better product or a better customer service.I would say buy a 3000 or a 4000 series toothbrush instead. Its a better value for your money till oral B makes a product that works!"
2521,2580,20111127,B002HWS9GG,5,"November 27, 2011",AEM5AWF4M2UVO,Personal favorite.,"Purchased this product along with the Philips Sonicare FlexCare Plus HX6972/10 Rechargeable Toothbrush for myself and my girlfriend.  I have owned each for about 8 months now and I have to say that each brush has its own pros/cons and this is her favorite.  The Oral-B is gentler and easier to use (difficult to use improperly), but tends to develop mess on the exterior/interior and is not as robust as the Sonicare.  The Sonicare does take some time to get use to and takes some adjustment on the part of the operator.  I found that my gums could handle the Sonicare, but my girlfriend gums are more sensitive and she uses this Oral-B exclusively.  The motion of the brush is much more softer and the replaceable brushes tend to fit right over each tooth.  I find that both brushes provide a comparable clean feel, but I tend to be hard on appliances and the Sonicare can take the abuse.  I like having the ability to brush my tongue which is much more difficult with this brush."
2522,2581,20111125,B002HWS9GG,4,"November 25, 2011",AMVNVJW1PKWFZ,Oral B Electric Tooth Brush 5000 Series,"I love clean, white teeth and really take care of my oral hygene.  I do like the Professional Care SmartSeries 5000 Electric Rechargeable Power Toothbrush.  Your teeth really do feel as clean as if you just came from the dentist\'s office.  I like the 2-minute clock to keep you brushing longer. The real test will come at my next dental appointment to find out the condition of my teeth and gums.  I have only one negative comment; I can never use the first speed option as it is too fast for my sensitive teeth.  The second option speed is better for me.  Otherwise it\'s a great product!  Jeannie"
2531,2590,20101015,B003CP12I4,1,"October 15, 2010",ABGUYO15QL96G,\'Crossaction\' and \'Crossaction Pro-Health\' Look Deceptively Similar,"For almost 10 years I have used the Oral-B Crossaction Toothbrushes with medium bristles and full heads.  I have always loved these brushes because the bristles are so stiff.  They remain in almost new condition for a couple of months.  They do a wonderful job cleaning and brushing is a pleasure instead of a chore.  (I have tooth sensitivity and I love the stiff bristles--soft bristles bother my teeth.)  Today I accidentally picked up the Crossaction Pro-Health and I was certainly disappointed.  I noticed the last set of bristles was green instead of white and the head size said large instead of full, but I thought Oral-B had just done a product makeover.  To my disappointment, the Crossaction Pro-Health cannot compare to the original Crossaction.  I just bought the Pro-Health today and the bristles are softer than those of my 3 month old used original Crossaction brush.  If Pro-Health was in big letters and they didn\'t look so similar I wouldn\'t complain, but the toothbrushes look exactly alike and Pro-Health is *tiny* on the packaging, so small that I didn\'t even notice it until I got the packaging out of the trash to include the UPC in my letter to Oral-B regarding the suspected makeover.  And that is how long it took me to realize that Oral-B hadn\'t done a makeover, I just bought the wrong brush.  Ugh...  Do yourself a big favor and buy the Oral-B Crossaction Toothbrush instead of the Oral-B Crossaction Pro-Health Toothbrush.  Happy brushing Amazonians. :)UPDATE:  The Pro-Health version has replaced the original version and you can\'t get the original.  :\'("
2533,2592,20120307,B003CP12Q6,5,"March 7, 2012",A1SZM3HKUF7RRY,My New Go-To Toothbrush,"I\'m careful when it comes to my teeth and gums. Finding a great toothbrush can be a chore with the seemingly infinite options. When I found this one, I was intrigued by the soft bristles in combination with the multiple bristle directions and cleaning actions. Let me say I will be sticking with this one. The bristles are firm and \'aggressive\', albeit a gentle aggressive if that makes sense, while soft making it less likely to brush away enamel and/or gums. This was key for me. Also, the bristles are lined with a sort of row of soft rubber pegs that clean down to the gum line. The back of the head of the brush serves as a tongue cleaner. It is really a scraper, so it\'s a bit odd, but it works well and doesn\'t leave your tongue feeling like you ran a sheet of sandpaper over it. I highly recommend this brush!"
2534,2593,20120204,B003CP12Q6,3,"February 4, 2012",AWMCQAXLQ4FCK,cleans better but hurts cheeks,"very nice tooth brush for a better cleaning of your teeth , the only CON is it hurts your cheek, when you brush your teeth, the  backside rubs and hurts your cheek and I get BLOODY mouth."
2536,2595,20110827,B003CP12Q6,4,"August 27, 2011",A1TN0SADXMEPD0,Fast delivery,"Received the Oral B toothbrushes I ordered very quickly.  I have used this style of toothbrush for a few years and love them.  They are very hard to find in stores, so glad I could find them and economically priced online."
2538,2597,20110710,B003CP12Q6,5,"July 10, 2011",A1K6PZZ0BLB94K,The \'toothbrush\' that cleans more than teeth!,"I\'ve been a REACH toothbrush user and devotee for many years, going back to the original.  But lately, I\'ve been disappointed with both the design and effectiveness of their brushes.  The last one I purchased (Reach Total Care Floss Clean) was marked as Soft, but certainly felt like a Medium to me... far stiffer than I would expect from a soft-bristle toothbrush.I accidentally knocked my last Reach brush into a sink full of cleanser, so I needed to get a new one sooner than normal.  I was determined to give the choices a good once-over at the supermarket and came across the Oral-B Pro-Health CrossAction (some packaging refers to it as the All-In-One).  Having never used it before, I was intrigued by the outer edge rubber \'bristles\' and how they\'d actually feel, considering the brush itself is labeled as Soft.  I bought the twin-pack, so I\'d have the next brush ready when this one wore out.I opened the package when I got home and was very pleasantly surprised to discover the outer rubber bristles were just as soft as the regular bristles and flexed easily to the touch.  On the reverse side of the head is a texturized rubber surface that cleans and massages the tongue, cheeks, and gums while you brush (thus my review headline).  Combined with Crest Pro-Health toothpaste and Advanced Listerine, my mouth felt much cleaner than with the Reach brush.  The rubber bristles do an exceptional job at the gum line, and my teeth feel equally clean and smooth on both the outside and inside surfaces.Very pleased with the performance of this Oral-B, and when the time comes, I\'ll be certain to purchase this model again.  Goodbye, Reach!"
2540,2599,20101219,B003CP12Q6,5,"December 19, 2010",A3IM8U84XCFTZK,Love the rubber side bristles,"This is a great toothbrush, if I may use this adjective in connection with such a mundane item. The side bristles rae gentle on my gums, and the brush, overall, cleans very well. The tradeoff here is that it doesn\'t appear to last as long as brushes usually do.But a small price to pay. I will buy these again."
2541,2600,20120214,B003CP12QG,5,"February 14, 2012",A1LW3XGXYP98BW,An Excellent Low-Cost Alternative to a Traditional Electric Brush,"This brush is, as the title says, a great low-cost alternative.  It\'s also a low-effort one.  No changing batteries or brush heads--just toss and replace.  The brush head is high quality, and I\'ve found it to outlast the included battery.  The brush head vibrates, rather than rotate like a traditional electric brush.  It earned me my only Dentist-supplied compliment."
2545,2604,20120426,B003EN42OK,4,"April 26, 2012",A27OCJ3IK23BUB,Gernecic Orel B Brushes,"These Gerneric brushes are just about as good as the original ones are but at a fraction of the cost.  However, only time will tell the complete story as to how well they will last."
2547,2606,20120331,B003EN42OK,1,"March 31, 2012",A26HR0KCN78ZE2,Cheap imitation,I bought these because of the price. Never again! Bought a pack of 4 and all the heads fell off after a short period of use. I learned my lesson. Never again.........
2548,2607,20120314,B003EN42OK,5,"March 14, 2012",A2VUSLFVOQL6M1,Great Product,"I started to buy these over a year ago because of the price.  I feel they work very well.  They may not last as long as the brand name ones but they are so inexpensive that that is no problem.  In fact, it\'s healthier.  Since buying them, my friends are always asking for one so they don\'t have to pay for the store bought brand names."
2550,2609,20120226,B003EN42OK,1,"February 26, 2012",A1GG6IV5OO250Q,You get what you pay for,"These generic brush heads are about half the cost of the name brands, but they only last about 25% as long.  On average, I can get 3 - 4 months\' use from a name brand brush head, whereas these are frayed and limp after only three weeks.  Don\'t waste your money - pay the little bit extra for the name brand - you\'ll be glad you did."
2556,2615,20120115,B003EN42OK,5,"January 15, 2012",ASTJWKSNNUHGS,Fantastic deal!,"I love my electric toothbrushes, my whole family got them as gifts last year from me. I had been paying 3 times this much for replacement brushes.  These are as good as the originals."
2558,2617,20120106,B003EN42OK,2,"January 6, 2012",A2T807O4PTTMML,Generic toothbrush heads,"These generic toothbrushes are much softer than the oral b. Also they don\'t fit on my base as tightly. No regrets in my purchase, they clean my teeth."
2559,2618,20120105,B003EN42OK,5,"January 5, 2012",A3CR8AM7X0BXU4,great replacements at a great price,i bought these toothbrush heads as a replacement for my oral b electric toothbrush. they work great and are much cheapier than buying the oral b replacement ones.
2566,2625,20110817,B003EN42OK,5,"August 17, 2011",A21PEVHIJJBDLE,Just like the original,I used one of the replacement heads every day for a month. The replacement head looks and works just like the original one that came with the toothbrush.
2571,2630,20110122,B003EN42OK,4,"January 22, 2011",AUX3XY785Q5N9,Oral B compatible replacement heads,"Brushes are a little soft, and head does not fit tightly onto the power handle. The reason I give it 4 stars, is strictly the price. Retail on genuine brushes are between 5 and 8 dollars each, which is ridiculous, whereas these are just over a dollar each. I can put up with a little less quality, for a huge savings."
2576,2635,20111019,B003F82A5W,5,"October 19, 2011",A3LTB2C1YPJXT5,"An expensive, but fantastic tooth brush for enthusiasts and amateurs alike!","I\'ve been using the Oral-B Pulsar tooth brush for almost 4 years now. I\'ve always loved the pseudo-electric functionality of this toothbrush. The vibration of the head doesn\'t really seem to make a difference in the actual brushing action, but when I compare results between the Pulsar and other brushes, I always come back to the Pulsar.Whenever my Pulsar gets worn out, I scramble to get another. And when I\'m forced to use another brush, I always make a second brushing with my Pulsar as soon as possible for it always leaves me with a noticeably different feeling of clean and level of whiteness."
2578,2637,20120311,B003UKKH6O,5,"March 11, 2012",A16KQLGMWUVF48,My robot teeth butler,I thought I did a fine job of taking care of my teeth on my own and bought this more or less on the suggestion of a friend when I had some cash to burn. I have to say I can feel a difference in the level of clean.
2584,2643,20110112,B003UKKH6O,4,"January 12, 2011",A3TNM3C9ENUCFW,Really GOOD for the price..........,"Having read some of the reviews for this brush, and then having used it myself, I can\'t help thinking some people have missed the point.This is a rechargeable Oral B, for less than $30 you get -a) It\'s powerful to feel twice as fast as the best named brand that takes AA batteriesb) Small enough to take on your travels with the charging unitc) Built in timer to let you know that you have brushed for two minutes.d) Spare heads although not the cheapest are widely available.So why the criticism??Comparing this to other Oral B models like the 1000 pro series, or 5000 series is like comparing a Ford Focus to BMW, they BOTH drive, and will get you from point A to point B, one is two or three times the price of the other, for the extra money, you get extra features!!Whilst I don\'t like this as much as my Sonic-care, but it\'s a great brush, and for the price worth 4 stars in my opinion."
2585,2645,20101216,B003UKKH6O,4,"December 16, 2010",ARSQ2F9U315WG,Decent rechargeable toothbrush at a decent price!,"It\'s a fact - most kids HATE to brush their teeth. It\'s twice-daily battle, with everyone ending up disgruntled in the end. While this toothbrush won\'t necessarily change the aggravation factor for kids, it WILL make sure that the visit to the dentist doesn\'t up YOUR disgruntlement.We got this toothbrush for our 9-year-old, who not only hates to brush his teeth, but has more than his fair share of issues with said teeth. Put simply, his orthodontist bills will be horrendous. And while he still hates to brush his teeth, I can feel confident that the dental bills won\'t outstrip the orthodontist. The two-minute timer is especially helpful for everyone, as Son knows when he\'s done and I can listen for the toothbrush to signal rather than digging up yet another destroyed kitchen timer. The action on the toothbrush head is much better than what he can do himself, though I have no idea whether it actually removes any staining (he\'s a little young for coffee and red wine issues).The price is very reasonable (particularly considering the cost of some other rechargeable toothbrushes) and the cost for the head replacements is not bad either. It\'s basically a very solid electric toothbrush that just might help shave a little aggravation and/or frustration out of your day!"
2586,2646,20101117,B003UKKH6O,5,"November 17, 2010",A1ONZ8JRPLBNUI,Mona Lisa,The Oral-B Vitaility Prowhite Rechargeable Power Tooth Brush is a really good Power Tooth Brush. The Brush ocillates to provide an excllent cleaner. It is really effective on removing placque from the teeth. It also leave teeth with a very clean feel. I recommend this brush if you are looking for a very effective Power Tooth Brush. You will get your money\'s worth.
2588,2648,20101009,B003UKKH6O,2,"October 9, 2010",A3FEGTOLCWXSV4,It works but is not particularly usable,"Oral-B has a number of brushes available - the Sonic, Vitality, the Professional Care family (which comprises the 1000 and 3000), and the Professional Care SmartSeries (4000 and 5000). The Oral-B 1000 is the entry level of the Professional Care series.In my usage of the Vitality and the Oral-B 1000, the Oral-B 1000 stands at the minimum level of functionality to make an electric toothbrush viable.In particular, note that the Vitality does not have a quadrant timer (it beeps only at the end of the 2-minute cycle), is rated at only 7600 oscillations per second, and does not have a battery charging indicator. All of which are present just one level up in the Professional Care 1000.To me the lack of a quadrant timer is a big disappointment - I don\'t want to be watching a clock while brushing if I don\'t  have to. The gentle thrumming of the Professional Care 1000 every 30 seconds is a very nice pacer.The brushes in the Professional Care series not only add quadrant timers, but also are rated both at 8800 oscillations per second and at 40,000 pulsations per second, and have battery charge indicators.As you go higher in the Professional Care family you get multiple brush modes (daily clean, sensitive, polish, deep clean), pressure sensors, and even wireless displays.Overall, I found the Vitality to be lacking features that I rely on. Hence my rating. I\'d strongly recommend that you consider the Professional Care 1000 as the minimum entry level functionality for a brush. You\'ll probably find (like I did) that you don\'t need much more than what the Professional Care 1000 has to offer.Happy Brushing!~Damodar"
2591,2652,20101001,B003UKKH6O,5,"October 1, 2010",A3H7087YTQO9PO,Mouth feels clean all over.,I was skeptical but I must admit this product does the job its supposed to do. Works well around the teeth and gums and any appliances you may have. Leaves your teeth feeling clean.
2594,2656,20100916,B003UKKH6O,4,"September 16, 2010",A36IHC0K68NS2,First Experience With Electric Toothbrush,"I\'ve used manual (mostly Oral B) hand toothbrushes all of my life. But I\'ve always wanted to try an electric toothbrush. So when Amazon offered the Vitality Prowhite Recharable, I jumped at the chance to try it out.All-in-all, I am satisfied. It takes a gentle touch and care not to put too pressure on the teeth (and not to shoot toothpaste flying all over the bathroom! But I like the product and plan to continue using it daily."
2597,2660,20100913,B003UKKH6O,5,"September 13, 2010",A5KMMY627T3W,The electric toothbrush has been perfected.,"This is a well-thought out and well-executed electric toothbrush system. Things certainly have come a long way since the early days of this technology. In addition to being an effective tool with changeable heads, it is also a very reasonably priced tool. I just can\'t say enough good things about this system. A great system at a great price; I can\'t think of anything negative to say about this product. The results have been immediate and noticeable, at least in how clean my teeth feel."
2600,2663,20100907,B003UKKH6O,5,"September 7, 2010",A20L63B48RPSOH,Powerful little rechargeable,"I have used the Crest Spinbrush for several years now and got this Oral-B to eval for the Vine program.The base to recharge it is small and does not tip easily. The toothbrush has a timer to make sure you brush long enough. The bristles are medium, the head of the toothbrush is smaller than the Spinbrush yet more powerful and faster.So far we love it. The replacement heads are a bit expensive but with the Spinbrush we were buying and throwing away toothbrushes after a month and were wasting batteries."
2610,2673,20100828,B003UKKH6O,4,"August 28, 2010",ARBKYIVNYWK3C,Completely satisfied with this whitening power toothbrush,"After having a sonicare for almost 10 years, I recycled it because it tickled my mouth too much to use it regularly. The consensus is that people really like those, but it just wasn\'t for me.  I recently got this model and have been very pleased.  It cleans better than brushing, and does not tickle me to the floor while using it!It\'s always charged, I\'ve used it several months and have never had any issues with charging, performance or functionality.--update-- I gifted one of these to my mom for Christmas and she\'s also been quite pleased with it."
2614,2677,20100826,B003UKKH6O,4,"August 26, 2010",A4IL0CLL27Q33,7 days so far and a noticeable improvement over a standard brush,"This is my first electric toothbrush, and I am impressed. I really can tell the difference in my teeth\'s cleanliness and shine after only three days. I especially notice the difference on the biting surfaces, which seem smoother somehow. I also notice that when I floss after using this product, there is less \'stuff\' pulled out by the floss. I take that discovery to mean that this brush really does get in between teeth to remove food that normal brushes miss.A couple of other interesting features.1 - after 2 minutes, the brush noticeably pulses to alert you that you have passed the first brushing milestone - the minimum recommended brushing time. After 2 additional minutes, it pulses you again to let you know you should stop, having reached the recommended maximum brushing time. My wife, an exceptionally conscientious brusher, was amazed at how long 2 minutes really is. She had been under brushing for a long time.2 - The recharger acts as a stand for the unit, but you do not need to keep it plugged in to an outlet. A full charge lasts at least a week or more.3 - The unit seems well engineered, is easy to hold and the brush heads that come with the unit seem to fit \'just right\' in the mouth.4 - The first time I used it, the vibration was a bit surprising. It took my 2 or 3 uses until the novelty wore off, though brushing my tongue results is still a work in process. By the way, for those worried about sensitivity to vibration, I have mildly sensitive teeth, and the vibration has caused absolutely NO discomfort to any of my teeth.5 - Some people mention in their reviews that the brush was harsh on the gums the first time that they used it. I agree that the brush is a bit stiff the first time you use it, but after 1-2 uses, they seemed to soften a bit and now the brush seems to be very gentle on my gums.My only problem with this unit is that my wife and I are going to fight over it when I travel on business...Actually, there are a couple of short comings, but these should be easy to address. First, both of the brushing heads (which are detachable) are identical. A color band or some other distinguishing mark would be helpful to people sharing the device. Also, there is no battery indicator. I found out this morning that the battery was dying, when in the period of 30 seconds, the brush went from what seemed like full power to no power at all. Recharging it for 5 minutes allowed me to finish, but that\'s not an acceptable design choice. Perhaps a small red LED or an audible chime alerting users to a low battery will make it in to future designs."
2621,2685,20100824,B003UKKH6O,5,"August 24, 2010",A17AK1Z8KN613L,"Just what the Doc, er Dentist Ordered!","The Oral-b Vitality is an all-around winner. When my dentist \'suggested\' that an electric toothbrush could help avoid gum disease, I was hesitant. But the Oral-b Vitality does the job. In four short minutes twice a day (using the 2 minute built-in timer), my teeth have never been cleaner, or my mouth healthier. The rubberized grip is handy, and the charge holds up very well (we recently were w/o power for 3 days, and there was still enough juice in the Oral-B to work effectively).This should not be confused with a AA battery powered brush; this is an outstanding product."
2627,2691,20120428,B003UKKHB4,5,"April 28, 2012",A92KIZXXH1L98,Deserves 10 stars!,"First things first, I did not purchase this item here on Amazon. I got it on sale at my local Costco for a steal back in December. I decided I would actually wait to do a review until I had used the unit for a while. The first week after use confirmed that I had made an excellent purchase! I continued using my brush and last week got professional confirmation that this thing was doing a great job!When your hygienist tells you that you are doing a great,(not good), job after previous visits which involved her reminding me to floss daily, you know that its a day worth writing a review. I wholeheartedly recommend the brush!!"
2629,2693,20120415,B003UKKHB4,4,"April 15, 2012",AXKQZ9FAUQ6RU,Oral- B 3000,"This is a good product that seems to clean effectively. My only criticism is that you have to cycle through all 3 speeds to turn it off or hold the button down very firmly, a nuisance when the brush is spewing toothepaste if you take it out of your mouth. Really it doesn\'t need all of these speeds."
