,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2834,2909,20101010,B003UKM90Q,5,"October 10, 2010",AMBFK6N4JS5Z2,Great Product,"This really cleans teeth well.  Everytime I brush I feel like I\'ve just been to the dentist for a professional cleaning!The toothbrush tips are easy to change so everyone in the family can have their own while using the same base.  The base and brushes connect with metal parts that feel very secure and strong.  Nice grip, and easy on & off.  It has a two minute timer so you know when you\'ve brushed adequately!Highly recommended!"
2837,2912,20100923,B003UKM90Q,4,"September 23, 2010",A3AAK33K3BUUTM,For that belt sander fresh sensation!,"I\'ve got to admit that this little oral power tool does a hell of a job cleaning teeth.  The whole idea of paying the asking price just to remove the arduous task of moving your hand back and forth to drag an old-school toothbrush across your teeth manually may be as ridiculous to you as it is to me, but in this case I can really feel the difference.  I can\'t comment on the alleged \'flossing action\' since I still floss and I\'m afraid my dentist will smack me upside the head or get a little too enthusiastic with one of those sharp torture instruments they are so fond of using if she finds I haven\'t been using bits of string to fiddle in between my teeth because I fell for a toothbrush advert.  The things we do for oral hygiene.So yeah, pay no attention to that sensation after the first time you use Oral-B\'s Vitality.  That\'s just your teeth and gums howling like Westley from The Princess Bride being tortured.  Well, your teeth and gums are wimps.  They\'ll get used to it and thank you later.  Complain girlishly all you like, but this here new-fangled electronic toothbrush will leave your little yellowing enamel whiners looking and feeling like you\'ve just had a professional cleaning.  The secret, of course is the much-vaunted circular buffing motion.  You know how the dentist tells you to brush in circles, but almost nobody ever does that because a normal toothbrush is not designed that way?  Problem solved.  Sure, it feels like you just took a belt-sander or a particularly powerful floor buffer to the inside of your mouth, but who can argue with the results?  My only complaint is that you need to be vigilant in cleaning and drying the sucker or water can collect at the recharging base and create a pretty unpleasant-smelling little science project down there, but otherwise there\'s not a lot to complain about.  If you\'ve got the bucks and a hankering for oral hygiene, then you could surely do worse than to invest in Vitality."
2841,2916,20100916,B003UKM90Q,5,"September 16, 2010",AEHVPBNCQ3VMX,Oral B Vitality Floss Action Power Toothbrush,"The last powered toothbrush I owned had a very large head, too large to fit around my gum line and accurately reach all the crevices of my teeth. I had been using traditional toothbrushes which also had heads that seemed too large for my mouth.The first time I used the Oral-B Vitality I felt as if I had just come from the dentists office. My gums were bleeding and slightly tender.This is not a bad thing! Plainly put,the toothbrush delivered an efficient clean. My teeth had a smooth, polished feeling and I felt the detailed grooves of the brush head to get into each groove in my teeth.It had been years since I used a powered toothbrush and this experience convinced me that using that a powered toothbrush will always make for an more efficient cleaning.Since I keep the toothbrush in my bedroom (not enough outlets in the bathroom) I charge it only every other night.  It seems to hold the charge for the nights I forget to plug it in. Nice to know if I go on a business trip and leave the charger behind.While it gets into the crevices in my teeth, flossing should still be a separate step for getting in between the teeth."
2854,2929,20100831,B003UKM90Q,5,"August 31, 2010",AGJRUK27RBVYS,It has it all,"It\'s a very nice toothbrush.  The brush part is relatively small, which is important for those, like me, who are prone to a bad gag reflex with electronic toothbrushes.  It times the recommended two minutes of brushing time.  You can recharge it once a week, or even once every two weeks, and it\'s fine.  It comes with an elegant recharging stand.  There are a lot of alternative brush heads on the market, such as one for sensitive gums and one for additional whitening power. The one it comes with is top of the line (floss and brush at the same time) and you get two heads in the box.The only downside is that the replacement heads are very expensive.  A pack of 3 costs as much as a replacement toothbrush."
2857,2933,20100826,B003UKM90Q,3,"August 26, 2010",A2DTRR9SEAT878,"Nice toothbrush for the money, but motor is rather weak.","So I\'ve purchased other Oral-B toothbrush products that use this design of head and have been very happy with them.  In the past many of these cost me up to $60-$70 for the toothbrush motor/handle and charging assembly.  It seems they have gone down in price, but also in quality.  The handle is definitely not as hefty and the motor seems weaker.  However the price is very nice for basically the same effect."
2858,2934,20100826,B003UKM90Q,4,"August 26, 2010",ALXFN5BF1H691,Not bad for a cheap rotating brush,"I\'ve used one of Oral-B\'s more upscale models for a while (the 8900 DLX), so I was curious how the value models would do. And it\'s really not too bad for $30.First, you have to realize that if you\'re moving from a normal brush you have to re-learn how to brush. No more moving the brush rapidly with your hand - press the button on the handle and it starts whirling at high speed. Press the brush to your teeth and gums and sloooowly move it left to right or right to left. Make sure you get all three sides of top and bottom, and that you get the gumlines - that\'s the most important part. Obviously it doesn\'t really matter what order you do it in, but if I don\'t keep a pattern I get distracted by pets or people and forget. After two minutes the brush will briefly stop the motor a few times to let you know you\'ve brushed enough - next time you can adjust your movement speed to hit that mark.It includes an induction charger - just set the handle on it. You can do it every night or once a week.So how does this $30 model compare to the $90-120 models? Well, the grip is noticably cheaper, with no rubber grip stripes. The induction charger is very easy to tip over compared to the sturdier \'well\' model. There\'s no charge indicator. The whole thing feels a little bit more flimsy than the 8900, though it never felt like it would actually come apart. There\'s no 30 second indicator like the better models, and there\'s only one speed, though I never found the other speeds on the 8900 useful anyhow.All in all not bad for $30 - of course they\'ll get you for $3-4 each for replacement head, but that\'s only every 3 months or so, and this comes with one head and one spare head. And I think you\'ll do a better job with this than with a regular brush - it\'s very easy to pay for itself if you just get one fewer cavity. If you want one of the above features spring for a better model, but this isn\'t bad for 1/3rd the cost."
2864,2942,20120323,B003UKM90Q,5,"March 23, 2012",A2XQMGE2YY88DC,"If You Care About Your Teeth, Get This!","My dentist, who is very good, has been bothering me to use this for a couple of years now.  I first bought this a year ago, and it\'s been sitting in my room idle for a variety of reasons.  Indifference.  Inertia.  Suspicion of its efficacy.  Fear of getting electrocuted.My dentist bothered me again during my most check-up this August, and I finally started using this electric toothbrush, and the difference between this and a regular Oral B toothbrush is night and day.Now, if you\'re an obsessive-compulsive and patient brusher, you probably don\'t need this.  As long as you hit all the spots slowly and methodically, your teeth are going to be white.  But if you happen to be like me -- impatient and erratic -- then this electric toothbrush is a godsend.I still need to cut back on the tea and fruit juices though."
2866,2944,20120320,B003UKM90Q,2,"March 20, 2012",A191G3Y43X8JYU,worked for about a week,I have used Oral B toothbrushes for years without any problems.  I charged this one as directed and it worked great for a couple of days then got weaker for a couple of days and quit working all together.
2874,2954,20100825,B003UKM90Q,4,"August 25, 2010",A203OCQQ12MAVT,a more gentle and still rechargable brush,"This was sort of a family review.  My father and I both adopted the philips sonicare system. I got this for my mom who has some sensitive gums that the sonicare irritated when she tried my dad\'s unit.  She is satisfied with the oral-b design.Over the sonicare, this has a smaller brush-head which can get into smaller places easier.Unlike the original oral b brushes, this is rechargable which is a major plus when you get halfway through brushing and the batteries suddenly die.Personally, my preference is for the sonicare system as it really cleans well, but even my father has tried this and thinks it might be doing a better job than the sonicare.Time will tell and I\'ll update my review with new info as the checkups come in.  Since we had used the AA battery verion before, we had extra brush-heads to all try the unit which is good in a family environment.  I think we felt the purchase price of the sonicare alot more since I don\'t live at home and had to buy my own.  I think the pricepoint oral b managed to hit at 1/4 the price of the sonicare system is a very affordable way for people to add a powered brush to their oral hygene."
2875,2955,20100824,B003UKM90Q,5,"August 24, 2010",A26MBVPPXZN1YM,For Better Results,"Ok, so the title of my review is part of Oral-b\'s slogan for the Vitality Floss Action Rechargeable Power Toothbrush.  Let me say I have been an electric toothbrush user for about 15 years and this is probably the first brush that my mouth and teeth feel really clean and tingly after each use.  I am not the most dedicated of flossers but this electric toothbrush with it\'s Floss Action head does the trick.  The bristles are firm and get between the teeth to remove that heavy plague and gumlines.  I am not advocating this as s DEEP cleanser for that you probably need one of those electric at home Waterpik\'s, but this is the next best and cheapest alternative.While I am not big on rechargeable electric toothbrushes because I believe they are a bit passe, I won\'t discount this brush for being that, and matter of fact the rechargeable unit is not big and clunky as they use to be 10 years ago.  The package comes with two replaceable heads which according to instructions should be replaces every 3 months.  There is also a guide to selecting other replacement heads based on your needs, whether that be flossing, polishing, dual cleansing, precision, or for sensitive teeth.Good product, highly recommend."
2877,2957,20120301,B003UKM90Q,5,"March 1, 2012",A13O50D40K6XX1,Really like this toothbrush.,"After the first use I not only felt the difference, but could see it too.  This brush cleaned deeper between my teeth than my standard brush ever has.  It really was an impressive sight to see.I\'m not saying to buy this toothbrush as an excuse to not floss, but if you do skip flossing; this brush will do a portion of that job.Their is a timer that after 2 minutes it stops briefly then keeps on going and repeats this cycle 2 or 3 times and then just keepes moving like normal so you know it\'s likely been long enoughI have only been using this for about two weeks and have had no battery, or any other issues at this point.To me this is a really good toothbrush that lets me get my teeth and gums cleaner than I had been.  I find the price very reasonable as long as the battery keeps working.It may in fact save you dentist bills in the future, its that good."
2878,2958,20120226,B003UKM90Q,4,"February 26, 2012",A2FGNDZXA6YD4D,"Gift, husband likes it","It was a Christmas gift for my husband and he likes it.  I don\'t like it at all, it hurts my teeth.  But hubby thinks his teeth feels cleaner after using it, and he\'s actually been flossing every night since he got it to, so it\'s definitely helped in many ways."
2884,2964,20120206,B003UKM90Q,5,"February 6, 2012",A2X06FP2PQ6EK0,"Works really great, brushes last and very reliable.","I\'ve had my Oral-B Vitality for over 2 years now and use it every day. It works really great and battery run time is significantly longer than my brushing time. And the Vitality is completely sealed which is great since I brush my teeth in the shower! After 2+ years though the battery is finally not having as much power and not lasting as long between charges so I put it on the charge every day. But it doesn\'t quite have the power it did when new. All things considered, I have no problem with this rechargeable toothbrush lasting 2-3 years as that is more than I expected. The best part is that Oral-B still makes the Vitality and I can use the extra brush heads that I previously bought on the new Vitality that I just purchased. The brush heads are not cheap, about $20 for 3 so I did not want them to go to waste. I really like the cleaning action from the Dual Clean brush heads and they don\'t seem to be too harsh either.If you are looking for a great, reliable and inexpensive electric rechargeable toothbrush, I highly recommend Oral-B\'s Vitality Rechargeable Toothbrush."
2893,2973,20120107,B003UKM90Q,1,"January 7, 2012",A2DL4R8NRLB1E7,Never Worked,"this never worked, despite my trying twice to charge it using two different outlets in my home that normally work with no problem.  Will return to Amazon. This product also needs a charging light so you know it\'s charging."
2894,2974,20120105,B003UKM90Q,4,"January 5, 2012",A26I7A3H5R2B1Z,So far so good,"This is my first time using an electric toothbrush and I really like it.  Leaves my teeth feeling very clean.  I do have to use my old toothbrush to scrub my tongue, though, because this brush doesn\'t do the job.  Maybe other brush heads may, I\'ll try other kinds when its time to change out the head.  My walls and mirrors are splattered with toothpaste now because when I brush my front teeth it sprays out.  Overall, I like the toothbrush.  I\'m willing to overlook these minor sacrifices for clean and healthy teeth."
2901,2981,20111203,B003UKM90Q,4,"December 3, 2011",A1SS89Q1OQPM8L,Doing the job,"Bought this for my husband who has a hard time flossing, because spaces between his teeth are so tight. He\'s actually using it regularly now and says his teeth feel a lot cleaner. Think they\'ll be impressed at the dentist\'s office at his next cleaning appointment!"
2905,2985,20111125,B003UKM90Q,5,"November 25, 2011",A1EY5CU6J7MK0A,Teeth feel extra clean :),"I held out for a long time in buying an electric toothbrush, wondering whether it would really make a difference, but I\'m glad I finally did. My teeth feel really clean after I brush and the two-minute buzzing notification ensures I don\'t skimp on brushing time. It\'s a good thing it came with two brush heads, cause now my husband has claimed the second one."
2908,2988,20111104,B003UKM90Q,5,"November 4, 2011",A1GOBFE12SDGEF,"Cleaner teeth, fresher mouth.",Just about as good as going to the dentist hygenist. Rotary action cleans teeth and easily reaches the back of the mouth and backs of the teeth where you normally don\'t brush very well.
2912,2992,20111101,B003UKM90Q,3,"November 1, 2011",A1T7YF3VXIYAYF,Rough,"Just having my ten year old tooth brush run out of vibrations, I tried to duplicate it as best I could with what was offered by same brand.  While it seems to clean the teeth, it is a lot rougher on them than my original choice ten or more years ago. Things change. People change."
2920,3000,20111002,B003UKM90Q,3,"October 2, 2011",AXNAEBRRY82W5,good but sonic feels better,"i had a sonic at 3 times the price,,, this one makes teeth feel clean but not sqicky clean...  does the job though...  for price ($27) it is worth it.  better than manual tooth brush..."
2925,3005,20110920,B003UKM90Q,5,"September 20, 2011",A2KA2V906YOA9R,Excellent value and very powerful,"This is my 3rd electric toothbrush and also the cheapest at only $29 shipped.  I was skeptical because of the lower price, but it feels so much more powerful than the others.  Only had it for a week or so and no issues so far.  The 2 minute timer works well.  I prefer the vibrating timer instead of a beep.  Supposedly most of the other oral-b heads are interchangeable, but I haven\'t tried that yet.  The floss action heads that came with this model may be a littler harsh for some, but don\'t bother me.  But, I do plan on trying some different heads for comparison.  If you have sensitive gums, you might want this model but with other heads."
2933,3013,20110901,B003UKM90Q,1,"September 1, 2011",AVV0BHN2CKDNA,Worked For About 1 min.....,Charged unit per instructions (12hrs) Worked fine for about 1 min. then stopped! Noticed handle gets hot to the touch when turned on (so the battery is trying operate motor) without the unit operating. Returning to Amazon for replacement.
2938,3018,20110731,B003UKM90Q,5,"July 31, 2011",A1TA2NE6V5VSZA,this is great,"This toothbrush feels so good, I have no problem brushing for the minutes or more. Everybody should have this toothbrush!!! Your mouth feels so good after brushing with this."
2952,3032,20120331,B003UKR67M,5,"March 31, 2012",A37U5V32O8GV5Q,"Works great, long battery life.","Works just as advertised, and i am happy with this toothbrush. Not too hard on the gums (i had been worried about that). The battery lasts a very long time - i took this on a 4 day vacation without recharging it and it worked for 2 brushings per day for the entire vacation just fine."
2953,3033,20120116,B003UKR67M,5,"January 16, 2012",A2OMRWSHL7LWXF,For wife,This was a requested gift for my wife. She loves it and every few days will comment \'I love my toothbrush\'. She says that her teeth feel much cleaner.
2955,3035,20120111,B003UKR67M,1,"January 11, 2012",A3B2RBVMUYPU1Y,"Com\'on ORAL-B, stop SUCKING money!","I\'ve purchased this item before couple of times. Last time I purchased it in 2010, ordered 2 each at $15.57, and now it\'s $29.99! It\'s time to choose other alternative brands, and stop paying ORAL-B for same quality product at twice price!!!"
2956,3036,20111211,B003UKR67M,1,"December 11, 2011",A2ZUKKX1CODYNH,Do not buy!!! Serious defaults.,"I bought this product 4 weeks ago from Amazon. It was faulty and more specifically after the first two minutes of operation, it just stopped working. It would not recharge, It would not work again.So I returned it and Amazon sent me another one. Funny enough, that one didn\'t work as well. On top it when I tried charging it it burned so much you could almost get a hand burn if you touched it.I immediately called the company (Braun) and talked with the representative one the problem. Fortunately this time, they sent me a toothbrush that worked and still works up to this day (2 weeks time) and looked into the faulty one. I think Braun was very professional in handling the problem.Overall buying this thing from Amazon was not a good experience. I have no idea why all the crappy toothbrushes ended up getting sold through Amazon or maybe it was this particular seller that is unprofessional. I would recommend buying it online from Braun themselves."
2957,3037,20111209,B003UKR67M,2,"December 9, 2011",A2DU8AWO1B95I,worked gr8 for a while ..then stopped working,This toothbrush worked great for about 3-4 weeks ( twice a day use)it seemed like the battery was dying after few days ...as the motor speed seemed low.then it just died one day .battery wouldn\'t chargeI have asked for a refund.. should get one shortl
2960,3040,20111115,B003UKR67M,1,"November 15, 2011",A3F8X62FSGWO89,Stopped Working,Stopped working after two uses. I will be sending it back. I\'ve purchased many things from Amazon and this is the first product that I ever had aproblem with.
2961,3041,20111105,B003UKR67M,5,"November 5, 2011",A1C29039FWGTHJ,Excellent toothbrush,"The toothbrush is good, two motion functions leave a very clean feeling teeth. Used with a good mouthwash is a perfect complemementom. The battery charging system is very good and nothing dangerous.Regards"
2963,3043,20111023,B003UKR67M,5,"October 23, 2011",A2OC3J2ZM92WLT,Great product @ great price.,This is my second one. The first one lasted quite a few years and I went through many replaceable heads. It does a very good job and the price is excellent.
2967,3047,20110724,B003UKR67M,4,"July 24, 2011",A3LZII9ATEM93P,ELECTRIC TOOTH BRUSH,"I have been using Oral B for many years now and my previous one (about 6 years old) finally conked out.  Their brush pattern (oscillation) is an excellent one for cleaning with minimal abrasion.This replacement is all you need for an excellent brush!  Other Oral B units at many times this cost do NOT brush better, they just have features and I don\'t believe are necessary.  Downgraded one star because they, inexplicably (something about environment) tell you to unplug it after charging until it runs out of juice (2-3 days or so).  I think this recommendation may be so that the recharging can be fully done from a discharged unit which allows the unit to be FULLY recharged.  I am following their directions."
2975,3056,20101113,B003UKR67M,2,"November 13, 2010",A13700AF4X40YG,Small Step Up from Manual Toothbrush,"I got this toothbrush thinking it might be a less expensive alternative to the more expensive sonic toothbrushes that I\'ve been using.  While it is an improvement over a manual toothbrush, I\'m afraid this is a case of getting what you pay for.  The toothbrush does do a better job than a manual toothbrush.  However, the brush head of this particular model is fairly large, which meant I wasn\'t able to get to the gum line of the teeth in the back of my head (sorry, dentists out there - I don\'t know the names of those teeth).  To use this regularly, I\'d probably recommend augmenting it with a manual toothbrush with a smaller head to get to those spots to ensure good dental and gum hygiene.It may not be fair to compare a power toothbrush to a sonic toothbrush, but I feel I must for those who are weighing the merits of each to make a decision whether the power toothbrush might do the job of a sonic without the investment.  The movement of this power toothbrush was different from that of the sonic toothbrushes I\'ve used - it was slower and less energetic.  I\'m not a dental health professional, so I don\'t know if one offers any advantage over the other, but I preferred the sensation or feeling of the sonic to the power toothbrush.  The power toothbrush felt clumsy in comparison, though I did feel the teeth it reached were clean afterward.Not to be unfair, this toothbrush costs significantly less than many of the sonic toothbushes and it didn\'t do a bad job on the teeth it could reach and it\'s rechargeable - which offers further savings over frequent replacements and/or battery replacements.  I can\'t speak to the longevity of the Oral-b Vitality, as I\'m afraid I\'m not inclined to use it often enough to know (I had thought it might be a toothbrush we could take on vacation, leaving the more expensive models home, but I\'m afraid I don\'t care for it enough to do even that).If you\'re willing and able to invest a little more on a toothbrush that I\'ve been very pleased with, I recommend the Philips SonicCare R732 Health White toothbrush.  This has lasted longer - 2+ years than a previous Philips SonicCare (that lasted a very disappointing 10 months) and the brush heads are fairly inexpensive (3 for $21).  (I had a great sonic toothbrush from the now defunct Ultreo and those heads were $24 apiece - just a little less than this rechargeable power toothbrush.)  The Philips R732 is like a powerful little sports car, while this Oral-b is more like a heavy industrial vehicle.  I liked the price and thought this great value, but unless you literally have a big mouth, I wouldn\'t recommend this particular power toothbrush - and if Oral-b offers a different model with a smaller brush head or has replacement heads that have a smaller brush, that might make all the difference in the world and offer a cost savings without compromising your dental health by not reaching all of your teeth and gums."
2977,3058,20101028,B003UKR67M,3,"October 28, 2010",A3R1WFO4KIUQXZ,Basic features,"I have used a Sonicare toothbrush for several years.  It took some getting used to but after I did I felt it was doing a good job. I recently tried the Oral-b Dual Clean and found it to be a very old school design.  The brushes seem to rotate very slowly (compared to the ultra high speed vibration of the Sonicare) and the entire head is too large to comfortably fit in my mouth, especially the back teeth.  If I only had the choice between this and a manual toothbrush I would choose the manual brush.  I\'m sure it does an okay job and if it is your first electric toothbrush you could get used to it, but to anyone shopping I would suggest looking closely at the part that goes into your mouth and decide if it looks like a comfortable fit.  I also suggest considering sonic brushes that do not have rotating parts, I think after you get used to them they leave your mouth feeling cleaner."
2979,3060,20101023,B003UKR67M,4,"October 23, 2010",A197WAS89A0DZT,Very effective.,"I like this toothbrush for many reasons.  It has a small footprint, so doesn\'t clutter up my counter space.  I also like that the charge lasts a long time, so I can leave it uplugged for many days and I never run out of charge.I also love that you get a replacement brush with this kit.I love how fresh it makes my mouth feel! My teeth feel so clean and smooth. The only negative thing I can think of, is that I wish the brushes were a bit softer though, as I prefer a softer bristle."
2984,3065,20101005,B003UKR67M,4,"October 5, 2010",A279A4Y2N1CQ26,Not Quite the Dentist...But Pretty Close,"My teeth feel much cleaner after I brush with this than when I brush with a manual toothbrush.  The spinning heads just seem to polish my teeth up more effectively than I can by hand...yet the treatment isn\'t harsh or abrasive in the least.The brushing activity is easy enough - definitely a different feeling than a manual brush, but it\'s natural.  And it comes with a nifty two minute timer on it to let you know when you have brushed the recommended time.The downsides?  1. Replacement brush heads are not cheap.  2. If two people want to use the brush and switch brush heads, there is not convenient way to store the brush head that you are not using (e.g. a peg on the charging stand to hold the second brush head.  3. There is no way to tell how much battery life is left (or how much charging is needed to fill the battery.So, it\'s not perfect...but it\'s effective."
2985,3066,20101003,B003UKR67M,5,"October 3, 2010",A1R8TTMXVXEI6H,Great toothbrush for the price!,"Wow-a decent rechargeable toothbrush for this price is pretty amazing, I think.  When there are brushes out there on the market from $50-$180, this is bang for the buck.  It\'s lightweight, can be stored on the charger (the brush can\'t be overcharged), the charge lasts for awhile (I\'d say about a week) and there is a timer on it too.  That feature is really important since I def. don\'t brush the full couple of minutes without it.  It came with an extra brush head too, a nice bonus.  I have a Sonicare, which I like a lot and think is a more powerful cleaner but it\'s more expensive. I think this brush is great for everyday use, but I will esp. be using it for travel since it\'s lightweight and smaller than my bulky Sonicare."
2986,3067,20100917,B003UKR67M,4,"September 17, 2010",A3GKMK6KQH3Y1H,Good Powered Brush,"I\'ve have no real experience with powered toothbrushes, but this one was a good acquisition for a first-timer.  There\'s nothing fancy about it - it turns on, it vibrates, it turns off - but the \'dual action\' of the rotating round brush and the vibrating straight brush left my teeth feeling just-back-from-the-dentist clean.  I like the small footprint of the charger, and the extra head the package provides, giving you up to a total of six months of brushing.  Oral-B also encloses a coupon good for $3.00 off more replacement heads, if you\'re so inclined, and I probably will be.  I am very satisfied with this product."
2988,3069,20100916,B003UKR67M,4,"September 16, 2010",A1H6SBO7R007I8,Sonicares fat ugly step brother,"My point of comparison is a Sonicare Elite with all the bells and whistles. MSRP when I got it was around $180. The sonicare is thinner, has better features, is better looking, and brushes better with less space in your mouth (if that makes sense.)All that being said, this toothbrush does about 90% of what the sonicare does at close to 1/6th the price. Nearly the same price as I paid for the sonicare heads the other day.It is a huge step up from manual and $10 grocery store electrics. It leaves my mouth feeling very clean. (Somehow not quite sonicare clean though) It seems like it will accumulate grunge/yellow in the future. Also I\'ve not noticed any of the heads around town, so I will probably have to order those online, which is ok, but I like availability. Also, and this is a small issue, if it knows to slow itself down after 2 minutes, why cant it turn itself off???I think if you want an electic toothbrush on a budget, this is the one to get."
2989,3070,20100916,B003UKR67M,4,"September 16, 2010",AXFO241GZ4BYK,"Compared to another one, twice the price...","About 6 months ago I purchased the Oral-B Professional Care Deluxe Electric Toothbrush for about eighty bucks - far more than I\'ve ever spent on a toothbrush but knew I could return it if it was awful. It wasn\'t. I loved it.However, it was a bit pricey to warrant buying another for traveling or for my teenager. So, I thought this product would be a good middle ground. I\'ve grown to trust Oral-B since splurging on my own.There are definite differences. My more expensive model seems much more powerful (rightfully so) and also seems to have more \'rotation\' BUT DOES this less expensive model CLEAN TEETH and GUMS WELL? YES.Bottom line I guess is does it get the job done. It works. It certainly feels better than regular ole toothbrushes. It feels like the rotating head is really getting into the gumline.What\'s really nice is that this toothbrush and my other Oral-B both accept the same replaceable brush heads which is great since they usually come in packs of more than one.I recommend this product. If you\'re using a traditional toothbrush now, you\'ll likely notice a difference after using this toothbrush for a day or two."
2990,3071,20100915,B003UKR67M,3,"September 15, 2010",AT3FXRUH0EHDF,"Probably fine for those with large mouths, but not for me","I have used a Soniccare Elite toothbrush for several years after receiving a recommendation from a dental hygienist and have been quite happy with it.  I decided to give this Oral-b Dual Clean Rechargeable Power Toothbrush a try.While I have no complaints about its power, the fact that it utilizes two cleaning brushes gives it a much larger brushing surface than with the single brush found on my Soniccare.  While this might sound like a good thing for some, the sheer size of the brushes made it difficult for me to reach certain areas of my mouth.The dual brushes worked fine on the outsides of my teeth and seemed effective around the outside gum line, my relatively small mouth made it quite difficult for me to adequately brush all surfaces of the insides of my teeth and gums.  I always believe that a toothbrush has done a good job when it leaves me with a smooth, fresh feeling on both the outsides and the insides of my teeth.  While the outsides felt fine after brushing with the Oral-b, I was not left with the same clean sensation on the inside surfaces of my teeth as when using my Soniccare.Granted, the Soniccare is more expensive than this Oral-b, but in my own situation the extra money spent at home will probably mean less work for my dental hygienist and hopefully less money spent on my dentist."
2991,3072,20100914,B003UKR67M,4,"September 14, 2010",A3F9CMU8KNAY1M,Powerful and loud!,"This electric brush does a great job of cleaning.  However, it is really loud and the brush head is large (it comes with two), making it tough to get on my back teeth where I need it the most.  After brushing I can feel my teeth are cleaner and some of the plaque that had been there is gone,  which is awesome! After using it for a couple weeks some of the bristles are pulling out when I brush and getting caught in my teeth.  There are two oscillating brushes and there are different brush heads that will fit the handle. The charge lasts many days.  It\'s a very good looking design with a two tone color on the entire handle.  I also have an Oral-B battery brush that works well and is loud but not quite as powerful.I\'m sold on Oral-b; the only cons I see are the loud noise and the large brush heads."
2997,3080,20100902,B003UKR67M,4,"September 2, 2010",ABNMD6670TV53,Feels like I\'ve been to the dentist!,"Never having used a power toothbrush before, it took a little getting used to. Fortunately, this model has a built-in timer, which notifies you that it\'s time to stop or you\'ll overdo it. That is a very nice feature. The main plus for this toothbrush is that it easily gets in all the places that are hard to reach with a conventional toothbrush, like in close next to the gum line and in between teeth. After using the Oral-B for about two weeks, my teeth feel significantly cleaner, very much like just coming from the semi-annual dental check-up and cleaning. The brush is also smaller and requires you to use less toothpaste, which will result in savings over time. The only downside is that the brushes are a little on the pricey side, but I\'m hoping they last longer than my regular brush.If you are like me and concerned about your oral hygiene, I highly recommend this toothbrush. Not only does it do a great job at cleaning teeth, I\'m sure this will result in less cavities when I get my dental check-ups."
3002,3085,20100830,B003UKR67M,5,"August 30, 2010",A6BJCVLQ54ZYU,This is a a great power tooth brush highly recommend,This is a great power tooth brush.  It is powerful and leaves your mouth feeling like you have had a good tooth and gum scrubbing and massage.  While doing a great job it is gentle enough that leaves you wanting to more.  I tend to be somewhat lax about how long I brush.  This lets you know how long to brush in increments and before long you are done.  It leaves you wanting to keep right on a brushing.  You can put different kinds of brushes on it if you like and that is a nice feature.  Highly recommended.
3008,3091,20100826,B003UKR67M,5,"August 26, 2010",A3MKDM7UE1XGMV,Great Product!,"I never though I would post a review for an electric tooth brush but I guess there is a first time for everything.I\'ve tried various electric toothbrushes over the years but ended up throwing them away because I found the wires tiresome and/or I didn\'t like buying replacement batteries and/or they didn\'t do a good job of cleaning my teeth. Because of this I\'ve used the old fashioned manual brushes that did a reasonable job of keeping my teeth clean. Well, this tradition is about to change.After using this brush, my teeth have a smooth and polished feel all the way down to just below the gum line! Amazing! Even my manual brushes don\'t do as thorough a job. Also, the brush charges through induction which means that it\'s waterproof and has no wires or metal contact points that need to be protected from water. This is very cool.I could only find one minor downside to this brush which is that the head is somewhat thick. What I mean is that the distance between the bristle tips and back of the head makes it necessary for me to open my mouth fairly wide  to get the brush the tops of my rear molars. This isn\'t a challenge for me but it might be for someone with a smaller mouth.I guess I can summarize my review by saying that I\'m tossing out my manual brushes because this is now my personal favorite. Heck, I might even brush more often because I like the feel of clean, polished teeth!"
3012,3095,20100825,B003UKR67M,5,"August 25, 2010",A13A9MGJ7144OU,"It\'s like going to the dentist, but you do it yourself","you know that thing they use at the dentist\'s office when you go in for a cleaning that they put their cleaning toothpaste stuff on? Well this the home version. I have to admit i was skeptical, but my teeth feel really clean and it\'s actually fun to use.  If I had to say one bad thing it would be that I can\'t seem to stop myself from drooling when I\'m using it. solution: stand over the sink.  Hope this helps"
