,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2772,2845,20110625,B003UKM90Q,4,"June 25, 2011",A3G1PB0JS1NSK6,"Good cleaning power, but drips","I\'ve been very happy with this product\'s cleaning power, but didn\'t give it 5 stars for one major reason - there is a hole in the brush head that traps water, and starts to leak and drip down onto you.  As long as I brush before I dress, or drape a towel over me while brushing, all is well, but I can\'t tell you how many times I\'ve started my day by changing tops or cleaning one off before going to work."
2781,2854,20110525,B003UKM90Q,4,"May 25, 2011",A30F8TQ59L2EFG,Great value,"This electric tooth brush does a fine job and is a great value.  I bought it to replace a brush that cost over $150 and it does a better job. The small, rotating head easily gets to the gum line of even the rear teeth.  Only negative is that there is no low battery warning so it will die in the middle of a brushing episode if you don\'t regularly plug in the charger-stand. That\'s a small inconvenience - one not worth $100+.  Just in case, on the day the Oral B is recharging, you can always use the brush given to you by your dentist at your last visit, unless you used it for cleaning grout."
2783,2856,20110521,B003UKM90Q,5,"May 21, 2011",A2XMGL5FS20PCS,Oral-B Toothbrush,It\'s working very good.  This is a replacement for the last Oral-B Toothbrush.  I can\'t live without it.
2789,2863,20110426,B003UKM90Q,5,"April 26, 2011",A9852CQHAWSEL,Great for the price,After using other cheaper electric tooth brush units I decided to try this one.  A great improvement over my last few that I have used.  Removes much more.
2792,2866,20110418,B003UKM90Q,5,"April 18, 2011",AXH5DW4DLKH9M,Great value,"I love this toothbrush!  It\'s relatively quiet and the flossing action head really gets your teeth clean.  The toothbrush itself is a great deal, though the replacement heads can be expensive.  Highly recommended."
2794,2868,20110411,B003UKM90Q,5,"April 11, 2011",A2SAXJ6W8Q3LOL,Much better electric toothbrush for sensitive teeth than Sonicare,"My Sonicare electric toothbrush finally gave up and wouldn\'t charge anymore after a good 8 years of use.  I have sensitive teeth at the gum line and my dentist said that the \'sonic\' action irritates the sensitivity and to use only once a day (use regular toothbrush on other brushings).  I like using electric toothbrushes because I have forearm and elbow pain from the manual tooth brushing up and down action. Electric toothbrushes allow for good cleaning without pain in my arms. I had read both positive and negative reviews for this Oral-b Vitality Floss Action toothbrush and decided to give it a shot because it was a different cleaning action than the sonic style, and the price seemed much more affordable (~$25).  The negative reviews I read seemed like they were isolated instances of the toothbrush going out shortly after purchase, and was not the \'norm.\'  I thought that if I ended up with a \'bad egg\' toothbrush, Amazon would replace easily (as stated in some reviews I read).  I have used this new Oral-b Vitality Floss Action toothbrush for over a month now and am very pleased with the results.  My sensitive teeth handle the brushing action without any pain.  And surprisingly, the little \'rubber pieces\' that act as \'floss action\' actually does feel like the dentist cleaning my teeth and my teeth and gums feel great and look clean after brushing.  Some other bonus items I liked about this product: came with 2 brush heads, so won\'t need to replace heads for at least 6 months; also liked the 2 minute timer alert, but not shutting off so I can finish brushing when I chose to turn it off. I would recommend this toothbrush as a mid-level electric toothbrush, where you don\'t have to buy replacement batteries, yet don\'t value the \'upgrade\' pressure sensing, sonic, covered brush head, multiple handles, etc. of the high-level electric toothbrushes."
2797,2871,20110407,B003UKM90Q,5,"April 7, 2011",AUEMM1PCR59F6,Electric Toothbrush,"I am very pleased with this product. Its easy to use, and does a great clean.There is no warning indicator light for low battery or a timer warning you  how long you have flossed/brushed in an area of your mouth which I have had on other simular products. It will take time to get use to not having these extras. I found after a few days I dont miss either and it has done a great job on my teeth and gums keeping them clean and healthy. If you are thinking of buying a cheap no frills electric toothbrush then you have found just that! This is the a great model!  Purchase and Enjoy :)"
2798,2872,20110404,B003UKM90Q,5,"April 4, 2011",A1HTI9MEP8Y9VN,Oral-B Vitality Electric toothbrush,"Great item at a great price.  This item was recommended by my Dentist,  as doing everything that the more expensive ones claim to do.  I am very satisfied with this product."
2801,2875,20110227,B003UKM90Q,5,"February 27, 2011",A146DNDI8KRP74,This toothbrush is saving my gums!,"I had an issue with a couple of puffy and painful gum areas when I would floss.  After using this toothbrush, the problem has stopped.  The toothbrush really packs a punch for such a small head.  I love the size because it can get all around your teeth and close to the gumline.  I also love the timer.  Now I know that I was definately not brushing for the full 2 minutes.  This toothbrush save my gums and will probably save me money at the dentist\'s office."
2812,2886,20110120,B003UKM90Q,5,"January 20, 2011",AQB4DH57MSZSC,It packs a punch,"This seems to be a great little toothbrush for the price. The handle is much larger than I like on a toothbrush, and the base should be regularly cleaned for sanitary reasons as well. However, this is a powerful little toothbrush - at least it gives you the impression you are really getting your teeth cleaned. The extra head it comes with is a plus too, and the timer helps, though if you have a big mouth like mine, you may need more than 2 minutes to brush. I have almost always used less expensive electric tooth brushes, and this is among the best I have tried before."
2814,2888,20110117,B003UKM90Q,5,"January 17, 2011",A3U5CZ3PV82JXD,Works really well,"It\'s been a while since I used an electric toothbrush instead of my regular one but I was so impressed with this Oral-B toothbrush. It works really well in getting my teeth clean-I can\'t feel any plague after I brush. It won\'t replace regular flossing but it does do a good job of getting in between your teeth. I also like that it tells you when two minutes have passed, which is the amount of time that dentists recommend that you brush.So overall, I\'m quite pleased with this brush and I would recommend it to anyone and everyone who is looking for a new way to clean their teeth."
2816,2890,20101230,B003UKM90Q,4,"December 30, 2010",A18M44W721VA9W,"Oral-b Vitality Floss Action Rechargeable Power Toothbrush, Blue and White","This brush is good. The brush power however is not as high as I was expecting, but my teeth still feel clean after brushing. It\'s worth it."
2822,2896,20101209,B003UKM90Q,5,"December 9, 2010",A2KQT4D0OZR569,My mouth feels so clean!,"I have never used an electronic toothbrush before, so I can\'t compare this one to other similar products.  However, this toothbrush is GREAT in comparison to an old fashioned toothbrush or a battery-operated on.  Every time I use it, my mouth and teeth feel so clean, like after I go to the dentist.  It was also a snap to set up and operating it is pretty much idiot proof.  Now that I have had an electric toothbrush, I don\'t know if I\'ll ever go back."
2832,2907,20101028,B003UKM90Q,5,"October 28, 2010",A3CG93783LP0FO,Your dentist will be happy,"I have used the Oral B line of electric toothbrushes for over 8 years.  In fact, up until a week ago, my first Oral B (from the Professional Series) was still going strong.  Finally, the original battery wore out as I was having to charge it almost daily.This Vitality model is a less expensive model than my Professional Oral B, but it seems to be just as good as far as cleaning my teeth.  Maybe even better due to the flossing action of the brush head(s) that come with this.  The FlossAction head is slightly larger in size than the brush-head I used before (the Precision Clean).  I have a small mouth inside and this new brush fits a little more snugly inside my mouth, but on the plus side, this one holds slightly more toothpaste.What I do like:>>  The two minute timer is the BEST feature of all.  Unless you have a timer, you are not brushing your teeth long enough.  Trust me on this.>>  The FlossAction brush head does a good job of getting near the tooth/gum line.>>  I love the rubber grip handle.  My old Oral B did not have this, and it was slippery to hold onto.>>  Will go over a week between charges.  I keep it off the charger until it needs recharging.>>  Almost feels like a professional teeth-cleaning.What I do NOT like:>>  No charging light - my old Professional Oral B had a light, there was no doubt when it was plugged in and charging.>>  The clam-shell packaging this comes in has to be the worst I\'ve ever encountered.  My knife gouged into the rubber hand grip and I nearly cut myself twice.  If you have the option of choosing this with frustration-free packaging, get that one instead.I hate visiting my dentist. Since I\'ve been using these Oral B brushes, my exams are so good my dentist is pleased with me, but he\'s not making the money off me that he once did.The following Oral B brush heads will fit this model:1.  Precision Clean2.  ProWhite3.  Sensitive4.  Dual Clean5.  FlossAction (of course)"
2833,2908,20101015,B003UKM90Q,4,"October 15, 2010",A20J4FB33G3X4X,Works well,"I like Oral B electric toothbrushes - I\'ve been using one for several years (that was much more expensive), and this one works just as well.  Considering the fact that it\'s priced much more reasonably, I\'d say it\'s a very good product for the price.  Makes buying a good electric toothbrush much more accessible!"
2835,2910,20100923,B003UKM90Q,5,"September 23, 2010",A33TRNCQK4IUO7,Oral B delivers yet again,"I\'ve owned Oral B electric toothbrushes for over 20 years and you van count on them to last a long time and to be at the cusp of the latest technology with each new role-out. This one highlights \'floss action\' and it gets the job done even better than previous models. Keep in mind that the toothbrush will not actually floss your teeth as it\'s simply a selling point to highlight that it reaches places that others may miss. If this toothbrush is anything like my previous Oral B purchases, it will be with me for a long time.One should keep in mind that the replacement heads for these toothbrushes is not cheap. I would also compare them to the price you pay for cartridges as the manufacturer looks to minimize the initial outlay (as is the case with printers) while cashing in later. I still think that this product accomplishes much more than a conventional toothbrush and that in the end it does not turn out to be as expensive when compared to how long these refills last."
2839,2914,20100917,B003UKM90Q,4,"September 17, 2010",A2HJASVVF82TCH,Make your mouth feel great!,"I\'ve been using the new Oral B power toothbrush for several weeks now and much to my surprise I really like it. I\'ve had a Sonicare for years and I thought nothing could compare. I was wrong -- this one works great. I received the head that has floss action and I\'m planning to try a couple of the others. That\'s one big advantage of the Oral B -- you can buy different heads to use for different purposes. The one that has a polishing action similar to the one the dental hygienist uses looks intriguing.My only complaint is that there\'s no way to tell when the power handle is charging, when it\'s fully charged or when the charge is low. It seems like there should be a light that glows different colors. When I set the power handle on the charger the first time, I just had to hope that it was working. Now I\'m never sure when to recharge -- although it seems like you can go a long time (a week or so?) between charges."
2843,2918,20100916,B003UKM90Q,4,"September 16, 2010",A3856FA2O4FXXF,Good inexpensive electric toothbrush,"For the past seven years, I\'ve used a Sonicare Elite toothbrush (like this one: [[ASIN:B003KFCFMI Philips Sonicare Essence HX5752/71 Power Toothbrush Twin Pack (2 Handles, 2 Travel Caps, 2 Chargers, 2 Cases, 2 Brushheads, and 2 Brushhead Holders)]). It\'s lasted an amazingly long time; the battery has just recently started having trouble keeping a charge. (Mechanically, it still works perfectly.) So, I decided to try the Oral-b Vitality Floss Action toothbrush.Compared to the Sonicare, the Oral-b is quite different. It\'s noisier and rougher (compared to the subtle \'sonic\' movement of the sonicare), and has more moving parts. The brush heads are much more complex: the rotating center and \'floss action\' rubber points work quite differently as well. At first, it was a nice change; I felt like the new toothbrush was doing a better job cleaning my teeth. Over the past couple weeks, I realized that my gums were becoming more irritated, so I am not sure that it works better in practice. I like this product for the price, but more expensive electric toothbrushes do work better.(One small issue wroth noting: all the included tooth brush heads look the same. It\'s awkward to share between two people because the different heads look identical. It would be nice to have different colored heads, like Philips provides.)"
2849,2924,20100915,B003UKM90Q,5,"September 15, 2010",ACVDL5QRCOPE1,Best value in electric tooth brushes,"For the past five years, I have been using the Sonicare electric tooth brush with the built in sterilizer. I bought it when it first came out, and it cost me $170.00.I love my Sonicare, but the replacement heads can cost up to $50.00. This tooth brush is very simular, only with out the sterilizer. Except that the replacement heads are much cheaper. I like the fact that it holds a charge for a long time. I think for for the money, this is definitly a better value."
2850,2925,20100905,B003UKM90Q,5,"September 5, 2010",A11FFLD0GV82CQ,My new favorite toothbrush!,"Never a big fan of manual toothbrushes, I have been using a Crest SpinBrush Pro, Soft Bristles (Colors May Vary) for the past several years. I thought it might be time to try something new, and I am glad I did. This brush is far better than my previous one, to the point that I have to order a second one since my wife already stole mine for herself!Here are the details, mostly in comparison to the Crest SpinBrush I was using before.The good:* Rechargeable - big plus for me. I\'ve gone through a lot of batteries on the Crest brush.* Variety of replaceable heads - currently using the Vitality Floss Action but like the availability of other styles* 2-minute timer - automatically tells you after 2 minutes of brushing, great way to build that habit* Good speed, not too fast or slow, just feels right* Mouth feels cleaner after this brush than with my previous spinbrushThe Not-so-good:* No indicator for battery life - It is designed with the expectation that most people will leave it plugged in all the time, but I prefer to run my batteries down between charges and I didn\'t get much warning when it quit in the middle of a brush one night.Other than that, I love this brush. I\'m glad it came with an extra brush head since my wife wanted to try it as well. Now I just need to order one for her so that we can stop trying to share. Highly recommended for anyone wanting a low-cost electric toothbrush."
2852,2927,20100901,B003UKM90Q,4,"September 1, 2010",A1UQNX8S78JU0G,Great electric toothbrush,"Toothbrush works great.  The battery charge lasts a really long time, so you don\'t feel like it needs to be on the charger.  Teeth feel extra clean when used.  Easy to turn on and off.  I am very satisfied with the product."
2854,2929,20100831,B003UKM90Q,5,"August 31, 2010",AGJRUK27RBVYS,It has it all,"It\'s a very nice toothbrush.  The brush part is relatively small, which is important for those, like me, who are prone to a bad gag reflex with electronic toothbrushes.  It times the recommended two minutes of brushing time.  You can recharge it once a week, or even once every two weeks, and it\'s fine.  It comes with an elegant recharging stand.  There are a lot of alternative brush heads on the market, such as one for sensitive gums and one for additional whitening power. The one it comes with is top of the line (floss and brush at the same time) and you get two heads in the box.The only downside is that the replacement heads are very expensive.  A pack of 3 costs as much as a replacement toothbrush."
2857,2933,20100826,B003UKM90Q,3,"August 26, 2010",A2DTRR9SEAT878,"Nice toothbrush for the money, but motor is rather weak.","So I\'ve purchased other Oral-B toothbrush products that use this design of head and have been very happy with them.  In the past many of these cost me up to $60-$70 for the toothbrush motor/handle and charging assembly.  It seems they have gone down in price, but also in quality.  The handle is definitely not as hefty and the motor seems weaker.  However the price is very nice for basically the same effect."
2862,2940,20120401,B003UKM90Q,4,"April 1, 2012",A2OJS4CCH9CF6A,Oral-B Vitality Rechargeable Toothbrush,"The Oral-B Vitality Floss Action Rechargeable is a very good, basic rechargeable toothbrush at a fair price.  I purchased this because I am living away from my primary rechargeable toothbrush for several months and I didn\'t want to spend too much.  The Vitality charges quickly, the charge lasts 1 - 2 weeks using the brush 2 - 3 times a day and it is easy to keep clean.  The charging stand is stable when charging yet compact enough and the plug is small enough to not get in the way - the plug is a standard plug not a transformer.  I\'ve been using this for 3 months without any problems."
2865,2943,20120320,B003UKM90Q,5,"March 20, 2012",A2JKU9VP5MCQBU,Great toothbrush!  Great price,Don\'t spend $100 on the \'fancier\' Oral-B toothbrushes.  This does just as good of a job at 1/5 the price.  Do you really need a digital timer (this one vibrates when you\'re done)I\'ll keep buying this year after year.  My dentist says my teeth look fabulous!
2866,2944,20120320,B003UKM90Q,2,"March 20, 2012",A191G3Y43X8JYU,worked for about a week,I have used Oral B toothbrushes for years without any problems.  I charged this one as directed and it worked great for a couple of days then got weaker for a couple of days and quit working all together.
2868,2946,20120310,B003UKM90Q,1,"March 10, 2012",A2MCD60LRL5B37,Quit after a 3 months,Bought this brush to replace a previous Oral B.  Liked the way it brushed but it quit working in less than 3 months.
2871,2949,20100826,B003UKM90Q,5,"August 26, 2010",A1TP2RW7KDI5AZ,"A Great Product That Works Great, Feels Good, And Doesn\'t Break The Bank!","The Oral B Vitality rechargeable toothbrush with \'floss action\' head is a welcome addition to my tooth cleaning arsenal.  The Braun manufactured brush comes with the recharger base and 2 floss action brush heads for under $30 from Amazon which strikes me as, perhaps, the best bargain of all available powered brushes on the market because of the high quality and effective design.I\'ve been using the Sonicare system for roughly the last three years and I do love it, but the handle is bulky and the brush heads are expensive to replace.  I always have wondered if there was anything out there that was as good or better?  Enter this system...It actually seems to clean every bit as good, maybe better, and it makes my gums feel much more \'alive\' than the Sonicare does.  Judging by sink remnants it truly does clean at least as well, if not better.  I\'m guessing the floss action heads are truly small engineering marvels as they do seem to actually do what the name implies.  The size of the head suits me well after initially getting use to it.  That, combined with the more svelte handle allows me to easily get to the back of my teeth quite easily, better than the Sonicare IMHO.It is impossible to ignore that this system comes in noticably less in cost than the Sonicare too.  I\'ll still, on occassion, use the Sonicare, but this is my new favorite because it\'s effective cleaning and I really love the better stimulated feeling of my gums.  In fact, I will just say it:  I feel my teeth are cleaner and my gums much more invigorated with this winning product.  For me there are few downsides to this unit that I can think of.  Maybe the only thing I\'d like to have seen added was a brush guard, or holder, for sliding around the brush head when traveling...Otherwise, Oral B has hit a real \'homerun\' with this product which I feel works great, I enjoy immensely, and is a decent bargain too."
2873,2953,20100825,B003UKM90Q,5,"August 25, 2010",A303U1MOXG5R1F,Excellent like from a Dentist\'s Office!,"I was really surprised about how much this toothbrush really vibrated in my mouth while cleaning out the plaque and other debris from eating and drinking. I felt this toothbrush really got my mouth as cleaned since leaving the dentist\'s office.My only problem with this toothbrush is that I don\'t have an outlet in my bathroom so I have to use the one in the kitchen to charge it up. I would have preferred battery operated personally but still it\'s a great toothbrush that will clean your mouth including your teeth and gums better than you\'ve had in a long time. It\'s liking going to the dentist in your house without paying the huge bill at the end. For that reason alone, it\'s worth the investment."
2874,2954,20100825,B003UKM90Q,4,"August 25, 2010",A203OCQQ12MAVT,a more gentle and still rechargable brush,"This was sort of a family review.  My father and I both adopted the philips sonicare system. I got this for my mom who has some sensitive gums that the sonicare irritated when she tried my dad\'s unit.  She is satisfied with the oral-b design.Over the sonicare, this has a smaller brush-head which can get into smaller places easier.Unlike the original oral b brushes, this is rechargable which is a major plus when you get halfway through brushing and the batteries suddenly die.Personally, my preference is for the sonicare system as it really cleans well, but even my father has tried this and thinks it might be doing a better job than the sonicare.Time will tell and I\'ll update my review with new info as the checkups come in.  Since we had used the AA battery verion before, we had extra brush-heads to all try the unit which is good in a family environment.  I think we felt the purchase price of the sonicare alot more since I don\'t live at home and had to buy my own.  I think the pricepoint oral b managed to hit at 1/4 the price of the sonicare system is a very affordable way for people to add a powered brush to their oral hygene."
2876,2956,20100823,B003UKM90Q,4,"August 23, 2010",A17O9AHKHK66AI,Great brush for the money.  Cleans thoroughly but not too hard.,"I have SLE with sjogrens (an autoimmune condition that has left my salivary glands barely functional).  My gums are fragile and are a mess, because I don\'t have enough spit.  Worse, I get cavities on the fronts of my teeth.  I\'m lucky to have a great dentist who is working to help me save my teeth and gums, but it requires a lot of vigilance on my part.On a friend\'s recommendation, I started using a sonicare elite.  That brush does a great job, but brush heads are expensive and a little on the hard side.  Every time I brush my teeth with that one, the sink looks like a crime scene by the time I am finished.  The Oral-b vitality did not rough up my gums nearly as much, and it costs about the same as a replacement brush pack for the sonicare.On the other hand, the brush head feels a bit more bulky in my mouth and my teeth don\'t feel quite as clean as they usually do, but I don\'t dread using it nearly as much as I do the sonicare.On a scale of 1 to 10, I would give this brush an 8, based on price (great), comfort level (nice and soft but bulky), convenience (the 2 minute timer is important), and cleaning (not quite as good as my other power toothbrush)."
2877,2957,20120301,B003UKM90Q,5,"March 1, 2012",A13O50D40K6XX1,Really like this toothbrush.,"After the first use I not only felt the difference, but could see it too.  This brush cleaned deeper between my teeth than my standard brush ever has.  It really was an impressive sight to see.I\'m not saying to buy this toothbrush as an excuse to not floss, but if you do skip flossing; this brush will do a portion of that job.Their is a timer that after 2 minutes it stops briefly then keeps on going and repeats this cycle 2 or 3 times and then just keepes moving like normal so you know it\'s likely been long enoughI have only been using this for about two weeks and have had no battery, or any other issues at this point.To me this is a really good toothbrush that lets me get my teeth and gums cleaner than I had been.  I find the price very reasonable as long as the battery keeps working.It may in fact save you dentist bills in the future, its that good."
2880,2960,20120223,B003UKM90Q,5,"February 23, 2012",A2NKEN44I48JDW,Love  it!!!!,"I was sceptical at first because of the mixed reviews i read but i feel like i have made a really great investment.  Battery inbetween charging\'s last a long time.  With these heads i feel like this toothbrush really deepcleans my mouth!  You feel a pressure, and it scraps all of the dirt off your teeth with ease.  Make sure you buy the correct brushes that go with this toothbrush. I was trying to be cheap and bought generic ones and they are not the same at all, they dont really seem to clean your teeth at all.  Purchase this! You won\'t regret it"
2889,2969,20120118,B003UKM90Q,5,"January 18, 2012",A1YXHMIYMIUHCV,Well worth the money.,I was debating if I really wanted to spend the money on this toothbrush or just by a cheap electric one.  It is worth the money.  It has a timer that will vibrate after 30 seconds and two minutes.  The head is small enough to get around every tooth.  It cleans wonderfully.  I am glad I decided to buy this.
2897,2977,20111219,B003UKM90Q,5,"December 19, 2011",A37CFG5SHCZC1W,Oral- B toothbrush,My other was so worn out and this new one is fabulous. Great buy and works in top notch order.
2902,2982,20111201,B003UKM90Q,5,"December 1, 2011",A35Y3MVVL9QL13,GREAT brush for an unbeatable price!,"I\'ll start off by saying that I have never tried the more expensive models of electric toothbrushes. I have however tried cheaper versions, including crest and cheaper Oral-B\'s. This one is by far the best out of the different toothbrushes I\'ve tried! Firstly, it isn\'t dependent on batteries; it\'s rechargeable, which is great, so you dont have to spend money buying batteries every few weeks. Secondly, this model can be used with a few different brush attachments. the floss action is nice because it has a small head, which makes it easier to get to the hard to reach back molars. If it\'s too small for you, you can always use one of the bigger head attachments (not sure which ones go with this model, but I\'m sure you can find out on the Oral B website or somewhere here on Amazon). This leaves my teeth cleaner than any brush I\'ve used. They feel as clean as if I had just come from the dentist! The battery life is great too! It will last me two weeks with 2x a day brushing before I have to charge it. This leaves my teeth so clean, I\'m not sure how much cleaner a more expensive brush would even get my teeth, so this is definitely worth it!"
2905,2985,20111125,B003UKM90Q,5,"November 25, 2011",A1EY5CU6J7MK0A,Teeth feel extra clean :),"I held out for a long time in buying an electric toothbrush, wondering whether it would really make a difference, but I\'m glad I finally did. My teeth feel really clean after I brush and the two-minute buzzing notification ensures I don\'t skimp on brushing time. It\'s a good thing it came with two brush heads, cause now my husband has claimed the second one."
2910,2990,20111102,B003UKM90Q,5,"November 2, 2011",A1U278WBU7QDP0,Another great Braun toothbrush!,"I finally had to give the old Braun toothbrush a proper burial.  It gave me such great, long service, I ordered another one through Amazon.  I hoped it would be a another terrific brush and I wasn\'t disappointed. I give the Oral-B Braun lots of stars for ease of use, dependability and it gets in to those hard to reach places with the small round head. The only negative thing I have is that the new stand for it is not as sturdy as the old one and I miss that little green light telling me it is sitting correctly. All in all its a 5 star item.  Amazon also gets 5 stars for its fast and efficient service, quick shipping and great competitive prices.  Be sure to check out their great prices on name brand items.  The savings can be considerable."
2913,2993,20111023,B003UKM90Q,5,"October 23, 2011",A34TSVOAAHBMRY,Works Good,"Don\'t have any problems with it being too harsh.  I like it alot, especially for the price! Would buy again."
2918,2998,20111014,B003UKM90Q,5,"October 14, 2011",A2QA00RC4JWBEX,Don\'t buy an Electric \Toothbrush till you read this!!!,"I started out comparing Sonicare and Oral B electric brushes, The Oral B 5000 came out on top so I started to read reviews and noticed the 5000 had a lot of features people felt it didn\'t need, so I looked at the 3000 and noticed the same thing (unneeded and even unwanted features) so that took me to the 1000 and I began to read the reviews and noticed the one feature the 1000 had over the Vitality was the pressure sensor. Almost all the reviews for the 1000 said the pressure sensor didn\'t work or was innefective. So I ended up getting the Vitality ($24.99) instaed of getting the 5000 ($119-149) that I would not have been as happy with. I spent hours looking for a review that told me this exact info so, you\'re welcome. This brush is fantastic, the Floss Action head can be a little aggressive so I am getting a pack of Precision heads (they are super cheap, like $14 for 3) for back ups but most days I will use the Floss Action Heads because I felt \'dentist clean\' afterwards. I did read some reviews that said the heads wrer a little large, I have a small mouth and while the heads are thicker than a manual brush it was by no means unmanageable or uncomfortable. This is a fantastic product and I am here to let you know my Sonicare is now in a landfill and I don\'t miss it one bit. My wife loves the Oral B Vitality and I am logging in to get one for my kids as soon as I am done with this review."
2919,2999,20111012,B003UKM90Q,4,"October 12, 2011",A2PAVLVROBKDIS,Good brush,This is a good purchase. Works well and comes with a free spare head. Let it charge adequately the first time though.
2920,3000,20111002,B003UKM90Q,3,"October 2, 2011",AXNAEBRRY82W5,good but sonic feels better,"i had a sonic at 3 times the price,,, this one makes teeth feel clean but not sqicky clean...  does the job though...  for price ($27) it is worth it.  better than manual tooth brush..."
2922,3002,20110923,B003UKM90Q,5,"September 23, 2011",A1AQ92NS0ZD03U,Great Toothbrush,"I have been using it for about 5 weeks and love it!  Gets to, and does a great job cleaning, places that are hard to reach with a regular toothbrush.  It is very easy hold on to and maneuver around in your mouth.  It is very easy to clean and it holds a charge for quite a while.  Highly recommend this product."
2925,3005,20110920,B003UKM90Q,5,"September 20, 2011",A2KA2V906YOA9R,Excellent value and very powerful,"This is my 3rd electric toothbrush and also the cheapest at only $29 shipped.  I was skeptical because of the lower price, but it feels so much more powerful than the others.  Only had it for a week or so and no issues so far.  The 2 minute timer works well.  I prefer the vibrating timer instead of a beep.  Supposedly most of the other oral-b heads are interchangeable, but I haven\'t tried that yet.  The floss action heads that came with this model may be a littler harsh for some, but don\'t bother me.  But, I do plan on trying some different heads for comparison.  If you have sensitive gums, you might want this model but with other heads."
2926,3006,20110919,B003UKM90Q,5,"September 19, 2011",A2IZIESV1ERDX9,perfect little gizmo,"This is a perfect, affordable working machine! I always wanted a rechargeable toothbrush at a low cost, and after reading so many positive reviews I purchased the oral-b vitality floss action. I\'m fully satisfied for now. Hopefully it\'ll last long!"
2927,3007,20110915,B003UKM90Q,5,"September 15, 2011",A3LJKGBSUNGRWI,WOW!,"My dental hygienist has been recommending the Oral B Vitality to me for at least a couple of years. She says regular use would allow me to extend cleaning appointments from every six months to once a year, so I actually used an Amazon gift card to get a toothbrush instead of books and music. The way I see it, a purchase of less than $30 eliminates at least $116 in annual dental costs and the price goes up every time! Easy to use. One charge lasts several days. Teeth and gums feel clean and fresh."
2931,3011,20110905,B003UKM90Q,5,"September 5, 2011",A1ZFY804JEC5AG,Great Product,This is my second Oral-B rechargeable Power toothbrush & I am very pleased with the job it does. My teeth always feel so clean after brushing just like a professional cleaning. Great product for the money.
2935,3015,20110827,B003UKM90Q,5,"August 27, 2011",A2AD53QPR81WCG,Good product,"I wanted to try out a power brush. This one looked good with the floss action bristles. Works great. I just need to recharge it once a week. Initially I was scared that it might hurt my gums, but it doesn\'t. Infact you get a good tickling massage on the gums when you use it."
2936,3016,20110808,B003UKM90Q,1,"August 8, 2011",AGW82U51PXRMS,Bad quality & not reliable at all!,"Bought it on Aug. 3rd 2011 and received it on 5th 2011. The seller is Amazon. I used it for only 3 to 5 seconds, it suddenly stopped! I thought the battery had been out, so I charged it for around 10 hours according to the manual. Then it started to work for another 10 seconds and stopped again. The handle became warm after the second charging.I have called Oral-B\'s customer service this morning. They told me to charge toothbrush again.(Their argument is that when I was charging the unit, I was leaving it power \'on\'.) I did again with power \'off\' and this time it even does not function! The handle is become warmer!The toothbrush did not even touch the toothpaste!I know this problem may not be pervasive, but it indicates problems of the lower quality control of Oral-B and its unprofessional customer service. With these two serious problems, as to this power toothbrush model, I may not trust this brand anymore, unless they could provide me evidences to prove their high quality of their products.My recommendation is to try other brands or Oral-B\'s more advanced power toothbrush models. Do not even think about this model! Save your time and money!"
2938,3018,20110731,B003UKM90Q,5,"July 31, 2011",A1TA2NE6V5VSZA,this is great,"This toothbrush feels so good, I have no problem brushing for the minutes or more. Everybody should have this toothbrush!!! Your mouth feels so good after brushing with this."
2944,3024,20110720,B003UKM90Q,3,"July 20, 2011",A3HWTA1DX08UAJ,Not thrilled with \'Vitality\' w/o Braun\'s SENSITIVE brush heads,"First off, this thing is crazy loud.  Haven\'t they improved on this over the years?  I\'m still thinking about returning it because the sound is a bit jarring.  Also, if you have sensitive teeth or gums, forget it.  You probably WON\'T like the toothbrush heads that come with this brush.  Thankfully I bought another set of brushes:  Braun\'s \'sensitive\' toothbrush heads.  These brushes are much softer, and should arrive as a set like this to begin with.Update:  I do like this toothbrush, but only in conjunction with Braun\'s sensitive toothbrush heads.  Cleans teeth VERY well! A+"
2950,3030,20120427,B003UKR67M,3,"April 27, 2012",A2R7GF6KSJ9E94,Oral B Rechargeable Toothbrush,"Oral-B Vitality Dual Clean Rechargeable Power Toothbrush, Light Green and White  I returned this product because my dentist did not want me to use it. She said it was much too harsh for my gums and recommended Sonicare."
2952,3032,20120331,B003UKR67M,5,"March 31, 2012",A37U5V32O8GV5Q,"Works great, long battery life.","Works just as advertised, and i am happy with this toothbrush. Not too hard on the gums (i had been worried about that). The battery lasts a very long time - i took this on a 4 day vacation without recharging it and it worked for 2 brushings per day for the entire vacation just fine."
2954,3034,20120114,B003UKR67M,5,"January 14, 2012",A1X1CEGHTHMBL1,Does a much better job than a regular toothbrush!,I have been using mine since they came out.  I like it a lot as I feel my teeth are cleaner and fresher when I am done.  I like the dual action brush as it cleans a larger tooth surface and massages your gums.  This toothbrush removes more plaque than a regular toothbrush and does a better job of polishing your teeth.  My dentist recommends Oral B and so I tried one and use it daily.I have changed the brushing head many times and the base even uses the rotating single action head if you can\'t find the dual action one.  The toothbrush has charged for over 3 years with the inductive charging stand and the batteries are still good.  I am happy with the quality of the product and the way it cleans my teeth.  I recommend it to you as a good product.
