,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2583,2642,20110209,B003UKKH6O,5,"February 9, 2011",A1K1J8KGTZ1ZHD,Vitality is great but the pro white heads are harsh,"I love the Vitality. I do not, however, like the pro white heads that came with the brush. I bought the precision clean heads and love those. They are made to work with the Vitality. This is only packaged and called the Vitality Pro White because it\'s the vitality model with pro white heads... Any heads made for Oral-B will work with this except for the Sonic heads.This brush is great, although it seems it\'s a bit underpowered. When brushing my back teeth and trying to get behind the tooth the motor isn\'t as powerful as it you were just brushing the front teeth but it\'s fine it still does the job just fine. I leave the brush on the charger when not in use so I can\'t attest to how long the battery lasts. Oral-B says that it will last 20 minutes or about 10 2-minute brushing periods. I personally think that\'s low for a modern electronic toothbrush but I leave it on the charger so I don\'t have to deal with a low battery.I brush at minimum 3 times a day. Usually more. I contacted my dentist asking if it was bad and she said that it\'s fine and I told her I was using the Vitality and she said that it was no problem, \'brush as often as you\'d like\'.. So I\'m not worried about gum recession or ruining my tooth enamel with it.I moved from a manual brush to the electronic brush and found at first that the vibrating (oscillating?) was making my gums and the tip of my nose tickelish. I\'ve gotten used to it and it doesn\'t seem to affect me like that anymore.I do drool a lot when brushing and the toothpasty drool goes down the handle on the brush and makes the handle a mess, so I rinse it off half way through and after brushing. The brush is completely waterproof, although I wouldn\'t submerge it...So all in all I really love this brush and rate it a 5/5. We\'ll see in 6 months how my brushing habits are when I go in for my next cleaning. I try to be very thorough and usually brush at least 3 minutes to make sure I get every nook and cranny so if I have tartar that is an unusual build-up I\'ll modify this review.I recommend this brush 100%!"
2589,2649,20101009,B003UKKH6O,3,"October 9, 2010",A3DZFEICHK5LF2,"Good value, but like using an old generation","This product is a good value for the money.  This review may sound critical, but its not.The bottom line:  this product simply costs less than many other products, and yet it gets the job done.  If you can\'t afford to pay 2x or 3x for aIts got a timer, which does not beep when you are supposed to change part of your mouth.Its in a blister package, which is cheaper to make than a color box.Its rechargableits waterproofIts also mechanical and noisy.After using it for a prolonged time, I think it does an adequate job.  You don\'t need to spend more money, particularly if you floss.I think this would be the perfect toothbrush for a person who was considering upgrading to a electric but couldn\'t get a sonicare for whatever reason (and there are some good reasons: tooth sensitivity, price, etc)"
2590,2650,20101006,B003UKKH6O,5,"October 6, 2010",ASD7LAINVLNHC,Leaves Teeth Feeling Dentist Visit Clean.,I got this Electric toothbrush to replace my Conair Oral B one.  The difference is like night and day.  The Braun Vitality ProWhite brush leaves teeth feeling so much cleaner.  I think it is the dental office type cap on the brush.  It feels the same why it does when a hygenist is applying flouride in the Dentist\'s office.  The power settings are just right and it is very gentle of the teeth and gums while being hard on plaque.The set is compact and doesn\'t take up too much space on the bathroom sink.  The base is a bit wider than that on the Conair brand so it doesn\'t topple over as easily.  The brush is easy to put on and easy to remove.  A replacement brush is included in the package.I highly recommend this product.
2594,2656,20100916,B003UKKH6O,4,"September 16, 2010",A36IHC0K68NS2,First Experience With Electric Toothbrush,"I\'ve used manual (mostly Oral B) hand toothbrushes all of my life. But I\'ve always wanted to try an electric toothbrush. So when Amazon offered the Vitality Prowhite Recharable, I jumped at the chance to try it out.All-in-all, I am satisfied. It takes a gentle touch and care not to put too pressure on the teeth (and not to shoot toothpaste flying all over the bathroom! But I like the product and plan to continue using it daily."
2595,2657,20100916,B003UKKH6O,5,"September 16, 2010",AV8MDYLHHTUOY,Very nice electric toothbrush,"Update: (Feb 2012)I\'ve been using the Vitality toothbrush for over a year now and still love it. I purchased they for the rest of the family and my 11 year old is doing a much better brushing.I\'ve never had any problems with this toothbrush running low on power, even when I\'m away from home (and the charger) for a few days.Original Review: (Sept 2010)I\'ve been using the Oral-B power toothbrush for a few weeks now and I\'m very pleased with it. Other electric toothbrushes did an ok job, but they usually had problems with getting gummed up with residue or lacked much in the energy department.The Oral-B power toothbrush has a brush head that\'s about 1/2\' in diameter that consists of a small rubber cup in the middle and is surrounded by bristles on the edges. I\'m able to maneuver it easily to the every tooth surface and get the some spots that I couldn\'t get to with a conventional brush. I find that I\'m able to get away with using about half of the toothpaste I did before. As a result, much less is wasted and there are no excess globs of toothpaste getting washed down the drain.One feature I really love is the inductive charging base. It doesn\'t have any exposed contacts, which means the brush is easy to rinse off after I brush. The base is easy to keep clean for the same reason.The power switch is behind a flexible rubber part of the grip and is easy to turn on and off. The brush isn\'t especially quiet when it runs, but that\'s not a big deal. It\'s not deafening either.It\'s doing a great job keeping my teeth cleaned with much less effort than a regular brush. I\'m very happy with it."
2596,2659,20100914,B003UKKH6O,5,"September 14, 2010",AB9QXH5URDLER,My Search is Over,"Years ago my dentist sold me a professional teeth cleaning system that had interchangable brushes and a rechargeable base.  It cost a lot of money at  the time, but it was about the best system I had tried.  Through the years my dentist moved away and my system wore out.  I\'ve been searching for some time for a system that was similar.  I\'ve never been satisfied with the brushes I\'ve tried since that time...until now.  The Oral-b Vitality Prowhite Rechargeable Power Toothbrush isn\'t exactly like the system I used to own, but it is the closest thing I\'ve found.  I am going to keep this brush."
2599,2662,20100907,B003UKKH6O,5,"September 7, 2010",A2MBLVMVDLHK1L,Feels like I\'ve just been to the dentist,"I had been using an oral-b electric toothbrush, but this new brush and polishing style of head are a revelation. The body of the toothbrush is lightweight, it tells me when it\'s time to stop brushing, and the polishing head REALLY gets those black tea stains off my teeth.The polishing head might be a little too vigorous, because it actually hurt my gums in one area where I brushed too hard. But if you\'re careful, this is a great toothbrush head on a fantastic toothbrush. I\'m definitely seeing better results than usual.I also really like the small size of the stand. It looks very minimalist on my bathroom counter, unlike the behemoth I had with my old toothbrush."
2602,2665,20100904,B003UKKH6O,4,"September 4, 2010",A2WB7LZ595CR50,Good no-frills power brush,"The charging base is a little unusual because there are no visible charging contacts, nor a light to indicate charging status or progress.  To be on the safe side, I charged it for the full 16-hr recommended charge time before initial use.  It comes with two identical interchangeable brush heads.  I plan to have my two young children use the brush, however, the brushes are identical, with no markings to distinguish them, so I marked one brush at the base with a permanent marker to indicate the difference.  The brushing action is robust and does a good job of scrubbing tooth surfaces.  There is no need for additional pressure or manual brush strokes.  The brush has a built-in timer and makes a stuttering sound after you have brushed for two minutes.  My kids enjoy the brush and don\'t find it overly harsh or difficult to use.  I was quite pleased with the results and feel it does a better job than relying on them to properly use the manual brush.  The two-minute timer also makes sure they brush for a sufficient duration.  We\'re approaching two weeks of use without a recharge.  That\'s pretty good battery life, considering it\'s used twice a day by two people.  So it\'s a pretty good brush, especially if you have kids or don\'t want to spend a fortune on one of the fancier more expensive power toothbrushes."
2604,2667,20100903,B003UKKH6O,5,"September 3, 2010",A398R165PXFOSS,More brush for the buck!,"I had a Crest SpinBrush Pro.  I thought that was way better than our manual toothbrushes, but thought I\'d give this a whirl.  It makes a HUGE difference!  For one, the head is much smaller than the SpinBrush.  It\'s just one rotating head, whereas the SpinBrush has a rotating head and another section that goes up and down.  While I thought the rotation wouldn\'t leave my mouth feeling as clean as the double-motion head of the SpinBrush, it actually felt better!  Perhaps the smaller head allows it to get to more places in my mouth, or perhaps it is that the rotation looks, sounds, and feels much faster.  The SpinBrush is battery powered and even with new batteries, I don\'t think the top head spun as fast as this bad boy.  While this toothbrush costs more than the SprinBrush, it\'s still relatively inexpensive and since you can replace the heads, it\'s still a good option for those who don\'t want to spend top dollar on an electric toothbrush.  Overall, I love this toothbrush.  We will see how it stands up over time, but for the week I\'ve been using it, I feel like my mouth is cleaner."
2607,2670,20100830,B003UKKH6O,3,"August 30, 2010",ADLVFFE4VBT8,Not bad but I\'m used to \'better\',"The Oral-B\'s VITALITY offers decent value but it doesn\'t come close to the \'high end\' performance and convenience offered (at a higher price) by rival products such as Sonicare.So, for the GOOD qualities:- Rechargeable - I view this as a \'bottom line\' feature when it comes to electric toothbrushes and VITALITY has it.- Water-proof - the body appears to be fully sealed. Like Sonicare, this model is using the \'proximity\' charge method where you place the toothbrush\'s body on the base and charging takes place when the base is plugged into an electric outlet.- Extra brush - this model comes with 2 brushes, one mounted on the body and one extra.- Easy brush replacement - you simply pull the mounted brush to take it out, push the new one in.- $3 coupon to be used when purchasing replacement brush heads.Not so good or annoying:- The packaging is atrocious. It comes in one of those bullet-proof clear plastic enclosures that you must cut with scissors and make sure you don\'t cut yourself in the sharp edges while at it. It took me several minutes to extract the contents off packaging and I did manage to do it scratch-free.- Vibrations are a little too strong - this MIGHT be my Sonicare bias (which I\'ve been using for longer than I can remember) but I felt that this VITALITY was a little too aggressive. My teeth are a little bit sensitive and they didn\'t like that.- A little too noisy for what I am used to - of course, an \'ultrasonic\' toothbrush noise is harder to detect because... it\'s ultrasound.When compared to the higher-end products, it may be worth noting that the VITALITY does not come with a \'full\' timer. The toothbrush does tell you when the 2 minutes are up (noise similar to revving an engine) but it does not turn itself off and, more importantly, it does not give you 30-second signals so you can switch \'quadrants\' as the higher end products do.The VITALITY offers a lot for the price but I am not sure that \'price\' is THAT meaningful when the topic is our teeth. It\'s probably preferable to most manual toothbrushes but, for a few dollars more you can get a lot better. Overall this is a decent product but if I had to replace my higher end toothbrush today, knowing what I know after trying out this product I would NOT go for the VITALITY and sacrifice features and convenience. The few dollars saved would not justify it.Three stars, meaning \'It\'s Okay\' seem to be the fair rating on the Amazon scale."
2608,2671,20100829,B003UKKH6O,4,"August 29, 2010",AGEKVD8JPZQMT,It\'s like getting cleaned by the dentist!!,"I\'m not talking about the bad part with the drilling - i\'m talking about the very end of your cleaning.  You know, when he gets the polisher out and rubs your teeth with it.  That is pretty much the same sensation you get with this brush.  I had to learn to not hold it against my teeth so hard because it was vibrating my entire head.I have to caveat.  I also own a Phillips Sonicare toothbrush.  To be honest, I think that the Sonicare feels better on my gums and also I think it does a better job overall.  HOWEVER, I hate my sonicare because of the way it grows mold.  The new sonicare models get your nasty toothpaste-spit mixture inside of the brush head where you can\'t see it growing mold.  Unless you actually unscrew the head and wash it out every day, and leave it taken apart to dry out, you will get mold inside your sonicare - and once that happens the brush pretty much smells like mold for the duration of its life (there may even be mold inside of the handle itself which I just cannot see without breaking it).This is not the case for the Oral-b Vitality.  The vitality features a snap-on type head which has no cracks to allow water to seep through.  The new sonicare features a flexible head, which I believe creates the problem with the mold (the old sonicares did not flex nor did they have the same mold problem).  The Viatlity head does not flex, it\'s just a straight snap-on piece with a rotating brush head at the top.Another thing I like about the Vitality is that it has changeable heads.  There are different heads which you can attach for different uses: Floss-Action, Pro White, and Dual Clean heads.  I use the Floss-Action and Pro White attachments - 2 minutes for each attachment.  The Floss action feels somewhat similar to a normal brush and gets all the stuff off your teeth, but the Pro-White has a weird yellow rubber thing in the middle of the bristles which rubs up against your teeth and whitens/polishes them.The Vitality also beats the sonicare in that it\'s brush heads come in packs of 3 for $20, whereas the sonicare offers packs of 2 for $20 (however, I believe the sonicare claims it lasts for 6 months and the vitality for 3).BATTERIES - the sonicare lasted about a month on a single charge - the Vitality only lasts about 2 weeks.That is all I can think of to put in this review.  The only reason I gave this brush 4 stars instead of five is because I wish it had more of a Sonicare vibration action - however it has an interesting rotating action which takes some getting used to.  The Vitality just doesn\'t feel like it cleans the gumline as well as the sonicare did - but at the same time it feels like it cleans the surface of the teeth better than the sonicare."
2613,2676,20100826,B003UKKH6O,5,"August 26, 2010",A1VTBADV3JS1EC,A Dentist Cleaning Without The Price,"Until, that is, I got the Oral-B Vitality toothbrush. This toothbrush wowed me from the moment that I took it out of the box. First I have to point out that it comes FULLY CHARGED. Since when does an electronic item arrive at your door without needing charging? I was able to take it out and to use it immediately! The next thing I noticed was how much lighter it was than my three year old sonic toothbrush. It was more slender, shorter, and much, much more comfortable to hold. When I pulled the base out of the box I was simply astounded - how could something so small be a charger? I\'d been used to this huge base and now all I had to deal with was this tiny little thing, barely big enough to fit the base of the brush, but it did and it was extremely sturdy as well.The big challenge, though, was the brushing. My Vitality had a 2 minute warning feature on it, where it sort of stutters in the vibrations when two minutes is up. I loaded up the toothbrush with toothpaste and started the brushing. I could immediately notice the difference from my new Oral-b to my old sonic toothbrush, as this one rotated instead of just going up and down. I could simply gently guide the brush from one tooth to another, just like my dentist does, and the teeth were getting cleaned!Two minutes actually took much longer than I thought, and I was a bit ashamed to realize that I hadn\'t been brushing a whole two minutes for quite awhile! But eventually the stuttering happened and I turned off the brush and looked closely to see what the cleaning had done.WOW. Not only did the brush get in between a lot of my teeth to get some things that would normally be gotten by flossing, but it also polished my teeth as well! I was able to run my tongue around my teeth and was shocked to realize that my teeth felt exactly the same way after my home cleaning as it does after I\'m done a visit at the dentists.I am extremely happy with this toothbrush and am interested in the different heads that you can get to go on the toothbrush! If this head does such an amazing job, I wonder how good the other heads are!"
2615,2678,20100826,B003UKKH6O,4,"August 26, 2010",A1C760KGFSRI6F,"Great cleaning, but not overly gentle","The Prowhite toothbrush came with two heads, so my husband and I each were able to try it. (Though it would have been nice if one of them had a different colored ring, as some brands do, so we could tell them apart more easily.) The first thing he said to me after trying was, \'Wow ... it\'s a little aggressive, isn\'t it?\'It IS a little powerful, but boy does it ever get your teeth clean! Both of us noticed after just two or three days that our teeth were noticeably whiter and less stained. They also just FEEL really clean -- that \'just left the dentist\' feeling (the clean part, not the Novocain part).The only reason I\'m not rating this five stars is because it may be too much for those with really sensitive gums, and I\'m also a little curious about what long-term use could do to enamel if you\'re not careful. (I\'m not a dentist, though, so that could be an unfounded concern.)"
2618,2681,20100825,B003UKKH6O,4,"August 25, 2010",A3C2CPTCMB7S4N,Better than regular brushing... but I prefer Sonicare,"This is a very compact, well-designed brush and charger.  Upon brushing, it creates a back-and-forth spinning motion and a vibration that is akin to the polishing machine at the dentist\'s office.  There is no doubt that it is superior to traditional brushing in terms of effort to brush and how clean your teeth and mouth feel.  Given the relatively low-price, this could be an excellent option for some.However, I\'m a regular user of the Sonicare (I use the slightly older Elite series), and I can say that I prefer the Sonicare.  After several days of switching back and forth, it was clear to me that the Sonicare is simply better at brushing between teeth and getting the mouth to a clean feeling while being more gentle.  The Oral-B feels more like a polishing experience, whereas the Sonicare seems to get deeper between the teeth and gums and really get things clean.That being said, in reading the literature, it seems that the Oral-B products--at least the Professional Series--are superior to the Sonicare in terms of cleaning plaque (e.g., Biesbrock AR, Walters PA, Bartizek RD, Goyal CR, Qaqish JG. Plaque removal efficacy of an advanced rotation-oscillation power toothbrush versus a new sonic toothbrush. Am J Dent. 2008 Jun;21(3):185-8.).  I found this very interesting.  What I am not sure of, however, is whether or not this lower-priced Vitality line is the same as the more expensive professional series, and if not, how it differs.In sum, this is an excellent electric toothbrush that seems best suited for cleaning the surfaces of teeth extremely well.  I found it to be a little bit rougher and a little less capable of cleaning between the teeth and gums as the Sonicare (which has a larger head, softer bristles, and creates sort of a deep foaming feeling between the teeth).  Still, recommended indeed."
2621,2685,20100824,B003UKKH6O,5,"August 24, 2010",A17AK1Z8KN613L,"Just what the Doc, er Dentist Ordered!","The Oral-b Vitality is an all-around winner. When my dentist \'suggested\' that an electric toothbrush could help avoid gum disease, I was hesitant. But the Oral-b Vitality does the job. In four short minutes twice a day (using the 2 minute built-in timer), my teeth have never been cleaner, or my mouth healthier. The rubberized grip is handy, and the charge holds up very well (we recently were w/o power for 3 days, and there was still enough juice in the Oral-B to work effectively).This should not be confused with a AA battery powered brush; this is an outstanding product."
2622,2686,20100823,B003UKKH6O,5,"August 23, 2010",A1Y39T2CT36YL0,Oral B Vitality - Excellent rechargeable toothbrush at a very good price,"We have used an Oral-B rechargeable toothbrush for at least ten years and have been very pleased with the performance and quality. I don\'t recall how much we paid for the first one, but it was a good deal more costly. It is still working perfectly. We decided we wanted to have an Oral-B in the bathroom that my DH uses in the morning so he doesn\'t have to come into my bathroom to finish his grooming. This model is very well priced and can use all five different brush heads that Oral-B produces. This model has two-minute timer so you know when to stop brushing. This model cleans like a dream. Your teeth feel as if you have just had your teeth cleaned at the dentist.If you are looking for excellent quality at a very reasonable price in a rechargeable toothbrush, look at this model of Oral-B. I don\'t think you will be disappointed."
2624,2688,20100823,B003UKKH6O,5,"August 23, 2010",A1QQDHM5YMLQ8Z,Don\'t Take My Word For It,"I was impressed with the Oral-B rechargeable toothbrush when I first used it. Although a bit awkward as it is not stream-lined, it is light weight. But what cinched the deal - and is the result of the five star rating - is the high praise I received from my dentist. After using the product, on my next exam, he noticed a visible reduction in the amount of plaque. Subsequently, he now also endoreses the Oral-B to his other patients."
2626,2690,20120429,B003UKKHB4,1,"April 29, 2012",A1DPDFILAX5MFQ,Won\'t even turn on after 3 months,"I\'ve had other Oral-B toothbrushes that worked just fine, but this one had an unacceptably short battery life.  We\'ve only been using it since February (for 3 months) and the battery is completely dead.  It won\'t even turn on.  And it\'s past the return period, and I can\'t find any kind of warranty info."
2628,2692,20120418,B003UKKHB4,5,"April 18, 2012",A3K3DPNS293K43,My first electronic toothbrush,"This is my first electronic toothbrush purchase and I\'m really glad I chose this product. I can feel the difference when I go back to my regular toothbrush! My teeth just don\'t feel as smooth as when I use the Oral-B. I share it with my boyfriend, and with their little brush extenshion caddy, it is a relatively easy process. Just make sure you clean it often, because the toothpaste residue dries on it often and makes it unpleasant to look at. But either way, great product! Gentle but effective. I also enjoy the orange light that tells me when I\'m pushing down too much on my teeth, as my dentist had previously told me I have a problem with that."
2629,2693,20120415,B003UKKHB4,4,"April 15, 2012",AXKQZ9FAUQ6RU,Oral- B 3000,"This is a good product that seems to clean effectively. My only criticism is that you have to cycle through all 3 speeds to turn it off or hold the button down very firmly, a nuisance when the brush is spewing toothepaste if you take it out of your mouth. Really it doesn\'t need all of these speeds."
2630,2694,20120402,B003UKKHB4,1,"April 2, 2012",A20XUKN9JWG92U,no rebate,I sent in the required information for the $20 rebate and they said I did not enclose UPC codes. But I did. So no rebate.
2634,2698,20120323,B003UKKHB4,1,"March 23, 2012",A16FCC3K0Z9QOD,Doesn\'t hold the charge,"We bought a pair of the Oral B Model 3000 Professional Care Braun Toothbrushs at Costco several years ago and they were great.  They were Type 3728 and they were a navy blue and sky blue color scheme, with a silver on/off button.  They\'d go about 18 days on a charge. They came with a travel case that stored one handle and two brush heads so it was convnient to travel with.  Then they started only going about 7 days on a charge so we bought this new version.The new version is a type 3756. It is white with with a royal blue front and a white on/off button.  It only will go thru 4 brushings before needing recharging.  It\'s slightly longer than the original so it won\'t fit in the old travel case and the motor is MUCH less powerful.  I called Braun to see if they were defective and basically was told this is how they work.  I\'ve gone back to using the old ones.  These were a total waste of money."
2645,2709,20101115,B003UKKHB4,5,"November 15, 2010",A3JYRJANHJ6TF8,excellent choice,"After much research, this toothbrush was the right one for me.  I was looking to replace my old Oral-B and wanted to have storage room for additional brush heads - the old standup version was not easy to clean, so I was pleased to find this one. The price was right, especially with the 50% rebate that was offered."
2647,2712,20101028,B003UKKHB4,5,"October 28, 2010",A210SPRGOOG2D0,Great Toothbrush for those with Braces,"My son,who has had braces for 2 years, uses this toothbrush. This type of toothbrush was recommended by my son\'s dentist. He has been using it for a couple of months now and at his last orthodontist appointment a big difference was noticed, especially around the gumline. 5 stars! Cleans very well!"
2650,2715,20101021,B003UKKHB4,5,"October 21, 2010",AYVM2DODURDLE,My First Electric Toothbrush,"I have always used a manual toothbrush in the past and this was my first experience with an electric.  I had always been concerned about electric brushes being complicated and not much of an improvement over their manual cousin, however, my fears were quickly allayed as I found the Oral-b 3000 to be a fast and easy setup.  I also wasn\'t prepared for the kind of clean a electric brush would bring over a manual.  My teeth feel much cleaner and I even find myself looking forward to brushing now.  I brush more often and for longer with the Oral-b.  I recommend it to anyone looking for an easy to use electric brush."
2652,2717,20101016,B003UKKHB4,5,"October 16, 2010",A1RZ854KNHN1N4,Great results,"We have had a braun toothbrush in our home for 15 years.  I heard that Oral-B was doing a 50% rebate promotion so I decided it was time for an upgrade.  I chose the 3000 model, and I am very pleased with the purchase.  The toothbrush has a vigorous action, and my teeth feel dentist visit clean after I brush.  The 30 second timer is a nice feature that allows you to spend that amount of brushing time on the four quadrants of the mouth. The 2 minute timer lets you know that the morning/evening ritual is complete.  The storage lid hides the brush heads when not in use, and is a feature that my wife appreciates.  The one negative comment I have is that the package only comes with one brush head, but I suppose that the nice rebate more than fairly offsets the cost of additional heads."
2654,2719,20100923,B003UKKHB4,5,"September 23, 2010",A209D61DH0HZMA,WOW! My teeth feel clean!,"I have been using a sonic toothbrush for quite some time, so switching to the Oral-B Professional Electric Toothbrush was a bit of a shock. Once I got over feeling like I was brushing my teeth with a swirling brillo pad (a sonic toothbrush head doesn\'t rotate, it just kinda vibrates). I discovered what I have been missing! I brush too hard. There is a light on the back of the toothbrush (so you can see it in a mirror) that comes on when you apply too much pressure. The next thing I discovered was how clean my teeth felt! The Oral-B Professional Electric Toothbrush does a fantastic job of removing plaque between teeth (better than a sonic brush). My mouth is cleaner, my breath fresher, my teeth brighter and I have a happier smile since I switched to Oral-B Professional Electric Toothbrush!"
2664,2731,20100910,B003UKKHB4,4,"September 10, 2010",A3QEIVO8AB3YMU,Pressure sensor never worked but my teeth have never been so clean!,"I\'ve been wary of electronic toothbrushes since my teeth are very sensitive. I tried my husband\'s Sonicare once and felt my teeth were going to be rattled out of my head because it vibrated so much. When I saw this had a setting for sensitive teeth, I figured I would give it a try. I\'m glad I did! My teeth have never been cleaner, nor my gums so pink!It was jarring at first, even on the sensitive setting but nowhere near as bad as my husband\'s. I liked how the timer indicates each thirty seconds so I can move on to the next quadrant, and then when two minutes have passed (since that is the dentist-recommended amount of time.) My husband gets annoyed that the toothbrush does not automatically shut off like his does but I think I prefer it this way because I often spend more than 2 minutes on my teeth. I also like how small the head is; I can reach places on my back teeth that were inaccessible before.The pressure sensor never worked on my model, which is a shame because I do believe I brush hard. Just to test it out, I bore down so hard on the brush that the motor bogged down but still the sensor did not come on which led me to believe it\'s a malfunction. Hopefully I am in the minority. If you purchase this product, be sure to test it out before the warranty runs out.Otherwise, I\'ve been very happy with it. My teeth feel polished, they\'re not more sensitive than usual and I\'m overall pleased."
2666,2734,20100831,B003UKKHB4,5,"August 31, 2010",AQM0K7MBBT4AY,"UPDATED: Amazing, amazing toothbrush.","&lt;&lt;UPDATE: I\'ve been using this toothbrush for a month or so, and recently realized... my teeth have ACTUALLY GOTTEN NOTICEABLY WHITER. The action on this brush is much more powerful than my previous generic electric toothbrush. I sorta noticed a slight whitening of my teeth after a few weeks, but was uncertain until my girlfriend commented as well. Regular brushing with this toothbrush and a decent toothpaste ACTUALLY WHITENS TEETH. I stand by this toothbrush as a high-quality product. It is well worth the money if you, like me, take pride in your smile and make dental/gum hygeine a priority.>>I have 5 dental implants, so taking care of my oral hygiene is a high priority for me.At a recent visit to my dentist I was told I had receeding gums around one of my implants. The problem? Part of it was that the implant crown wasn\'t seated properly, and part of it was that I was brushing too hard. The dentist told me to stop using my normal toothbrush and switch to an electric model as this would help reduce the irritation to my gums.I went to Target and bought their generic \'Up & Up\' brand electric toothbrush. This was actually really nice (for the price) and did reduce the stress on my gums. However, when the Oral-b 3000 came out on Amazon Vine, I knew I had to order & review it.The Oral-b 3000 does NOT disappoint. For one, the aesthetic is a little nicer than the generic \'Up & Up\' model I was using before. Second, it actually lights up when you\'re brushing too hard. I thought this was a gimmick at first, but have actually had the thing light up on me a few times during brushing -- typically in the mornings, when I\'m distracted and in a hurry to get to work. It definitely helps you keep tabs on your brushing habits, which is good, since brushing too hard can be stressful on your gums and teeth.Another nice feature is the \'timer\' function -- the toothbrush pulses at 30-second intervals to help you monitor your brushing habits. This is also nice, as many of us tend to hurry through our brushing routine. The 30-second pulses help you time your brushing and develop better habits.The charger is small and easy to pack and is an induction charger, meaning there are no exposed electrodes or wires, which is good for use in the bathroom. The brush unit\'s battery is good too -- I used my brush for four days without charging and didn\'t notice a decrease in power. This is a nice contrast with my Up & Up toothbrush which, though it claims it\'ll work for a week without charging, definitely runs slower after a couple days without a charge.I\'ve been using this unit faithfully and am enjoying it so far. My old unit is in storage and probably won\'t come back out -- this unit definitely blows it away in all areas. I haven\'t made use of the different brushing modes, but I\'m sure some, wishing to focus on whitening, or worried about their sensitive teeth, will appreciate these.All in all the brush unit, brush head, and charger included in this package are all great and I can say with certainty that they are equivalent to, if not better than, the competing brands/brushes. The price tag is considerable, but when you consider the true value of maintaining healthy teeth & gums, the unit pays for itself handily. I recommend!"
2671,2739,20100829,B003UKKHB4,4,"August 29, 2010",A17O9AHKHK66AI,"Not as Clean as Sonicare But Much Easier on Gums.  Too Pricey for What it Does, Though","I have SLE and sjogren\'s (another autoimmune disease that has pretty much destroyed my salivary glands).  I do not have enough spit in my mouth, which leaves my gums fragile and my teeth prone to cavities - even in the front.  My dentist is great and is working with me to save my teeth and gums, but I have to stay on top of things.I have been using a sonicare for a couple of years.  It does a great job cleaning my teeth.  The sonic waves sort of pummel out the junk between my teeth and loosen it up even places that the toothbrush cannot physically go.  However, that brush brutalizes my gums and the sonic action sprays stuff everywhere - my sink and mirror look like a crime scene after I brush.  The Oral-b 3000 cleans physically only - no sonic stuff, so it only gets the stuff the bristles can get to.  That amounts to teeth that are slightly less clean in spots than what I get from the other brush.  However, my gums barely bleed at all when I use this on the sensitive setting.If your main concern is gum disease, and you\'re a good flosser, I would recommend this over the sonicare, because you\'ll be able to massage your gumline without damaging good tissue.  Press the start button twice for the sensitive setting, and you\'re good to go.I deducted one star for the price point.  I think a brush this expensive ought to include sonic technology.  Sonicare has the essence for $40 less than today\'s price for the oral-b 3000,  but if you need a decent brush that will not hurt your gums, this is probably worth the added expense.  I give it an 8.5.  It cleans better than the lower-priced oral-b products - almost as well as the sonicare.  The sensitive setting is a really nice feature for people like me with fragile gums. And replacement heads are affordable - much less expensive than the sonicare."
2673,2742,20100827,B003UKKHB4,4,"August 27, 2010",AL5OEDM8TPTKV,My First Experience...,"... with an electric toothbrush. I\'d been considering trying out an electric toothbrush for a couple years now, after issues with gingivitis. However, the expense of a unit deterred me from purchasing one. The Oral-b 3000 is a sturdy unit, easy to use, and in a word of a novice user, quite a bizarre experience.To move from manually brushing your teeth to an electric brush requires a period of adjustment. The unit is very easy to use, and comes with features that make decisions about brushing teeth easier. For example, the unit recommends brushing each side of the mouth for thirty seconds; thirty seconds for upper left, thirty seconds for lower left. The unit actually pulsates at you when its time to switch, so little thought is required.Another feature I appreciate is that if you apply too much pressure to the brush, the unit will let you know by slowing down. It\'s a feature designed to protect the tooth from hard waring action. I do appreciate that.The bizarreness of the experience is the actual brushing. The sensation of whirring against my teeth immediately transported myself to my dentist\'s chair (never a pleasant time, in my opinion). Perhaps it was the sound as well. The sensation of a pulsating unit in my mouth brought up images of drills, and cavities; not all together pleasant.One drawback is already mentioned in another review. When the unit\'s rechargable batteries die, so do the unit. I\'m not sure how long they will last, but I would have to ask myself, would I spend money on another electric toothbrush when this one dies? At this point I cannot say for sure. I need to give the unit time to see if it is effective, and I\'ll know more from my dental hygeinist after my next dental appointment."
2686,2756,20120123,B003UKKHB4,5,"January 23, 2012",A2HO2ZE978BKN8,Great toothbrush with small head,"I\'ve tried those drugstore battery operated toothbrushes for a couple of years, and they were fine, but I always felt like I was trying to cram those large brush heads in my mouth.  It was REALLY hard to reach my back teeth.  (I\'m a medium sized woman, so not sure why those brush heads always seemed so big to me.) But this is a great toothbrush!  The head is perfectly sized to get around all my teeth and all the way to the back of my mouth with no problems.  The stick part is slim too, so I don\'t feel like I\'m cramming in something too big.  I love the 30 second quadrant timer (although you really have to pay attention for the pause or you\'ll miss it).  It is also completely waterproof, as I use mine in the shower (not sure if you\'re supposed to do that but I do with no problems so far).  And it has some serious power to clean! I notice after about a weeks use it seems a little slower, still more than sufficient to brush, and I recharge weekly.  I really like it."
