,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
5974,2281,20110501,B0039LMTHE,1,"May 1, 2011",AQGJV6F6CFJC8,Knock Off Razor Blades?,I would not recommend purchasing this model from Amazon. I was too late to return these blades otherwise I would have done so.  The blades did not seem to be super sharp and wore out after a few shaves!Not sure if it was the blades or the new Gillette model!  I do know that I will not be purchasing on line from Amazon or will purchase this model some where else!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5976,2283,20110330,B0039LMTHE,5,"March 30, 2011",A2I0UHCXN3330S,dare to be bare girls/buy ONLY from amazon not 3rd party,"shaving almost daily for 30+ years now and tried most brands cartridge or disposable.atra was a great blade my worst experience the schick intuition plus.any of the mens mach3 blades a mug, brush and shaving soap is all you will needfor what may be one of life\'s finest pleasures...Closest shave on this planet, like silk baby!excellent blades, cost and experience for precision quick shavers..no man could ever beat our timing and terrain girlsmake sure you only buy your blades from amazon, don\'t get ripped upwith bootleg blades around here.blow dry them or place razor in a cup or stand at least(keep them clean/dry)for blade life.no goosebumps or forget about it, turn up the heat please.as for fusion and proglide i love them/but they are costly and mach3 willgive you the fine bare shave you desire for less.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5980,2287,20110125,B0039LMTHE,1,"January 25, 2011",A2XRRQHJHTLEM4,Not originals,"I feel cheated...and scammed.  Shame on you Amazon.  There is no way that these are legit Gillette MACH3 cartridges as they go dull after a single shave.  As anyone who uses a MACH3 knows, their real blades last a really long time...even for poor shmucks like me with thick beards.  At first I thought maybe I was mistaken, but by the time my second blade didn\'t get me through my second shave, I knew something was wrong.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5982,2289,20101009,B0039LMTHE,5,"October 9, 2010",AKW0F7FCIWXBM,This is the best way to get refills,The razorblades themselves are excellent performers.  This is the best value for ordering them and the packaging is the least frustrating to open I\'ve ever seen - thank goodness.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5988,2295,20101018,B0039LMTI8,5,"October 18, 2010",A2F3623HH16AR8,Amazing!!!,"I love love love this!  It cuts the hair down to about 1/4 of an inch with no irritation.  I just hop into the shower without the water on, shave away, then start the shower.  It\'s so easy!  I DON\'T mind that these are disposable, when you think about the places they are put, it\'s totally fine to start with a new one.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5991,2299,20100527,B0039LMTI8,5,"May 27, 2010",AIIZTJHZLV158,AWESOMENESS!!!!!!!! FINALLY!!!!,"Finally a bikini shaver I\'ve had invented in my head for a while! What took so long?!!! This works VERY well, keeps it clean and short without having to worry about ingrown hairs or itchiness when it grows back, MUCH better than shaving it 100%. This keeps it the perfect length. My only complaint is that couldnt just buy the bikini shaver I had to buy a kit which forced me into buying a razor and lotion which I will NOT use (the lotion has PARABENS in it!!!). They need to sell just the bikini shaver by itself. Also I was shocked in find out it was disposible not reuseable with replacement heads. They should make it with replacement heads. All in all this product is AWESOME. TRUST me if you like it nice neat and trim without it looking all uneven trying not to cut yourself with scissors this product is def. for you, I\'M SOLD!!!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5995,2303,20120128,B003EMM4P0,5,"January 28, 2012",A26BWAAZKOO89C,Works great,"These things are great. Trimming with an electric razor is horrible and usually painful. Shaving is just asking for suffering. This is the most effective, painless, and easiest to use bikini area product we have tried yet. In fact, it makes me upset how much many we spent on electric products when this thing out performs them every time. I was a little hesitant as they are described as disposable. But you honestly get plenty of uses out of one before you need to toss it. So a package of 3 will last quite a while. Very happy. Definitely would recommend this.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6001,2309,20110418,B003EMM4P0,4,"April 18, 2011",A22KNEK5VHRAQ6,Great product,I love this trimmer. It is very easy to use and doesn\'t cause irritation. The only downside to this is you can\'t replace the top.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6003,2311,20101107,B003EMM4P0,5,"November 7, 2010",A3F9KHX7W0H9CX,A Summertime Staple,"I was so pleased with this bikini trimmer by Gillette. It works really well, especially if you don\'t want to be completely bare, but want a nice, neat look and feel. It also eliminates the fear of nicks and razor bumps. Like some of the other reviewers expressed, I also wish that Gillette sold replacement heads for the trimmer like regular razors. I purchased it in a set with a Venus razor, so I\'m happy that Amazon sells them like this. I will definitely buy this product again. I recommend storing this in a dry place because the blade can rust in places and become ineffective.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6004,2312,20101018,B003EMM4P0,5,"October 18, 2010",A3ISHMQ25DMNP3,Great product,These bikini trimmers are such a great idea.  It\'s basically a guarded razor & it trims the bikini area very nicely.  No more scissors necessary (which can be a little dangerous!)!  Great product!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6008,2316,20100723,B003EMM4P0,4,"July 23, 2010",A2YCDDW1XGWGTE,Finally,"I can\'t even stand a leg wax, shudder at the idea of a bikini wax. And dipliatories just don\'t work on the coarse hair. This fantastic product has been a savior! I agree with the other commentator - wish it had replaceable heads. Great alternative to shaving and I don\'t worry about any nicks!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6009,2317,20100704,B003EMM4P0,4,"July 4, 2010",A24E8I82I8Q52,Fantastic New Item from Venus,"This is the Bikini trimmer from Venus.  This little item is fantastic!  It trims bikini hair quickly and evenly.  You don\'t get the mess you get with regular razors and you don\'t clump up your razor.  I love this little trimmer!  Great idea.  The only negative I have is that the top is not replaceable, you have to buy an entirely new trimmer whenever you need a replacement.  Gillette should have no problem making these trimmers with replacement heads, not sure why they didn\'t since almost all their products have that feature.  Anyway, I am still going to purchase them because they really do work and make the job much easier and cleaner.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6014,2322,20110905,B003EMNITQ,5,"September 5, 2011",A11Y4X2AZZXV4U,Love these!,I\'ve been buying these since they very first came out. I love them even more then the original Venus Breeze.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6017,2325,20101201,B003EMNITQ,2,"December 1, 2010",A1BJOHHLG0D965,"Not a fan. Cuts my skin, not a close shave, requires too much pressure to bring blades in contact with skin.","I recently discovered Gillette\'s Venus line of razors (I know, they\'ve only been on the market for a few years now, but I was holding on to an old favorite). Since I loved the Venus Divine blades so much, I thought, \'what could be better than a razor with built-in shave gel so I don\'t have to lather up my skin?\'. Apparently, something other than these Venus Spa refills with the shave gel built in.I don\'t know; maybe I just got a bad batch of razor cartridges, but the one that I opened up doesn\'t really release any shave gel until I\'ve moved well beyond a leg or forearm or two. When it DOES release that gel, it\'s more as a concentrated, thin \'string\' of shave gel that never really lathers up properly, and this is with frequent moistening under the shower or tub tap, and after applying generous pressure just to bring the blades in contact with my skin enough to cut any hair. Obscurely enough, these put me in mind of using Mick Jagger\'s mouth to shave - the gel-infused cushions are rubbery and spongy feeling, and as other reviews have stated, keep the razor\'s blades away from your skin, as if you have to push past the \'lips\' to get the \'teeth\' to scrape the hair away, never very effectively, or if it is effective, it\'s not without great risk of cuts from those self-same blades. Just not well executed.I\'d read all of the reviews for the single packs of Venus Spa cartridges, so I knew that there\'d be a 50/50 shot that I\'d actually like these, but putting them into use for myself solidified it for me. You shouldn\'t have to go through any sort of tutorial or training to effectively use a razor cartridge, and that\'s what I feel like I need to get these to work right. As others have said, this is the first Venus cartridge that I\'ve used that has left me with cuts, and worse than that, nowhere near to a close-enough shave, all at a higher price than their other cartridges. At this rate, I\'d much rather take the extra five minutes needed to lather my skin up myself, and return to the Venus Divine cartridges that I like so much. THOSE at least give me a close enough shave that I can skip a day between shaving sessions and not notice the difference. THESE razor cartridges? Not so much - I feel like I have a 5 o\'clock shadow every day, and I didn\'t buy into this line of razors to have to contend with stubble! If you like one of Gillette\'s other types of Venus cartridges, stick with those. As has been proven to me before, the grass ISN\'T always greener on the other side! And the stubble may actually be longer!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6022,2330,20100523,B003EMPN7G,2,"May 23, 2010",A2F69JAZ214QDS,"Wanted to like it, but...",I get much better results with a much less expensive 2-blade razor that is sold in a 10-pack.  Will not buy the Gillette Venus again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6023,2331,20120306,B003EMVVMM,4,"March 6, 2012",A28QPZYRG7JYAJ,Great,"This is the best razor I have used yet.  I tried going to the two blade razor since I heard that was best for sensitive skin, but it only makes me try harder which leads to more irritation.  With this blade, I barely have to try since it is so powerful - maybe that is why people have problems with it, because they try just as hard even though it\'s a more powerful razor.  Of course I always put some sort of pre-shave lotion on before I shave and that makes it easier.Only reason for four stars is that these blades are damn expensive, and that lubricant strip (which works well) wears off after about 2 weeks of usage (I shave every other day)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6026,2334,20111213,B003EMVVMM,1,"December 13, 2011",A15YJ3PW18UI92,Is this a joke?,Would be a lot better if it didn\'t cost $4 a day to shave. I would much rather buy a bunch of razors for only $5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6030,2338,20110901,B003EMVVMM,4,"September 1, 2011",AO10CSBMJ0F8U,"Very good razors, but expensive and they don\'t last long - would give it 3.5 stars","I\'d give this 3.5 stars if I could.  I previously used the Mach 3 and the Mach 3 Turbo but I got constant nicks, cuts and burns.  I found these rarely give the nicks and cuts other razors have, but there are some drawbacks that go along with it.  They are VERY expensive.  No matter where you look (Amazon, CVS, etc..), they\'re just pricey.  I wouldn\'t mind it so much except for the fact that one razor doesn\'t last very long.  One razor gives me about 6-7 shaves before it starts scratching and cutting me.  I don\'t know but I just feel they should last longer at this price.  It kind of reminds of \'the printer ink price scam\'.  You know, like when HP sells a great printer for $75 but charges $20 for a single ink cartridge.  Well, the shaver itself is cheap but these blades cost a bundle.But I will say, I definitely get less cuts so that\'s why I continue to buy them.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6032,2340,20110617,B003EMVVMM,3,"June 17, 2011",AMKLKN5W5ZVFN,Razor blades,The new Proglide blades are good but I can\'t tell the difference between them and the older fusion blades. They are expensiive so if you are happy with the Fusion blades stick with them I have also tried the new Schick hydro blades and I think they give a closer shave at a cheaper price.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6040,2348,20100930,B003EMVVMM,5,"September 30, 2010",A1RSRB97VNO06I,Close shave,"Gillette has always provided me with a close, comfortable shave. I tried to avoid Gillette products because of the cost (I am a frugal college student), but I have never been satisfied with any other product. I do notice, however, that Gillette blades, including the Fusion ProGlide, do not last as long as other, cheaper products like disposable razors. They dull relatively quickly (about a week and a half for me with daily use). I should note that I have both more than average and thicker facial hair, which I am sure contributes to the short life of my blades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6041,2349,20120411,B003EMXLIE,5,"April 11, 2012",A2IGB388CPYEF6,Works very well.,"I had to give 5 stars because I am not sure how one could improve on this item.  It\'s the best out there by far.  Leaves my face \'baby-butt\' smooth.  (I have never touched a baby\'s butt, so don\'t quote me on that.)Although the refills are expensive, it\'s worth the premium for that clean shaved look.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6044,2352,20120201,B003EMXLIE,5,"February 1, 2012",A3ODKNXD86RZCI,The Best a man/grown child can get,"I will start by saying that although I\'m 27, I only need to shave about twice a week and even that is largely overkill.  I have been cursed with a lack of facial hair and only 1-2 chest hairs around my nipple region.  This is very upsetting to me as I think of all the funny facial hair I could grow.Anyway, I digress.  I have used Gillette products since I first started shaving, way back in the winter of \'97-98.  At that time I was borrowing my dad\'s Mach III to shave my sparse mustache (lip hair).  Since then I graduated to the Mach III, Mach III Turbo, Mach III Turbo Power, and finally the Fusion Power.  These blades last me (again at 2 per week) for about 1.5 months before they are noticeable duller.  Thus, this is good value (I paid $19 for the 6 pack last time I ordered.).  Gillette has consistently made great products and this is yet another addition to their fine line.  Highly recommended purchase.I leave you with this gem:[...]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6047,2355,20111227,B003EMXLIE,5,"December 27, 2011",A2FDNWJINV7OQQ,Gillette Fusion Proglide is the best new shaving system,"My husband swears by the Gillette Fusion Proglide Power shaving system. The cartridges are expensive, but each cartridge lasts for weeks, even with daily use. He gets a smooth shave with no abrasions or cuts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6051,2359,20110422,B003EMXLIE,3,"April 22, 2011",A2GPLOLLE6BUDT,Best Overpriced Shave you Can Buy,"I must admit that the Gillette Fusion Proglide Power blades give a good shave.  I even bought them.  But, even though I have no financial reasons constraining my purchase of this example of our \'finest\' technology, I think there could be some misplaced priorities in a society that would spend almost $4 for a razor blade for their razor that vibrates while shaving via a little battery propelled motor.  Do we really need this product to satify our need to look so nice, or could we feed a few more people with the same amount?  Or do we buy it simply because it is the best?  Or, perhaps we need to by this product to assure Gillette makes a fat margin after they pay their marketing people who make up an eight word name for this product (if we count the hyphenated word as two)?  I think men should stop shaving until Gillette finds a way to sell these things for less than $2.  The world would not end if we let our beards grow and reduce their sales to next to nothing.  The worst that would probably happen is they would be forced to sell their company at a huge discount from its current value to a buyer who would pay so little for the company that the blades could be sold for an amount significantly less than $2.  Could we even survuve in a world that no longer produces $4 razor blades?  I bought these blades because they are the best available, but I really do not need the best available.  They really do not do anything of value for me.  I just think it is incredible that we have been sold on the idea that we need a smooth shave.  Now we have guys who shave their heads so they will not reveal their natural loss of hair.  And some guys are shaving their bodies because they think their hair is in the wrong place or their girlfriend or boyfriend do not like hair in the \'wrong\' place.  I think our thoughts are in the wrong place.  I believe we all have the right to appear the way we wish.  But I also have the right to chuckle at my self and others who think $4 razor blades are great stuff.  I rated this product with five stars because it works well, but I reduced it to three stars because it is so unnecessary.  While this is an unnecessary product, it has no real objectionable purpose other than its reflection of how we squander our assets at time when we criticize our government for its outrageous spending choices that are driving our country to financial failure.  In conclusion, do we have the moral authority to demand a like reduction in our wasteful government spending while we continue to buy $4 razor blades.  The answer must only be \'Yes\'.  Our government should not have any control of private spending, but the electorate must have total control of government spending via the House of Representatives even with items of insignificant amounts.  Even though this example is related to razor blades which seem insignificant, our government\'s thinking in this regard is they should be spending as little as possible to accomplish a specific purpose and then only when they have determined that the purpose is one that is worthwhile and necessary.  I editted this review only to clarify a point that seemed unclear after I posted it.For those who do not appreciate the social and political commentary, I apologize.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6057,2365,20101028,B003EMXLIE,5,"October 28, 2010",A1T2QLR2ZCGP8Y,OUCH!,these are SHARP!.... better price in bulk than I can find locally. Always a good product from these guys.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6061,2369,20100907,B003EMXLIE,5,"September 7, 2010",A3SCDP2M9DQDZ9,Love these razore,"Razors are always a profit center so they are a bit expensive, but these seem to be quite a change in technology. They work much better than even the previous versions.Highly recommend giving them a try",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,2370,20100817,B003EMXLIE,5,"August 17, 2010",AEHRJEVFPQVFC,Unbelievable!,"This is the shaver you have been waiting for!  I always find it hilarious that the razor commercials show guys who have baby faces and dont need to shave but once a month because they dont grow hair and make it look like their blades are amazing.  I must tell you though that this razor has done it!  The blades are unbelievable!  They are sharp and stay sharp through the entire use of the blade.  I have a very thick beard and it grows at an extraordinary rate, i have to shave every morning.  If any of you are out there like me the razors of the past just didnt hold up well, tugged at your hair, and had to be thrown away after a couple of uses.  After a couple months of use with my new proglide fusion power it is absolutely the best razors money can buy.  I can shave every morning now without fear of razor burn, tugs, and cuts.  Besides all of that the blades give a me a good shave for a minimum of a month and a half.  Again being a guy with a thick beard this is a godsend!  Dont waste your money with any other razors, pay the extra dough and get the fusion proglide, you wont be sorry.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6063,2371,20100809,B003EMXLIE,5,"August 9, 2010",A34CZT0OA3PBPB,Super!,"I have been known to go some time without shaving. Always growing this beard, or that go-tee. Just to avoid shaving. Hated it! Now I love it! Takes seconds to shave, and clean as could be. Ladies...try it on your legs...works great.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6072,2380,20110324,B003M6WYW6,5,"March 24, 2011",ACNKA3M5ICTVS,Intense cooling lotion,"A great lotion that cools intensely your skin after every shave. However, it may result too strong for people with sensitive skin.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6074,2382,20120430,B004A7PB26,5,"April 30, 2012",A4MJB4RSE6IE3,Best moisturizing body wash period,"This stuff is like the nectar of the gods. It\'s the most moisturizing soap/body-wash I\'ve ever used. It\'s kinda expensive, but its so nice on my skin that its completely worth it. I\'ve tried every major brand and most off brands. Everything else just dries out my skin like crazy. I\'ve been a competitive swimmer with dry skin for a really long time, and this is the only stuff that seems to help. I highly recommend it to everyone I know.p.s. For what it is worth, I have always been of the opinion that this body wash has a very mild scent, especially in comparison to other brands of body wash.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6077,2385,20120204,B004A7PB26,5,"February 4, 2012",A27DEQSXJ9PFHU,Dry skin? This is the bodywash for you.,"If you\'re a guy with dry skin, and you don\'t want to use lotion (what guy does?), then you should try this bodywash. I\'ve been using this product ever since it came out and it definitely lives up to it\'s \'hydrator\' name. My skin never cracks or feels overly-dry anymore. It also lathers up very well and has a nice scent, so overall it is a fantastic bodywash. The ONLY negative is that it seems to leave a bit more residue in the tub than the others, however I don\'t think that is much of an issue (you do clean your bathtub at least every now and then, right?).I would recommend this bodywash for any guy who has dry skin, so give it a shot. (And to respond to another review -- it most definitely does NOT leave my skin feeling oily)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6080,2388,20111011,B004A7PB26,5,"October 11, 2011",A31WDVCY763OAB,Incredible product for those of us with OILY SKIN brought on by overwashing!,"Seems counter productive right? Use a hydrating body wash on oily skin?I\'ve had a issue with washing myself far more than I need to which leads to dry skin, my body attempts to counter the dryness by releasing oils to my skin which in turn makes me feel dirty, so I end up taking another shower to get rid of the oil.. a vicious cycle to say the least.Anyway I bought this one on a wim just to see how it works out and to my surprise this helped treat my oily/dry skin after the first wash! I was thoroughly impressed and now I don\'t feel \'dirty\' 12 hours later because of oils that accumulate on my skin, this stuff seemed to help balance it out.Now I don\'t think this is going to be a good wash for those with normal skin because I could imagine it feeling pretty oily/dirty for those people but those of us with dry skin or oily skin brought on by over washing, there isn\'t a body wash yet that has treated my skin condition as well as this.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6082,2390,20111002,B004A7PB26,1,"October 2, 2011",A2EHYCA29NSQLU,Pretty greasy -- not a wash,"I found this to be really yucky.  It just doesn\'t clean dirt or oil or pretty much anything off.  It feels like I am smearing a layer of blobs of cream around on my body.  It leaves an oily/waxy layer, but it cleans nothing.  It\'s not \'hydrating\' -- just greasy-feeling.I guess this might possibly be OK if you had severely dry/cracked skin and don\'t want any cleaning whatsoever.  However, there are better products out there that I would use in that case such as a gentle baby product.It does have a strong, manly scent but that is about all I can say good about this Gillete Dry Skin Hydrator Body Wash.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6083,2391,20110927,B004A7PB26,1,"September 27, 2011",A1B307BV858ICM,Stained My Grout!,"This junk stained my SEALED grout!  It is a deep stain, and I will more than likely have to dig out the grout and replace it.  How in the heck does a body wash stain so bad?  I took all that I bought and threw it in the trash.  Thanks a lot Gillette. >:(",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6084,2392,20111004,B004A7T712,5,"October 4, 2011",A273EKI8EQJL4P,Excellent Product,great product. very effective in controlloing  excessive  oil . i likes  its two in  one  use . i will buy again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6085,2393,20120507,B004A7T78A,1,"May 7, 2012",A1ENAPJTW8A0RE,Washing the shower floor,"This is the second container of Gillette Odor Shield 16 hour Protection I have purchased.  The first I purchased a few months ago and was hoping it had improved, but it has not.  Easily 25-30% of the gel ends up on the shower floor...it runs down my skin to the floor or to a point it flys off my arms or legs.  Whereas most other body wash products such as Right Guard and Nivea, at least has some level of adhesion to my skin long enough to wash and distribute across my skin to work up a lather, there is next to no lather; perhaps the emulsification is too high.  No wonder they are giving away 30% more as advertised on the bottle...that percentage is wasted.  Avoid the product unless your shower floor needs 16 hour protection.Would recommend the Right Guard products or Nivea.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6087,2395,20111002,B004A7T78A,2,"October 2, 2011",A2EHYCA29NSQLU,Extremely unimpressive,"This Gillette Odor Shield body wash does not clean very well.  It also does not moisturize very well either.  The smell is also among the worst body washes I\'ve ever used.  I can\'t say that it really shielded odors either, but I am usually not that smelly.In sum, it just works and feels like a really cheap body wash with an unattractive smell.  Personally, I wouldn\'t pay more than a dollar for it.  I would rather buy bargain -bin Rain Dance or Suave shampoo (and use as a head-to-toe body wash) which you can typically get for a buck and smells better.For the price, there are much better products out there like Axe shower gel.  The Snake Peel (exfoliating scrub) and Phoenix are particularly good and smell awesome.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6096,2404,20111111,B004A7T7A8,4,"November 11, 2011",AUNPHYS7TY4IO,Very good body and hair wash,"I purchased this, and really like it! It does not leave my skin dry and itchy (and I hope this continues even in Winter of Arizona - if that happens then this is a 5 star item!), and has a very nice fragrance. I would recommend buying this product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,2408,20120330,B004A7VFHG,5,"March 30, 2012",AB64F66E51VOE,great body wash!,this is a great body wash and has a great price for it as you get a pack of 2. I would recommend this anyone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,2409,20111214,B004A7VFHG,5,"December 14, 2011",A3G3YT0TVEA147,Effective bodywash,"+Affordable price (with Subscribe and Save)+Good scent+Cleans wellI\'ve been through dozens of bodywashes and I always return to Gillette.  All the versions of their bodywash are pretty much the same, but they all work well.  Other bodywashes have had strange smells, left weird residues, or were just overpriced.  Gillette is always consistent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6107,2415,20120311,B004B8AZH0,5,"March 11, 2012",A3CKHVF8PRJRLF,So far impressions,I was nervous buying this because I thought that maybe I was not getting the real deal with this.  I was encouraged knowing that with Amazon this would not of been a problem so I went ahead and ordered (since I knew I could return easily with Amazon).  I got my razors and they work great.  I have used the same razor for 3 weeks now and still do not need to replace the blade.  They do not fall apart like someone else mentioned.  They do not go dull very fast either; I shave at least 5 times a week and still am using the first blade after 3 weeks.  I recommend this to anyone who is trying to get the best deal for blades.  Feel free to ignore the other reviews that say this product is fake or defective... I agree with another reviewer who said that they believed those reviews to be miss leading.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109,2417,20120304,B004B8AZH0,5,"March 4, 2012",A2M79FFGE4FB90,Gillette Does It Again!,Gillette has created another \'cutting edge\' product with these cartridges.  Talk about a \'close shave!\'  They don\'t get much closer than this!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110,2418,20120302,B004B8AZH0,1,"March 2, 2012",A1B64OPBL06ZV9,Poor Quality,"If I could  rate this product less than one star I would.  For the price, they are a complete rip-off.  I have used this product before and have purchased it from Amazon previously.  The color strips on these are orange, when previously they were blue.  Even the first shave from these cartridges is uncomfortable.  Subsequent shaves are much worse.  Do not waste your money.  If you like the Gillette brand, spend a little more and buy them from your local store.  These are obviously reject products and Amazon should not be selling them.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6117,2425,20101210,B004B8AZH0,5,"December 10, 2010",A1KSH1KCH8HE3K,I got it for a ridicules price so I can\'t complain,"Gillette Fusion is been my favorite since it came out, I usually go through one every 2-3 months which means this thing is gonna last me few years. great product but just make sure you get it with some coupon or some special discounts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6123,2431,20101013,B004B8AZH0,5,"October 13, 2010",A2OWR5G2OAQF7C,Great price from Amazon,"For those who already using these blades, need I add more than the great value offered by Amazon!In terms of these blades, they offer the closest shave and minimum of re-application to the face, which can create the \'soreness\'; very sharp and does not blunt down that quickly so there is great value per blade even though the intial cost seems a little high.  Yep, bettter than an electric razor shave and saves that much more time and less dragging effect across the face, which I am sure helps to keep the skin in better shape!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6127,2435,20100920,B004B8AZH0,5,"September 20, 2010",A6G3XOUOXEBYD,great product and price,these are the best razors. i\'ve been shaving my entire head and face for past 5 years and these are clearly the best razors on the market. this is a great price too (less than $3 per cartridge). the single trimming blade is worthless i think. but the 4 blades leave me no nicks/cuts. very very close comfortable shave.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6130,2438,20100905,B004B8AZH0,5,"September 5, 2010",A3P4XKY82TAZTR,Best Shave Ever,"When I first heard Gillette was selling a FIVE BLADE razor I laughed, but after getting a free one in the mail I\'m hooked. It gives the smoothest easiest shave I\'ve ever had, plus the blades last for weeks, making the high cost actually well worth it.I don\'t go for fads or gimmicks, this is a quality product and worth the extra cost.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6137,2445,20100714,B004B8AZH0,5,"July 14, 2010",AQ7OAUT006122,Real deal on real product,These are the exact same packages you buy in the store and were sold at a much better price even with shipping! No reason not to buy from this seller and save yourself some money.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6139,2447,20100707,B004B8AZH0,5,"July 7, 2010",AOB959CB30BXK,Great price,"Bought on June 4, 2010 for $23.89 with free shipping using Prime. Local supermarkets charge $30+, love Amazon!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
