,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
2444,2523,20120201,B004B8AZH0,5,"February 1, 2012",A1RSSKD89EQBYY,Husband Says They Are The Best!,Husband uses only this blade and likes the shave he gets. This time he purchased them in quantity so he saved $.,,,,
2445,2524,20120126,B004B8AZH0,5,"January 26, 2012",AA67YKPROAME0,Great when you need to stock up.,"I bought a 12-pack of these before moving overseas for a year.  There\'s not much to say really, they worked fine and lasted a long time.",,,,
2446,2525,20120124,B004B8AZH0,5,"January 24, 2012",A3KXNU93OQTESA,Close Call,Have been using this style razor for a while and would not know what to use to replace it. Ordered a well priced replacement blade package that was delivered on time in excelent condition.,,,,
2450,2529,20120107,B004B8AZH0,5,"January 7, 2012",A3MQ9454KOLNJ7,whiskers,This is a great product. I have been using it ever since it came on to the market. The Amazon price is number one.,,,,
2454,2533,20090514,B004B8AZH0,5,"May 14, 2009",A2XG30RQAYJIDR,ALL is well,"the product is what is said about it,ALL new,NIB,,and a VERY good price.will buy again,,",,,,
2455,2534,20090511,B004B8AZH0,5,"May 11, 2009",A16J5TH0JAVRZ3,Great Blades,"These are some of the best blades on the market for shaving! They last a long time, give the closet shave possible, and at Amazon...you get the lowest possible price.",,,,
2458,2537,20090421,B004B8AZH0,5,"April 21, 2009",A2C09PL8X7J4PO,great blades,I was a shick man but these blade cut close and don\'t nick as much as the quatro.,,,,
2459,2538,20090419,B004B8AZH0,1,"April 19, 2009",ASDR31W2HNDNT,"don\'t buy these, they will rip up your face",These blades ripped up my face. The blades very rough and hard to use even with lots of shaving gel and prep. These are absolutely worthless. Try something else.,,,,
2466,2545,20090228,B004B8AZH0,4,"February 28, 2009",AXJ1P4B10M9UN,An Improvement over older razors,"I\'ve been very happy with the Fusion razor. Get a close shave, with miinimal facial irritation. Only complaint is that the replacement blades are overpriced. But then again all brands are overpriced. At least these last longer than most other brands.",,,,
2477,2557,20080715,B004B8AZH0,4,"July 15, 2008",AA0RT9MTM4C8Q,This Female loves it!,"Every review I have read regarding the Gillette Fusion razor and blades has been from a male.  I am a female and love this razor for my legs and underarms!  I received mine in the mail as a promotion about a year ago, and am still on the original blade!  I often use my Remington electric shaver, but when I want a really smooth, close shave that lasts almost a week, I use my Gillette Fusion.  So, while I\'ve had it a year, I\'ve probably used it a couple dozen times and the blade is just now starting to dull.  I agree with others that the trimmer on the reverse side is a gimmick, especially for a female who doesn\'t shave sideburns or nose hair.  My only complaint, like many other users of the Gillette Fusion, is the cost of replacement cartridges.  Thankfully, one or two cartridges will last me a very long time!",,,,
2483,2563,20080401,B004B8AZH0,3,"April 1, 2008",A3CHHK31JY84PV,average,I like to be sured that the replacement cartridges is the one with the  orange strip. I did not know that the carts also coming with blue strip which after three carts used doesn\'t look to have the same quality of the orange one.,,,,
2486,2566,20080126,B004B8AZH0,1,"January 26, 2008",A1FHIFWQO35RFM,GILLETTE PRODUCT ONLINE FAKE FROM CHINA,"AFTER CONVERSATION WITH GILLETTE, I GOT INFORMATION, THAT NON OF PRODUCT SOLD WITH GILLETTE NAME A LEGAL.  GILLETTE NOT AUTORIZED TO SELL ANYONE AND DON\'T HAVE ANY ONLINE STORES TO SELL THEY PRODUCT.ALL THOSE PRODUCTS ARE SOLD FROM GILLETE  MADE IN CHINA AND BEING A BAD COPY/ FAKE PRODUCT.BE WARE AND JUST CHECK BEFORE YOU BUY",,,,
2487,2567,20080107,B004B8AZH0,5,"January 7, 2008",A1XMWSDHT3OHUW,Best razor ever,"I purchased the 8 Pack of Gillette Fusion Razor Blades and they are great. This razor is the best one I ever used. You don\'t have to go over the same spot twice, like you do with other brands.I couldn\'t believe how quick my shipment arrived..great job Amazon.Com.",,,,
2488,2568,20071220,B004B8AZH0,5,"December 20, 2007",A1CWR2EMKNV7SG,"Gillette Fusion- Replacement Cartridges, 8 Cartridges","Gillette Fusion- Replacement Cartridges, 8 Cartridges - Remarkable product at an even more unbelievable price!",,,,
2492,2572,20071031,B004B8AZH0,4,"October 31, 2007",A1CH5V5KBMK04Y,More blades??????,"While the number of blades increases, I am unsure if the shave is any better since the dual blade design....  I still get a shadow by midday (my stubble is very light compared to some!).  The best is still the man with the cut-throat... but who can trust a man wielding a cut-throat??I will say that with the extra blades I s1eem to have lower frequency of shaving cuts and the process is less arduous - effectivity of the shave process is slightly increased...What does surprise me is that the cost of the blades is not reducing, are we paying for technology with no return Mr Gillette??????????",,,,
2493,2573,20071025,B004B8AZH0,5,"October 25, 2007",A3JG5TJ19EQNVU,great item,This is a great rqazor and it givews me the best sshave i\'ve ever had.,,,,
2499,2579,20070726,B004B8AZH0,2,"July 26, 2007",AB9YZMD5TAGVG,Glad I didn\'t pay for it,"I had a Fusion handle and blade sent to me by the Gillette company to try. I have to say that I am thankful I didn\'t pay the premium cost they are asking for this product. It was the most uncomfortable shave I\'ve ever had next to dry-shaving. The idea of the single blade on the reverse side for \'precision\' is only useful because the five blade side is so bulky it can\'t be manipulated well enough to give a clean line for sideburns or under the nose.Immediately after my shave I had a five o\'clock shadow, which was promptly cleaned up by shaving AGAIN with my Mach 3.What\'s next from Gillette? 20 blades to remove the first layer of skin and gouge out the hair folicle? Perhaps reshape your jaw bone to give you that \'Executive Look\' ?",,,,
2502,2582,20070627,B004B8AZH0,2,"June 27, 2007",AH57ZIP225R54,Poor quality of blades,"I have been using this razor for about 3 months now. First off, the single blade is absolutely useless, it cuts nothing, it\'s just a gimmick. This however isnt that bad of an issue because in 90% of the replacement blades, I have gone to change the blade to find all this goop (presumably glue) all over the blade, with the single blade missing! Factor this in with the previously mentioned problems, as well as the fact that the green lubricant or whatever it is simply rinses right off of the blade head under the faucet, and it becomes pretty clear Gillette is selling this product based on gimmickry rather than quality. I feel I have given this product ample time to make sure the problems werent a fluke, but after going through literally 20 or so replacement blades, I think it\'s time to call a spade a spade. I shave my head and my face both, and have more frequent problems with nicks and cuts than other razors, and even with a fresh blade, many times it feels as though I\'m shaving my face/head with a sharp rock. needless to say this will be the last gillette product I purchase.",,,,
2516,2596,20060521,B004B8AZH0,1,"May 21, 2006",A3CN9CCJUNIPKT,A big step backwards... don\'t be fooled.,"I began using Gillette\'s Mach 3 razor when it first came on the market, and was very happy with it (until recently...) The original Mach 3 would give consistently good, smooth shaves, and worked well for about six or seven times until it dulled and began to give rough shaves. That was an excellent product. However, with the introduction of the new Fusion razor, the Mach 3 suddenly became much less effective and the shaves I was getting were much rougher.I had heard about the Fusion and decided to try it instead, figuring may that Gillette was trying to \'migrate\' its users towards the Fusion by downgrading their reliable old product, putting all their new design juice behind the newer model. I was shocked by what a shoddy, difficult product the Fusion razor turned out to be. I went from getting several good shaves per razor to, well... none. I\'m lucky with the Fusion to get two decent shaves per cartridge -- usually it roughs my skin up on the very first pass, and it doesn\'t cut my beard back right to the skin the way the Mach 3 used to.What\'s the deal? Did Gillette decide they no longer wanted to provide a quality product? That they\'d rather have customers have to buy a new razor right away, rather than have us use the same cartridge a few times before needing to buy another one? If so, that marks a huge change in their corporate policy, from giving us a quality product to basically shoving customers around and trying to rip us off. I know they *can* make a great razor -- they used to -- but if Gillette has decided to stop doing a good job, then forget it. So much for my customer loyalty. I\'ll either switch brands or stop shaving until there\'s another razor on the market that provides comparable quality to the old Mach 3.",,,,
2517,2597,20060503,B004B8AZH0,5,"May 3, 2006",A3D4M27UX94MCH,Tip: Save Money and Buy the blades on EBAY.,A Work of Art and the best shave I\'ve ever had!  I laughed when I heard Gillette was coming out with a razor with 5 blades but it didn\'t surprise me. This is the best shave I have ever had. The 5 blades glide across the face without friction or burn and the shave feels effortless.  The 6th single blade is gimmicky but good for what it is for...under the nose and sideburns.  I cringed when I saw the cost of replacement blades but buy your blades on EBAY and save lots of money. I bought 64 Gillette Fusion blades on Ebay for about $85.,,,,
2519,2599,20060323,B004B8AZH0,5,"March 23, 2006",ADQG79SS5N72A,Doesn\'t Provoke Folliculitis!,"If you suffer from folliculitis, this may just be the razor you were waiting for! I tried the Mach 3 a few different times over the years but all it would take was just one shave and, boom!, my face would break out with folliculitis. Although Gillette claims the Mach 3 reduces irritation, I always found it super irritating.Two things seem different about the Fusion. The closer spacing of the blades seems genuinely to reduce the irritation I found in the Mach 3. The Mach 3 always seemed to dig into my face and scrape away layers of skin. Not so with the Fusion!Second, it seems to me that the way that the Fusion shaver cartridge is mounted to the handle makes for a better angle of shave. I haven\'t noticed that Gillette makes any claim that the way the Fusion\'s blade is mounted is any different from the Mach 3, but still, I think it is slightly different. I always felt like the leading edge of the Mach 3 shaver cartridge had too sharp an angle against my skin. It seems like the Fusion avoids this by mounting the \'hinge\' farther back on the shaving cartridge. Thus, the rubber fins in front of the blades makes the cartridge ride more level or flat over the face. Truly an improvement however it was achieved!Also, before I used the Fusion, I thought five blades were a little ridiculous. I figured you could never get close in front of the ears, under the nose, etc. However, I have found that five blades aren\'t ridiculous. The special trimmer blade is nice but I find I don\'t hardly need it. I can get into close spaces generally without it.In the end, I have used the Fusion and enjoyed a totally comfortable shave! No folliculitis outbreaks resulted from my use of it! I really like the razor.",,,,
2520,2600,20060319,B004B8AZH0,3,"March 19, 2006",AE171P9PWT0KT,Expensive...,"I bought this on Amazon as it is not yet available here in India. Purely as replacement cartridges they are very very expensive. (of course Amazon has it on sale right now). There is not much to review on the replacement cartridges.As far as the shaving experience goes, it is absolutely fabulous. It is extremely smooth and saves time while shaving. The lube strip seems to wear out faster than the Mach , but I could be mistaken there as I\'ve been using it for a a few days only now.For the price, the packaging is pretty flimsy.",,,,
2521,2601,20060306,B004B8AZH0,1,"March 6, 2006",A1F9YNY2KTBO5H,Much Too Expensive,"I bought the Fusion manual razor and after using the two included cartridges and then seeing the cost of replacement cartridges, I have tossed my Fusion. Replacement Fusion cartridges are much too expensive and the shave one gets from them simply does not justify this kind of expense. I think the pricing of Fusion cartridges is like that of gasoline: we are being milked of every cent we are willing to part with.Another issue I\'m concerned about is that the clamshell packaging is dangerous if it is anything like the packaging used for Mach 3 cartridges. The plastic of the packaging will stab or slice you. It is unsafe for most adults. The government ought to force Gillette to design safer packaging.The main reason for giving this product 1 star is the price. I\'m not willing to part with $22 to $28 for 8 shaving cartridges.",,,,
2528,2608,20111209,B004B8AZH0,5,"December 9, 2011",A3UL6GYXCXGU79,Ladies! This is for you too!,"I have been using this razor (on my LEGS not face lol) for quite a few years now and it is the best! I prefer Men\'s razors to Women\'s because they give you a closer shave (though you do have to be a little more careful ouch!) and legs stay smooth longer. I will be subscribing for this item and I will be trying the shower spray tip that reviewer \'Jonathan Sabin\' wrote in a previous review. I hate the cost but it IS worth it! (tip for the girls, with some hair remover soap and/ or lotion makes very smooth legs for longer!)",,,,
2529,2609,20111128,B004B8AZH0,4,"November 28, 2011",AJKJBUF3BUXH0,Gilette Fusion Razor Blades,I really like the Gilette Fusion razor blades.  The only thing I don\'t like is the price.  Razor blades have gotten really expensive.  None of the ones I\'ve tried have lasted as long as the Fusion blades.  But even they should last longer for my pocketbook.,,,,
2530,2610,20111118,B004B8AZH0,1,"November 18, 2011",A7G3BFZ5XUBJ1,Are these duplicates?,"Last year I got a  gift of Gillette razor and two 5-blade cartridges. They were superb in performance gliding easy on my skin. They lasted for almost 12 months; yes, one full year. Encouraged from this experience I ordered these cartridges[ASIN:B004B8AZH0 Gillette Fusion Manual Cartridges, 12-Count] from Amazon. In fact, I subscribed to receive a supply every six months. These new blades do not shave the way the ealier ones did. There is no comparison. These ones do not glide smoothly, I need to pull the razor and it makes scraping sound! As if I am sharpening a razor on a leather belt! The quality of shave is not at all close and clean and it irritates the skin. I was so much impressed with earlier Gillette experience that I did not contact Amazon immediately and kept trying different blades.... even after 3 or 4 different cartridges still no luck.The mineral oil is missing in the strip. Very poor experience....and I have now decided to return the unused cattridges and cancel my subsciption for future supply.Update : 01/04/2012My earlier experience was with Fusion Proglide! And, this review covers Fusion. There is noticeable difference in experience from Fusion and Fusion proglide. I can not understand why Gillette should have very similar nomneclature for two different products which led to this confusion. My repeat experience with Fusion Proglide blades is excellent.",,,,
2531,2611,20111106,B004B8AZH0,5,"November 6, 2011",AAYWQY5X4EMRG,"Great Product, Excellent Price","My husband has alwasy liked Gillette Fushion and when I found this on Amazon.com and saw the price, I had to order!",,,,
2536,2616,20111015,B004B8AZH0,5,"October 15, 2011",A1P638RWKP6UX,"excellent razor, good price",This deal rivals Costco and BJ\'s.  I\'m happy with it and the Razor works significantly better than many other cheaper razors out there.,,,,
2540,2620,20111005,B004B8AZH0,1,"October 5, 2011",A3OEJ7K3G5M6M8,Fake Product,"Please be aware that these blades are not official Gillette blades and that they will only last for one week each before they are blunt. Overall, since the official Gillette blades last for a month, we are all better off financially bying the official ones in a standard shop. My 2 cents.",,,,
2546,2626,20110928,B004B8AZH0,1,"September 28, 2011",A2FTT15BZJ0C26,Gillette Fusion Cartridges shave like they are used and not new,"Gillette Fusion Cartridges shave like they are used and not newI tried several of these from a 24 count purchase and they all feel like just before I toss them for a new one, like they have been used??",,,,
2547,2627,20110928,B004B8AZH0,5,"September 28, 2011",AWDMAI1IEJDM9,Smoothest shave ever!,Smoothest & cleanest shave ever!!  Never a nick or cut!  Using it in the shower without gel or shaving cream.,,,,
2548,2628,20110927,B004B8AZH0,5,"September 27, 2011",A1XP22C1M2V9IL,Good price for a regular purchase,"What can you say about these blades?  They are excellent.  I have found that by using this type of blade compared to other cheaper versions, I have had significantly less razor burn and cuts.  They are effective at cutting the hair, and they seem to last a good long time.  The five blades adds a smoothness that I never really got from other razors.  Yes, they are expensive, but they are worth the money.",,,,
2549,2629,20110925,B004B8AZH0,5,"September 25, 2011",A2E2Q4CNJ2NJAS,Nice blades,"I love these razors. Super clean and smooth shaving. It\'s pretty hard to cut yourself, unlike with single/double blades; you don\'t feel like you\'re cutting your face with broken glass!",,,,
2554,2635,20110901,B004B8AZH0,5,"September 1, 2011",AR21TKWH6FCNC,razor blades,"the product was as described and was received as promised in excellant shape, i would use this supplier again and recomend them",,,,
2555,2636,20110901,B004B8AZH0,5,"September 1, 2011",A1I88FO8EIY8WH,"Close shave, Close cuts","I love the Fusion blades. I have the kind of facial hair where I have a five o\'clock shadow an hour after shaving and these blades help me to get a very close cut. They work better for me than anything else I\'ve tried. The only downside is that when dealing with four blades, when you cut yourself, you have four cuts. I slipped shaving near my mouth a few weeks back and had a really nasty cut for a week. That however is my only complaint. If you want a close shave with a nice blade, these are great.",,,,
2557,2638,20110824,B004B8AZH0,5,"August 24, 2011",AIZGBDHQCDL49,Best Razor out there,"I love these razors.  Glad I can have them shipped to me in timed intervals from Amazon!  They work great, no burn, cut great, last a long time, etc, etc, etc.  I have no real complaints other than they are pricey.  I can make do, because I shave about 2-3 times a week.  I am not super harry but I am not exactly a peach either.  At this point I can\'t see any reason to go to another razor.  Buy these with Amazon\'s ship program (where they ship them every so often) and get a discount.  Even if you don\'t plan on getting them all the time, take the discount and then cancel!",,,,
2558,2639,20110822,B004B8AZH0,5,"August 22, 2011",A2BP3TZHS0NH52,"Real deal, no fakes",This product was no different than what I would purchase in a store.  Works well and I will plan to purchase again in the future.,,,,
2562,2643,20110804,B004B8AZH0,4,"August 4, 2011",AHXER6FHM44JE,they\'re razors ..,they keep coming out with newer blades that are just more and more expensive.  but these are good blades (per my husband) and a better price than the store.,,,,
2565,2646,20110729,B004B8AZH0,4,"July 29, 2011",A9BY5ELNJNF2U,Good Deal!!,"I paid about $26 dollars for the 12 count package, the local CVS had a 4 pack on sale for $14. Enough said about the price, awesome deal! Received the package in good order and they were Gillette Fusion blades, no bait and switch. Ended up going with the subscribe and save option as well.",,,,
2566,2647,20110728,B004B8AZH0,5,"July 28, 2011",A2OWR5G2OAQF7C,Refills: The reason we are buying from here is the great savings!,"So you already love the brand and the great shave that these blades give you: now you are looking for a reasonable price for the refills, which is the next part of your journey!  We have searched and right now, the Subscribe and Save offers the best price compared with our local stores.  We love the minimum and non-plastic packaging that Amazon offers: all green and all good for the family budget.  Highly recommend.",,,,
2571,2652,20110710,B004B8AZH0,3,"July 10, 2011",A1TLKLFUROWCJP,"You might think they are a bargain, but...","They are not. Sure Amazon has great deals on almost everything but these blades sure are not one of them.After buying and suscribing here, I saw the blades a few bucks cheaper in a store around the corner.",,,,
2572,2653,20110710,B004B8AZH0,5,"July 10, 2011",A1NQAYUMIAT0H0,AMT,"My husband loves these.  However they tend to be pricey so when we found this on Amazon with the best price, we had to get it!",,,,
2573,2654,20110620,B004B8AZH0,4,"June 20, 2011",A329WJEOBESSZ,Great Shave...Just Expensive (But Less So on Amazon),"Buying new blades for your razor is never a pleasant experience. They are expensive and your struggle with justifying the cost each time. However, I will say that Amazon has once again come to the rescue with the price of the Gillette Fusion blades.These blades are about 20% cheaper on Amazon.com than they are in any other store near me.As for the product, these blades give you a great shave. I can usually get through about 3 weeks before needing a new blade. I have found that cleaning the blade with HOT water after each shave lengthens the time between needing a replacement. The shave with this blade is very close. The first time you use with, you will feel it gently glide against your skin. I have yet to receive a cut with using this blade. Of course, just be careful when using it.Pros:- Amazon has the best price anywhere for these blades- Severely less tug and pull during the first few uses of each blade- 5 blades makes the process smoothCons:- Price- Lotion Strip is pretty meaningless, it does not last very long- Single blade on the top of the cartridge is useless in my opinion. It\'s too small and not sharp enough to do anything meaningful.4/5 Stars...price the only downside but you will not find it cheaper anywhere else. Amazon has the best price for these blades and I have been using them for years.",,,,
2577,2658,20110604,B004B8AZH0,5,"June 4, 2011",AX69TUSYCUYKN,Best deal anywhere,"I don\'t know how Amazon does it but this is 12 razors for the price of 8 anywhere else. Even better it comes in an easy to open and store carton, not those extra sharp plastic packages you can only open with a scissor.",,,,
2584,2665,20110505,B004B8AZH0,5,"May 5, 2011",A2GK6GCZ2RSXIQ,Always work great.,I have used these razors since they were first introduced and have always worked great for me. The razors are very smooth.,,,,
2589,2670,20110316,B004B8AZH0,1,"March 16, 2011",ABK689RGMLGPE,Not original blades,Not by Gillete. Do not work as the originals. I have been using Fusion for a long time and I\'m sure these blades are not the same that I have used before.,,,,
2591,2672,20110113,B004B8AZH0,1,"January 13, 2011",A275CMFWDC7RDB,Ripped Off,This situation goes back to September 2010!! THIS PURCHASE DEMANDS A SUBZERO PRODUCT RATING.The 12 Gillette Fusion Blades were copies not made by Gillette. DULL AS A HOE!! When I contacted Amazon I was told that the money that I paid would be refunded and a new cartridge of GILLETTE blades would be sent. (Email Documentation is available..) As of this date none of the promises has been met.Be careful about your purchases!!!I\'m through with Amazon.-- Don --,,,,
2593,2674,20101228,B004B8AZH0,5,"December 28, 2010",AXS6MZCM0URDK,The best razors I\'ve used,"There isn\'t much to say.  It seems new razors come out every other week.  For the time being, these are my preference but I\'m sure there will be 6 blade razors next week.",,,,
2597,2678,20120327,B004B8F8MM,3,"March 27, 2012",A2767SA0NLY97W,not so cheap,I just bought these same power fusion blades@ SAM\'S club yesterday 14 count for 45.95. They were Gillette Power Fusion Blades and included A can of Gillette shaving gel.,,,,
2599,2680,20120208,B004B8F8MM,1,"February 8, 2012",A3E3U5OUW2C6HX,Doesn\'t look the same,The box that the product arrived in was labelled Fusion Power but when I opened the box the cartridges looked different from the ones I normally purchase at my neighborhood drugstore. First off they were colored orange while the ones I get at the drugstore are blue. Secondly on the actual plastic package where the cartridges are embedded the label says Gillette Fusion while the ones I get at my drugstore colored blue says Gilette Fusion Power.In summary I don\'t think this is the real Power Fusion as it is very different than the ones you can buy at the local drugstore. I decided to try to purchase here at Amazon because of the compelling price difference after buying the Power Fusion at my drugstore ever since Gilette introduced this new product into the market.,,,,
2602,2683,20120120,B004B8F8MM,5,"January 20, 2012",ATRF2WDF6QPK,Fusion Power Blades,The Fusion Power Blade is the best shave ever. Don\'t stop making it Gillette!!!!  Got my order on Christmas Eve much quicker than I expected. Great customer service.Very satisfied with my order.,,,,
2609,2690,20111015,B004B8F8MM,1,"October 15, 2011",AIEBHRH6R5AWW,Do not recommend this package,"Comparing to regular Gillette blades, these ones are very low quality, obviously. You will receive a plain white box with two cartridges inside. In fact, these blades are not better then cheap no-name or some store\'s brands. Not really sharp from the start, in few days they becames useless. Some blades has the burrs therefore scratches and blood are inevitable. I don\'t know if these blades are fake, but they doesn\'t cost even half regular price. But Gillette blades into regular design\'s cartridges are still good.",,,,
2611,2692,20110925,B004B8F8MM,2,"September 25, 2011",A2GW4YRWQL1ZB5,Not Original Packaging,I have ordered these razors in the past and have no reason to complain. This time I received them they were out of the original packaging and don\'t seem to be the best quality. Spend the extra few bucks and buy from your local store to save yourself the trouble.,,,,
2616,2697,20110725,B004B8F8MM,2,"July 25, 2011",AIOC90BP9HM8E,mach 3 is a lot better,This stupid company somehow ended mach 3 and now most stores don\'t sell anymore.  Now comes Gilette fusion which isn\'t even close to its predecessor.  They don\'t even release many different kinds of gel like they did with mach 3.,,,,
2618,2699,20110620,B004B8F8MM,4,"June 20, 2011",A329WJEOBESSZ,Great Shave...Just Expensive (But Less So on Amazon),"Buying new blades for your razor is never a pleasant experience. They are expensive and your struggle with justifying the cost each time. However, I will say that Amazon has once again come to the rescue with the price of the Gillette Fusion Power blades.These blades are about 20% cheaper on Amazon.com than they are in any other store near me.As for the product, these blades give you a great shave. I can usually get through about 3 weeks before needing a new blade. I have found that cleaning the blade with HOT water after each shave lengthens the time between needing a replacement. The shave with this blade is very close. The first time you use with, you will feel it gently glide against your skin. I have yet to receive a cut with using this blade. Of course, just be careful when using it.Pros:- Amazon has the best price anywhere for these blades- Severely less tug and pull during the first few uses of each blade- 5 blades makes the process smoothCons:- Price- Lotion Strip is pretty meaningless, it does not last very long- Single blade on the top of the cartridge is useless in my opinion. It\'s too small and not sharp enough to do anything meaningful.4/5 Stars...price the only downside but you will not find it cheaper anywhere else. Amazon has the best price for these blades and I have been using them for years.",,,,
2624,2705,20120324,B004PF3MZQ,5,"March 24, 2012",A199NLJZ92EJF5,Quick Shave!,"These razors are great when you just want to tidy up your legs quickly--no need to use shaving cream. They\'re best used for leg area since the wide size of the product would be difficult to use for bikini area. I get these on automatic delivery, so I never run out.",,,,
2630,2711,20120428,B004QE83VE,2,"April 28, 2012",ACES1Y3Q56YEW,Razor came with no razor,"Looking at the photo, it appears that this comes with 3 total razor cartridges.  One on the razor and two extra.  The one I received only came with 2.  It came with an empty razor and two cartridges.",,,,
2637,2718,20110728,B004QE83VE,4,"July 28, 2011",AXNJFYJRDK7CJ,Smooth shave,"This is a great razor, it has3 Blades for a smooth shave.  The gel bars leave legs soft and eliminate the need for shaving gel or soap.  The package came with 1 razor, two cartridges and a shower hook.I did have a hard time getting the first blade cartridge to stay on the razor.  I\'m not sure if it was defective or if it was operator error.  The second one stayed on fine.  Also, the shower hook kept falling off my shower wall, so I finally just threw it away.All in all, it\'s a great razor that leaves you soft and smooth.",,,,
2639,2720,20110721,B004QE83VE,5,"July 21, 2011",A299RHMH1M9PIW,Shaves Past the Competition,The Gillette Venus Proskin Moisture rich razor produced a very smooth shave. It worked well for different uses on different parts of the body. The fact that I needed only water was wonderful. With this razor there is no more fumbling with cans of shaving cream and dropping them with a loud clang in the shower. The mess of shaving cream is completely eliminated by this product. You will no longer be rinsing lather off of your hands. I highly recommend this product!,,,,
2640,2721,20110719,B004QE83VE,4,"July 19, 2011",A3J3ZHGDUDPCFL,gel bar makes the razor head too bulky,"My girlfriend has been a long time user of the Venus original, and this \'Proskin Moisturerich\' Venus also offers a similar close shave. However, she does not like this newer model due to its bulkiness. The lotion in the gel bar is at least as good as her normal shaving cream, but the gel bar makes the head bigger and so it becomes harder to use on curves. We also found the gel bar to be a bit messy if left on counter top, though this razor comes with a shower hook to let us avoid this problem. We can\'t comment on the usable life of the blade, since my girlfriend ditches a blade after its gel bar runs out. I guess she\'s eager to go back to her trusty Venus original...",,,,
2641,2722,20110712,B004QE83VE,5,"July 12, 2011",A3JSV3EW6L0QPH,Great Razor.,"I love this razor, i always had razorburn issues but not with this one, it does leave a little messy since the moisturerich stuff is slimy. but if you have really dry skin or get irritated id try it out!",,,,
2642,2723,20110706,B004QE83VE,5,"July 6, 2011",A17YPFBUUJRHZ5,"Love, love, love this razor!","I was using an electric razor before the Venus Proskin because it touted that I could use it outside of the shower without shaving cream/gel. Well, I got tired of the constant stubble and dry skin so I picked up the Venus Proskin last night. Ladies and gentlemen, the angels sang when I stepped out of the shower. Everything is SO smooth, I don\'t know why I ever left a regular razor. I highly recommend this model.",,,,
2648,2729,20110523,B004QE83VE,4,"May 23, 2011",A158M54UZXY20E,Works very well,"This razor is very convenient. The built-in moisture rich cream is good and handy, as is the shower hook. It is a little messy, but using shaving cream is too!This would be extremely convenient for travel.  I highly recommend it.It\'s a little pricey, hence the 4*.",,,,
2659,2740,20110420,B004QE83VE,4,"April 20, 2011",A3U5CZ3PV82JXD,Left my legs feeling smooth,"This is the first time I\'ve ever strayed from the plain razor and shaving cream area. Overall, I was pleased with the Venus razor. It left my skin feeling smooth and it was easier to use because you cut out the step of having to lather up some shaving cream.Using it for the first time I shaved my legs quite faster then I would doing it the old-fashioned way. You do have to go over areas more than once, especially in using the razor for the first time because I noticed that it kind of grazed the area (probably because the bars are quite high compared to the razor part. I tried it also under my arms but it didn\'t get that area that well and I had to go over it again with a regular razor. So it\'s good to use on your legs but not under your arms.Overall, I\'m pretty pleased with the Venus razor. Getting it ready to use was quite easy and the shower hook has worked really well, it hasn\'t fallen down at all.",,,,
2660,2741,20110420,B004QE83VE,4,"April 20, 2011",A25C5MVVCIYT5D,Good but not perfect,"This is a great razor for just shaving your legs but not very good for much else. I still found I needed a regular razor for other areas as after you use this for a little while it gets really goopy and slick and is hard to shave in curved areas. Overall, pretty good razor but wouldn\'t replace anything with it.",,,,
2663,2744,20110419,B004QE83VE,3,"April 19, 2011",A1R6DKN9YQ2YU1,Just As Good As the Venus Breeze...,"I\'ve been using the Venus Breeze razors for years (they\'re pink and purple). This razor works just as well as they do. They glide smoothly over my skin, and leave my legs feeling soft. The only thing they seem to have changed is the razor holder, and I do NOT like it.The old razors came with a large holder that sticks to the shower wall and opens up to hold two spare razor heads. This new holder is MUCH smaller and suctions to the wall. You just slide the neck of the razor into the holder, and that\'s it. I\'m not sure why they changed this. I would think wall space in the shower isn\'t really something most people are trying save, and now, your spare razor heads have to be kept outside of the shower. To some this may not be a big deal, but I ALWAYS change to a new razor head while I\'m in the shower.Overall, I still love the razor and the job it does, but the new holder design is, IMO, no good. I ended up throwing it out and using the one I already had. I really like having the two extra blades in the shower with me so I can change it right when I need to.",,,,
2667,2748,20110412,B004QE83VE,4,"April 12, 2011",A37PZJH2F13IOR,"Gloriously, ah, slimy","I shave my head. This thing is amazing for doing just that. Even shaved my face super duper close. The lubrication \'wings\' get wet and they get, well, slimy. Not in a \'gross\' sort of way, but in a \'wow that really prevents cuts and abrasions\' sort of way. Still, they disappear pretty fast. I can only imagine if you were shaving something big like your legs that each cartridge would wear out pretty fast. But great while it lasts.",,,,
2668,2749,20110410,B004QE83VE,3,"April 10, 2011",A301B6L3TCD7WL,I Love Venus Blades, This is Not My Favorite,"I\'ve had a chance to use a number of the Venus razors. Ever since the original release, the blue ones, I rarely try other brands anymore.  The thing that I find a little unusual about the Moisturerich blades is how close they seem to resemble the Breeze blades which are some of my least favorite blades. The moisture gel feels slimy, and while that might switch to smooth after you rinse it away, it\'s not a lather and not at all pleasant while using it. Like the Breeze, the gel is used up rather quickly unlike the Embrace which lasts awhile.This isn\'t a bad a blade since it still shaves close and doesn\'t feel like you\'re scraping your skin, but the other blades just work better with less fuss.",,,
