,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
2486,2566,20080126,B004B8AZH0,1,"January 26, 2008",A1FHIFWQO35RFM,GILLETTE PRODUCT ONLINE FAKE FROM CHINA,"AFTER CONVERSATION WITH GILLETTE, I GOT INFORMATION, THAT NON OF PRODUCT SOLD WITH GILLETTE NAME A LEGAL.  GILLETTE NOT AUTORIZED TO SELL ANYONE AND DON\'T HAVE ANY ONLINE STORES TO SELL THEY PRODUCT.ALL THOSE PRODUCTS ARE SOLD FROM GILLETE  MADE IN CHINA AND BEING A BAD COPY/ FAKE PRODUCT.BE WARE AND JUST CHECK BEFORE YOU BUY",,,,
2489,2569,20071201,B004B8AZH0,5,"December 1, 2007",A2WPHUQR3ZVD3A,Great shave!,"The fusion system is the best! I\'ve used all other methods, and they don\'t compare. I\'m amazed at how long the razor blades last. The replacement blades are pricey, but worth it. The vibrating aspect of the razor seems to be helpful, also, but I think it\'s really the quality of the blades that does the job.",,,,
2491,2571,20071111,B004B8AZH0,5,"November 11, 2007",A3J6MO1CVGSD9R,Its what I use,"I have been using the fusion razor for some time now, so I have to buy these catridges, I found the best price on amazon so I bought it here.",,,,
2497,2577,20070830,B004B8AZH0,4,"August 30, 2007",A1QD9U5MR3MDL6,no more irritation,simple as that. with 2 or three blades i get some irritation when i shave. with the fusion razors there is no irritation.,,,,
2501,2581,20070628,B004B8AZH0,5,"June 28, 2007",A2M4MDRLPP7H4T,Great product although so pricey,"I love these razors/blades, not quite sure why the women version isn\'t nearly as good. I buy these for myself and my husband. I hate the price, but I have never had better results except waxing!",,,,
2502,2582,20070627,B004B8AZH0,2,"June 27, 2007",AH57ZIP225R54,Poor quality of blades,"I have been using this razor for about 3 months now. First off, the single blade is absolutely useless, it cuts nothing, it\'s just a gimmick. This however isnt that bad of an issue because in 90% of the replacement blades, I have gone to change the blade to find all this goop (presumably glue) all over the blade, with the single blade missing! Factor this in with the previously mentioned problems, as well as the fact that the green lubricant or whatever it is simply rinses right off of the blade head under the faucet, and it becomes pretty clear Gillette is selling this product based on gimmickry rather than quality. I feel I have given this product ample time to make sure the problems werent a fluke, but after going through literally 20 or so replacement blades, I think it\'s time to call a spade a spade. I shave my head and my face both, and have more frequent problems with nicks and cuts than other razors, and even with a fresh blade, many times it feels as though I\'m shaving my face/head with a sharp rock. needless to say this will be the last gillette product I purchase.",,,,
2504,2584,20070510,B004B8AZH0,5,"May 10, 2007",A313VYFNUJZEKN,I really enjoy using this product.,"I have been using Gillette ever since the Mach 3 product came out. The Mach 3 was a revolutionary idea at the time. It gave me much better shaves than Norelco or those horrible BIC shavers. Now with the Gillette fusion, I get better shaves and a long lasting blade. I shave in the shower because the wet hair is easier to shave than dry hair. I also use the tip of keeping the blade in down so gravity draws everything away from the blades. A really great product and system from Gillette.",,,,
2511,2591,20070117,B004B8AZH0,3,"January 17, 2007",A20ZO2EF70DFUP,Good but way too expensive,"I regulary buy this product because of the single blade that\'s located on the back. It\'s great for doing line-ups on your beard. Thank god you can get this product a little cheaper on Amazon because they charge you an arm and a leg for this product anywhere else, and you don\'t get much use out of one cartridge; about 4 uses, like the previous poster stated. Hopefully, one of Gillettes competitors will come out with a similar product that\'s competitively priced.",,,,
2513,2593,20061223,B004B8AZH0,5,"December 23, 2006",A1J1QS7I60O018,I\'m impressed  +READ for a blade-extending TIP!,"I\'ve been very happy with the Mach III for the past few years --but then a Fusion razor and cartridge came in the mail and I figured I\'d give it a try.I\'m probably a good one to test razors... see my photograph--not only do I shave my face, (though I typically have a goatee), but I also shave my entire head as well.I\'ve been using the same Fusion blade now --daily on my face, and just about every third day on my head-- and despite some claims to the contrary, it\'s still going strong... after almost three weeks!!Why has my blade lasted this long, despite my pretty heavy usage? EVERY time I shave, after thoroughly rinsing the blade, I GIVE IT A QUICK SPRAY WITH SHOWER CLEANER. (Such as \'Clean Shower\' or any of the no-wipe cleaners that you spray after using the shower.)Then I set the razor so it\'s standing with the cartridge end down.This does two things. The shower cleaner ensures that no film of water remains to dry on the edges of the blades, leaving spots for microscopic rusty areas to form,) and standing the razor blade-side-down makes sure that gravity takes any debris or water that MIGHT be left on the blade, DOWN and AWAY from the blade edge, since the edge of the blades face UP when you have the cartridge down.Prior to doing this on the Mach III blades, I\'d also get about 3 or 4 good shaves out of a blade... but once I tried it, I got as many as 30. It makes a HUGE difference! I should also point out that I almost never get nicks and cuts. (I\'ve been shaving my head for about 4 years, and I think I\'ve nicked it shaving ONCE... .part of the reason is because I\'m very careful about using my blade-cleaning technique.)Note to Gillette... Send me a lifetime supply of Fusion cartridges and I\'ll consider removing the blade-life extending tip from this review!  ;-)- Jonathan Sabin",,,,
2514,2594,20061106,B004B8AZH0,4,"November 6, 2006",AN9Q4QY93VLLF,"Finally, something worth upgrading to","I still believe that Gillette has not done anything spectacular since the Sensor razor blade.  All the upgrades since just seemed more gimmicky to me (lotion pad that wears after 2 uses, extra blade that makes the razor too big), and based on previous changes I would have ignored this one. However I got the razor and 1 blade free in the mail and gave it a try.  I have been using the same blade for 4 weeks now and I love this thing.  I feel like that thing performs wonderfully well.  The shaves are close and it has minimized the need for shaving in reverse which i need to do.  Also i feel that the strips on this last longer because i still get that squeeky clean and smooth feeling each time.  Another big plus is how easily the hair is cleaned from this blade.  The running water removes all hair thanks to the design that leaves the front and back of the blades fully exposed.  I must say that this product exceeded my expectations.  However, i have taken off a star due to its expensive blades (almost $3.50 per blade, retail). When i go back to my original shaving system, i will decide if this price is worth paying but somehow i doubt it",,,,
2524,2604,20060127,B004B8AZH0,5,"January 27, 2006",A2HKWD9UUR1Q57,Blades Cut Very Close.  Nice Razor,"When I first saw the ads on TV I thought it was a joke.  Five blades!!  I saw the item locally so I purchased it with the intention of shaving with it first thing in the morning.  I am currently a Mach 3 user and I love it so I wondered if this Fusion thing would make a big difference.  I honestly feel that the shave with the Fusion is of the same closeness at the Mach 3.  However the Fusion has a HUGE bonus the extra blade (six) on the back of the shaving headto hit those stray hairs that remain under the nose that the Mach 3 normally misses.  Also it is much easier to trim sideburns with the Fusion because you do not have to worry about hacking off a huge chunk with the mass of 3 blades with the Mach 3.  A bit pricey and if the razor came at the same price as the Mach 3 I would commit to the upgrade, (Very Hard for guys to change hygeine products, we love the good old reliables).  If you do not have a Mach 3 then I recommend purchasing the Fusion.  Bottom line: Close shave, nice sideburn and stray hair trimmer, nice overall design of the handle, and a good looking razor.  Thanks.",,,,
2525,2605,20111229,B004B8AZH0,5,"December 29, 2011",AK9B3KN32HOZW,Gillette Cartridges,Buying this product on amazon saves a ton of money. I would recommend it to anyone over going to a store and buying it for at least double the price I paid.,,,,
2528,2608,20111209,B004B8AZH0,5,"December 9, 2011",A3UL6GYXCXGU79,Ladies! This is for you too!,"I have been using this razor (on my LEGS not face lol) for quite a few years now and it is the best! I prefer Men\'s razors to Women\'s because they give you a closer shave (though you do have to be a little more careful ouch!) and legs stay smooth longer. I will be subscribing for this item and I will be trying the shower spray tip that reviewer \'Jonathan Sabin\' wrote in a previous review. I hate the cost but it IS worth it! (tip for the girls, with some hair remover soap and/ or lotion makes very smooth legs for longer!)",,,,
2529,2609,20111128,B004B8AZH0,4,"November 28, 2011",AJKJBUF3BUXH0,Gilette Fusion Razor Blades,I really like the Gilette Fusion razor blades.  The only thing I don\'t like is the price.  Razor blades have gotten really expensive.  None of the ones I\'ve tried have lasted as long as the Fusion blades.  But even they should last longer for my pocketbook.,,,,
2533,2613,20111031,B004B8AZH0,3,"October 31, 2011",A3SD57HI8TYFFZ,Not entirely what I expected,"I used the same Gillette razor blade for about 6 months.  I finally decided it was time to get a new set of razors.  I saw these and thought it was a good deal as it was the cheapest price I could find.When I started using my razors, I noticed immediately that I was not getting the close and comfortable shave I had with my older razor.  I thought maybe one out of my box of 12 might have been dull, so I tried another razor.  Unfortunately, that one had the same problem.These razors work, but they could be better.  They wear out much faster than I expected and they don\'t give me the close shave I want, but they sell at a decent price.  I think next time, though, I will just accept the $50 price tag and buy them from Costco.",,,,
2534,2614,20111021,B004B8AZH0,5,"October 21, 2011",AUCRFRFN00VGQ,Best price,Nothing special to mention here. They are just Gillette Fusion blades. Price was still lower than anywhere else. I only shave once a week so I can use same blade quite long.,,,,
2536,2616,20111015,B004B8AZH0,5,"October 15, 2011",A1P638RWKP6UX,"excellent razor, good price",This deal rivals Costco and BJ\'s.  I\'m happy with it and the Razor works significantly better than many other cheaper razors out there.,,,,
2538,2618,20111012,B004B8AZH0,1,"October 12, 2011",A374LQPX7FX24A,Less expensive elsewhere,"Amazon used to carry good deals on these 12-packs. No more. It is now less expensive to buy these at Walmart. Also, I would echo the concerns voiced by others that the quality of these blades aren\'t up to snuff with the store-boughts.",,,,
2543,2623,20111001,B004B8AZH0,5,"October 1, 2011",AA39OO7SD53W8,as described and just as expected,"not much to say.  its what I ordered and expected.  Del was also as expected.  not much cheaper, but anything to get back at California.",,,,
2545,2625,20110929,B004B8AZH0,5,"September 29, 2011",A25URYUWJS6FEC,No Scalp irritation,I actually bought these for my husband.  These happen to be the only razors out there that don\'t cause him any irritation after shaving.  Amazon also had the best price online or compared to the stores in my area.,,,,
2546,2626,20110928,B004B8AZH0,1,"September 28, 2011",A2FTT15BZJ0C26,Gillette Fusion Cartridges shave like they are used and not new,"Gillette Fusion Cartridges shave like they are used and not newI tried several of these from a 24 count purchase and they all feel like just before I toss them for a new one, like they have been used??",,,,
2550,2630,20110922,B004B8AZH0,5,"September 22, 2011",AB5UEI07HPCAB,Quality Worth the Price,"My wife and I both use these razors, and we both love them (I for my face and she for her legs, in case you were wondering). Women\'s razor cartridges never seem to be very good, according to my wife, so she tried using mine and much preferrs it.  She said it shaves smoother and the blades last longer.don\'t bother with the powered razor, this works just fine",,,,
2552,2632,20110910,B004B8AZH0,5,"September 10, 2011",A335KASNW1CXS0,"The priciest, but also the best","Typically I\'m skeptical of \'premium\' brand names, but I\'ve used mach 3, a few generic razors, and earlier Gillette models, and I have to admit the Gillette Fusion cartridges are the best. Using these blades while sharp I almost never nick myself. My facial hair is a little tough so I used to have trouble getting a clean shave on the first try. With these razors that\'s never been an issue for me.Granted, these are the most expensive razors you\'ll typically see in stores. However, the amazon price is great (especially with subscribe & save). Moreover, using tips I saw on another razor review, I can get an individual Gillette razor to last about a month. By rinsing the gunk off with hot water after shaving, spraying the razor with shower cleaner, then propping it against the wall the durability improves dramatically.Honestly, if I hadn\'t discovered I could make a single razor last a month I wouldn\'t bother buying these. I think they\'re the best, but they\'re not THAT much better than other razors. A dull razor is a dull razor regardless of brand. Yet, if you can make a razor 12 pack last a year, and they\'re so cheap on Amazon, why not buy the best?",,,,
2554,2635,20110901,B004B8AZH0,5,"September 1, 2011",AR21TKWH6FCNC,razor blades,"the product was as described and was received as promised in excellant shape, i would use this supplier again and recomend them",,,,
2556,2637,20110828,B004B8AZH0,5,"August 28, 2011",A2BMXFNRKI6986,best blades ever!!!!,"The Gillette fusion has been the best blades ever. Now, I found this 12 blades for less. Great deal at the best price. Thanks AMAZON for these deals.",,,,
2562,2643,20110804,B004B8AZH0,4,"August 4, 2011",AHXER6FHM44JE,they\'re razors ..,they keep coming out with newer blades that are just more and more expensive.  but these are good blades (per my husband) and a better price than the store.,,,,
2564,2645,20110731,B004B8AZH0,4,"July 31, 2011",AL3G7RTXMGLDQ,"Close shave, worth the money","I have used most of the Gillete series of razors going back to the Sensor. I have found the Fusion blades to be the best of the bunch. I have tried the newer Proglide Fusion blades, but personally don\'t think they are worth the extra money. In fact, I think the Proglide blades tend to dull faster. I also opt for the manual blades as I didn\'t notice a difference when using the power blades, which are a bit more expensive. Thanks to Amazon for frustration free (and less) packaging!",,,,
2566,2647,20110728,B004B8AZH0,5,"July 28, 2011",A2OWR5G2OAQF7C,Refills: The reason we are buying from here is the great savings!,"So you already love the brand and the great shave that these blades give you: now you are looking for a reasonable price for the refills, which is the next part of your journey!  We have searched and right now, the Subscribe and Save offers the best price compared with our local stores.  We love the minimum and non-plastic packaging that Amazon offers: all green and all good for the family budget.  Highly recommend.",,,,
2567,2648,20110724,B004B8AZH0,4,"July 24, 2011",A1BH7KZU6WUJXW,I think the best razor (manual wise) out there,"As a man, and having sensitive skin and a tough beard also, I suffer from the worst of both worlds!!!. Thanks to these razors, I get a close shave and my skin goes unaffected and is left smooth for the wife to touch. I only see that you can only get a few good shaves from each razor and then it is basically showing wear and not shaving close enough. While everything else in the world has cheapened up, so has the metal we use in the US. But, for the money, it is the best manual razor I feel out there. I subscribe to auto delivery and save additional money right through Amazon. These razors in a 4 pack at Walmart are $15.97 and I pay $10.38 from Amazon with auto delivery, so why not!. With these tough economical times, why not save a dollar and I wrote this to let other people know about this deal that is available. Thank You.",,,,
2568,2649,20110721,B004B8AZH0,5,"July 21, 2011",AIZGBDHQCDL49,BEST RAZOR OUT THERE,The only razor I use.  Wish they were cheaper but what can you say.  That seems to be the trend.  These things should cost pennies when really they cost several dollars a piece.  These do stay sharp for a long time and that is part of the reason I still use them.  I see no reason to switch at this point.  Hoping the price comes down a bit.,,,,
2570,2651,20110715,B004B8AZH0,5,"July 15, 2011",A2SKZZZBV1XYWP,Great Blades at a Great Price,"If you use the Fusion razorblades this is a great price for 8 blades. The packaging is a little more generic then what the grocery or drug store carries. They still come in the cartridge so you can load them into your shaver holder (they click into the back). Unlike another review stated these are NOT imitation blades, these are the real thing.  Exactly the same as what you get at a brick and mortar store, just less packaging at a much better price.",,,,
2571,2652,20110710,B004B8AZH0,3,"July 10, 2011",A1TLKLFUROWCJP,"You might think they are a bargain, but...","They are not. Sure Amazon has great deals on almost everything but these blades sure are not one of them.After buying and suscribing here, I saw the blades a few bucks cheaper in a store around the corner.",,,,
2573,2654,20110620,B004B8AZH0,4,"June 20, 2011",A329WJEOBESSZ,Great Shave...Just Expensive (But Less So on Amazon),"Buying new blades for your razor is never a pleasant experience. They are expensive and your struggle with justifying the cost each time. However, I will say that Amazon has once again come to the rescue with the price of the Gillette Fusion blades.These blades are about 20% cheaper on Amazon.com than they are in any other store near me.As for the product, these blades give you a great shave. I can usually get through about 3 weeks before needing a new blade. I have found that cleaning the blade with HOT water after each shave lengthens the time between needing a replacement. The shave with this blade is very close. The first time you use with, you will feel it gently glide against your skin. I have yet to receive a cut with using this blade. Of course, just be careful when using it.Pros:- Amazon has the best price anywhere for these blades- Severely less tug and pull during the first few uses of each blade- 5 blades makes the process smoothCons:- Price- Lotion Strip is pretty meaningless, it does not last very long- Single blade on the top of the cartridge is useless in my opinion. It\'s too small and not sharp enough to do anything meaningful.4/5 Stars...price the only downside but you will not find it cheaper anywhere else. Amazon has the best price for these blades and I have been using them for years.",,,,
2576,2657,20110611,B004B8AZH0,4,"June 11, 2011",A19JZ445XCVR1Z,expensive but worth it,"My husband has a tough, fast growing beard. [He is on medication that stiumlates hair growth, so the beard is abnormally fast growning.]Gillette Fusion Manual does the trick for him.",,,,
2584,2665,20110505,B004B8AZH0,5,"May 5, 2011",A2GK6GCZ2RSXIQ,Always work great.,I have used these razors since they were first introduced and have always worked great for me. The razors are very smooth.,,,,
2595,2676,20120417,B004B8F8MM,5,"April 17, 2012",AY9L3CQJ69XNI,Great blades,"Great blades for the money.  Fusion blades are relatively expensive; but, they last much longer than other blades.  Received on time and in superb condition.  These are the real deal; one might even say a real steal.",,,,
2600,2681,20120205,B004B8F8MM,5,"February 5, 2012",A1RL028B7L3BC1,Great shave,"I have been using the fusion power razor for almost 2 years now. I had been previously using disposable ones, and the difference is night and day. You don\'t feel a single nick or scratch with this blade, it is so smooth and cuts your hairs all the way down for a very clean look. I\'m 21 years old so I don\'t have as much stubble as say someone twice my age, but my father uses these same blades and his shave is just as good as mine.For the price listed on Amazon, it simply cannot be beat anywhere else. If you go to somewhere like walmart, you get four of these for around $20. With Amazon\'s subscribe and save, you can get 8 blades for $23. There is no reason not to get these. One blade lasts me around 2 months, and I shave every day (in rare cases I may skip a day though). Although I\'m sharing these 8 blades among three people, my share gets me around 6 months worth of shaving. No complaints from me, and i\'ll continue to buy these for a long time.",,,,
2601,2682,20120128,B004B8F8MM,5,"January 28, 2012",A1D3XIXEHNZRY0,EXACT same product from the store...just cheaper and easier to open.,"There have been a few reviews suggesting that these razors are not genuine because they were \'repackaged.\'Others have suggested these don\'t last as long as those great razors from Target.Here\'s the real story:The packaging you get in the department store is designed to be attractive and very hard to open.  Because these razors are so high-priced, they would walk out the door frequently if they weren\'t secured in their package.  Since Amazon ships these directly to you after you pay, there is no need for theft-resistant packaging.  And since you\'ve already bought the item, there is no need for overly attractive packaging either.  The result is a plain white box that is easy to open and can be re-used for shipping or storing small items (an added bonus...as you certainly can\'t re-use the packaging from the store).As far as longevity, I\'m probably about as tough of a test case as you can imagine.  I\'ve got thick, stubborn hairs on my next that lay sideways and reverse direction in certain spots.  Every time I shave these razors get a good workout.  When a razor is too worn, it is a painful experience and leads to immense amounts of irritation.  Needless to say, I notice pretty quickly when these get dull, and the razors from Gillette through Amazon take just as long to dull as do the razors from Gillette through the grocery store...this makes sense because they are THE SAME EXACT PRODUCT.So, please disregard any reviews suggesting you pay twice as much for this product from Target or Walmart.  This is the exact same product.  And, if you will still be shaving in a few months, do yourself a favor an subscribe for additional savings.",,,,
2603,2684,20120113,B004B8F8MM,5,"January 13, 2012",A185H7QMRPXHWV,Smoooooooooth Shave,This is by far the smoothest blades I have ever used. I shave about three times a week. One blade lasts me two weeks or longer. No nicks at all. Look Sharp! Feel Sharp! Be Sharp!,,,,
2605,2686,20111230,B004B8F8MM,1,"December 30, 2011",A378H4XEZBW172,Not a happy shaver,"These cartridges DO NOT last. Bought same product @ Target that shave well. Don\'t purchase these, as they are only good for 1 or 2 shaves!!",,,,
2609,2690,20111015,B004B8F8MM,1,"October 15, 2011",AIEBHRH6R5AWW,Do not recommend this package,"Comparing to regular Gillette blades, these ones are very low quality, obviously. You will receive a plain white box with two cartridges inside. In fact, these blades are not better then cheap no-name or some store\'s brands. Not really sharp from the start, in few days they becames useless. Some blades has the burrs therefore scratches and blood are inevitable. I don\'t know if these blades are fake, but they doesn\'t cost even half regular price. But Gillette blades into regular design\'s cartridges are still good.",,,,
2620,2701,20110520,B004B8F8MM,5,"May 20, 2011",A13IV35CEL7CC5,Frustration-Free Packaging Wonderful,"I\'ve loved these razor blades and been using them for a few years. But the Amazon Frustration-Free packaging makes it a whole lot easier to get into them, no scissors or broken fingernails required! I\'ll be buying from Amazon next time for sure!",,,,
2622,2703,20110329,B004B8F8MM,4,"March 29, 2011",A3OIE7IE9LTPJG,Love this RAZOR - Close Shave - Good Blade Price over Local,Great RazorBlades are always expensive...but online is a savings over local.Another star if they were a bit cheaper.,,,,
2635,2716,20110826,B004QE83VE,3,"August 26, 2011",A1BK60GZ4QME6I,Good shave but moisture bar not durable,"Gilette razors have always provided a consistent, smooth shave.  My wife has tried many different razors, many of them from the Venus line, and this one is about average.I\'ll try to just accentuate the nehative aspects she encountered, as most people seem to be more interested in that type of feedback. The three-blade design is a bit dated, and the razor itself it a bit bulky, making the whole thing a little awkward.  After 3 uses, the mousture gel bar fell off, rendering the razor\'s intended purpose useless.  Other than this, this razor does produce a smooth shave and minimizes razorburn.  Unfortunately, the blades do seem to get gunked up and don\'t rinse out easily.Overall, I give it an average review.  My wife prefers the Intuition, but says that this Venus ProSkin is \'about the same\' and ended up buying the refills.  Check your local paper for coupon savings on the refills.",,,,
2641,2722,20110712,B004QE83VE,5,"July 12, 2011",A3JSV3EW6L0QPH,Great Razor.,"I love this razor, i always had razorburn issues but not with this one, it does leave a little messy since the moisturerich stuff is slimy. but if you have really dry skin or get irritated id try it out!",,,,
2644,2725,20110610,B004QE83VE,4,"June 10, 2011",A1LQTC6ERFMZ03,"Close shave, bulky heads,  moisturizer leaks","My wife likes the close shave, but did not care for the built in moisturizer and used shave cream anyway.  The triple blade clogs easily and does nto clear well notn a good rinsing design.  Baldes are top notch  if only encased is a slightly better designed handle and casing they would rate 5 stars",,,,
2646,2727,20110530,B004QE83VE,3,"May 30, 2011",A2KY93PYSLWJ6E,Just \'OK\',"I got this razor through a program that sends me items and I try them out and do video reviews of the product. I am not impressed with this razor. It does the job as a razor but no better than any other premium 4 blade razors. Actually, the built on shaving cream and moisturizer is sort of a bother when shaving some areas, its bulky and gets in the way.",,,,
2651,2732,20110513,B004QE83VE,4,"May 13, 2011",A1PW5SQLR0Z6IH,Keeps your skin soft!,"The Gillette Venus Proskin Moistureich razor is expensive but well worth the money.  It comes with a sort of gelskin on the top of the razor and the bottom of the razor which in turn made it very easy to shave with.  Very little shaving cream or soap was needed once this gel was wet.The only think I didn\'t really like was the fact that the gelskin was a bit fat, as in I don\'t think the razor shaved as close as it could have had the gelskin been just a tad bit flatter.I have since bought four more blades for this razor simply because I like how my skin is softer after using it.Natalie S. for Amazon Vine",,,,
2658,2739,20110420,B004QE83VE,4,"April 20, 2011",A2IG937LQKWO7C,Nice Razor,I like this! it\'s great to have the shaving cream with the razor - no extra muss or fuss. They may be a little expensive for some but I think it will be worth it to me.,,,,
2661,2742,20110420,B004QE83VE,2,"April 20, 2011",A3G007LQX6KGOD,Gillette Venus Proskin,"The Gillette Venus Proskin is an okay razor. It\'s triple blade design seems like overkill, I mean really, I can get just as close of shaves with a classic DE safety razor, and have less razor burn. If you haven\'t learned already, more blades dragging across the surface of the skin means increased chance for razor burn, it\'s just that simple. So while this razor is less prone to give razor burn than the 4 and 5 blade designs, it\'s still going to be worse than a 2 or single blade design. We\'re talking about human body hair here, we\'re not using it to shave an angora rabbit.The 3 blades are spaced well enough apart that they don\'t easily clog, and rinse very easily. The handle is nicely contoured and easy to hold without slippage at most any angle, and is textured enough not to be slippery when all soapy. Speaking of soapy, those little goo-bars on the razor are awful. They turn to slime, clear slime like when you blow your nose with a bad head-cold. It\'s just stringy and disgusting looking. They also do little to help the blades glide over wet skin. I ended up with the worst razor burn I\'ve ever had by trying to use this razor on wet skin. Once I went back to foaming up my legs with a super-slick tallow shaving soap, I was able to get irritation free shaves.The little goo bars don\'t last past 4 shaves for me before they\'re gone. They don\'t last nearly as long as the blades stay sharp. Cost-wise I\'m not thrilled either, with the price of the cartridge refills. Once these cartridges are depleted I\'ll be happily going back to my M&Uuml;HLE R89 razor with Gillette 7 O\'Clock SharpEdge blades.",,,,
2663,2744,20110419,B004QE83VE,3,"April 19, 2011",A1R6DKN9YQ2YU1,Just As Good As the Venus Breeze...,"I\'ve been using the Venus Breeze razors for years (they\'re pink and purple). This razor works just as well as they do. They glide smoothly over my skin, and leave my legs feeling soft. The only thing they seem to have changed is the razor holder, and I do NOT like it.The old razors came with a large holder that sticks to the shower wall and opens up to hold two spare razor heads. This new holder is MUCH smaller and suctions to the wall. You just slide the neck of the razor into the holder, and that\'s it. I\'m not sure why they changed this. I would think wall space in the shower isn\'t really something most people are trying save, and now, your spare razor heads have to be kept outside of the shower. To some this may not be a big deal, but I ALWAYS change to a new razor head while I\'m in the shower.Overall, I still love the razor and the job it does, but the new holder design is, IMO, no good. I ended up throwing it out and using the one I already had. I really like having the two extra blades in the shower with me so I can change it right when I need to.",,,,
2668,2749,20110410,B004QE83VE,3,"April 10, 2011",A301B6L3TCD7WL,I Love Venus Blades, This is Not My Favorite,"I\'ve had a chance to use a number of the Venus razors. Ever since the original release, the blue ones, I rarely try other brands anymore.  The thing that I find a little unusual about the Moisturerich blades is how close they seem to resemble the Breeze blades which are some of my least favorite blades. The moisture gel feels slimy, and while that might switch to smooth after you rinse it away, it\'s not a lather and not at all pleasant while using it. Like the Breeze, the gel is used up rather quickly unlike the Embrace which lasts awhile.This isn\'t a bad a blade since it still shaves close and doesn\'t feel like you\'re scraping your skin, but the other blades just work better with less fuss.",,,
2670,2751,20110409,B004QE83VE,5,"April 9, 2011",A32DYU82G6X3AO,Exceptionally Smooth Shave,"Well, at first sight, I have to say I thought this razor seemed a bit clumsy, with \'bars\' on each side of the blades.  It seemed intimidating, and I really had my doubts.  Then I started using it (wetting it first) and I felt nothing.  Nothing.  It just glided over my skin just as smoothly as can be.  A nice, close shave, without any dragging or pulling or scraping, and no nicks or cuts.  Wetting the razor produces a gentle, creamy lotion, not greasy or unpleasant.  It rinses off skin easily.  I was very pleased, and I can highly recommend this razor.It also comes with a little suction holder that you can put on the shower wall, which I really appreciate.",,,,
2674,2756,20110403,B004QE83VE,5,"April 3, 2011",A1517476XFOC7A,"Smooth, Clean Shave","I used to think all non-electric razors were the same and that people who paid more were suckers.  This razor really feels different than the usual pink disposables I\'ve used before.  The moisturizer sticks soften up your skin before the blades, then soothe them afterward.I had no cuts, no nicks, and my legs seemed to stay smooth longer.  I will definitely continue to use this razor in future!",,,,
2675,2757,20110403,B004QE83VE,2,"April 3, 2011",A5BJMAHZWGJ7N,"Pro-skin, but not pro-shave","I loved the idea of a all in one shaver, especially since I\'ve been using the cheapie disposables with whatever in shower gel/soap I\'m using at the time. I figured this would be a big step up in my shower shaving world.Well, not so much, it turns out. The moisture rich gel bars on the top and bottom of the shaving blades were big, though they moved out of the way easily they still sat extended while shaving. I didn\'t feel as smooth as usual, but a little \'patchy\'.Thankfully the shaving gel wasn\'t irritating, and it rinsed very easily, but I wasn\'t impressed. It just didn\'t leave me feeling like my leg was any more moisturized than when I stepped in. Plus, the bars are gooey... like drool. It will definitely melt away sooner than the when the blades would be unusable.For the price, I\'ll stick with my cheap, yet close shave.",,,,
2676,2758,20110403,B004QE83VE,4,"April 3, 2011",A47D5C32VLQM2,No razor burn! But won\'t last long.,"I\'ve owned and used just about every model of Gillette Venus made throughout the years.  They\'re not perfect, but they\'re the best that I\'ve found.  When I saw this new Venus Pro Skin, I decided to give it a try because it\'s actually cheaper than buying a new pack of blades (less blades, so more per blade, but cheaper overall) and you get a new handle with it, which is always nice because the handles can get dirty over time.The box opened astonishingly easy.  No scissors required.  This handle is a little bit longer and has more of an angle to it than other handles in the Venus series.  I thought that was nice.  The see-through light blue color was very pretty too.  Compared to my old Venus, this razor looked sleek and shiny.  I become more skeptical when I examined the new razor heads, though. The razor is surrounded by two gel pads.  There\'s nothing backing them, no plastic holding them on.  They move easily up and down as you touch them.  I\'ve had experience with some of these in-head shaving gel products before and have found that they usually completely fall apart or all of the lotion/gel is gone in about two shaves, when of course the razors should last much longer than that.Using the razor I found that it felt very nice on my skin.  I could tell the gel was helping lubricate the skin, but it wasn\'t overly sudsy.  However large strings of gel kept coming off the razor.  This was a little bit gross.  Also the head was too large to fit into tight curves and made it really hard to shave certain spots.  As I expected, one shave used about half of the gel pad, which is a big disappointment.The big test for me is after I get out of the shower, though.  For the first time in ages I didn\'t have any nicks from shaving with a new blade!  I always dread switching blades because I always get cut up.  Also my legs didn\'t itch.  I frequently have trouble with razor burn and itching, and this product actually solved that for me when nothing else has.So where does that leave me?  This product worked wonders for protecting my skin when nothing else has.  I love it for that reason alone.  But the gel pad isn\'t going to last more than a few shaves, which would mean that I\'d have to buy a new head every few days.  That would be ridiculously expensive, but honestly maybe worth it considering how much I do suffer from razor burn normally.  I think if you have problems with razor burn, you should give this product a try.  If you\'re looking for a new handle for the Venus, this one is very pretty.  But if you\'re happy with your current shaving gel routine, these gel pads are bulky and won\'t last hardly any time at all.  For those people, I think this product is a waste of money.",,,,
2677,2759,20110331,B004QE83VE,4,"March 31, 2011",A2FRAS05LEI6JJ,Close shave.  Great for travel.,"What\'s nice about this razor is the fact that you don\'t need shaving gel with it.  That makes it great for travel purposes because you don\'t have to worry about the can of shave gel exploding in your travel case.This gave me a very close shave.  Very close.  I wasn\'t too sure because it only has 3 blades and I\'m used to at least 4, but it shaves just as well as 4 blades.",,,,
