,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
5770,2072,20100630,B003987CL0,5,"June 30, 2010",AUV3OR951650C,"Wow, REALLY, REALLY smooth!!!","Since I am the wife reviewing this awesome razor, I will share both my husband\'s viewpoints and my own! I was so glad to be offered something that my husband could use... but I had my doubts about the battery powered razor, and the price of the refill blades.First from my standpoint:  my husband was using the Gillette Mach 3 before... a good razor!  Now that he switched over to this one, his face is REALLY much smoother. I mean a HUGE difference... not just a little bit! I certainly don\'t mind, it\'s definitely for my benefit (no more grizzly bear)! :)Now for my husband\'s take: Even when he hasn\'t shaved in a week, this razor blades gives a smooth cut the FIRST time through... no more going over the same area two or three times because he has been lax in his shaving! This thing REALLY works, and works fast, and gives the ultimate cut while it\'s at it!!!  Really, really nice! He also loves the detailed cutter on the top of the blade to get precision cutting... comes in real handy!Overall, we both recommend it hands down, and we will be tossing the old razors away for this one... and paying the extra for the refills on this one... it is most DEFINITELY worth it!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5777,2079,20100619,B003987CL0,4,"June 19, 2010",A27L5L6I7OSV5B,"Fantastic Razor, but expensive!","I was skeptical about this new Fusion, since I have a Fusion already, and I gave it up for a safety razor with the old timey double edge blade, since that razor worked better than the Fusion did at giving me a comfortable shave.To my surprise, the Proglide Power was FANTASTIC!  The little vibrating action of the battery powered handle really made a huge difference in how easy it was to shave, and the razor glided right through thick stubble with no problem at all.  The thinner blades didn\'t clog up and washed out pretty easy (which was a HUGE complaint about my older Fusion), and after using it for a few weeks, the blade is duller but not as nick happy as I thought it would be.So while the hype is still pretty big, I was surprised at how genuinely good this razor ended up being.The bad part?  Well, this thing is EXPENSIVE.  The handle is affordable, but you\'re paying $22 for 6 refills.  Thats unbelievable!  Especially since I can get 5 blades for a dollar with my safety razor.All in all, its a great razor, but its super expensive to buy cartridges.  If you can afford it, you\'ll like it.  But I\'ll probably just stick to my safety razor, since it offers a super cheap shave.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5778,2080,20100619,B003987CL0,5,"June 19, 2010",AA8B2966DT67P,BEST SHAVE IVE EVER HAD,FUSION PROGLIDE IS DEFINITELY BEST SHAVE IVE EVER HAD AND IVE BEEN A FUSION USER FOR 3YEARS. DEFINITELY LOVE THE POWER VERSION. GRIP FEELS GREAT IN HAND. DOESNT SLIP. POWER BUTTON LIGHT IS COOL. JUST LOOKS PREMIUM AND MASCULINE. WHEN I FIRST SHAVED WITH IT IT WAS SO SMOOTH I HAD TO CHECK WHETHER I WAS SHAVING AT ALL. CLOSE SMOOTH AND COMFORTABLE. A WINNER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5782,2084,20100617,B003987CL0,5,"June 17, 2010",A1SDP80J3E3PY7,Best and closest shave ever,"Just used one for the 1st time and was amazed at how smooth it felt and how close it shaved. After seeing the price of refills I may regret using it, but it was nice to get a great shave.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5783,2085,20100616,B003987CL0,3,"June 16, 2010",AL5CUWBFBMWYQ,"Not remarkably different than the old fusion, power is a gimmick","The Gillette razors always provide a nice shave but their ever increasing price of blades pushed me away years ago.  I now use a simple old fashion safety razor which works great and the blades are dirty cheap.  Now I won\'t disagree that the Fusion cuts fine and I can shave in record time without fear of removing my Adam\'s apple but $4 a blade is just robbery.  For the most part I think I\'ll stick to safety razor for the bulk of my shaving and then finish up the \'scary\' areas with the Fusion.  This prolongs the life of the Fusion.  The safety razor actually works better if you let your whiskers grow longer as since it\'s single blade it never clogs.If you currently use the old Fusion then I fail to see any benefit in this new model.  I\'m sure they have some lovely marketing but in the end it\'s 98% the same and I couldn\'t tell the difference.  Perhaps the biggest fluff is the \'power\' feature.  It\'s completely useless and IMO is just an attempt to add another disposable item to this razor.  I\'m not sure who asked for their razor to shake in their hands but that\'s not what I want while I\'m shaving around my lips or throat.  I wound up keeping it off while I shave.  I\'m also still not a fan of the flip back behavior of the Fusion... I prefer the head to stay still but since this isn\'t new then maybe you\'re fine with it.Overall it\'s a fine razor, but it\'s a marketing (not engineering) upgrade with goals to charge you just a bit more per blade but it\'s already too much IMO.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5787,2089,20100615,B003987CL0,5,"June 15, 2010",A2F8E1X2K7AUBX,Best shave ever!!!!,"This is the best razor i ever own, it gives you the baby finish everyone want\'s. The duration of the blade is better than standar Fusion. Great product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5791,2093,20100611,B003987CL0,4,"June 11, 2010",A4VMQ6ZTSXSSL,Results the same but cool new design,"Overall I felt the shaving performance and results were just as good as the regular Fusion.  However, I really like the nice new handle design as well as being able to easier clean the hair trimmer.  I wouldn\'t pay more for this one compared to the regular Fusion, it\'s not worth it to me.  Really a good razor with no complaints.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5792,2094,20100610,B003987CL0,5,"June 10, 2010",A4JAEHJI4WGH7,FELT LIKE A FEATHER,"This new razor is amazing!  FYI: I\'m female and use men\'s razors because they work better.  Have been using Gillette razors for years and always got the latest one to try to eliminate cuts.  Gillette\'s new Fusion Power ProGlide is far superior to what I hoped for.  This razor feels so light weight and truly glides upon the skin.  This newest model feels like a light feather traveling over your skin.  This very gentle gliding across the skin allowed for faster, smoother strokes, like there was no resistance.  The results are equally spectacular:  very smooth feel and NO cuts.  I\'m so glad I spent the money on this new razor.  It is well worth upgrading to this newest Gillette model.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5795,2097,20100609,B003987CL0,3,"June 9, 2010",A2ZINQBNNYPF0P,No better than Fusion,"With the claims of a revolutionary razor, I believe most of the hype to be exactly that, hype.Took a shower, washed my face. Applied Gillette Fusion shaving cream and tested it next to my old Fusion. No difference, what so ever. The \'larger handle\' is not that big of a deal, compared to the fact that a Powered Fusion has roughly the same handle size. The shave was no closer, it was no smoother, I could tell no difference what so ever in razors besides the pretty blue light on my new ProGlide. Having said that, I can\'t complain, they sent it too me for free.It\'s an excellent marketing ploy designed to influence Americans to buy whatever product big businesses want us to buy next. Having said that, I see no reason to switch from my old Fusion to newer and more expensive cartridges. It received three stars due to the promises made by Gillette, and the fact there older products are just as functional as this newer, more expensive one.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5796,2098,20100609,B003987CL0,3,"June 9, 2010",A1NJ2GWURL2ONB,"Good for sensitive skin, but expensive","The first thing I tried with this razor was a side-by-side comparision with my Mach 3 razor.  So I put a new blade on my old razor and shaved one side of my face and neck, and the other with the Fusion.  Without hesitation I can say the Fusion was a much smoother and less iritating shave.  However, both razors seemed to give the same shave in terms of closeness.  To be sure, I let my hair grow out a few days and there was no appreciable difference.I can recommend this to anyone who needs a very sensitve shave.  The battery power works in the shower, so that\'s a nice convenience.  Naturally, with a battery, there\'s more heft than an unpowered razor like the Mach 3.The downside, you might expect, is that the blades are about twice as expensive as the Mach 3.  Since my old razor never bothered me, I won\'t be switching to these more expensive blades.  But if money is no object, or if you really need a more comfortable shave, this would be a good razor for you.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,2104,20100606,B003987CL0,5,"June 6, 2010",A14KNSRIZ8OTSG,Better than Fusion Power,"I have used the Fusion Power since it came to market.  I liked the old version, but the lubricating strip wore away after only 4 shaves and I experienced discomfort frequently while shaving.  I was a bit skeptical when this new Fusion ProGlide came out.  I mean, how much better could it be?  From the first stroke of the blade, I could feel the difference.  NO PAIN!  It was smooth, comfortable, and left a swath of stubble-free skin that didn\'t need an additional shaving.  I finished shaving and was VERY pleased, so much so that I look forward to my next shave which never happened with the old model.  Thanks for the improvements!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5808,2112,20100530,B003987CL0,3,"May 30, 2010",AN1N0ZUL1CMWL,nothing special for the price,I racived this razor in the mail free along with the schick hydro 3 from going on their websites . i think this razor was all looks no performance the old fusion Manuel was way better in my opinion and cheaper. the new pro glide doesn\'t feel as smooth. and after i have compared both of thoses i tried the schick hydro 3and that was the best of them all it is much smother and moist and the replacement razors are the cheapest of the three and my 5oclock shadow came in later than when shaving with fusion pro glide as for closeness they are all the same. go to the companys websites and get them for free too .IMO#1 schick hydro 3#2 original fusion#3 Fusion pro glide#4 Quattro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5809,2113,20100530,B003987CL0,3,"May 30, 2010",A3W4D8XOGLWUN5,Mixed Shave,"There is no question about the needs for a man to have a clean shave here and there. But also, it takes finding the right one to suit all of your needs. This though isn\'t completely one of them with the Gilette Fusion Proglide Power Razor. This battery-operated razor is easy to setup, and place in a simple AAA battery. The gripe though is that the blades get quickly dull after a few uses and you\'d either have to get a new set of razor blades, or consider buying a razor sharpener. It does handle well otherwise, but Gilette needs to find less-expensive ways to get a shave that fits for what it is worth.Price: CConvience: C+Overall: C 1/2+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5812,2116,20100529,B003987CL0,2,"May 29, 2010",A1CT884F9HEA8Q,Looks nice - but any improved performance subjective,"I appreciated Amazon providing me with a free sample of Gillette\'s new razor, the Proglide. The color of the handle is different from the Fusion and it comes with a now ubiquitous blue light to indicate that it is working - just in case you happen to fall asleep during shaving. The blade separation looks different and the hair trimmer is certainly easier to cleaner than previous incarnations of the five blade format. But the shaving process felt no different and the results were certainly no different to my present Fusion electric razor. So I put a new blade in the Fusion and did - to the extent possible - a subjective side by side comparison of the Proglide and the Fusion. They seemed the same to me.We all know that the Gillette - now P & G - consumer model is on the blade replacement rather than the razor - but this version of the 5-blade seems to lack sufficient advancement in the technology to provide a better shave, The New Yorker columnist,  Adam Gopnik, actually wrote a nice piece on the razor wars that can be found as \'Reflections, \'The Fifth Blade,\' The New Yorker, May 11, 2009, p. 50 [...]The Proglide would fit right in with Mr. Gopnik\'s conclusions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5814,2119,20100528,B003987CL0,5,"May 28, 2010",A1LDMSPX4XD4JU,Highly Recommended,Used this product for the first time on a beard that was a week and a half old.  I  usually get razor burn - but not this time!  Very smooth shave and no razor burn at all.  I will use this product from now on (I formerly used the Gillette Fusion).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,2126,20100526,B003987CL0,5,"May 26, 2010",ANRXH0BVEAR6B,"Great Razor, from a picky shaver","Ever since I was a teen, Ive been in the habit of shaving with warm water only, no foam or shaving gels, just water and a razor.  Admittedly, not the best practice, but its habit now for 20+ years and I\'m not changing.This is an excellent razor.  Shaves quick and clean, even \'against the grain\' on the sensitive areas like my upper lip.  No razor burn, not irritation.  The vibrating action of the blade really seems to help over the standard versions.  The non-vibrating blades, even the nicer ones, always leave razor burn if I shave against the grain, so I am forced to go with the grain even though it does not seem to be as close of a shave.  This blade allows me to shave the way I want to, without the irritation I get with other blades.Even has a cool blue light on the power button that lights up when its turned on, not sure what good its for as the razor vibrates so its hard to forget that its on, but its neat anyway.Blade refills are rather expensive, but that seems to be a fact of life now on all razors unless you choose to go with the one piece, single use type.I have used the same blade daily for about 2 weeks now, and it just started getting uncomfortable.  I can live with that.  For anyone who used shave gel or foam, you could probably go a bit longer.I can unconditionally recommend this blade.  After all, you probably shave every day, why not use something that is comfortable and fast?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5832,2137,20111114,B003987CL0,4,"November 14, 2011",AET9WNMW9L7S1,Great Razor,Been using the Mach razors for years.  I already had a Gillette Fusion so I knew this was a great inexpensive razor.  When this on amazon and for a great price I picked up a new Razor.  I have also been a fan of the power option of the Razor which vibrates on the Razor.  I have also found that it helps create a nice smooth shave when combined with some  nice products.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5833,2138,20111105,B003987CL0,5,"November 5, 2011",A3MMJEMXBJOJ8H,Terrific,"I was put off by the five blades, thinking what\'s next six or ten or whatever. The gaudy styling...this is no Apple product! The battery...uh, what? Just generally another marketing scheme I thought...But, I needed a razor and the introductory price for the razor and blade is cheap and so I one-clicked it.Only had a day\'s growth that night, but noticed that this was astonishingly smooth, non-grabby and I didn\'t have to go over areas twice. Even glided smoothy and efficiently over the adams apple area. Battery on one side, unpowered on the other. Didn\'t notice a difference.Not a hard test, not enough for a review either, so I didn\'t shave for 4 or 5 days and tried it again. Non-powered on the right side, it was a dramatic improvement over previous multi-bladed shavers. Really a smooth, easy and totally comfortable experience using whatever gel cream was on sale.  I turned on the motor for the left side and it was even better. Just a hair easier. It does help with a thick growth, not a noticeable difference to me with an overnight\'s worth. Of course, this will be different for everyone.Is the motor worth it? Sure, for a few bucks you get an electric razor that is really fantastic.I am pretty sure that the very thin and flexible blades, along with whatever technology they use to sharpen the things, is the key here. Would two or three blades work just as well? Not likely the cost would be much less, so what the heck, the more blades the better. Play with those blades. They really are very different than anything I have seen before.I really don\'t think I can get a better shave. A straight or safety razor would be as good, but really not better simply because this shaver did it perfectly. I do like the lore and beauty of a handmade straight razor and was thinking of one, but I shave in the shower, strictly by feel, and don\'t take much time doing it. The straight razor ritual just takes too much time for me, but I totally understand whey some people would love it. It would also be better for those with elaborate and finely detailed facial hair designs I would think.The little trimmer blade works well.This is a highly recommended product, one that actually may make some difference in your life if shaving has been difficult for you. It is new and better technology.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5834,2139,20111102,B003987CL0,5,"November 2, 2011",A2COHWN9N6EFFS,AMAZING,I just bought this tonight at Costco (I had a credit) and shaved a 4 day old beard this evening in nothing flat.  This thing is AMAZING!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5835,2140,20111022,B003987CL0,4,"October 22, 2011",A3L5775OA9UK8W,The lowest price was Amazon.,This was the lowest price I could find on this Gillette. I really like the Gilette for the fastness I can shave with. The three blades glides effortlissly on my face.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5837,2143,20111010,B003987CL0,5,"October 10, 2011",AYVYRQXWOF8,100% ok ...,My razor came early in delivery & in perfect condition.. packaging is excellent ... I opened it up and started using it ... so far so good but I heard that power razors stop working after while due to water penetration - while washing it up - to where the battery is placed ... if this happnes to my razor I will write another review ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5838,2144,20110928,B003987CL0,5,"September 28, 2011",A23TGI02RB7JC,Very Nice,"My husband, a man of few words, had a lot to say about this product! He was very impressed with smooth glide, the close shave and the razors that never seem to go dull! A great purchase even if it was an Amazon vine purchase!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5839,2145,20110910,B003987CL0,1,"September 10, 2011",A1J05REA99392E,dont waste your money.,why do we need a razor to vibrate? it doesn\'t make a difference whether it vibrates or not you get the same shave. i switched for the fusion razor to a classic safety razor and will never go back the shave is closer and at a fraction of the cost.  good by Gillette!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5841,2147,20110827,B003987CL0,5,"August 27, 2011",A24X8P2TG2AR02,My Favorite Razor!,"I bought this razor because I was looking for something different that could make my experience better. I don\'t have a lot of time to shave on a daily basis so was looking for something that could speed up the process a bit. This razor does that! I\'m not sure exactly how but the battery vibrations must do something that makes the process so much easier and faster and it leaves my face feeling clean and smooth. It\'s at a great price, more affordable than any other store I\'ve seen them at. I would definitely recommend it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5842,2148,20110823,B003987CL0,3,"August 23, 2011",A2AMTEB5UZEOXE,"Nice shave, but not worth the price","My husband tried this razor, and at the end of the week we compared it to his old two-blade razor. His facial hair has always been somewhat on the thick side, so he goes through razor blades like crazy. The Gillette Fusion Proglide did OK, but the results definitely weren\'t as smooth as his usual razor. He went through the razor blades even quicker with this type of razor too. So it\'s back to his old two-blade.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5846,2152,20110810,B003987CL0,5,"August 10, 2011",A21XUFWCSX7BOF,No more bleeding!,"First of all, yes - this is on the expensive end for a razor. But if what happens to me happens to you, then it is worth every dime.I have razor bumps on my neck.  I had seen a dermatologist many years ago to ask him why my neck always seems to break out in red bumps.  He pulled a couple of my whiskers to show me the exact reason.  When my whisker grows, it immediately starts to curl inward after it breaks the skin. It then grows back into the skin which causes the red irritation mark. He said this is actually quite common and sometimes called razor bumps, but it is really ingrown whiskers.If I go more than 48 hours without shaving - 2 things happen.  I start to see red bumps all over my neck and worse - more than 1 of them will bleed.After my latest bout with this issue I decided to give this baby a try. Wow, closest shave I have ever had and more importantly - no bleeding.  Since it cuts the whisker so clean, I can also go more than 2 days without shaving.Please note that in my testing, I actually ordered this Power version, and the non-power version.  I noticed no difference in performance.  They both do an amazing job!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5850,2156,20110624,B003987CL0,5,"June 24, 2011",A2YHH0XG37DKC5,Perfect shave for sensitive skin,"I have an extremely sensitive skin and the thought of shaving gives me nightmares. I was using Gillette M3 power but I switched to fusion proglide power after reading the reviews. This is the best 10$ I ever spent. I also got the matching blades. They are really good. Overall, worth it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5855,2161,20110510,B003987CL0,5,"May 10, 2011",A2VIC868BZVA3G,A Smooth Shave for a Smooth Price.,"This is by far the best manual razor that I have ever purchased. I have had the razor for about two weeks now, and shave around five days a week. The blades are still sharp and works as well as it did on day one. The replacement blade cartridges can be a little pricey, but they are well worth it. First of all, the pricing of the product is around $10.00, on Amazon and in stores. Secondly, this razor performs amazingly well, and gives a close, smooth, comfortable, and non-irritating shave. I would highly recommend this razor to anyone looking for an amazing shave at an excellent price.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5858,2164,20110422,B003987CL0,1,"April 22, 2011",A2JRA5GB6TYA6D,maybe if you only have fuzz,"If you are a man who shaves more than once a week, do not buy this razor. Even with the power turned on I placed the razor to my face and as soon as I started to pull down, the razor held on to every whisker and pulled so bad. I went and got blades for my quatro the same day.Even a plain mach3 is better than this piece of junk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5859,2165,20110417,B003987CL0,5,"April 17, 2011",A3EJ8Q25QIH68P,It\'s really that much better,"The new blade arrangement and battery power make a great combination.  First, the closeness and ease of the shave are noticeably improved over the Mach 3.  Second, if you use slower strokes, allowing the battery powered motion to do the cutting, the blade life is substantially increased.  With what I consider a medium heavy beard, I\'m well into a third week on the same blades with no noticeable decrease in performance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5865,2171,20110130,B003987CL0,5,"January 30, 2011",AYZUUA0UCY576,The best razor ever,"I bought this for $4 on Amazon in July\'10, I must say that this is the best razor I have ever owned. It has been almost six months since I have started using it, I have not even replaced the cartridge yet and it still gives me a close shave. Awesome.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5866,2172,20110122,B003987CL0,5,"January 22, 2011",A3S87CVOD4AU27,It Glides Like A Pro,"Been looking for a really good razor that doesn\'t have a \'tag & pull\' sensation and this razor really does the job. Its handle is comfortable, easy to clean, and IT VIBRATES! COOL! I recommend it to anybody.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5871,2177,20101208,B003987CL0,1,"December 8, 2010",A3SZVHMU6NT6B6,goes dull the second time you use it made in china junk too much money,In my every day life with my work I use all sorts of different blades and have tryed many different kinds of blades and have noticed that no blade is good enough for me unless it is made in usa from chainsaws to stanley utility knife blades-carbide drill bits and saws.wouldn\'t it be great if our face razors were made in usa and just costing alot instead of wasting time which is something we can\'t replace and can cost more .this razor I must admit works amazing right at first but goes dull immediately so until they come out with an american blade for this i will buy these pieces of crap for the outrage of 1.00 or more per shave!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5874,2180,20101124,B003987CL0,5,"November 24, 2010",A2EPUU6U76XING,Lives up to the hype..,"Honestly I was skeptical of Gillette just creating another gimmick cartridge to take our money, but as far as their other razors are concerned, this one really is great.  I can only compare it to other Gillette razors, but this is by far their best.  I was fine with my old regular Fusion, but this you cannot even feel the hairs being cut, and gets my face super smooth. I still get minor razor burn on my neck sometimes, but I can\'t imagine another big-brand-name razor like this being this smooth.  I was really considering the safety razor route, but now I may not have to.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5875,2181,20101120,B003987CL0,5,"November 20, 2010",A3648QKDAORKLE,Batterized shaver...who\'d of thought,At first was skeptical of the vibrating shaver and still not quite sure of it\'s contribution but I have to say that I haven\'t had a shave quite like this before. Hands down the smoothest shave ever and my sensitive skin has been deprived of it\'s usual razor burn. Good buy and goodbye.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5884,2190,20101020,B003987CL0,5,"October 20, 2010",A1GARI2JT6EAWA,I thought it was all hype - but it works!,"Gillette has been advertising its battery powered fusion razors for a while now and I have to admit that the prospect of a \'vibrating\' razor blade next to my face sounded more dangerous than appealing.But, I gave it a shot and I was happily surprised. The shave is the closest I have ever had and the quickest. The vibrations (really, they are tiny micro-vibrations) enable the razor to glide through my beard much quicker and with a much closer shave than I would normally have.This is the best razor I have ever used in more than 25 years of shaving.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5885,2191,20101020,B003987CL0,5,"October 20, 2010",A1H80WDFOR94Q5,A+,"Works great. Not much else to say.Cheapie razors cut my skin up sometimes whereas this doesn\'t. It works great, nothing negative to say.As far as this \'power\' part... I\'m not really sure what it does. For those that are wondering, think of a cell phone vibrating constantly and that\'s all it seems to be. Kindof like a hybrid electric/manual razor I guess? I don\'t quite know what good it does, myself.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5887,2193,20101011,B003987CL0,4,"October 11, 2010",A1GPGBHBI6T2HJ,Great--as expected--but way too expensive for me,"I have been a longtime fan of Gillette, having used their razors for easily 95% of my shaving life. I have tried--and rejected--several different Schick razors over the years simply because they were uncomfortable and left me feeling as though I had just shaved with broken glass using battery acid for shaving cream. I always went back to my Mach 3, then Fusion and was pleasantly surprised to see that the Fusion was being re-tooled to be even better.No matter HOW great my shaves have been using Gillette products, invariably I wince each & every time I go into a store to purchase replacement blades. Damn, but they\'re expensive! For some stupid reason, the times when I need a new razor the most seem to be at the moments when I can afford it the least. Weird, but a painful & expensive fact nevertheless.I swore off using Schick products shortly after the release of the Quattro model several years ago. I borrowed my brother-in-law\'s once and on a brand new blade, got a MUCH worse shave than I did using my 1 month old--not to mention rather dull and oft-used Gillette Mach 3 razor. After that I simply gave up even considering purchasing Schick products EVER again. I have always stuck with Gillette since--however, in all fairness I have discovered a 6 bladed razor that I have only found at Walgreens which shaves JUST AS GOOD as my Fusion--not to mention are cheaper (by at least $3 per refill), and would often stick with that in the last year or so when money has been tight.I finally saved up and purchased a Proglide razor recently and found the shave to be pretty much as expected. But as I began to take stock in all the models I have used over the years, I found something interesting...and I went and tested my theory to see if I was imagining it all--and nope, I was right on the money. The simple fact of the matter is this: all things considered, the Mach 3 razor shaves I would say about 98% as close as the Fusion 5 blade razor...and I aslo discovered that the Proglide does not shave ANY closer than the original Fusion. NONE. Considering how freakin\' expensive Gillette products are, and especially how much more they charge for the Proglide than the Fusion, I\'m sorry, but I would expect if the product cost 35% MORE, that the razor would actually perform 35% better, too. Not so. And when I factor in that the much cheaper Mach 3 shaves essentially as close as the other two MUCH more expensive razors, well I think you can figure out where I am going with this...I also discovered quite by accident, that Consumer Reports did their own independant testing and came up with the EXACT SAME results. Interesting, huh?I have one additional thing to add: through the amazon Vine program I received a Schick Hydro 5 razor back in early August. I only ordered it because I figured as long as I would be getting it for free, then at least if I did not like it, I could throw it away and not feel as though I had wasted any money. I was exceptionally surprised when after my first shave I had decided that I would go out and purchase a replacement cartridge right away. Yes, it was THAT good. From what I have noticed having used it now for over 2 months (still on the first original blade, too) is that the Hydro blades stay sharper MUCH longer than ANY previous Gillette product I have used in the past. Imagine my surprise when I went to purchase a replacement 4pack cartridge and discovered it was just under $5 cheaper than the regular Fusion 4pack and nearly $7 cheaper than the Proglides. In fact, it was about the exact same price as what I was paying for Mach 3 cartridges some 5 YEARS ago. Cheaper razors that last longer and still give me a top notch razor-burn-free shave adds up to one very converted former Gillette fanboy.To sum it up: did the Proglide shave great? YES. In fact it was a superior shave all around. Would I recommend buying one? Well, that depends. Personally I doubt I\'ll pay for another Proglide razor ever again. I simply cannot justify the cost vs getting a shave JUST AS GOOD from my Hydro 5 for a great deal cheaper. Reading some other reviews here at amazon I have noticed something interesting, former Schick fans who have converted to Gillette saying the Proglide is better or superior and whatnot...but I found that for ME, the opposite was true. While the Proglide provided a great shave, the Hydro 5 did the same job for much less...and with money tight the way it is these days, I need to cut corners where possible, and the Schick razor allows me to do that without sacrificing a fantastic shave in the process. Either way, if you have the money, buy what works for YOU and don\'t let anybody tell you different.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5889,2195,20100925,B003987CL0,3,"September 25, 2010",A3UT4044358ZEX,Work well if NOT on vibrate...,"Works well, smooth shave and no irritation as long as the vibrate is turned OFF.I like the razor, but as soon as the vibrate gets turned on, it tears up my sensitive face.  If you have sensitive skin (I can\'t use an electric, mine is so bad), don\'t try this product.Best advice for those with sensitive skin, stick with the old stand-bys from Gillette (the ones that don\'t vibrate) and you\'ll do better...Good luck.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
