,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
54,55,20120131,B001G7PLIW,5,"January 31, 2012",A3S7ZEYS25VOQI,"Silky, Shiney blonde Hair!!","I have dyed platinum blonde hair that tends to be dry if I don\'t use the right shampoo and conditioners. I first purchased the Blonde Expresssions shampoo that did an excellent job at \'Brighening\' my hair that seemed to dull (I didn\'t even have to re-dye it which I was planning to). It made my hair a  little staticy so I decided to give the conditioner a try and what a major difference!! My hair is already silky, and shiney even more so!! It must be the Kape seed oil in the conditioner, although this does not have the crystals that brighten your hair, the two used in conjunction with each other produce a great result!!",
263,270,20110402,B003UI3M18,1,"April 2, 2011",A7YSSL9ODBQUK,leaves a film,"it coats the hair and makes it very dry, therefor from the dryness MORE BREAKS OFF. i cant beliive i wasted my money on the whole collection on the beautiful lengths. its damaged my hair more i think. OK throwing it in the gardage and THANKS FOR THE DAMAGE.",
5,5,20100703,B0014D08PO,5,"July 3, 2010",A30WY1WXTZ8TJJ,Please read if you are looking for the old formula green and white tube Pantene Restoratives Time Renewal,REVISED! Read if you want to find the new product that is the same ingredients as the old product formula!Pantene is trying to say this Shine Enhance conditioner is like the Old Restorative Time Renewal. IT IS NOT. If you are looking for the old formula then you need to buy the Pantene Pro-V Restore Beautiful Lengths FRIZZ CONTROL CONDITIONER. I had the tube from the old formula and found the ingredients in that and the ingredients in the Frizz Control Conditioner ARE THE SAME. I tried to email and call Pantene but they obviously don\'t know their own products and continue to give inaccurate information.AS FOR THE OLD FORMULA SHAMPOO:If you want the Old formula Restorative Time Renewal Shampoo then you will want to buy the NEW BEAUTIFUL LENGTHS SHINE ENHANCE SHAMPOO.I am trying to help because many of my family members and I used the old formula and were worried when they changed things. I have compared the ingredients and no matter what Pantene customer service tells you....these products I listed are the actual replacements. Try them you will see.OLD REVEIW:One of the best conditioners you will ever use for damaged hair. I am a professional stylist and have not found any line that works like Pantene Restoratives Time Renewal. Pantene has stopped making many of their products. What a shame. They said consumers were confused by all the choices. Call and complain. Their products were superior and did what they claimed. IF IT AIN\'T BROKE DON\'T FIX IT!,
24,24,20120108,B001F51V3E,5,"January 8, 2012",A2GB32RM4OI0DY,Love this shampoo,"Been using this shampoo for years and love it,always leaves my hair feeling soft and smooth.Amazon has the best price for it and i would highly recommend it for everyone.",
211,213,20100621,B003JA3KDW,5,"June 21, 2010",AI5OS4RQQIUMJ,My hair is soft and manageable without buildup,"I read an article that said to stop using conditioner. That is wasn\'t necessary. So I did. Disaster! My hair was dry and unmanageable. So when I started using this product, my hair was ready for it and I immediately noticed a difference: My hair looks and feels healthy again!I flat iron my hair regularly. With the Pantene Pro-v Series Conditioner, my hair still looks shiny and feels soft even after I add products and run it through the flat iron. It also has a nice, delicate scent that isn\'t overwhelming. After two weeks with the product, I haven\'t noticed any buildup (which was one of the reason I had stopped using conditioner in the first place). I highly recommend this conditioner.",
173,175,20111130,B003F6VK8W,5,"November 30, 2011",ACA2Z99MCVUPU,I like this product.,"Whenever I ran out of spray, I am buying these spray from this Amazon.com. This is better than Walmart for the price for sure.",
189,191,20101028,B003JA3KDW,5,"October 28, 2010",A3SDEQCEKNED4O,Solid product with good pricing...,"My hair is wavy and hard to manage, but this Pantene conditioners for curly hair has made my hair much more manageable. This Pantene has helped me reduce frequent hair cuts because of my difficult hair. This is a moisturizing conditioner would be helpful for people with wavy and curly hair. Overall, I couldn\'t be happier with this product and I believe it is well price. I highly recommend it.",
138,140,20120207,B003EH232O,4,"February 7, 2012",AQX5VO27FDB5F,Smoothing creme,My teenaged daughter has rather frizzy hair.  She uses this to calm it - it works!  Her hair doesn\'t get quite so \'big\'.,
320,328,20100613,B004IS92L8,4,"June 13, 2010",A2UOHALGF2X77Q,Good conditioner,"I have fine, dry hair, and Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner does a good job conditioning my hair without leaving it greasy. Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner is a moderately heavy conditioner, but it does not weigh my hair down. It\'s a good conditioner and I plan on using it regularly.",
127,129,20120402,B003EH22KC,4,"April 2, 2012",ABJ5WKT4ZFH23,Pantene Pro-V Curly Hair Gel,I am really glad I came along this deal! This arrived quickly and I am glad it came in a 3 pack as it was cheaper than going to my local store and buying them individually. Pantene Pro-V Curly Hair Style Gel is great for my naturally curly hair and it is hard for me to find products that truly work great for my hair. This is truly a great product!,
15,15,20101126,B001E5E2EA,5,"November 26, 2010",A98U5LMTLHEDN,Excellent!,"I have thick, frizzy hair that is difficult to have any control over even in when it isn\'t humid out.  This product used to be called something like Frizz control smoothing balm and was packaged differently.  I am so glad Pantene did not take it off the market, but simply changed the name and packaging.  This balm is one of the few products I have found that actually works and I am one of those people that has tried almost every anti-frizz product out there.  It even works better than most expensive products.  It also blends in well, so you aren\'t left with sticky or wet feeling hair.",
144,146,20120106,B003EH23N8,5,"January 6, 2012",A19N805ZVLM3DO,Finally something that works on African American hair!,I absolutely love this product! It is not too greasy but has just enough oil. It works best on dry hair not wet. Once it has soaked in (preferably over night) you can hot curl and the moisture last for days. I buy it by the case!,
386,395,20100613,B004ISB3AG,4,"June 13, 2010",AQLL2R1PPR46X,"Good shampoo overall, price is too high","I have thin hair and have used Pantene over the years, but have always found it to be much to heavy and it always had a tendency to weigh down my hair. This shampoo is much lighter, but still cleans very well and smell terrific.  My hair isn\'t weighed down at all by this and it\'s fresh, clean and soft.  It definitely has a little more bounce to it.  I\'m impressed with the results after using it for a few weeks.  The price @ Amazon is a bit expensive.  I haven\'t seen it in stores yet, but I\'m not sure it\'s worth nearly 6 dollars a bottle.  That\'s twice what normal Pantene costs at my local drug store.  One thing, you definitely do need a conditioner with this shampoo, at least for my hair.",
342,350,20111010,B004ISB3AG,1,"October 10, 2011",A3OR9LU9Z6SC8U,Worst shampoo i\'ve ever used in my life,"I\'ve been a faithful Pantene user for years.  I recently purchased the Hair Solutions for Fine hair and it was the worst shampoo I\'ve used in my life.  After washing it left me feeling like my hair was coated in product, as if I had used mousse or a similar product - heavy and sticky.  Even after washing twice and rinsing as thoroughly as possible, the feeling persisted.  This shampoo is terrible and I will no longer be using Pantene products as a result.",
136,138,20100804,B003EH22SO,5,"August 4, 2010",A2PE38AIGT3D1A,Surprisingly Wonderful product!,"I\'ve always held Pantene as being one of the premier mass market products.  But with my curly, frizzy long hair, almost none of the products, even professional lines, do the job.I saw this cool square jar on the shelf on sale for $4.99 at the grocery store on a very bad hair day and bought it.  I used it the next day and was amazed.  It took the frizz out of my hair and made my hair feel so soft and nice.  It\'s my expectations that with further applications it will only improve my hair.  One thing, however, is that if your hair is really damaged and/or dry/frizzy, then leave it on for 30 min to 1 hour using a shower cap or plastic bag for really deep treatment.  It rivals any other moisturizing treatment that costs up to $50.  A great product at a fantastic price!  Try it.",
131,133,20120219,B003EH22SO,5,"February 19, 2012",A1Z3QQLOJQ0W08,It totally worked for me. Natural corse curly thick hair,"My hair was losing it\'s curl and I was told by a hair dresser that maybe it\'s my medicine. I have Multiple Sclerosis and take a shot everyday, and of course I can\'t give that up. I mean really it was looking dull and just limp. Funny I alway\'s wanted straight hair, and then it started to happen. Wow I wanted my curls back ,I\'ll use a Chi straightner for that temporary straight hair fix(lol). Well I was at walmart and bought the Pantene Deep moisturizing for curly hair.I actually went to You tube and watch the reviews, followed the advice. So I tried it and have to say it totally worked for me. One thing though I washed my hair the day before and so I decided to just use the product without shamponing. I was told not to wash my hair everyday, because it\'s not good for the curls. I left it in for ten minutes and it brought life back to my natural curls. I just wished I could use it more than once a week. .",
163,165,20110721,B003F6TROQ,1,"July 21, 2011",AE8JMXWYM2C4G,Absolutely worst hair spray ever!,"I completely agree with the previous reviewer:  This stuff is like glue!  I tried to spray my hair lightly, and it saturated my hair.  It never really dried, and stayed extremely gunky and sticky all day.  I tried to comb out my hair at the end of the day and ended up having to get in the shower and wash this stuff out.  The smell is cheap and overpowering, too.  What gives, Pantene??  Please bring back the unscented Classic Hairspray and make a lot of people happy again. Change is not always good!",
139,141,20120401,B003EH23N8,1,"April 1, 2012",AR27Z2PPEIE1F,medium length afro hair . . . i hated it(sorry),"not much to say. used the product to moisturize. The product did not moisturize, left it dry, and caused breakouts on my skin. very disappointed.",
82,84,20110203,B003EGSA3Q,5,"February 3, 2011",A2ICO9FHF7WATR,my favorite,I have fine curly hair and live in a very humid climate. Conditioners for curly hair usually aren\'t enough for me. This works the best for me of all the conditioners I have ever tried. Pantene changed the name a couple of years ago from Always Smooth to Medium-Thick but it\'s the same stuff and I hope they never try to tweak the recipe because I think it\'s perfectly formulated. It\'s so heavy it will make my curly hair almost lay straight which I love since I hate to use heat to style my hair. The fragrance is gone for me once I have rinsed it out and it is not unbearable like the other reviewer would suggest.,
43,44,20110319,B001F51VD4,5,"March 19, 2011",A20F84KUBWM88B,Great Buy,2pk subscribe and save and never run out again AND keep some coin in the bank. its cheaper then my local big stores and i can alter when i get it delivered. no time to run out way better having all my bath needs delivered to me.,
246,252,20100530,B003JA3KDW,5,"May 30, 2010",AKJHHD5VEH7VG,I received shampoo but it\'s still an awesome product,"The product I received from VINE was for shampoo, not conditioner.  The product smells great. It left my hair soft. Not coated or stripped.  It decreased the frizz-which is saying quite a bit during the current Michigan high humidiity levels.  I am looking forward to using this again and would buy it. I love the smell and the way my hair feels.I am getting negative helpful votes for this review.  I am expected to review every free product I get through Amazon Vine.  I did not get the correct product. I was honest. This should not be counted against me.",
170,172,20120206,B003F6VJQ0,5,"February 6, 2012",A50AIABY9MJB3,Volume + body + shaping,"Over the years I have used many brands of mousse.  This is the only one that I have and will continue to re-purchase.  I apply this to damp hair, medium length, and use a round brush to blow dry my hair.  It leaves my hair soft, yet gives it volume and light shaping and body.",
380,389,20100616,B004ISB3AG,4,"June 16, 2010",A29VG90T649CSU,"Good shampoo, nice scent.","This shampoo is a good quality, as I have come to expect from the Pantene product line. I have very fine hair, and I am not sure if this shampoo has made my strands any thicker, but it does get my hair clean without drying it out, and has a very nice, light scent.",
151,153,20100922,B003EH23N8,5,"September 22, 2010",A1IDLHEF1KA2XC,A Woman of Color,"The Daily Oil Cream Moisturizer is an outstanding product.  The cream is light resulting in a natural feel and beautiful texture.  Thank you Pantene for considering the needs of women of color.  Obviously, your research is sound; continue to be sensitive and supportive of diversity.",
12,12,20110722,B001E5E2EA,5,"July 22, 2011",A1UNOEFEXURTO2,WONDERFUL!!!,I love this product.  It helps control my frizz and leaves a wonderful smell.  I also feel as if it does make you hair stronger - easier to grow out!! BUY IT!!,
153,155,20111230,B003EH2HSO,5,"December 30, 2011",A28B887KZJ3QRI,Great Conditioner,Excellent. What more can I say? I\'ve been using this product for 4 years and I think it is a great product for women of color.,
419,429,20120307,B0073B3CRW,4,"March 7, 2012",AV6823XS14U41,Works Best in Humidity,"My hair is very humidity sensitive, and is very unmanageable when not cared for properly.  Many conditioners I have tried in hot humid weather make my hair greasy in some areas and dry in others. This conditioner is nourishing on ends and doesn\'t cling to the scalp area or mid hair section. It rinses clear and doesn\'t leave a residue.Although this works well in humidity-I have not had great results in dry weather, especially cold dry weather, with this conditioner. The water content seems to be very high in the product-and my hair became very stiff when used in colder weather (even though my hair was completely dry), and seemed slightly frozen.Hair type: lightened (blonde), greasy roots, dry/frazzled ends, split ends, thick, thin shaft",
325,333,20100607,B004IS92L8,1,"June 7, 2010",A21VGNU5959O85,Flat to Volume Conditioner.,"I have used this product for 3 days now, long enough for any conditioner to do what it is supposed to. The features of this conditioner are supposed to be as follows:*Volume conditioner contains ultra lightweight conditioning agents that adhere to fine hair, prepping limp strands for lasting volume*Micro-boosters help prepare the structure of fine hair to hold voluminous Styles all day*Gentle enough for color-treated or permed hairDescription is \'Pantene\'s unique volumizing system (Shampoo, Conditioner and Root Lifter Spray Gel) with micro-boosters preps fine hair\'s structure so you can create your volume Style. Now your flat hair looks full again with weightless body and shine.\'I have very very fine hair, so the promise of more volume was too good to pass up. I did not notice any more volume to my hair after using this product. I made sure to not use any other volumizing agents such as gel, or mousse to see exactly how my hair reacted to this conditioner. That said I also live in one of the most humid states in the USA so there is that.EDIT- THis product WRECKED my hair. Stripped it, dried it out, My hairdresser scolded me within an inch of my life for even trying this.",
68,69,20120207,B001JQLNRS,5,"February 7, 2012",A13FLSTVCXYJW6,love it,I used gym shampoo after swimming for convenience. Cannot believe how terrible it was. It helps me to appreciate Pantene more. I\'ve been loving it for years and found this particular formula hold moisture longer.,
213,215,20100618,B003JA3KDW,5,"June 18, 2010",AS44QEHT3KSPK,Great product,"I have very curly hair that I straighten with Japanese straightening products. Areas of my hair are coarse and other areas are very smooth. With the straightener that I use, my main need is for a moisture rich conditioner that also detangles, and this fits the bill.Pantene products have a fresh scent, and they do the job. I have used Matrix Biolage (LOVE the smell, hate the price,) Jason all natural products, Nature\'s Gate all natural products, and a variety of other professional and drug store quality products. Many of these products are good, some don\'t really do much of anything once they\'re rinsed from my hair. Pantene has always worked well for me, and my hair feels drenched in moisture after using this. It never feels greasy, only healthy, and detangled. I would say it\'s one of the top drugstore brands and I could interchange it with any professional product that I\'ve used that has worked well. I even use it as a leave-in conditioner, and it rivals Moroccan Oil Cream.",
44,45,20100925,B001F51VD4,4,"September 25, 2010",AAWHW1NQVW8O6,"Product fine, packaging a small issue","Arrived in timely fashion, product as described, packaging left something to be desired - had conditioner on bottles from one that had opened.",
96,98,20110120,B003EGYDEQ,4,"January 20, 2011",A369GX0RR6G42E,good,"This product works great on my hair, makes it shiny and keeps tangles away even after my hair is dry. I love this stuff",
23,23,20120124,B001F51V3E,5,"January 24, 2012",A285NUC9FOCSZG,"fast, affordable","I received the items quickly, and for a good price.  No hassles, no issues.  The product is great, and so was the shipper",
184,186,20120408,B003JA3KDW,1,"April 8, 2012",A2C602PI5TUJOO,Very drying,"I\'m African American and this series was very drying. I\'ve decided to go natural and when I used the whole series, it really dried my hair out. I had tried to stay away from products with sulfates in them, but I tried this because it was a series and I had heard really good things about Pantene. The only product in this series that I did like was the treatment. I was really disappointed.  I\'m going back to all natural products or as natural as possible.  Maybe it will be different for you, but I\'m going to return it after one use. Have a great day",
382,391,20100614,B004ISB3AG,5,"June 14, 2010",A244CRJ2QSVLZ4,"My Hair Has More Body, My Scalp Doesn\'t Itch, And I Can Wear Black Again!  (No More Snow In June.)","I look good in black, but I avoid wearing solid black shirts because of my problem with dandruff.  Within a few hours of putting on a black shirt, it looks as if snow has fallen on my shoulders.  Thankfully, I don\'t have black hair.  However, I do have thin, flat, greasy hair which requires that I wash it every night.  A few weeks ago, I wore my favorite black Dockers shirt to work and a friend gave me (much to my annoyance) a lesson on how to wash my hair.  I know how to wash my hair.  At choir practice, another friend embarrassed me when he said (loud enough for everyone to hear) that I had dandruff on my shoulders and needed Head and Shoulders shampoo.  Head and Shoulders contains a lot of detergents that can actually be harmful to your scalp.  It was a godsend when the Amazon Vine Program offered me the shampoo and conditioner from the new line of Pantene Pro-v Fine Hair Solutions Flat To Volume products.  I have faithfully used the shampoo and conditioner for over two weeks.  However, I noticed a significant improvement in the health of my dirty blonde hair within just a few days.  First, allow me to briefly describe how I use the product.  Every morning I take a shower before going to work.  I lather my hair with the shampoo, gently but thoroughly massaging my scalp for a few minutes with my finger tips.  After I rinse, I apply the conditioner in a like manner.  I allow it to saturate my scalp while I use a wash cloth to lather my body with soap.  Eventually I rinse away the soap and conditioner.  I\'d also like to say that a few drops of shampoo and conditioner go a long way.  Both the shampoo and the conditioner have a light fragrant smell that is flowery.  I like it.  Sometimes, during the day, especially when I am walking, I can smell it.  It is very light and refreshing.  Not overpowering.  Also, I\'ve noticed that my hair is shinier and has more body.  My hair also seems to stay cleaner for a longer period of time.  The scalp in the back of my head would sometimes itch before I went to bed; also, my scalp would itch if I didn\'t immediately wash it the next morning.  On Saturdays, I may not wash my hair until the afternoon.  By that time, my scalp would start to drive me crazy with itching.  Surprisingly enough, my scalp no longer itches.  Most importantly, I can wear my black Dockers shirt without fear that someone will want to give me a lesson on how to wash my hair or announce to the world that I have snow on my shoulders.  The design of the shampoo and conditioner bottles are very atheistically pleasing and economically practical, especially that of the conditioner.  The shampoo bottle is clear plastic with a white top.  The conditioner bottle has a brown top and a solid white body.  It would be difficult to get the two bottles confused.  Also, they are made to stand upon their lids.  Therefore, it is always easy to get the fluid to come out.  No more squeezing the tube to get that last few drops.  The liquid is always there at the user\'s disposal.  If you have thin, drab, greasy hair that is hard to manage and is prone to dandruff (in other words, the worst type of hair that God can give you except no hair at all), then I highly recommend using the shampoo and hair conditioner from Pantene Pro-v Fine Hair Solutions Flat To Volume.  In fact, I have recommended this new line of Pantene products to a friend of mine at work who uses the formula for colored hair.  Furthermore, I\'m throwing my old shampoo and conditioner away and using the Pantene shampoo and conditioner because I love my new hair.  No more snow in June.Joseph B. Hoyos",
243,249,20100602,B003JA3KDW,4,"June 2, 2010",A1X7OWTQKQ9XAE,Works Good,Very creamy and you can feel your hair getting softer as you use it. No frizz and after blow drying your hair. I love Pantene products. Worth paying extra instead of using the generic products of this type.,
319,327,20100613,B004IS92L8,4,"June 13, 2010",A89ZZKNDFQH23,I received several compliments upon the first few days of use,"I\'ll admit I\'m a fan of Pantene anyway, and I will also admit that when it comes to doing my hair I shouldn\'t be allowed.  The first day I used the Pantene flat to volume conditioner I went out with some friends and my friends complimented me on actually styling my hair.  I didn\'t style my hair, the conditioner was enough of a change for my hair that I din\'t look like a mop.  The scent is clean and yummy, the conditioner is great at detangling my snarled hair, and I did notice that my hair looked healthier, I assume this healthy look was my hair showing volume.",
337,345,20100525,B004IS92L8,5,"May 25, 2010",A3S3R88HA0HZG3,Nice light conditioner that doesn\'t weigh down fine hair,"This is the perfect type of conditioner for my fine, fly-away hair.  It doesn\'t weigh it down like some conditioners do. It leaves my hair manageable and removes any static electricity resulting from dry air.  I liked that it left my hair easy to comb out after washing.  My hair is below shoulder length and because of the fine texture it tends to tangle really easily.  I have to use some type of conditioner in order to comb it out without breaking it.  This Pantene Pro-v Fine conditioner made the tangles go away easily.I left the conditioner in my hair for about 3 minutes after washing and then rinsed it out with warm water.  My hair felt softer right away.  After drying, it was easy to style either using a curling iron or just blowing dry.  The conditioner had a nice light fragrance that wasn\'t overpowering.  I like that.  I also like that it gives my hair some body and height but doesn\'t make it look flat like many conditioners do.  Two thumbs up for this product!",
234,238,20100608,B003JA3KDW,4,"June 8, 2010",A2H2FT8WV5X6SV,Wonderful for \'textured\' hair,"I first heard about this product from another consumer. I was looking for a nice, deep conditioner for my textured hair, and another young lady in the aisle at the store told me about this product.  Normally there are products specifically designed for our hair but these Patene is quite wonderful! It leaves my hair very, very soft and tangle-free. I normally put on the conditioner, then a shower cap and leave it on for a good 20 minutes, but with this product I leave it on for 5 minutes (no shower cap) and bam, that\'s it!  Soft, manageable hair.  It\'s good that I don\'t necessarily have to go to the special section in the hair products aisle to get my conditioners now that those for our type of hair are mainstream now.",
17,17,20090225,B001E5E2EA,5,"February 25, 2009",A2GUF0SYAG57P2,Love the stuff!,Great hair product.  It keeps my curly locks in place without being too stiff.,
10,10,20100329,B001E5E2DQ,5,"March 29, 2010",A2OONEURGQDQ6Z,Excellent product!,Best hairspray on the planet, I can\'t live without it! I buy it on Amazon because I can\'t find it in the store anymore.
128,130,20110815,B003EH22KC,5,"August 15, 2011",AORS657JBJQJT,Great for curly hair!,I have medium to thin-ish curly hair and this is the best gel I\'ve found. I wish it came in bigger containers so I didn\'t have to waste so much packaging. I get my hair cut in the Madu style but their gels are too expensive. I also use pantene pro-v for curly hair shampoo and conditioner.,
214,216,20100617,B003JA3KDW,5,"June 17, 2010",A28V2JYBYLDUV5,Use it,This shampoo added lots of moisturize to my hair and helped with dry scalp.  I will purchase the conditioner and see what improvement the combo will make.  Buy it if you have dry hair!,
260,267,20110622,B003UI1X8W,5,"June 22, 2011",A3OT5FUXVD78CT,Best Conditioner EVER! This IS the \'Time Renewal Restorative\' in repackaged form!,"My hair is naturally curly and definitely gets frizzy. When Pantene released the Time Renewal series, I tried the \'Frizz smoothing\' formula and was THRILLED with the results. I always feel my hair is incredibly soft, shiny, manageable and best of all SMOOTH after using the shampoo and conditioner. It is also the only shampoo/conditioner that I can remember ever using the the smallest amount still lathers its way completely through even extremely long hair.So I kept it on hand, and then Walmart stopped carrying the product!When I finally noticed this product, with its purple and gold writing on the front, like the previous reviewer I did a little research and voila! This IS the exact same stuff! Same formula, same price....(WHY on earth do they do that?!)I almost always use the conditioner a lot faster than the shampoo, so I was happy to find this 3 pack in the \'subscribe and save\' store.All in all, my FAVORITE shampoo/conditioner set, and one I HIGHLY recommend.P.S. Try pouring plain white vinegar into your hair after the conditioner, letting it sit just a few minutes, then rinsing it! Vinegar (super cheap stuff!) strips the excess materials from the hair and balances the pH. Shiny, soft, and smooth!",
308,316,20100616,B004IS92L8,4,"June 16, 2010",A1SYLII0808HD6,For the Francophile and the Thin of Hair,"THe wonders of advertising. There\'s a certain segment of the population that perceives a certain elegance, an elan, if you will (or if you won\'t), a panache and flair to products named with a bon mot. Pantene... it sounds elegant(though it has no French meaning--not that it matters) and, by the way, it works pretty darn well.That\'s the most important thing here, Pantene \'FIne Hair SOlutions Flat to Volume\' Conditioner does what it says it will do: Add s bit of of volume (or the appearance of volume) by coating your hair strands, and adding sheen by aligning them.  IT reduce tangles, does not have an unpleasant smell, and basically has a reasonable price. Yes, you can go cheaper, and you might as well give those a try.While we\'re talking about language, what\'s with the name \'Flat to Volume\' --is it an awkward shorthand for \'Your hair looks flat, see, and this stuff will give it VOLUME. Therefore, Flat to Volume!\'  IT might annoy you for a few seconds, or perhaps this is Pantenese, and I\'m the one who should know better.Pantene comes out of the bottle fairly thick, so use just a little. Spread it around your hair, and it becomes much less viscous. I\'d recommend also that you rinse thoroughly.  I thought I detected a slight allergic reaction on my part (some itching) compared to not using it, but this is a tenuous connection and may have nothing to do with the product.  However, like all beauty/cosmetic products, it\'s probably better to buy ONE of these first to determine whether you have any adverse reactions.  Bottom line: I\'d buy it again, but it didn\'t blow me away either.  If you\'re not happy with the conditioner you use now and you tend towards the thin hair end of the follicle spectrum, then this is certainly worth a try. Bon chance a vous! (Hey, it\'s been 30 years since I last took French). Language corrections gladly received!",
191,193,20100830,B003JA3KDW,5,"August 30, 2010",A1D6DFC3AGV3JZ,"Great for dry, difficult curly hair of any length","I\'ve always had course, curly hair. Pantene conditioners for curly hair are exactly what I need. Pantene has helped me cope with my difficult hair. I think that this moisturizing conditioner would be helpful for people with long curly hair, or short curly hair. I have short curly hair, and this was very helpful for me. And this conditioner is very well priced. A great buy overall.",
111,113,20110202,B003EGZYTE,5,"February 2, 2011",A2YYTZDZD7V7MX,I am very pleased,I am very pleased with this product. I am quite old and my hair has been thinning lately. This product helps me to be able to keep my hair from appearing limp and thin. I can certainly recommend it!,
230,234,20100610,B003JA3KDW,5,"June 10, 2010",A21S26XYPGXJZX,Kills the Frizzies,"This shampoo works as advertised - it\'s great for moisurizing my curly hair, without weighing down the curls. Great scent, and I can use it every day. Highly recommend.",
78,80,20110207,B001JQLNS2,5,"February 7, 2011",A1OZBI4KLZXWKF,Pantene Nature Fusion conditioner,The product works well but I really am having hard time with the scent. will not buy this scent again.,
174,176,20110511,B003F6VK8W,1,"May 11, 2011",A2RPJSEDBITZO3,Incorrect picture,This is not an aerosol as I thought from the picture. It is a pump spray which unfortunately doesn\'t have the same characteristics for my hair when I use it. It makes my hair seem heavier and less full of volume.,
407,417,20110820,B004ISB3BK,5,"August 20, 2011",A1ZZEM5HXA9LA6,I only get this shampoo,"I only buy this shampoo because both my husband and I like it. Not only that, but amazon subscribe and save puts a bit more in my pocket and I get to receive it at my front door. A win-win :)",
236,241,20100606,B003JA3KDW,5,"June 6, 2010",A1T61QP7QHYBRQ,Soft Touch,"This conditioner is for curly dry hair, I don\'t have natural curls, but I curl my hair often. Being over-processed recently, it\'s gotten very dry and damaged.This conditioner that smells so clean and fresh has put some life back in to my damaged hair. It has regained it\'s softness and some shine too.Just smoothing it on after shampooing takes away the tangles dry hair tends to get and gives it more smoothnessConditioners have come a long way in the past twenty years and this product is certainly up to par on the results of new and improved conditioners.It didn\'t mend my split ends, a trim worked for that.If your hair is dry,damaged and snarly, this product really should help.I recommend it through my use of it and the good results I\'ve gotten from it.",
340,348,20120217,B004ISB3AG,5,"February 17, 2012",A3PWNW2MSE7IV9,Love this SHAMPOO,Finally!!  I found a shampoo that I love!  My hair is usually very oily and I have to wash it everyday which sucks!!  No more!  This shampoo makes my hair feel so good.  I love feeling it at night it is so soft I keep touching it and I have a lot of volume. Anyone knows with oily hair it is hard to get good volume because the oil weighs it down. I just love this shampoo.  Thanks Pantene!,
389,398,20100610,B004ISB3AG,4,"June 10, 2010",A3PECZX773ME74,Pantene,\'Pantene Pro-v Fine Hair\', I have very fine hair and I like using this as a shampoo as an alternate from my conditioner shampoo. This was good as a claifing shampoo.  I could not use this as my only shampoo. I need to change every other wash.
359,368,20100729,B004ISB3AG,5,"July 29, 2010",AY3XPKRAMKKY7,Pleased with results,"As I\'ve gotten older my hair has thinned and no longer has good body, so I eagerly tried this shampoo with the hope it would give my hair the \'fluff\' I tend to be missing.  I\'m very pleased with the results so far.  It provides more lift and stylability than I\'ve achieved with other shampoos. My hair is looking better than it has in a while. Since my hair isn\'t oily, I was a little concerned that the extra lift is reportedly achieved by removing oil from the hair. My hair doesn\'t look or feel dry after use, but still I thought I should add the companion conditioner just to be safe.  So far am pleased with it too.  Most conditioners make my hair hopelessly flat, but this product works well with the shampoo and doesn\'t counteract the shampoo\'s benefits.After using this shampoo, my scalp, which tends to be itchy, also feels good.  Since I use a lot of hair spray, I wonder if it is more effective at removing that residue from my scalp than other shampoos.  Don\'t know, but I do know my scalp feels better and my hair looks good.  Can\'t beat that. I\'m very pleased with this product and recommend it to others who need a boost in the hair department.",
206,208,20100627,B003JA3KDW,5,"June 27, 2010",A2RFJZI6CVRX12,Great for wavy hair too,"I have wavy hair that really frizzes out when the air is dry or curls up in different places and looks like straw in others when it is humid. Since moving to the Pacific northwest 14 years ago, I feel like my hair has a multiple personality disorder. I found a Fekkai product not too long ago tht finally relaxed things enough to where my hair started to look normal and shiny again. But Fekkai products are spendy and I was still hoping to find something more budget friendly. This fits the bill. It is about 1/3 the price of the Fekkai product and it a comparable job. I used about a dime sized amount for shoulder length hair.I let my hair air dry, and my waves actually curled up quite nicely. This really surprised me as I didn\'t have to do additional styling.The one recommendation I do have is to use a small amount or to alternate it with a lighter conditioner. Using too much does cause some oily buildup and my hair went flat at the roots.",
181,183,20101209,B003G37326,3,"December 9, 2010",AQ6AGWKWMTY8H,"Okay, but not all that satisfactory","Wow.  Maybe I\'m not doing something right.  I read these other reviews and the Pantene Curly Mousse appears to be working for these ladies.  But for my daughter (10 year-old) and myself... meh.I mean I\'ve used it on my daughters fine hair and my own grizzled hair and while it maintains the curl for awhile, it\'s doesn\'t seem to hold up all day.  (I\'m using a curling iron in both instances)The foam itself is dense and dries quickly.  This is something of a concern for me because I\'ve read that quick drying products usually have a lot of alcohol, and alcohol as you know tends to be drying and hard on hair.  In any case, I generally like Pantene products.  We use their shampoo and conditioner and hairspray, but this product isn\'t quite enough to get anything like a rave review from me.Pam T~mom/blogger",
384,393,20100613,B004ISB3AG,4,"June 13, 2010",A2UOHALGF2X77Q,Good shampoo,"I have fine, dry hair, and Pantene Pro-v Fine Hair Solutions Flat To Volume Shampoo does a good job in cleaning my hair without drying it out more, and makes it feel like it has more body. A lot of shampoos I\'ve tried either leave my hair greasy, or feeling like straw. Pantene Pro-v Fine Hair Solutions Flat To Volume Shampoo does neither, so I\'m happy with it despite it\'s slightly higher price compared to most shampoos.",
