,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
195,197,20100727,B003JA3KDW,3,"July 27, 2010",APKVG66TWSGP9,Unfortunate use of silicone,"True, hardcore curlies know to never use silicone on their curls. It can be drying and creates buildup, requiring harsh detergents to remove (namely sulfates), setting up a vicious cycle. It\'s disappointing that so many grocery store brands cheat and use silicones to smooth frizz but not surprising. This one has it as its second ingredient, not counting water. So, while it smells good, is a good detangler and may cut down on your frizzies, it\'s not a good choice for curly hair because of ingredients that will backfire on you!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,356,20110128,B004ISB3AG,4,"January 28, 2011",A3PI6O5RQF35OA,Very cleansing,"I have fine hair and used the original Pantene Volumizing shampoo for years, but over time, it made my hair frizzy, dry, and more prone to shedding. This new formula is much gentler. It has a gel-like consistency, which won\'t weigh hair down or make it oily as a creamy formula would. This shampoo made my hair very, very clean. So clean, in fact, that I could probably drop back to shampooing it every other day instead of every day as I normally would. I can wash my hair in the morning and, 24 hours later, it still looks good, without the usual morning after oil slick.As for volumizing properties, my hair didn\'t go from flat to fluffy overnight, but my stylist recently complimented me on my thick hair, so maybe it\'s making more of a difference than I realize. My ponytail does feel a little thicker, and my hair holds a style for much longer.The only drawback to this shampoo is that it made my hair tangle more easily. I have to brush it more often during the day. So if you are going to try this shampoo, you should definitely purchase the matching conditioner to keep the tangles at bay.Overall, I\'d say I am satisfied with this shampoo. It offers great cleansing, a mild floral scent, and modest volumizing properties. For those who say that it is too expensive, you can easily buy an off brand version of this at just about any grocery or superstore for about two and a half dollars a bottle.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,396,20100612,B004ISB3AG,4,"June 12, 2010",A3EFSLEMHNPP6A,"Volumizes well, but slightly abrasive","The Pantene Fine Hair Shampoo has a nice sleek bottle and the same pleasing aroma of other Pantene products. Its claim is to be a \'lightweight system that boosts hair for all day volume.\' It definitely has a volumizing effect. The shampoo works up into a great foamy lather and leaves the hair feeling completely clean. While it was very effective at stripping away old product build up, the volumizing properties were a bit aggressive. People with very fine hair may find that it is too abrasive and should definitely pair the shampoo with an effective conditioner to protect the sheen and health of their hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,35,20091205,B001F51V3E,5,"December 5, 2009",A1F9Z42CFF9IAY,Great every day shampoo,"I\'ve tried several other brands of shampoo, including more expensive so-called premium brands and have not found something better than this Pantene shampoo for the price. Most of the other ones dried out my hair (or at least made my hair feel more dry).The thing I like about this Pantene is that it has a conditioner built in so I only use a separate conditioner a couple times a week and that works out well.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,282,20110808,B004IS73O6,5,"August 8, 2011",A3U9CM4QUFGG7O,Must have for managing thick frizzy hair,"I have tried many different conditioners from Garnier to Finesse, and everything in between even stuff from Biosilk. Nothing else gives me the results I want every single time except this conditioner. I have long, medium thick, black hair which is very prone to frizz and I don\'t really have the time to spend (or money) to sit in a saloon once or twice a month. So this product absolutely helps to the point where I must always have a bottle in the shower. I suppose you could mix and match any shampoo, but I typically just go with the same line of shampoo (to match the chemistry and everything). I still need to follow it with straightening iron, and get the semi-wavy/straight/messy look.If you have very thick hair then this product might not do much for you, but for those with medium thick hair that gets frizzy after you dry, I really recommend this.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,57,20110822,B001G7PLIW,5,"August 22, 2011",A2C58G8O40YC7T,Pantene Blonde Expressions great for highlights,"* Love to use in the summer for my highlights and the Brunette expressions in the Fall* Pantene Expressions Shampoo and Conditioner are gentle and work well to upkeep your color treatment* A great find for the price, liked it better than the Clairol Shimmering Light Shampoo/Conditioner.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,168,20100812,B003F6VJ0G,4,"August 12, 2010",A193XMEDI6Y99B,Great Value Does what it Says wont Destroy your color,"I have fine color treated hair, and NOT partial to putting anything on my hair especially a drugstore brand. The last time I used mousse it was the 80\'s Sebastian stuff and I was not looking to repeat a stiff, crunchy look again! My biggest worries were I didn\'t want it to smell bad, I wanted it to help hold my style through out the day, without flaking, looking stiff, and causing product buildup. At the store I smelled it, and was pleased. The next day I tried it cautiously with really no expectations at all.. boy was I surprised the smell was great. Now its been a month and I use it everyday. I don\'t use as much hairspray because this holds my style effortlessly without a sticky, lint attracting, stiff look. I would describe it as a brush able hold.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,419,20111221,B004ISCZEE,5,"December 21, 2011",A29XHDT85S7AVR,Helps damaged hair to repair,"This product is awsome, and the price is great for the amount you get! My hair is fragile and damaged from pain meds i was on and my skin and hair became very dried out and damaged. Pantene Pro-V fine hair solutions Fragile to strong really worked on my hair, and I had tried so many different shampoo\'s and conditioners. This one worked the best for me!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,387,20100616,B004ISB3AG,1,"June 16, 2010",A2NPLR0Y9RLRE8,Not good,"I have very fine, flat hair. This product made it very fine, flat and fly away. Made it soft and silky and really, really fine. Fortunately I had a small sample and got to try it a couple of times. Will not buy full size.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,79,20110809,B001JQLNS2,3,"August 9, 2011",A31W8JNPO0AGYG,Mixed Feelings,"I used to love this product. It made my thick hair feel soft and silky. I overall have great hair, but this just added to it. It also really did control the frizz. I was happy and content and I continued using it. Only, I am told that it is important to switch shampoos and conditioners occasionally, and I may listen to this advice, because, recently the Smooth Vitality conditioner hasn\'t been working so well on my hair. I must say, I like it better than many other Pantene products, especially the new line- Thin, Medium/Thick different solutions. But, I warn a buyer to reconsider purchasing more than two bottles of this product at a time. I buy my bottles one at a time, which works well when I am unsatisfied.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,52,20110321,B001F51VKM,3,"March 21, 2011",A1PPTNNU4FKG5J,Pantene shampoo,"This shampoo is Classic Care and I thought I ordered Classic Clean which is a product I have used and really liked. The Classic Care is not right for my hair which is very fine. It makes hair too limp. The Classic Clean gave more fluff and lift. I wanted to return the product, Classic Care, but had thrown away the box it arrived in. I don\'t know if I ordered the wrong product or if wrong one was sent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,93,20110718,B003EGSBP8,5,"July 18, 2011",A21QNRCDY7F9JL,works for very coarse hair!,"I have very coarse and tightly coiled curls and the combination of Pantene Curls shampoo and conditioner followed by the ampules is magical! The brush glides through my hair beautifully, making the washing and detangling process so much easier. I\'m always sure to have an ample supply handy!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,397,20100610,B004ISB3AG,4,"June 10, 2010",A2OCDK0BOW6UCY,Just Fine,"It is a challenge to style fine hair.  Obviously, a good cut and judicious use of product help.  But even under the best of circumstances, the volume just does not last. This shampoo claims to be formulated to give fine hair that much needed boost, which, when used with other products in the line, will last all day.As a shampoo it is just fine.  It lathers nicely and has a pleasant light fragrance. (The hair gods have truly cursed me..in addition to stubborn, wavy fine hair, my hair only holds obnoxious odors like cigarette smoke and the awful fried smell from grills.  So fragrance usually is not an issue for me.)  The shampoo did remove the product I had used previously and left my hair soft, shiny with nice body.  I did not notice any significant difference from this shampoo as opposed to any other.  Obviously, super clean hair has more volume and bounce than hair not in its first freshness.  I did also try it with a sample size of the conditioner and root lift and must say that the volume held, but again not significantly more so than when I use other light conditioners and root lift.  So while I probably am condemned to continue with a good cut and styling aids, this is a satisfactory product in all respects.  It is relatively inexpensive and delivers good results,.  So while the Breck girl has nothing to fear from,me, I will continue to use this shampoo as well as the root lift and conditioner.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,402,20100606,B004ISB3AG,5,"June 6, 2010",AZAVU4V0J8S4V,It Does Work,"I have very fine, flat hair and this is the reason I wanted to try this particular product. I have done several hair washes so I could get an idea if the product really worked and I am happy to say it does.  It did give my hair a bit more volume and I am satisfied with that.  I wasn\'t expecting a miracle and did not get one.  It worked well enough for me to continue using it because my hair can use any help it can get.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,134,20120111,B003EH22SO,5,"January 11, 2012",A1ZTPT66I792NK,Great for all types of hair,"I use this weekly on my three girls\' hair. Each of their hair is very different from texture to thickness but it works great on all of them! It leaves their hair shiny and soft. My youngest has naturally wavy hair and this keeps it manageable! My oldest has thick thick thick hair with a slight wave and it\'s the ONLY product that I can use that will actually get through her hair. My middle child has thin and straight hair and while this is meant for \'curly\' hair, it works wonders on her straight hair. It keeps it from being limp and lifeless. Love this stuff! And by far the best at detangeling hair there is on the block!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,154,20120427,B003EH2HSO,5,"April 27, 2012",A30WY1WXTZ8TJJ,Miracle in a bottle for women of all color,"This is not just for women of color. I am Caucasian and suffer with uncontrollably dry hair since starting menopause. I could not even get a wide tooth comb through my hair. I have fine, colored, wavy hair. My regular Pantene products were not working for me anymore so out of desperation I tried this conditioner. I used it with my regular shampoo (Pantene Beautiful Lengths Shine Enhance Shampoo) and my hair was soft and smooth again. As soon as I applied it in the shower I could feel the difference. I will be using it from now on and plan to use my Pantene Beautiful Lengths Frizz Control Conditioner if this Relaxed and Natural becomes too \'heavy\' for my hair. However, right now this has been a miracle in a bottle.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,211,20100623,B003JA3KDW,1,"June 23, 2010",A1D9R3JUW8DAR,"new, worse formula","As late as a few months ago, the Pantene Pro-V Curly Hair conditioner worked beautifully.  Then I bought 2 more bottles last week and found that it left my hair caked with gunk.  What happened?  I checked to see if the ingredients had changed.  Apparently they completely changed the formula and ingredients without saying anything about it on the front of the bottle.  Only the small-print list of ingredients will clue you in about why it doesn\'t work anymore.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,20120211,B001F51V3E,1,"February 11, 2012",A1THQ7V6XSA2IT,Hate the new Pantene formula,"I have used Pantene Classic for the past, let\'s see, 15 years.They have changed their formula and now I cannot use it even once. My hair, previously thick and shiny became thin, dull and falling out. But this is not the worse part, my scalp felt burning, turned red and flakes of skin come out. It happened when I first used the new formula Pantene Classic (the one with the different smell for the long term users).It also happened to the rest of my family members. Same scalp problems and hair loss.Now I use Tresemme Naturals and so far, so good. I did try some natural and organic shampoos but did not work for different reasons. Too greasy, less clean, tangled...",,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,360,20101111,B004ISB3AG,5,"November 11, 2010",A240FYR8713YB1,Great for Fine Oily Hair!,"I have thin, fine, oily hair. It\'s been like that my whole life. If I don\'t wash it for a day it\'s slick with oil! It looks like I haven\'t washed my hair for a week. I\'ve tried various shampoos. Home remedies, like dish soap and lemon. Nothing really worked that well. This shampoo is amazing! I was surprised with the results. MY hair has more body, and most importantly to me it is less oily! It doesn\'t look oily at the end of the day like my hair normally does. And it does give a body boost as well which is nice.I would recommend this to anyone with oily fine hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,192,20100923,B003JA3KDW,3,"September 23, 2010",AOP41SVJTXNBN,Average results at best,"I often turn to Pantene products when I can\'t stand (or can\'t afford) shelling out the $$ for salon products.  My hair is wavy to curly, very thick, and can feel quite coarse with the wrong weather or product.  I often suffer from frizziness or a lack of definition in my curls.This Pantene conditioner was average at best -- it smells nice, goes on easily, but leaves my hair feeling very coated -- in a slippery way, however, which is often nice with difficult to manage curly hair.  The matching shampoo was a terrible disappointment however (leaving my hair feeling unclean and coated in a non-slippery way) -- so I tried this conditioner with several other shampoos (both Pantene and non-Pantene sorts).  The best results came after  something like Pantene\'s old Ice Shine shampoo -- though still, only average smoothing and mild taming of my locks, which definitely felt over-coated even after a thorough rinsing.I second what an earlier reviewer said about silicone -- it\'s a shortcut for curly hair that seems to pay you back later in buildup and less-than-satisfactory results in the long run, and it\'s disappointing to find it in this product.I wouldn\'t go out of my way to recommend this conditioner, though I\'ll keep it on hand to use when I\'m out of everything else!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,267,20110622,B003UI1X8W,5,"June 22, 2011",A3OT5FUXVD78CT,Best Conditioner EVER! This IS the \'Time Renewal Restorative\' in repackaged form!,"My hair is naturally curly and definitely gets frizzy. When Pantene released the Time Renewal series, I tried the \'Frizz smoothing\' formula and was THRILLED with the results. I always feel my hair is incredibly soft, shiny, manageable and best of all SMOOTH after using the shampoo and conditioner. It is also the only shampoo/conditioner that I can remember ever using the the smallest amount still lathers its way completely through even extremely long hair.So I kept it on hand, and then Walmart stopped carrying the product!When I finally noticed this product, with its purple and gold writing on the front, like the previous reviewer I did a little research and voila! This IS the exact same stuff! Same formula, same price....(WHY on earth do they do that?!)I almost always use the conditioner a lot faster than the shampoo, so I was happy to find this 3 pack in the \'subscribe and save\' store.All in all, my FAVORITE shampoo/conditioner set, and one I HIGHLY recommend.P.S. Try pouring plain white vinegar into your hair after the conditioner, letting it sit just a few minutes, then rinsing it! Vinegar (super cheap stuff!) strips the excess materials from the hair and balances the pH. Shiny, soft, and smooth!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,20100329,B001E5E2DQ,5,"March 29, 2010",A2OONEURGQDQ6Z,Excellent product!,Best hairspray on the planet; I can\'t live without it! I buy it on Amazon because I can\'t find it in the store anymore.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,61,20091028,B001HKC9ZQ,5,"October 28, 2009",ABKHJEU6PPENL,Glad to have found this product,I received this size bottle of this product attached to a Pantene Shampoo.  I loved it but could never find it again.  I was delighted to find it at Amazon and recommend it to anyone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,335,20100606,B004IS92L8,5,"June 6, 2010",A2NN6H2RZENG24,Excellent product for the right hair,"I was delighted to see this product appear on the Vine newsletter; my wife and I have been using Pantene in various formulations for many years with great success. I was particularly interested because the product is aimed at people with fine hair -- my wife\'s hair is very fine -- who would like to add volume.Well, it worked fine for me on a test basis, but with very fine hair like my wife\'s, the product produced many frizzy ends. (Otherwise, it worked just fine for her hair.) So, she going to continue to use Pantene Pro-V Daily Moisture Time Renewal Conditioner For Healthy Hair - 8.5 Oz, which gives her hair volume without the frizziness.One general comment: we do a great deal of travelling and we\'ve found that local conditions -- water quality, heat or cold, humidity or dryness -- all have a major impact on how well any conditioner will work. In this case, the product produce frizziness in both hot humid New Jersey weather and in hot dry New Mexico weather.As a result, we both tend to stick with the same conditioner and work around any problems that local conditions produce. I only wish the manufactuer\'s wouldn\'t keep changing the packaging -- very few retail outlets can keep up with all the variations in packaging and in the frequent changes.Robert C. Ross  2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,334,20100606,B004IS92L8,5,"June 6, 2010",AJBF0L0KVJG8J,Very good conditioner for fine hair.,"I have very fine hard to manage hair and after using the new Pantene Pro-v Fine Hair Solutions after shampooing my hair, I could tell a a difference from my other conditioner. It left my hair soft and much fluffier. I am going to buy the matching shampoo because I liked this so much. As another reviewer noted the bottle is very sturdy. Stays where you put it during your shower. I think this is a superior product, although I use other Pantene products. This one has been definitely improved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,265,20101220,B003UHXY8U,5,"December 20, 2010",A1QJ2F4Q0201K4,Love Love This Conditioner,This is the best conditioner out there on store shelves that I have bought & used...It does what it says on the packaging & makes my hair strong & shiny...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,130,20110815,B003EH22KC,5,"August 15, 2011",AORS657JBJQJT,Great for curly hair!,I have medium to thin-ish curly hair and this is the best gel I\'ve found. I wish it came in bigger containers so I didn\'t have to waste so much packaging. I get my hair cut in the Madu style but their gels are too expensive. I also use pantene pro-v for curly hair shampoo and conditioner.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,199,20100722,B003JA3KDW,3,"July 22, 2010",A5GPH59NDWJRB,I can\'t tell the difference,"A hairdresser told me a long time ago that Pantene is the best nonprofessional brand there is, and it\'s about as good as the salon brands. Because of that, I\'ve made an effort to try lots of Pantene products. Unfortunately, I\'ve been largely disappointed, and this is no different.I have naturally curly/wavy/frizzy hair that I generally blow dry straight. Sometimes I leave it curly, though, and for that, I need a good conditioner that leaves it looking curly and not frizzy. I thought this was worth a try. But I can\'t tell any difference between this conditioner and the myriad other Pantene conditioners... the single line of theirs that feels different from the others is the Restoratives line (which I love, and is sometimes hard to find in stores). But as for this one, it feels exactly the same to me as their Moisture Renewal conditioner, Frizzy to Smooth conditioner, Smooth conditioner, etc. Which isn\'t surprising, considering the ingredient lists look almost identical.Different products work for different people, so I\'m not suggesting that this is a lousy conditioner-- only that it\'s not the right one for me. It smells nice, it\'s an OK detangler, but my hair still looks frizzy and inconsistently textured when I use it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,20111022,B001EB9JTW,5,"October 22, 2011",A2Y3F0Z6LMAOYL,Stops hair breakage,"I have used this product at least two years now. I have damaged hair from perming & blow drying, after applying the pantene pro-v conditioner, the hair breakage is greatly reduced! The packaging was previously a different color and I panicked! I ordered three tubes because I did not want to run out of it. I also discovered that it can now be purchased at Walmart!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,343,20100527,B004IS92L8,4,"May 27, 2010",A240FRPD4MEXND,Volume Without Extra Weight?,"Amazon Vine was kind enough to send me a bottle of this conditioner to try.  Here\'s my take on Pantene\'s Pro-v Fine Hair Solutions:PROS:This is a nice conditioner that truly works without adding extra weight. Many conditioners flatten my hair with extra weight, so I\'m happy to find a conditioner that works without this problem.CONS:I cannot tell any difference in the volume of my hair (I\'ve used the product only twice).  Admittedly, my hair may not be as fine as the manufacturer intends, so I may not be the best test subject for this product.OVERALL:I will continue to use this conditioner because it avoids the problem of extra weight. The added volume may (or may not) kick in after more usage.  Should that happen, I will update this review.Four stars.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,64,20120404,B001JQLNRS,1,"April 4, 2012",A39QYFMDOPTMBG,Disappointed,"Purchased this due to good reviews on this page. Just like the below customer, it really dried out my hair. When I lathered it, it tangles my hair. This shampoo is also in gel so I would recommend going for creamy if you have dry hair.What to do with this shampoo? I\'m not too sure :(",,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,383,20100617,B004ISB3AG,2,"June 17, 2010",ACK880145VWRV,Not My Favorite . . .,"I was looking forward to testing this product because I have fine hair and Pantene is a recognized brand.  But after switching from my regular (cheaper) shampoo to this, I thought I had started to develop dandruff--which is not something I ever have. Every morning during my morning styling, my shoulders would be covered with flakes by the time that I was done.  So there must be something in the shampoo that is intended to add body to the hair shaft, but it doesn\'t seem to want to stick there.  Just to double-check, I went back to my old shampoo and the \'dandruff\' suddenly went away.  I never got a sense of fuller body, either.  I\'ll give the product two stars for trying, but I will not continue to use it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,320,20100615,B004IS92L8,4,"June 15, 2010",A37D2TGTIXRV2N,"\'Fine\', much like any Pantene product","My daughter and I both have fine, straight hair, and her hair is long and tangles easily.  This conditioner (I wasn\'t offered the shampoo) works as well as the Pantene conditioners I\'ve used in the past, and has that same Pantene floral scent.  I didn\'t notice my hair feeling any fuller, but it is smooth and soft and not dry.  My daughter\'s hair is easier to comb after using Pantene, and it rinses out easily.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,133,20120219,B003EH22SO,5,"February 19, 2012",A1Z3QQLOJQ0W08,It totally worked for me. Natural corse curly thick hair,"My hair was losing it\'s curl and I was told by a hair dresser that maybe it\'s my medicine. I have Multiple Sclerosis and take a shot everyday, and of course I can\'t give that up. I mean really it was looking dull and just limp. Funny I alway\'s wanted straight hair, and then it started to happen. Wow I wanted my curls back ,I\'ll use a Chi straightner for that temporary straight hair fix(lol). Well I was at walmart and bought the Pantene Deep moisturizing for curly hair.I actually went to You tube and watch the reviews, followed the advice. So I tried it and have to say it totally worked for me. One thing though I washed my hair the day before and so I decided to just use the product without shamponing. I was told not to wash my hair everyday, because it\'s not good for the curls. I left it in for ten minutes and it brought life back to my natural curls. I just wished I could use it more than once a week. .",,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,114,20100930,B003EGZYTE,2,"September 30, 2010",A323I0EHJC0R0G,what\'s to like?,Does any company think what it\'s like to hold a product container with wet hands and squirt all around the head?  Plus this stuff is sticky feeling.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,401,20100606,B004ISB3AG,5,"June 6, 2010",A19YOYY7FLQMA6,Pantene Pro-v Fine Hair Solutions Is A 5 Star Fine Hair Shampoo,"Pantene Pro-v Fine Hair Solutions Flat To Volume Shampoo is definitely a 5 Star Shampoo! I have used every really good shampoo for fine hair for several decades, so I have many different shampoos to compare this one to.After using Pantene\'s Pro-v for a few days, I am extremely impressed with it having all the great qualities that I require from a really good fine hair shampoo. The first thing I look for is a totally clear shampoo, because if you can see through it, it\'s not going to weigh down your fine hair, and this Pantene Pro-v is perfectly crystal clear. It has a lovely, very faint light citrus smell, which I like, as I don\'t like shampoo smells to clash with my favorite fragrances. It cleans really well and leaves your fine hair full of body and lift, which is exactly what a great fine hair shampoo should do.The main difference I noticed between my shampoo and this Pantene Pro-v is that Pantene Pro-v cleans really well, as in thoroughly super clean, leaving my hair much fuller with absolutely nothing weighing it down. When your hair is that clean, it\'s very important to use a good conditioner to replace lost moisture. Fine hair needs a very special type of conditioner that will not weigh hair down and flatten it, and the best conditioner I have ever found is one that rinses out minutes after it is put on after shampooing.This is a lovely light scented shampoo that cleans extremely well and leaves your fine hair feeling light, full and bouncy. Just remember to use a really good rinse-out, daily-use conditioner as this lovely 5 Star shampoo leaves your hair really squeaky clean!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,307,20100623,B004IS92L8,5,"June 23, 2010",AKA48TRLD0REK,surprise..it works,"I have very fine, flat, waist length hair. I have long been a fan of Pantene products since it acts as an excellent de-tanglee solution. The Fine Hair Solutions conditioner is the same consistancy/weight of any other Pantene conditioner as well as maintaining the detangle benefit.I was somewhat surprised that this actually did add moderate volume to my own hair. In my case one might call it \'fluffier\' but my hair is still shiney, healthy and easy to manage. This took about three applications to reach my current stage of volume. I have been using the product for three weeks.I have not actually decided if I like the volume/fluff. The five stars reflect the advertised effectivness and lack of adverse side effects of the product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,415,20100526,B004ISB3AG,4,"May 26, 2010",A3Z9QN0RCOHEY,Great Product for Fine Hair - 4.5/5 stars,"I\'ve purchased many different types of shampoo and other volumizing products over the years for my fine, poker straight hair. It really did not matter on the brand: Paul Mitchell, Redkin, Matrix, Aveda or Nexxus, the results were all pretty disappointing, as all products delivered similar, unsatisfactory results.I never tried ANY Pantene products, although my husband has used their shampoo and conditioner for years.  When I finally tried Pro-V Fine Hair shampoo, I was pleasantly surprised. Yes, my hair is still fine, but it feels and looks fuller for longer than it did after using other products. My hair is color treated, and I think my hair look smoother and feels softer as well.The shampoo has a nice, but not overpowering smell, and the price is very reasonable compared to salon brand products. There are always coupons for Pantene products in the newspapers as well for additional savings.  If you are looking to try something new for your limp or fine hair, this product is worth a try. RECOMMENDED - 4.5/5 stars.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,225,20100616,B003JA3KDW,3,"June 16, 2010",A18GJ9MYYO6GCQ,Not as unique as claimed,"Many successful curly-heads maintain their tresses by never washing their hair, and just adding \'product\' periodically, something which I can\'t imagine doing, since I expect to have a clean head of hair.  This Pantene conditioner seemed worth trying.  It does prevent tangles and adds moisture, but I do find it hard to rinse out.  As others have commented, frequent washing is often the culprit in drying out curly hair and making it unmanageable, so this may be the trade-off with any curly hair maintenance regime.  Hair looks nice and maintains volume, but almost-daily washing is required because it apparently works by leaving residue on the hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,85,20100605,B003EGSA3Q,2,"June 5, 2010",A3PVJ50O39G2K5,"works well, stinks of heavy perfume","This is one of the best conditioners I have used, in terms of how it makes hair feel, but I would never get it again because it has an overpowering, cheap perfume smell that does not completely rinse out. Yuck. It is like those public restroom soaps that have a scent that soaks into your skin and you can\'t rinse off.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,36,20090310,B001F51V3E,5,"March 10, 2009",A2RKZ60WRZ7F82,Awesome Pantene,Pantene Pro V is my favorite shampoo it cleans your hair thoroughlyyet provides the correct balance of conditioner (for me anyway)the scent it appealing.the mark-up in stores is getting out of controlshopping online is great outstanding dealsThanks once again Amazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,156,20111230,B003EH2HSO,5,"December 30, 2011",AHZ9VFYV0L2UR,My Favorite,"This has been my favorite shampoo and conditioner for many years. A hair stylist recommended it to me \'for my daughter\' since she knew I wouldn\'t be easily persuaded to change products. These products leave my hair softer and more manageable, and the large bottles are great!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,166,20110716,B003F6TROQ,1,"July 16, 2011",A292VVMJFVMBI8,sticky!!,"I am not exaggerating when I say this: When you use this hairspray it is like spraying invisible glue on your hair. It goes on heavy and sticky, even when you try to lightly spray. I will not buy again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,413,20100527,B004ISB3AG,5,"May 27, 2010",A3QY27FQHK453B,"Need volume, this is the place","I have always had very fine, flat hair that also requires frequent washings (every 2 days), this despite 42 years of coloring using a double process. I was very excited to see a new Pantene product. Since the 1970s (?) I have found this line of shampoos and conditioners not only gives me volume that looks like I have double the hair I actually have (you should see it tonight), but also improves the health of my hair, preventing and seemingly repairing breakage and split ends. I used to be plagued with split ends and now they are a thing of the past. I like this volumizing product because it enables me to do braids, thick ponytails and upswept styles with various accessories. My hair is also totally straight, so this product and other Pantene products have eliminated the need for a body perm. I will probably buy the product again. The only thing that has always bothered me is that Procter and Gamble insists on animal testing and I have six recued pet rats (often they are lab rats). I really wish they would stop this as their products are good and Pantene products are some of the best on the market.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,<a,"name=""R1ZGYTUOLM5449""></a><br",/>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,255,20101013,B003JA3L4U,5,"October 13, 2010",AOMFVLCO0PLG1,"Curly Hair, ya have to love it.","Curly Hair you have to love it, finally they have a shampoo and moisturizer that works.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,241,20100606,B003JA3KDW,5,"June 6, 2010",A1T61QP7QHYBRQ,Soft Touch,"This conditioner is for curly dry hair, I don\'t have natural curls, but I curl my hair often. Being over-processed recently, it\'s gotten very dry and damaged.This conditioner that smells so clean and fresh has put some life back in to my damaged hair. It has regained it\'s softness and some shine too.Just smoothing it on after shampooing takes away the tangles dry hair tends to get and gives it more smoothnessConditioners have come a long way in the past twenty years and this product is certainly up to par on the results of new and improved conditioners.It didn\'t mend my split ends, a trim worked for that.If your hair is dry,damaged and snarly, this product really should help.I recommend it through my use of it and the good results I\'ve gotten from it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
