,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
198,200,20100722,B003JA3KDW,4,"July 22, 2010",A3MDETK0D5UAIN,OOh! The Smell IS Wonderful! Works Well!,As always Pantene is one name you can trust! It may cost a bit more than your average shampoo & conditioneer but it is the best as far as I\'m concerned. Nothing can compare with the fragrance! Although I received the shampoo instead of the conditioner I was still pleased. It\'s a great body wash also.,
114,116,20120430,B003EGZZ1G,5,"April 30, 2012",A1MHO5TMK4EBRB,frizz is gone,"I have curly hair (a perm), it always looks frizzy after it dries, so I spray this on while it is still wet, and let it dry (no hair dryer), I don\'t brush or comb it out either.  It has a nice look, no fly-aways or frizz all day (unless it is windy!).",
251,258,20110408,B003UHXY62,5,"April 8, 2011",A30WY1WXTZ8TJJ,This is the same as the old Restorative Time Renewal Shampoo,Pantene switched things around but if you used and liked the old Time Renewal Shampoo then you will like this product. Very good for damaged hair.If you are looking for the product that is the same as the old Time Renewal Conditioner then you will want to try the new FRIZZ CONTROL CONDITIONER in the pink purplish tube.Pantene will tell you the Shine Enhance CONDITIONER is the old Time Renewal Conditioner BUT IT IS NOT. Try this Shine Enhance Shampoo and the Frizz Control Conditioner if you have damaged hair. It will give you great results.,
395,404,20100605,B004ISB3AG,4,"June 5, 2010",A3D9NUCR4RXDPY,Leaves hair moderately bouncy,"The bottle says this shampoo is a \'lightweight system [that] boosts hair for all day volume*\' and when you read the print on the back it means when using their \'*shampoo, conditioner, and root lift spray gel.\'  Despite having only the shampoo, I found it left my hair squeaky clean and moderately bouncy with a very mild fresh scent. This product is equivalent to many of the other volumizing shampoos on the market that I already tried.  However, the best volumizing shampoo for my hair still is Sunsilk Volumizing Shampoo for fine hair that comes in the yellow bottle (not yet availble on Amazon).",
174,176,20110511,B003F6VK8W,1,"May 11, 2011",A2RPJSEDBITZO3,Incorrect picture,This is not an aerosol as I thought from the picture. It is a pump spray which unfortunately doesn\'t have the same characteristics for my hair when I use it. It makes my hair seem heavier and less full of volume.,
2,2,20101103,B000GCXWKW,4,"November 3, 2010",A1E9XNWOEDGCI5,fine hair fix it,"I have very fine hair and I have used this product for quite a long time, but a couple of weeks ago I went to purchase it again locally and they no longer carry it, so I went to Amazon and found the item at a great prize and ordered 3, I don\'t want to run out, got it quickly too.",
207,209,20100624,B003JA3KDW,4,"June 24, 2010",A3EM243NDJ4DF3,Nice moisturizing conditioner,"I have very curly and dry hair. I am always looking for new conditioners that will make my hair feel softer and healthy.  This conditioner does a great job of making my hair feel softer.  It also makes it very easy to detangle my hair in the shower even though the conditioner is rather thick.  It doesn\'t do much to prevent frizzies and flyaways but this formula is more for moisturizing anyway.  It\'s just worth noting because most people I know with curly hair are always looking for something to tame the frizziness.If you want a thick creamy moisturizing conditioner, this one may be right for you.",
327,335,20100606,B004IS92L8,5,"June 6, 2010",A2NN6H2RZENG24,Excellent product for the right hair,"I was delighted to see this product appear on the Vine newsletter; my wife and I have been using Pantene in various formulations for many years with great success. I was particularly interested because the product is aimed at people with fine hair -- my wife\'s hair is very fine -- who would like to add volume.Well, it worked fine for me on a test basis, but with very fine hair like my wife\'s, the product produced many frizzy ends. (Otherwise, it worked just fine for her hair.) So, she going to continue to use Pantene Pro-V Daily Moisture Time Renewal Conditioner For Healthy Hair - 8.5 Oz, which gives her hair volume without the frizziness.One general comment: we do a great deal of travelling and we\'ve found that local conditions -- water quality, heat or cold, humidity or dryness -- all have a major impact on how well any conditioner will work. In this case, the product produce frizziness in both hot humid New Jersey weather and in hot dry New Mexico weather.As a result, we both tend to stick with the same conditioner and work around any problems that local conditions produce. I only wish the manufactuer\'s wouldn\'t keep changing the packaging -- very few retail outlets can keep up with all the variations in packaging and in the frequent changes.Robert C. Ross  2010",
305,313,20100617,B004IS92L8,5,"June 17, 2010",A3BH63GKL7MQ2K,Quite nice,"I got this conditioner for my wife as she has fine hair.  She hasn\'t noticed a large increase in volume, but her hair is quite short.  She has commented that it makes her hair feel very soft.  The smell is nice and not strong.  She would definitely use this product again.",
264,271,20110225,B003UI3M18,2,"February 25, 2011",AK6WVQU7PTHZQ,Jus ur average shampoo..,Not really that good of breakage defense as it proclaims to be. I am stuck with 3 bottles. Will take a pass on this one after this batch.,
248,255,20101013,B003JA3L4U,5,"October 13, 2010",AOMFVLCO0PLG1,"Curly Hair, ya have to love it.","Curly Hair you have to love it, finally they have a shampoo and moisturizer that works.",
58,59,20070514,B001G7PLJG,5,"May 14, 2007",A1W2P94FOYCBW,Great stuff,I really believe it helps your blonde hair stay blonder.  I really love the product,
161,163,20120210,B003F6TROQ,5,"February 10, 2012",A3OQ971CHS94BH,"not sticky, works just like the original",I hated when they changed the formulations in this product and changed the packaging.  I tried 3 or 4 different Pantene products before finally finding this one that works just like the original.  Does not flake and isn\'t sticky like some of the other formulas are.  This matters when you use the product every day!,
318,326,20100614,B004IS92L8,4,"June 14, 2010",A3G7BEJJCPD6DS,No Changes,"I wrote a review for the matching shampoo and said it felt like the old formula, and the same goes for the conditioner. It conditions without weighing my hair down and I love the smell, but I really could not feel the difference between this version and the old one.",
314,322,20100615,B004IS92L8,4,"June 15, 2010",A1KDM0N4UCEPHA,Love the soft silky feeling it leaves,i have super fine thin curly hair and it is hard to find a conditioner that does not weigh it downhave used this for three weeks now and simply love the results.My hair does not feel like a thick film left on it like some others tend to do.The scent is light enough that it does not give me a headache since i tend to have a reaction to so many other shampoosand conditioners on the market some make me physically sick from the smell.This is fresh and does not linger all day long.It does not seem to add tons of volume to my hair but for as thin as my hair isnot sure anything on the market can do that at least nothing i have found yet.It does seem to help the frizzies on the very humid days we have had latelywithout feeling like a film on my hair.Simply put i think it does what it is meant to do and i would buy it on sale.,
245,251,20100531,B003JA3KDW,4,"May 31, 2010",A5BJMAHZWGJ7N,Rich and creamy!,"When you flip open the cap of this Pantene Pro-V Curly hair series conditioner you are greeted with that really pretty, yet still clean, pantene scent. Then when you squeeze the conditioner into your awaiting palm you\'ll note that it\'s truly rich and thick. Once you apply into your hair you\'ll be pleased to realized that your tangles are amazingly untangling... and your hair is rinsing itself into a soft, touchable, less frizzy mane.I tried this without my usual use of an after smoothing product, (I\'m a fan of the glossing cream), and while my hair was a little \'poofier\' than normal, it was super shiny, super soft, and not frizzy or rough.For the price I will happily make this my usual go to conditioner!",
111,113,20110202,B003EGZYTE,5,"February 2, 2011",A2YYTZDZD7V7MX,I am very pleased,I am very pleased with this product. I am quite old and my hair has been thinning lately. This product helps me to be able to keep my hair from appearing limp and thin. I can certainly recommend it!,
162,164,20111228,B003F6TROQ,5,"December 28, 2011",A290XYC4V2U1S3,the right price,"This is another item I bought for a female soldier in the Afganistan war. Our female soldiers have trouble getting hold of many of the hair products that they need, I liked this because I trust Pantene and the price was good particularly with the subscribe and save program.",
127,129,20120402,B003EH22KC,4,"April 2, 2012",ABJ5WKT4ZFH23,Pantene Pro-V Curly Hair Gel,I am really glad I came along this deal! This arrived quickly and I am glad it came in a 3 pack as it was cheaper than going to my local store and buying them individually. Pantene Pro-V Curly Hair Style Gel is great for my naturally curly hair and it is hard for me to find products that truly work great for my hair. This is truly a great product!,
356,365,20100805,B004ISB3AG,3,"August 5, 2010",A2UKE7GIVC7XFW,Another shampoo,"This shampoo lathers well, smells nice but can\'t say I noticed much of a difference in the end result.  Might be a good value if this shampoo actually works for you, but I can\'t say there\'s anything special about this line of product from Pantene Pro-v.",
422,433,20120406,B0073B3F06,5,"April 6, 2012",AMZG1Q5UHBL8C,Oooo Shiny,"I had used this in the past, and was very unhappy when they stopped making it.  I tried two other \'silver\' and a clarifying shampoo in other brands, and threw them away.  My ash brown hair with silver strands throughout was looking greige.  I was looking for another silver shampoo to try when I found Pantene had brought this back.  I ordered right away.  After one use of the shampoo and conditioner, my silver hairs reflected more light, and stood out more, and the rest of my hair looked shinier as well.  I hope they never sto making this again.",
196,198,20100722,B003JA3KDW,5,"July 22, 2010",A2AOW20EGSCAY2,"Pantene Pro-v Curly Hair Series Dry To Moisturized Conditioner, 12.6-ounce","There is much to like about Pantene Pro-v Curly Hair Series Dry To Moisturized Conditioner, 12.6-ounce. The stand-up bottle is convenient for use in the shower. The consistency and scent of the conditioner were just right. And the conditioner didn\'t leave any sticky residue and was easy to rinse clean, leaving just the right amount of moisture. Overall, I would recommend this conditioner.",
57,58,20110822,B001G7PLJG,5,"August 22, 2011",A2C58G8O40YC7T,Love to use in the summer for my highlights and the Brunette expressions in the Fall,"* Love to use in the summer for my highlights and the Brunette expressions in the Fall* Pantene Expressions Shampoo and Conditioner are gentle and work well to upkeep your color treatment* A great find for the price, liked it better than the Clairol Shimmering Light Shampoo/Conditioner.",
81,83,20110317,B003EGSA3Q,5,"March 17, 2011",A1CSG6ECE31PR9,WOW...  Great product & Price,"There is nowhere in my area where I can buy this size product for such a GREAT price.  I also love the auto ship you offer.  My two sisters and I share these.  Thank-you so very much for providing a great item at such a wonderful price.  Also, thank-you for keeping the customer in mind during these hard times.  I am a customer forever.",
61,62,20120427,B001JQLNR8,5,"April 27, 2012",A39BTV23R09E87,Pantene Prov-V Fusion Shampoo,Great shampoo that doesn\'t leave hair greasy.  The 2 pack is nice because I don\'t need to buy as often.,
280,287,20110708,B004IS73QE,5,"July 8, 2011",A30LF95BL9J7C3,Pantene Pro-V Fine or Dry 2 in 1,"I love the Pantene 2 in 1 products. This one is best for me, but all work well.  Good to be able to order ahead. Loved Amazon quick delivery.",
177,179,20120205,B003G37326,5,"February 5, 2012",A3A361SR708GGR,Using for 10+ years now,"Just thought I help out the unfortunate/fortunate souls out there who have curly hair.I have used every product made- money was not an option... and I have spent tons.Use Panteen ProV Curly Moose.For people with very curly hair and who need help, try my steps:1) shampoo/conditioner2) apply moose evening through hair, brush through3) pull upper half of hair into a metal clip (or other clip)... so you\'ll be wearing your hair half up, half down4) blow dry hair from underneath using a diffuser (fast/high heat works for me)5) once all hanging hair is dry, remove the clip to expose the still wet hair on the top of your head6) tilt your head to the side(s) and gently dry the wet sectionsDONE!  You will look great.  Hope this helps.",
199,201,20100715,B003JA3KDW,5,"July 15, 2010",AH9MUK2Z52V6N,Leaves hair very soft,I have used this conditioner for about three weeks now and I can really notice a difference in my hair texture.  It is softer and there are virtually no knots in my hair after using it.  My hair is not as dry as it used to be either.  I would use this again and I would recommend it to others looking for a good conditioner that doesn\'t break the bank.,
293,300,20100715,B004IS92L8,5,"July 15, 2010",A3NZVCKY68MUFJ,Great conditioner for thining hair,"This is a great product for people that have thin or thinning hair, like my mom.Allmost everyone in my family have thinning hair or are bold as billiard balls and my mom\'s hair is getting thinner, but with this conditioner she adds a lot of volume to her hair and is capable of filling the holes and gaps in her scalp.Highly recommended for persons with thin hair.",
268,275,20110623,B003UI3M86,3,"June 23, 2011",A2835VV1UX7L38,Not totally worth it,"When I tried this out for the first time I was happy with the way my hair felt and how easy it was to comb through. I blow dried my hair and it was quite soft and shiny. Later on in the day my hair got extremely greasy and frizzy and non-manageable. I thought maybe I didn\'t rinse it out well enough. The next day I tried it, my hair felt terrible about an hour after. Today my hair is flat, and not cooperative.Only pro is, I have no tangles in my hair. If you get this, I would suggest using it maybe once a week.",
88,90,20110708,B003EGSBI0,4,"July 8, 2011",A79KCV6KJQLSR,Pretty good product.,Good product.  Texture of gel is a bit different than the other Pantene hair gels I bought in stores before.  Don\'t know if that is how it is supposed to be or if it was something from heat during transit.,
250,257,20111112,B003UHXY62,5,"November 12, 2011",A2TDKP2DLVLAGX,Great !,"Love this shampoo + conditioner (Shine and Enhance). My hair are stronger, softer, smell so good... and I noticed a lot of compliments from my friends since I\'m using it ;)",
302,310,20100620,B004IS92L8,4,"June 20, 2010",A23DFB8IUTIZM0,good product for my 50 year old (male) hair,"My hair has always been fairly fine and curly, and with age has thinned somewhat.  I now wear my hair fairly short (say one inch) and cut it when it shows a bit of curl.  This conditioner is quite good in that it does give a bit of volume to my hair and avoids the look I hate, namely one in which the hair seems to be plastered down to the scalp, something that has resulted from a few conditioners I have used.  The bottle I got from Amazon went for nearly a month of daily use and my hair always felt clean after using it (no slightly gummy feeling).  I\'d recommend it.",
342,350,20111010,B004ISB3AG,1,"October 10, 2011",A3OR9LU9Z6SC8U,Worst shampoo i\'ve ever used in my life,"I\'ve been a faithful Pantene user for years.  I recently purchased the Hair Solutions for Fine hair and it was the worst shampoo I\'ve used in my life.  After washing it left me feeling like my hair was coated in product, as if I had used mousse or a similar product - heavy and sticky.  Even after washing twice and rinsing as thoroughly as possible, the feeling persisted.  This shampoo is terrible and I will no longer be using Pantene products as a result.",
394,403,20100605,B004ISB3AG,5,"June 5, 2010",A3QNQQKJTL76H0,An excellent shampoo for those with a sensitive scalp,"I\'ve been using this shampoo every day for a week and am very impressed with it. For an unassuming non-specialty brand, it delivers excellent cleaning properties and better performance than many of the specialized brands I\'ve tried. My scalp is very sensitive and I have a hard time finding shampoo that does not leave my scalp dry and itchy. This Pantene Pro-V leaves my hair feeling clean and does not dry out my scalp like many other brands, even ones that claim to be moisturizing.It is clear with no FD&C dyes, pleasantly-scented (floral) and produces a thick, sastifying lather. I am a male with short-medium length hair. A dollop the size of a quarter is all I needed to work into a rich foam that covers my entire head. One bottle should last me more than 6 months at this rate, making this product an excellent value. Highly recommended.",
334,342,20100529,B004IS92L8,5,"May 29, 2010",ALDYWG0CPSYUF,It works,"I wear my fine hair short and it usually looks as if I\'ve stuck my finger in an electrical socket.  It is fly away and hard to tame no matter what products I use, and I usually have to put some kind of gel on it to make it behave.After using Pantene Flat to Volume conditioner, however, my hair was easy to style and I didn\'t have to plaster it with gel to make the fly away ends behave.The conditioner has a fresh scent - not too strong, and it rinses out easily.  I\'ll be purchasing more of this product in the future.",
313,321,20100615,B004IS92L8,5,"June 15, 2010",A1BTG38XSGYLW3,"Works very well for fine, curly hair","I am very surprised that I like this conditioner as much as I do.  I have never been able to use Pantene products for my fine, curly hair, because they were too heavy, causing my hair to be turn out flat and limp.  I run into this a lot and am always on the lookout for products that claim to help.  I was looking for a new conditioner because the salon brand I loved, despite paying almost $50 for it, changed its formulation.  To my surprise, Pantene Pro-v Fine Hair Solutions is the one.  It smells nice going on, but avoids having a heavy, cloying scent that hangs around all day.  I can use a tiny amount (although that\'s par for the course with my hair).  Best of all, it does for my hair just what it says it will:  Allows my hair to maintain volume and hold its style.  Because I try so many different products looking for those that will work for me, I currently have five different conditioners in my shower.  One of them is my $50 one, and I usually reach for it second to the Pantene.  They work about equally well, but I can replace the Pantene for less than $5 - and I expect I will when it\'s gone.",
252,259,20101227,B003UHXY62,5,"December 27, 2010",A1TJ1YWLWM4Y8I,"Silky, shiny, and wow I smell good","I love Pantene products. Beautiful lengths shine enhance definitely makes my thin hair silky to touch, shiny to look at, and wow my hair smells fantastic. I love it.",
333,341,20100529,B004IS92L8,4,"May 29, 2010",A4G402ORCHSXJ,Seems to Work,"I chose this conditioner mostly because I knew it would be an easy review. I do have fine hair, but I\'m satisfied with the conditioner I\'ve been using (Garnier Fructis Bodyboost Conditioner. I was curious as to whether this would work better, but I didn\'t notice any difference. It does back up its claims, though. It\'s weightless, leaving no residue. It\'s hard for me to tell whether it really gave me any volume because my hair is layered to mask the flatness, anyway. It worked at least as well as my usual conditioner. The only thing I didn\'t like was the smell. It\'s not bad, but I prefer something lighter than the salon brand scent in this product. The smell stuck to my hair more than that of my usual conditioner. I\'m going to stick with that one, but I\'ll use this one up first.",
95,97,20110601,B003EGYDEQ,5,"June 1, 2011",A19Y3RIK8GJGQ5,My favorite detangler...,"A few words of caution though, you have to brush out the spray entirely, or it will leave behind a \'weird\' feeling. -Meaning don\'t spray AFTER you brush it. Thoroughly brush your hair, and use conservatively. I\'ve used this on my hair, following the suggestions, with no problems. In the past, when I haven\'t, I\'ve had the same problems mentioned in previous reviews. It\'s a LIGHT detangler, not a miracle product if your hair is typically a tangled mess in the morning. I still use this on my daughter\'s morning tangle-prone hair with good results. It also leaves behind a hint of Pantene scent, which is a nice change over the usually \'fruity\' smell of detanglers.",
4,4,20110214,B0014D08PO,2,"February 14, 2011",AXGGRLM8Z7Y56,"Bought one, receive other","I stayed upset because when I bought the conditioner, I choosed one in a white bottle (that said that repairs 2 years of damage in 1 month) that I already used before and days after, when I acessed my account, the image changes, appearing this one in the pink bottle. I\'m from Brazil and bought it from here and asked to be delivered in a hotel that a friend were in. So, I can not change the product.But, I was expecting that maybe the product was the same in a different bottle, I used this week and unfortunately the product ISN\'T the one that I bought. It has a good quality but is so so so far away from the one that I used before.",
374,383,20100617,B004ISB3AG,2,"June 17, 2010",ACK880145VWRV,Not My Favorite . . .,"I was looking forward to testing this product because I have fine hair and Pantene is a recognized brand.  But after switching from my regular (cheaper) shampoo to this, I thought I had started to develop dandruff--which is not something I ever have. Every morning during my morning styling, my shoulders would be covered with flakes by the time that I was done.  So there must be something in the shampoo that is intended to add body to the hair shaft, but it doesn\'t seem to want to stick there.  Just to double-check, I went back to my old shampoo and the \'dandruff\' suddenly went away.  I never got a sense of fuller body, either.  I\'ll give the product two stars for trying, but I will not continue to use it.",
181,183,20101209,B003G37326,3,"December 9, 2010",AQ6AGWKWMTY8H,"Okay, but not all that satisfactory","Wow.  Maybe I\'m not doing something right.  I read these other reviews and the Pantene Curly Mousse appears to be working for these ladies.  But for my daughter (10 year-old) and myself... meh.I mean I\'ve used it on my daughters fine hair and my own grizzled hair and while it maintains the curl for awhile, it\'s doesn\'t seem to hold up all day.  (I\'m using a curling iron in both instances)The foam itself is dense and dries quickly.  This is something of a concern for me because I\'ve read that quick drying products usually have a lot of alcohol, and alcohol as you know tends to be drying and hard on hair.  In any case, I generally like Pantene products.  We use their shampoo and conditioner and hairspray, but this product isn\'t quite enough to get anything like a rave review from me.Pam T~mom/blogger",
389,398,20100610,B004ISB3AG,4,"June 10, 2010",A3PECZX773ME74,Pantene,\'Pantene Pro-v Fine Hair\', I have very fine hair and I like using this as a shampoo as an alternate from my conditioner shampoo. This was good as a claifing shampoo.  I could not use this as my only shampoo. I need to change every other wash.
210,212,20100622,B003JA3KDW,5,"June 22, 2010",A1PW5SQLR0Z6IH,Does  exactly to my hair what it says it will,"I have always had \'wavy\' hair but not defined curls.  When I picked up a Pantene Pro-v Curly Hair Series Dry To Moisturized Conditioner, I was fully expecting for it to condition my hair but as for much more, I just didn\'t think it would happen.I love when products make me step back and take a look and Pantene Pro-v Curly Hair Conditioner is such a product.  It is easy on the senses -- smells great, smooth, and not a lot of mess.  I put it in my hair after shampooing at the beginning of my shower -- then kept it on until I was done -- probably about five to ten minutes.  Upon drying my hair or rather, styling it and damp drying it, the results were immediate.  I have bouncy and fun curls that aren\'t frizzy and are easy to manage.I will definitely continue to use this conditioner.  I loved it.Natalie S.",
358,367,20100805,B004ISB3AG,4,"August 5, 2010",ARNEUO7BF3J55,Leaves Hair Squeaky Clean,I\'m a guy who\'s pretty much fine with Head and Shoulders as a shampoo of choice so I\'m not particularly discriminating. I have fairly thick hair that I keep mine cut short so if Pro-v was going to give my hair volume I would hardly notice. Overall I was pleased with the shampoo and it literally left my hair squeaky clean. I\'m not sure if that\'s necessarily a good thing since according to my wife that squeak is caused when shampoo strips the oil from your hair. I needed to continue to use my Head and Shoulders occasionally because the Pro-v doesn\'t seem to help with dandruff. The Pro-v was fine but I didn\'t notice a huge difference with other shampoos.,
373,382,20100618,B004ISB3AG,4,"June 18, 2010",A1FWFCJU2G7TRA,"Nice Scent, Gave a Bit More Volume","I  have very baby-fine hair with little body. I used this shampoo for a week to see how it would hold up in all sorts of weather. It is nice and creamy with a great scent. Rinsed off clean with no residue as some volumizing shampoos will do. My hair felt softer and held a curl a bit better than normal. The one downfall was during very humid weather, when it didn\'t really seem to make a difference. (nothing does!) My husband also used it and really liked the clean feeling he had after using it as well. The scent wasn\'t too girlie either.",
112,114,20100930,B003EGZYTE,2,"September 30, 2010",A323I0EHJC0R0G,what\'s to like?,Does any company think what it\'s like to hold a product container with wet hands and squirt all around the head?  Plus this stuff is sticky feeling.,
80,82,20111106,B003EGSA3Q,5,"November 6, 2011",A5TABSUAD101L,Hands Down Favorite,"This is my absolute favorite conditioner of all time, and I\'ve tried a lot of them. My hair is very hard to manage. I have a combination of frizzy and staight hair. It\'s also very oily and thick. This conditioner makes the difference between a good hair day and bad hair day. I try not to use the same conditioner everytime I wash my hair, because I\'ve heard it\'s better to alternate, but I like this one so much, I find myself using it 99 percent of the time. It\'s especially good if you looking for something to give your hair more volume, without the frizz.Jennifer K. LaffertyAuthor of Offbeat Love Stories and More",
0,0,20110908,B000GCXWKW,4,"September 8, 2011",AWMR5KDJ9DAHO,Tames frizz :D,I like this a lot. I scrunch my hair every day and i made the mistake of using just gel and my hair looked good at first but it was dry and frizzy it looked a mess by the end of the day. So before i went to Church last night i tried to scrunch it again only this time i used this on my hair before i put the gel in my hair and scrunched it and it made it so tamed and smooth and pretty. It smells amazing i\'m buying more before i run out because it makes my hair look nice so i don\'t have to worry about it. Pantene please don\'t take this off the market and if it helps i usually have really frizzy hair and this helped.Hope this reviews helped anyone who reads it.God bless :D,
26,26,20111018,B001F51V3E,4,"October 18, 2011",A26YLGU5AJQG1W,"Great Body, but Dry to the Touch","It had been about 10 years since I had used Pantene so I decided to try it again as the commercials are mesmerizing and I remember how great my hair smelled. I also live with a finicky man so I knew that whatever I buy, he would use too. Lets just say, if they made a 4-in-1 anything, he\'d be the first to buy. So I decided to go with this low maintenance 2-in-1 Classic Care, we both have fine hair so I didn\'t want to pick anything that would weigh it down. Needless to say, every day has been a good hair day with great-smelling bounce, wave, and volume; and the man is happy because he has one step to worry about. I will say that dryness has been an issue, as my hair feels like straw. The biggest downside to Pantene is that it contains loads of sulfates, which is the same ingredient in many grease-cutting detergents. I will buy this shampoo again, because it is easy and produces good looking results, but I will most likely supplement with a higher cost shampoo that has lower sulfates and more softening ability.",
96,98,20110120,B003EGYDEQ,4,"January 20, 2011",A369GX0RR6G42E,good,"This product works great on my hair, makes it shiny and keeps tangles away even after my hair is dry. I love this stuff",
255,262,20111213,B003UHXY8U,4,"December 13, 2011",A2WA3CPIL2W2GT,My wife\'s - Honest!,I wish she hadn\'t bought this on my log-in for me to review.  Especially after putting up a review on car guy stuff.  I can however tell you she loves it and that\'s as far as I\'m going with it.,
129,131,20110320,B003EH22KC,5,"March 20, 2011",A2XP8UBA90YRWF,Best Curly Hair Gel Available!!,"Curly Hair - Yay!  Humidity - Boo!This gel is the best gel that I have tried for my thin, curly hair and I have tried a lot.  It doesn\'t weigh my hair down but it still makes it soft and manageable.  Lots of other gels have gave up when the humidity went up but this didn\'t.  It also didn\'t make my hair stiff and hard like other products have.  Buying in bulk makes it such a great deal!Love!!",
229,233,20100611,B003JA3KDW,4,"June 11, 2010",AE88D7OM7YU99,Probably best for SUPER curly hair,"I recently had my hair cut substantially. Removing the weight caused the natural wave to turn into curls...at least I considered them curls.  Pantene Pro-v Curly Hair conditioner has a great scent and my hair was incredibly soft and silky after using it.  I have a frizz issue and that was taken care of as well.  So, what was the problem?  My \'curls\' were relaxed so much that they were for the most part non-existant.  Pantene warns you should only buy this product if you have curly hair, so it was really my bad for miscategorizing my hair as curly.  If you have tightly curled hair, I think you will be very pleased with this product.  It is not right for someone with wavy hair if they want to keep their waves.",
244,250,20100531,B003JA3KDW,5,"May 31, 2010",A3AWV00ZU7MSK1,Loved the results!,"The product I received from the Amazon Vine program was for the shampoo, not the conditioner.  However, the review link forwards me to this page.I live in Florida and have curly dry hair.  The humidity is always a problem.  My hair frizzes and becomes very dry.  I\'ve used the shampoo several times and liked the results.  It left my curls soft and shiny.  The frizz control was great. My husband, keeps touching my hair.  He loves how soft it feels and loves the smell. I hope I continue to get the same results as the Summer months come in. I will definitely continue to use this product.",
100,102,20111125,B003EGYDI2,5,"November 25, 2011",A369CR52EV9F5P,great...,"this product is great for curly hair such as mine - ive used many different products, professional and from the drug store, and find that i just love this spray gel - i would recommend it if you have thick curly hair. i use gel first, then as i am drying my hair upsidedown, i spray the spray gel onto my hair.",
410,420,20120102,B004ISCZEO,1,"January 2, 2012",A1K7U3EGMYG86U,Bait and Switch by Amazon,"Shampoo itself is ok.. amazon advertised it as Pack of 3.. I have screen prints too saying pack of 3.. when I contacted amazon, they said I will receive only 1.. and when I asked I want to return, I was asked to pay 3.99 in s/h .. this is ridiculous amazon! we expect better from you.",
223,226,20100615,B003JA3KDW,2,"June 15, 2010",AGEKVD8JPZQMT,Great shine and smell!!,"I have moderately curly hair-if I brush it straight while it dries, it only kinks back up a little bit, if I let it air dry it\'s frizzy and has loose curls.  I thought this would work well for me.  It does give you the signature Pantene shine and smells great, but as far as helping manage, moisturize, and enhance my curls, it really didn\'t help much.  It still left my hair frizzy while drying (Even with product).  It did make it slightly easier to brush straight while my hair was wet, but other than that it didn\'t offer much difference than the original Pantene products I use.",
28,28,20110923,B001F51V3E,5,"September 23, 2011",A2RETN485KTGM3,CHANGE IS GOOD,"CHANGING SHAMPOOS IS ESSENTIAL OVER TIME. BUT THERE ARE SOOOOOOOOOOOO MANY TYPES AND SO MANY BRANDS,THAT IT BECOMES MIND BOGGLING WHEN YOU LOOK FOR A NEW SHAMPOO{LIKE THE SHAMPOO N CONDITIONER IN ONE BOTTLE}. SPIED THIS GREAT BARGIN ON AMAZON.COM. SOUNDED GOOD,THOUGHT I WOULD TRY IT. WHAT A GOOD CHOICE!!!!! MY HAIR WAS SO SILKY FEELING,AFEELING OF COMFORT. NO 4 MINUTE WAIT FOR A CONDITIONER TO \'FIX\' YOUR HAIR. AM SO PLEASED WITH THIS CHOICE{I AM THE WIFE}. WORD OF CAUTION: MENS SHAMPOO DOES NOT DO WELL FOR LADIES FINE HAIR.",
30,30,20110804,B001F51V3E,5,"August 4, 2011",A3LF16PU72XRMG,the best,this is by far the best shampoo i have ever used [15 yesrs] it is the only one with 2-in-1 that i trust!!!,
70,71,20111227,B001JQLNRS,5,"December 27, 2011",A11MYV2EDD6VH5,Refreshing shampoo,"I do love Pantene Pro-V hair cleansing products in general but my favorite is the Nature Fusion line. It leaves me with a clean, refreshing feeling after I wash my hair. I don\'t have any sort of major scalp problems. I use this because it really does my make hair less dry and a bit smoother and shinier.",
287,294,20100829,B004IS92L8,3,"August 29, 2010",AGXV8E7XK9J6H,Liked the Old Formula Better,"I have used Pantene products for years and I think that in general they are good for the price.  Pantene recently changed their formulas and I don\'t like the new conditioners quite as well as the old ones.  I normally use the Curly Hair Series Dry To Moisturized Conditioner and after using the Flat To Volume Conditioner for the last several weeks, I think that I can tell a small difference in my hair.  My hair seems to feel a little bit lighter and less weighed down.  I might start alternating between the two conditioners in the future.",
50,51,20110724,B001F51VKM,5,"July 24, 2011",APA2WKKDCPNE5,As Expected,No surprises here this was exactly what I used to be able to find at Wally world until it was changed out for newer different versions. I always liked  this one best...,
20,20,20091001,B001EB9JTW,5,"October 1, 2009",A351H8WW26UKTJ,The BEST EVER!,"I have always been battling dry hair...poofy hair, unmanageable wavy hair...and even if you use a cheaper shampoo like V05, or even white rain...this conditioner makes your hair absolutely beautiful! I personally don\'t leave it on for the few minutes it asks for better hair, one swipe through your hair and its instant! This is definitely the best product I have used thus far!",
228,232,20100613,B003JA3KDW,3,"June 13, 2010",AQLL2R1PPR46X,"Good shampoo overall, price is too high","It\'s a nice product, but I do think the price is too high.  It might work better for someone is super curly hair, but my frizzy hair didn\'t change much with this product.  The scent is nice and light and it works well, but again I didn\'t notice any difference from normal moisturizing shampoo.",
202,204,20100715,B003JA3KDW,4,"July 15, 2010",AC6LV5D2RKTIR,My wife loves this...,"My wife has very curly hair and was always trying to find products to help control the frizz and tangles. I ordered this product for her to see if it would help. She really liked this product and said that there was a noticeable improvement with her hair. She found it a lot easier to brush and style, and she was pleased that it wasn\'t overly perfume-y like other hair care products. She said she will definitely keep using this product.",
