,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
379,388,20100616,B004ISB3AG,4,"June 16, 2010",A21BVL7PKG9BX8,Nice Shampoo,"I\'ve used Pantene products for years now and I love them. I was excited to try this new product. It lathers nicely and rinses out cleanly (it doesn\'t feel like it leaves a residue behind in your hair). I have hair that is very fine and flat. I would say that this shampoo added a little bit of volume to my hair, but not enough to make me want to spend the price of what they are asking for this shampoo. I\'ll stick to the cheaper Pantene line and get almost the same results.",
245,251,20100531,B003JA3KDW,4,"May 31, 2010",A5BJMAHZWGJ7N,Rich and creamy!,"When you flip open the cap of this Pantene Pro-V Curly hair series conditioner you are greeted with that really pretty, yet still clean, pantene scent. Then when you squeeze the conditioner into your awaiting palm you\'ll note that it\'s truly rich and thick. Once you apply into your hair you\'ll be pleased to realized that your tangles are amazingly untangling... and your hair is rinsing itself into a soft, touchable, less frizzy mane.I tried this without my usual use of an after smoothing product, (I\'m a fan of the glossing cream), and while my hair was a little \'poofier\' than normal, it was super shiny, super soft, and not frizzy or rough.For the price I will happily make this my usual go to conditioner!",
65,66,20120319,B001JQLNRS,5,"March 19, 2012",A36VUXY7JJ96DJ,Energy-saving,"I ordered it since I ran out of shampoo. Surprisingly found the light smell and soft texture after the use. Like it a lot.Considering the price, i cannot expect for more.",
156,158,20110627,B003EH2HSO,2,"June 27, 2011",A15SE72ONQ4BSV,Makes my hair feel dirty,"I naturally have very thick and curly hair that is frizzy, dry, and out of control. My mom suggested this product and I thought it would be perfect for my hair type. I was definitely wrong! My hair felt so dirty and oily after using these products! To top it off, my hair is even frizzier now! I tried it a few times to see if maybe it would work better with continuous use, but I keep getting the same results. I am sure for some women this product is great (my mom seems to love it), but as always some products that work for some, may not work for others. I really wanted to love this product, but unfortunately it did not work for my hair. I am giving it two stars because I bought the shampoo, conditioner, and the daily oil cream moisturizer and the moisturizer cream does make my hair a bit softer.",
256,263,20111112,B003UHXY8U,5,"November 12, 2011",A2TDKP2DLVLAGX,Great !,"Love this shampoo + conditioner (Shine and Enhance). My hair are stronger, softer, smell so good... and I noticed a lot of compliments from my friends since I\'m using it ;)",
183,185,20100818,B003G37326,5,"August 18, 2010",A2M0LBQB2V7QJD,"Excellent product for curly hair, finally!!","If you have curly hair that you don\'t blow straight, you wear it curly, then you know how hard it is to find a product that works. If a product is strong enough to hold ringlets in place, it usually leaves your hair \'crunchy\' when it dries. If a product dries and is soft and touchable, it usually doesn\'t hold well. Pantene Mousse for curly hair gives ringlets definition yet doesn\'t dry crunchy.  Apply to wet hair, comb to distribute, shape curls and let dry without touching. PLUS, when it\'s dry you can reactivate it with a spray of water and reshape your style. Most other products don\'t do that, and it\'s a definite bonus. Thank you Pantene!",
268,275,20110623,B003UI3M86,3,"June 23, 2011",A2835VV1UX7L38,Not totally worth it,"When I tried this out for the first time I was happy with the way my hair felt and how easy it was to comb through. I blow dried my hair and it was quite soft and shiny. Later on in the day my hair got extremely greasy and frizzy and non-manageable. I thought maybe I didn\'t rinse it out well enough. The next day I tried it, my hair felt terrible about an hour after. Today my hair is flat, and not cooperative.Only pro is, I have no tangles in my hair. If you get this, I would suggest using it maybe once a week.",
206,208,20100627,B003JA3KDW,5,"June 27, 2010",A2RFJZI6CVRX12,Great for wavy hair too,"I have wavy hair that really frizzes out when the air is dry or curls up in different places and looks like straw in others when it is humid. Since moving to the Pacific northwest 14 years ago, I feel like my hair has a multiple personality disorder. I found a Fekkai product not too long ago tht finally relaxed things enough to where my hair started to look normal and shiny again. But Fekkai products are spendy and I was still hoping to find something more budget friendly. This fits the bill. It is about 1/3 the price of the Fekkai product and it a comparable job. I used about a dime sized amount for shoulder length hair.I let my hair air dry, and my waves actually curled up quite nicely. This really surprised me as I didn\'t have to do additional styling.The one recommendation I do have is to use a small amount or to alternate it with a lighter conditioner. Using too much does cause some oily buildup and my hair went flat at the roots.",
99,101,20111230,B003EGYDI2,4,"December 30, 2011",A2766O42C097O0,Fun hair product!,"First, I should admit that I do not have naturally curly hair. I\'m 1/2 Asian, so my hair is mostly straight. I bought this spray with my daughter in mind. Her hair is often unruly and is pretty curly. I wanted something that I could put in right after her baths so that she didn\'t have a frizzy halo effect. I tried it on her immediately and can\'t say I noticed much difference. The odor is pleasant and the fine mist spray was adequate. It rinsed easily off of my hands, which is a major plus.The real test was my hair. I sprayed it down and just twisted it into several quick twists that I secured with bobby pins. I forgot about it for 2 hours and then removed the pins. Wow. My hair was so curly, more than I\'ve ever achieved even with a curling iron. The gel spray really held them without my hair feeling too crunchy or full of product. I  quickly gave myself a Medusa-style \'do with the curls going straight up off my scalp. I fluffed and frizzed it up. The volume of it was almost scary. Then I thought I\'d really test the gel spray. A few spritzes on my giant bunch of curls and immediately they unfrizzed and were easier to tame without losing all the volume.Ilove how versatile my hair suddenly feels. This gel was really fun to use when I felt the whim to change things up. I think it\'s inspired me to keep trying out something difference, since my hair has been straight and flat year after year. For the price, its definitely worth a try.",
369,378,20100624,B004ISB3AG,3,"June 24, 2010",AYNTULRNAIPNY,Made my cat sneeze,"First things first, I did not wash the cat in it, I bent down to pet her right after I had washed my hair and she sniffed my hair and started to sneeze.I have very fine, long, and fragile hair. I do not color my hair or use a blow dryer on it. I let it dry naturally after gently wrapping a towel around it to absorb most of the water. I usually use the Garnier Length and Strength shampoo.Pros: Hair feels smooth as you rinse the shampoo outLots of latherCons: Smell is not attractive, smells a bit like flowers with alot of chemicalsMy hair now has a \'fly-away\' problem, which I usually only have in winter when it is dry outside and my hair has alot of static.I am losing more hair than usual on a daily basis since I started using this, normally my daily normal \'fall-out\' of hair is 10 or less, since I started using this and the matching conditioner, I am loosing about 30 strands a dayMy hair looks duller.Overall conclusion, I am going back to my usual shampoo and conditioner and not going to use this on a regular basis.",
170,172,20120206,B003F6VJQ0,5,"February 6, 2012",A50AIABY9MJB3,Volume + body + shaping,"Over the years I have used many brands of mousse.  This is the only one that I have and will continue to re-purchase.  I apply this to damp hair, medium length, and use a round brush to blow dry my hair.  It leaves my hair soft, yet gives it volume and light shaping and body.",
115,117,20110209,B003EGZZ1G,5,"February 9, 2011",A3JS4HZHL8SXNZ,Awesome!,"I\'ve had the most difficult time in the past finding leave-in conditioners to work with my curly hair. I don\'t like using serums because they involve combing my hair with my fingers to saturate each strand, leaving it stringy and flat once it dries. Detangling sprays are the way to go. I\'ve used a lot of different brands in the past, and really you can\'t go wrong with many of them. But this one is special because it\'s specifically for my hair type. My hair has never looked so curly before. I wash my hair, spray the detangler lightly (too heavy and your hair will look greasy within a few hours), distribute it with my fingers, and leave it to dry. It turns out perfect every time. Without it my hair is just a frizzy mess.The second ingredient is a silicone called amodimethicone. I\'ve heard some bad things about silicones, but I think people are just paranoid about cheap hair ingredients. I don\'t notice any excessive drying or build-up in my hair, so I\'m not worried about it.The smell is awesome, too. It lingers for a long time and has a fresh, clean scent.I really hope Pantene sticks with this one.",
23,23,20120124,B001F51V3E,5,"January 24, 2012",A285NUC9FOCSZG,"fast, affordable","I received the items quickly, and for a good price.  No hassles, no issues.  The product is great, and so was the shipper",
230,234,20100610,B003JA3KDW,5,"June 10, 2010",A21S26XYPGXJZX,Kills the Frizzies,"This shampoo works as advertised - it\'s great for moisurizing my curly hair, without weighing down the curls. Great scent, and I can use it every day. Highly recommend.",
137,139,20120415,B003EH232O,3,"April 15, 2012",A3D1XM9ELZ8T4B,"good product, doing its purpose, but a litte bit pricey","i have been using this cream at the same time have been using Pantene\'s shampoo--and it works. I have a pretty long and thick hair, so my hair often get tangled at the end. (and sometimes splits too) after using this product, however, it really smoothes hair and work it as a anti-tangle.but i think it\'s a bit pricey. well.. because it is one of the \'Pantene\' products? i recommend this product if you are using Pantene\'s shampooo and conditioner.otherwise, if you guys are willing to put a bit more time to find an appropriate cream for your hair, there are other types of anti-frizz and smooth cream just as work like this & even cheaper.",
394,403,20100605,B004ISB3AG,5,"June 5, 2010",A3QNQQKJTL76H0,An excellent shampoo for those with a sensitive scalp,"I\'ve been using this shampoo every day for a week and am very impressed with it. For an unassuming non-specialty brand, it delivers excellent cleaning properties and better performance than many of the specialized brands I\'ve tried. My scalp is very sensitive and I have a hard time finding shampoo that does not leave my scalp dry and itchy. This Pantene Pro-V leaves my hair feeling clean and does not dry out my scalp like many other brands, even ones that claim to be moisturizing.It is clear with no FD&C dyes, pleasantly-scented (floral) and produces a thick, sastifying lather. I am a male with short-medium length hair. A dollop the size of a quarter is all I needed to work into a rich foam that covers my entire head. One bottle should last me more than 6 months at this rate, making this product an excellent value. Highly recommended.",
10,10,20100329,B001E5E2DQ,5,"March 29, 2010",A2OONEURGQDQ6Z,Excellent product!,Best hairspray on the planet, I can\'t live without it! I buy it on Amazon because I can\'t find it in the store anymore.
278,285,20110814,B004IS73QE,4,"August 14, 2011",A31CUOIOLF6VVJ,Feels like pantene,"Just used it so I can\'t say it does what they say, but it feels like pantene. No excessive drying out of moisture from hair and scalp.",
311,319,20100616,B004IS92L8,5,"June 16, 2010",A2R1HUYHXV7H18,Wonderful conditioner,"I love this conditioner!  Pantene is my favorite!  It smells great and leaves my hair VERY silky.  I do notice a slight increase in volume when I use both the products together - the shampoo AND conditioner.  The scent lasts about a day.  My hair is very long, and wavy, and I notice a definite increase in waves and smoothness when I use it.  It makes my hair feel just very....fresh.I do find, that about every 5th shampoo, that if I use a different brand, then return to the Pantene, that it works even better, but this Pantene is my mainstay.  The only conditioner I like a bit better is the older salon brand: TIGI Bedhead, but it\'s 4-5 times this cost.  I\'ve been using this Pantene since it came out, even before Vine offered it to me.  It\'s really minimized split ends and breakage as well - a problem with hair as long as mine is.  Highly recommend!",
7,7,20110831,B001E5E2DQ,3,"August 31, 2011",A1BD342U8BF3UC,smells good,this works good and smell great. this is going to sound weird but i use this to keep my makeup on. i spray it on my face and my makeup is on all day. just a little bit of it of course. i do use it in my hair and ive noticed my hair stays nice all day. all in all a good product,
2,2,20101103,B000GCXWKW,4,"November 3, 2010",A1E9XNWOEDGCI5,fine hair fix it,"I have very fine hair and I have used this product for quite a long time, but a couple of weeks ago I went to purchase it again locally and they no longer carry it, so I went to Amazon and found the item at a great prize and ordered 3, I don\'t want to run out, got it quickly too.",
201,203,20100715,B003JA3KDW,4,"July 15, 2010",AGHIUO1B3IF8H,"Good detangler, but didn\'t control curls","I tried this conditioner on my 3 year-old daughter with mixed results. Her hair varies from wavy to loosely curly, depending on how long it is and how it\'s been washed and dried. The long parts tangle very easily, and the short parts curl and spring every which way, so I was hoping this conditioner would help eliminate the tangling while defining and controlling her curls a bit better.This conditioner did do a great job of detangling and smoothing my daughter\'s hair. I was able to comb it easily wet right out of the bath, and, better yet, the tangles stayed away and it remained easy to brush even after she\'d slept on it. The short, springy bits of her hair, however, haven\'t been any better under control with this conditioner. If anything, they seem harder to style into submission. So, though this was worth a try, we will probably be sticking with our leave-in Garnier Sleek & Shine smoothing milk to keep those bits restrained.",
75,77,20100310,B001JQLNRS,5,"March 10, 2010",A3LE0UC4D5LWFZ,Smells absolutely wonderful!,"Not only is this shampoo made by a trusted brand, a little goes a long way.  The bottle lasts a long time.  The scent is just amazing and refreshing.  I enjoy this shampoo and will definitely buy it again!",
158,160,20110113,B003EH2HSO,5,"January 13, 2011",AYQKTGOP4ILY9,I LOVE this!!!,"I am so in love with this conditioner.  At one point, I had damaged my hair so badly from using way too many relaxers, and just plain neglect.  My hair was breaking so badly, I was really afraid to comb through it, because it would snap off.  I started using this after Christmas, and the difference is wonderful.  When I get up in the morning, I comb through and NOT ONE hair is left in my comb.  I use it every other day as a CO wash and I love it.  I will definitely  make this a part of my regime.",
233,237,20100608,B003JA3KDW,4,"June 8, 2010",A1VYFEJM12ZP11,An expensive feeling conditioner.,"We all know the difference between how a cheap conditioner feels and how an expensive one feels as you apply it in the shower.  The more expensive brands leave your hair feeling softer and less tangle-y than the cheaper versions do, and this conditioner definitely feels nice on the hair and leaves it very soft and manageable.I have curly hair so I thought I would give this one a try.  It\'s a good conditioner, but is it any better for my hair than say any other Pantene conditioner on the market?  I\'d have to say no.  I can\'t tell the difference between using this formulation or the regular Pantene.  My hair still requires me to put anti-frizz products in it, and it doesn\'t look any different after using this conditioner than another kind quite honestly.But that aside, the reason to buy this particular product is that this DOES leave hair soft and able to be combed right out of the shower (unlike some cheap conditioners) so that is why I give it 4 stars.  I don\'t believe there is any conditioner on the market currently that can truly manage the frizz of curly hair, and probably there never will be.  You will always have to follow your same routine and use additional product after your shower if you need to control the frizz inherent in curly hair.",
8,8,20110425,B001E5E2DQ,1,"April 25, 2011",A2CA1DF29RED24,Not Frizz Control Hairspray (False Advertising),"What I was sent is not Frizz Control - I ordered it specifically for the frizz control, and it\'s not, so it was a waste of money for me.  The old bottle I used to order it says it is frizz control.  The new bottles I received do NOT say anywhere on them that they are frizz control, so Amazon should change their title and the Frizz Control label.",
4,4,20110214,B0014D08PO,2,"February 14, 2011",AXGGRLM8Z7Y56,"Bought one, receive other","I stayed upset because when I bought the conditioner, I choosed one in a white bottle (that said that repairs 2 years of damage in 1 month) that I already used before and days after, when I acessed my account, the image changes, appearing this one in the pink bottle. I\'m from Brazil and bought it from here and asked to be delivered in a hotel that a friend were in. So, I can not change the product.But, I was expecting that maybe the product was the same in a different bottle, I used this week and unfortunately the product ISN\'T the one that I bought. It has a good quality but is so so so far away from the one that I used before.",
112,114,20100930,B003EGZYTE,2,"September 30, 2010",A323I0EHJC0R0G,what\'s to like?,Does any company think what it\'s like to hold a product container with wet hands and squirt all around the head?  Plus this stuff is sticky feeling.,
307,315,20100617,B004IS92L8,2,"June 17, 2010",A11SPSEM08VIXX,Same old same old.,"How many different ways can they market conditioner? A zillion apparently. Well anyway this is just like all the other stuff on the shampoo/conditioner aisle in the store. Sure it\'s decent but do we really need a new conditioner? I say no. Just lower the prices of this junk. And stop adding perfume to everything. Let us put on perfume if we want, not just because we took a shower we now smell like a flower store. And don\'t tell me I didn\'t review this product. This is a bottle of conditioner, just like every other bottle I\'ve ever owned. Different smell, different bottle. Same old same old.",
370,379,20100624,B004ISB3AG,5,"June 24, 2010",A293HA28PN3VO4,"Love it, flat hair to volume in no time","One of us has very flat, straight hair, and this product truly makes a difference in creating volume-what a nice surprise! Most products leave residue when promising \'lift, or volume\'. This product washes out completely, smells nice, and leaves hair shiny, soft and full. Even when air dried, hair is soft and voluminous. We love it!",
241,246,20100603,B003JA3KDW,4,"June 3, 2010",A1X2LENOF84LCQ,it is good and detangles my hair,"I can comb my hair easily when using this but I do use a good amount, about the size of a large dollar coin, my hair is long and naturally wavy. I want my hair conditioned because it does get dry but I don\'t want it weighted down either so that the natural waves and curl will be there. This does a good job of allowing the curls and it doesn\'t seem to weigh my hair down but I still think that the Hydrating Curls line that pantene has is better than this product. I think it works better with my hair and I use less at each washing than this curly hair series.So while this is a good product the hydrating curls is better for me.",
82,84,20110203,B003EGSA3Q,5,"February 3, 2011",A2ICO9FHF7WATR,my favorite,I have fine curly hair and live in a very humid climate. Conditioners for curly hair usually aren\'t enough for me. This works the best for me of all the conditioners I have ever tried. Pantene changed the name a couple of years ago from Always Smooth to Medium-Thick but it\'s the same stuff and I hope they never try to tweak the recipe because I think it\'s perfectly formulated. It\'s so heavy it will make my curly hair almost lay straight which I love since I hate to use heat to style my hair. The fragrance is gone for me once I have rinsed it out and it is not unbearable like the other reviewer would suggest.,
0,0,20110908,B000GCXWKW,4,"September 8, 2011",AWMR5KDJ9DAHO,Tames frizz :D,I like this a lot. I scrunch my hair every day and i made the mistake of using just gel and my hair looked good at first but it was dry and frizzy it looked a mess by the end of the day. So before i went to Church last night i tried to scrunch it again only this time i used this on my hair before i put the gel in my hair and scrunched it and it made it so tamed and smooth and pretty. It smells amazing i\'m buying more before i run out because it makes my hair look nice so i don\'t have to worry about it. Pantene please don\'t take this off the market and if it helps i usually have really frizzy hair and this helped.Hope this reviews helped anyone who reads it.God bless :D,
122,124,20110801,B003EH21Y4,5,"August 1, 2011",A2JSJGCVIFV4KK,Pantene Products,Great for color treated hair. Leaves my soft and shiney and full of body. Have tried other products but prefer Pantene Pro-V.,
139,141,20120401,B003EH23N8,1,"April 1, 2012",AR27Z2PPEIE1F,medium length afro hair . . . i hated it(sorry),"not much to say. used the product to moisturize. The product did not moisturize, left it dry, and caused breakouts on my skin. very disappointed.",
199,201,20100715,B003JA3KDW,5,"July 15, 2010",AH9MUK2Z52V6N,Leaves hair very soft,I have used this conditioner for about three weeks now and I can really notice a difference in my hair texture.  It is softer and there are virtually no knots in my hair after using it.  My hair is not as dry as it used to be either.  I would use this again and I would recommend it to others looking for a good conditioner that doesn\'t break the bank.,
320,328,20100613,B004IS92L8,4,"June 13, 2010",A2UOHALGF2X77Q,Good conditioner,"I have fine, dry hair, and Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner does a good job conditioning my hair without leaving it greasy. Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner is a moderately heavy conditioner, but it does not weigh my hair down. It\'s a good conditioner and I plan on using it regularly.",
271,278,20101217,B003UI3M86,5,"December 17, 2010",A2AY59ID8C9923,Good conditioner for split ends,"I had been looking for a really good conditioner that i could use everyday instead of weekly.  I have very thin long hair, so split ends tend to be a problem.  This product works great.  I was concerned it would weigh my hair down but, it does not. One thing I will mention if you have straight hair and use this conditioner and then curl your hair, my curls did not stay tight for as long as they usually do.  Either way, its fairly priced and works well.",
200,202,20100715,B003JA3KDW,5,"July 15, 2010",AUV3OR951650C,"A nice, thick conditioner","After having used pantene\'s restorative\'s line of conditioners, I really couldn\'t bear to use a \'normal\' line of conditioner... they just seemed very watery and not very effective.  But this one, however, is NOT the same as Pantene\'s other \'normal line\' conditioners.  It is nice and thick and does an awesome job of conditioning your hair.  My daughter has very curly hair and this is REALLY helping her hair to be less fuzzy and more curly. I can\'t recommend it any higher! Even though I have straight hair, I admit that I use this one when I feel like I don\'t quite need the deep conditioning that the \'restoratives\' line has.",
212,214,20100620,B003JA3KDW,4,"June 20, 2010",A1YVO5V1SO18DZ,"Typical Pantene quality, but a price that makes me think twice...","This conditioner does a good job in elminating dryness in my hair, but compared to other, less costly brands, I\'m not sure I noticed a difference that was worth roughly twice the price. Nevertheless, it\'s a good product in a particularly well-designed bottle, and that probably carries added value for some customers.",
105,107,20110320,B003EGYDI2,5,"March 20, 2011",A2XP8UBA90YRWF,The Best Spray Gel Available Today!!,"I have had unruly curly hair for years.  I have tried sooooo many products, many expensive and many non-expensive.  I have very fine hair and most products make my hair feel yucky.  This is the first spray gel product that I have tried that has not made my hair feel heavy and hard.  It still feels soft and manageable.  Other products will clock out after a few hours or not work at all.  This gel is also lightweight enough that I can use it everyday and not have a lot of product buildup!  Thank you Pantene!Love!!",
420,431,20120505,B0073B3EYI,2,"May 5, 2012",A2R3GUQLNP43L2,Bad shipping,We love the product but when we received it the bottles had opened within the sealed bag and there was shampo everywhere - disappointing,
351,359,20101128,B004ISB3AG,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try.","I have been a faithful user of the Pantene Volume line for a very LONG time.  They have discontinued that line in favor of this \'new & improved\' line.  Well, in good faith I tried it for a couple weeks.  SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability.  My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines.  Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers.  \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out.  I am super pissed! Just one more thing that I love, discontinued once again.  Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",
175,177,20110331,B003F6VK8W,2,"March 31, 2011",A2ETPN392GC55A,"Would be 5 stars, but for the smell.","As a hairspray, it works as it says it will. It tames fine, flyaway hair, but leaves the hair flexible and doesn\'t make it stiff and sticky. Problem is, the smell is much too strong, not particularly pleasant, and lasts until you wash your hair. I\'d rate it 5 stars as a hairspray, but I pretty much don\'t use it because of the smell.",
343,351,20110930,B004ISB3AG,5,"September 30, 2011",A1PA2R0OUIXAUT,Love this stuff..Honestly!!,Ok so...I\'ve been using an expensive shampoo/conditioner for a couple of months and my hair seemed to be heavy and flat! I decided to try good old Pantene (I love volume) and to my suprise for 6.00 it is fabulous! I just blew my hair out and it is bouncy and THE SOFTEST ITS EVER BEEN. I didnt even have to put product. Dried super easy and styled easy too. I need a hair cut so my volume isnt crazy but to be honest I love this stuff. Its great and my hair feels sooo clean and healthy. Must try!,
354,362,20101026,B004ISB3AG,3,"October 26, 2010",A1LYMYNURB9EWW,It\'s shampoo,"Shampoo reviews.... ok this is such a subjective product that a review becomes difficult. For every review that raves about it, there will be another that rants.Mine is somewhere in the middle. When i used this shampoo, I liked it fine. My hair felt clean and the scent was not too perfumey. On the other hand, I personally didn\'t feel like it performed any magic either.In my opinion, the real problem with this shampoo (or any other similar product), is it becomes difficult to test them with out purchasing a $5 bottle. If you like it great, if not, then what do you do with the rest?So in the end, my advice is to either see if you can buy a sample size or to call the company and see if they are willing to send you a sample. See if you like how it works with your hair, because i am confident you don\'t care how well it did or did not do with mine.",
116,118,20120127,B003EH1W7Q,4,"January 27, 2012",A2JFMZEVGTZF3M,Works well for my hair - really like it,"I have baby fine hair, when I put it all into a pony tail, it is only about as big around as my index finger.  I have a natural curl, but not super curly - if I let it dry naturally, it gets fluffy with some ringlets.I just had my hair cut into long layers and I wanted a sleek look, so I bought some of this at a store (about five bucks) I smooth some into my damp hair and I use a round \'porcupine\' hairbrush and a blow dryer and my hair gets very nicely straight and stays straight all day without feeling sticky or stiff - it\'s soft and silky.  I am very happy with this product.Update:  After 2 weeks of using this I find I actually love it!  My hair stays straight and styled all day, and even the next day (I was running late one day and didn\'t have time to wash my hair before work and the style stayed through my work shift) I also forgot my jacket the other day while shopping and had to walk to and from the car in the rain several times and my hair didn\'t frizz or curl up.  When I say rain, I mean Portland, Oregon rain!  I will definitely keep using this!",
130,132,20101229,B003EH22KC,5,"December 29, 2010",A3QE04U6F4GQHA,Best curl gel ever for naturally curly hair,"Hey, curly girls, this product is fantastic.I style my hair using dabs of gel to forming individual curls, and this stuff works really well--it keeps curls defined and separated without making them look too stiff. With about 15 minutes of work and some diffusing I get a head full of bouncy individual curls that last all day.In 36 years of having curly hair, I haven\'t found any other product that can do that. Even better, this stuff is WAY cheaper than salon products.  Five stars!",
118,120,20111231,B003EH1WYE,5,"December 31, 2011",ATBT8SSMTZ6T,great stuff,i don\'t know how the other products from pro v medium thick works but this is AWESOME. when i first used it (i stole it from my sister ,D) i got so many compliments on my hair on how flowing and soft it was (i am african american and indian. my hair is very thick and i have bad split ends making it feel and look coarse. and though my hair looks great when its curly its a mess when it is straight) also its naturally full which can sometimes be a problem. the next time i used it i mixed it with wen cleansing conditioner..... EVEN BETTER!!! now my hair is shiny and flowing and light. i LOVE it!!!
388,397,20100610,B004ISB3AG,4,"June 10, 2010",A2OCDK0BOW6UCY,Just Fine,"It is a challenge to style fine hair.  Obviously, a good cut and judicious use of product help.  But even under the best of circumstances, the volume just does not last. This shampoo claims to be formulated to give fine hair that much needed boost, which, when used with other products in the line, will last all day.As a shampoo it is just fine.  It lathers nicely and has a pleasant light fragrance. (The hair gods have truly cursed me..in addition to stubborn, wavy fine hair, my hair only holds obnoxious odors like cigarette smoke and the awful fried smell from grills.  So fragrance usually is not an issue for me.)  The shampoo did remove the product I had used previously and left my hair soft, shiny with nice body.  I did not notice any significant difference from this shampoo as opposed to any other.  Obviously, super clean hair has more volume and bounce than hair not in its first freshness.  I did also try it with a sample size of the conditioner and root lift and must say that the volume held, but again not significantly more so than when I use other light conditioners and root lift.  So while I probably am condemned to continue with a good cut and styling aids, this is a satisfactory product in all respects.  It is relatively inexpensive and delivers good results,.  So while the Breck girl has nothing to fear from,me, I will continue to use this shampoo as well as the root lift and conditioner.",
205,207,20100627,B003JA3KDW,4,"June 27, 2010",A2VJJ2POCLMED7,"Less tangles, defines curls, not bad...","My girlfriend has naturally curly hair (I don\'t...barely have a wave), and while I love it, she\'s always complaining about how tangled and frizzy it gets. She\'s also a fan of Pantene hair products, so Pantene Pro-V Curly Hair Series Dry to Moisturized Conditioner sounded like something that would help out with some of those issues. It seems to be helping (in conjunction with the Pantene Pro-V Curly Hair series shampoo that I purchased separately). Her hair is less tangled and seems to be stronger and less dry, no small feat with our water, which seems to be extremely chlorinated and dries everyone\'s hair out a good bit. It of course smells great and seems softer to the touch as well. She\'s used much more expensive hair care products before, and these seem to be as good as any of those have been, if not better. While I don\'t think the effects are quite as dramatic as we were hoping for, I see that as a problem with our water rather than blaming it on this conditioner. As it is, it does work, and that\'s all either or use could ask for. We\'ll be buying this again.",
348,356,20110128,B004ISB3AG,4,"January 28, 2011",A3PI6O5RQF35OA,Very cleansing,"I have fine hair and used the original Pantene Volumizing shampoo for years, but over time, it made my hair frizzy, dry, and more prone to shedding. This new formula is much gentler. It has a gel-like consistency, which won\'t weigh hair down or make it oily as a creamy formula would. This shampoo made my hair very, very clean. So clean, in fact, that I could probably drop back to shampooing it every other day instead of every day as I normally would. I can wash my hair in the morning and, 24 hours later, it still looks good, without the usual morning after oil slick.As for volumizing properties, my hair didn\'t go from flat to fluffy overnight, but my stylist recently complimented me on my thick hair, so maybe it\'s making more of a difference than I realize. My ponytail does feel a little thicker, and my hair holds a style for much longer.The only drawback to this shampoo is that it made my hair tangle more easily. I have to brush it more often during the day. So if you are going to try this shampoo, you should definitely purchase the matching conditioner to keep the tangles at bay.Overall, I\'d say I am satisfied with this shampoo. It offers great cleansing, a mild floral scent, and modest volumizing properties. For those who say that it is too expensive, you can easily buy an off brand version of this at just about any grocery or superstore for about two and a half dollars a bottle.",
410,420,20120102,B004ISCZEO,1,"January 2, 2012",A1K7U3EGMYG86U,Bait and Switch by Amazon,"Shampoo itself is ok.. amazon advertised it as Pack of 3.. I have screen prints too saying pack of 3.. when I contacted amazon, they said I will receive only 1.. and when I asked I want to return, I was asked to pay 3.99 in s/h .. this is ridiculous amazon! we expect better from you.",
188,190,20110120,B003JA3KDW,5,"January 20, 2011",A1YX6S4I5GG5VK,Great for curly hair,"I don\'t have curly hair, but baby fine thin hair that has just enough curl in it to frizz as soon as you brush it.  I found that this conditioner helped it stay a bit curlier and frizz a bit less. I would think that if you had proper curly hair ti would be amazing,Also, it isn\'t \'heavy\' and doesn\'t weigh my hair down or make it feel greasy at the end of the day.",
195,197,20100727,B003JA3KDW,3,"July 27, 2010",APKVG66TWSGP9,Unfortunate use of silicone,"True, hardcore curlies know to never use silicone on their curls. It can be drying and creates buildup, requiring harsh detergents to remove (namely sulfates), setting up a vicious cycle. It\'s disappointing that so many grocery store brands cheat and use silicones to smooth frizz but not surprising. This one has it as its second ingredient, not counting water. So, while it smells good, is a good detangler and may cut down on your frizzies, it\'s not a good choice for curly hair because of ingredients that will backfire on you!",
