,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
4716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3961,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R11W1Y9G8FGJLH/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B0031MA8JM&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R11W1Y9G8FGJLH/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B0031MA8JM&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R11W1Y9G8FGJLH/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B0031MA8JM&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  




































<!-- BOUNDARY -->
<a name=""RSH0YJIZZK7XE""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,<td,"width=""90%"">",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,933,20111216,B000XVSNTQ,5,"December 16, 2011",A17F7SOLLCAYDP,Nicest Razor I Have Ever Used,"At first glance, I was a little intimidated by the five blades on the Venus Embrace, but after using the razor and feeling how smoothly it glided across my legs without a single nick, I am now the Embrace\'s biggest fan. I was incredibly satisfied with how smooth and soft my legs were after using this razor. There was no need to go over the same area multiple times. With just one pass, all hair was removed. Because of this, I feel that my shaving time has been cut in half.I will definitely recommend The Venus Embrace to friends. It is by far the nicest razor I have ever used.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,305,20101215,B00024C160,2,"December 15, 2010",A3AZKLBARJ6A58,bent blade,so far- one of the blades was unusable as it was bent. :( A lot of money for a bent cartridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,1384,20090508,B001F51QJ8,5,"May 8, 2009",AUV3OR951650C,Best I\'ve ever tried!,"I had been using Degree deodorant, the best I had found at stores... when I was offered this one on Amazon vine.  Well, I will never go back to Degree!  Even with heavy work, I never notice a smell at all, so it works perfectly. This compared to Degree, which already worked pretty well, but sometimes (under hard use) would still leave me smelling a little bit! Highly recommend!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,519,20100520,B000BUUVTE,5,"May 20, 2010",A2V7ZWG7T7UDND,My favorite razor,"I always hated disposables and would just get whatever costco had when I needed a new razor since the replacement blades are so expensive. I have been using a mach 3 for years and liked it very much but when I tried this razor it gave me a better shave, no irritation on my very sensitive skin, and a quicker shave (especially than my merkur) it quickly became my favorite razor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4868,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R284B01N001H1Y/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R284B01N001H1Y/ref=cm_cr_pr_cmt/176-0690191-2315418?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R284B01N001H1Y/ref=cm_cr_pr_cmt/176-0690191-2315418?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  














































<!-- BOUNDARY -->
<a name=""R2R5JVXMWG39U4""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        0 of 1 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4302,1685,20110216,B001JQLNG4,5,"February 16, 2011",ATNTJV2EDVD2C,"Gamer Version is same as standard, just a better deal!","Who doesn\'t like getting the same great quality for a better deal? The refills are a good price point as well - if you subscribe to get periodic shipments of refills, you can save a few more bucks per month! I shave my head, so I go through refills pretty quickly and the cost savings add up..",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,861,20080915,B000HFM9ZW,5,"September 15, 2008",A1JXG2DS83300Q,ADORN,FAST SHIPMENT. GREAT PRODUCT.  HARD TO FIND IN STORES.  LOVE AMAZON TO FIND HARD-TO-FIND THINGS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,1088,20080413,B000XVSNTQ,5,"April 13, 2008",A3SMR4HRFJARSC,Fantastic All Around!,"This is a great razor. It has five blades (!) and a wide surface that has strips of aloe vera all around the edges of the razor\'s `paddle\'. It gives a close shave.I really liked the handle which had soft plastic grippers on the surfaces so it doesn\'t slip (and they are comfortable to hold). The shape was easy to hold (unlike some other high-end women\'s razors I\'ve purchased in the past that had hard shapes to hold).The package I received came with what Gilette is calling a \'shower pod\' which is a holder for the razor and some refill cartridges that has suction cups that you can stick to your shower wall. It is convenient to hang it on the shower wall. It stuck to the smooth surface of my ceramic tile well.The refill cartridges come in sealed plastic packages so they can be stored in the shower, inside the shower pod, without rusting or getting the aloe vera strip worn down from water.To sum it up, it gave a great shave, the shower pod was convenient and the sealed refills are very practical.I have no complaints!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3957,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6120,2428,20101102,B004B8AZH0,5,"November 2, 2010",A3PR30VKHXEOXK,Excellent price + Piece of Mind,"I used to buy Fusion blades on Ebay, but I always worried about getting counterfeit blades.  I don\'t have that worry with Amazon.  I use Sam\'s as the benchmark for a good price and legitimate blades.  Thanks to free shipping, my price here was a little below Sam\'s, without that worry of getting bogus product and delivered to my door. I\'ll come back.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,1324,20090327,B001F51QJ8,3,"March 27, 2009",A3IUXKBMCT01AL,Good and Not so good,"I have used a few different types of the clinical protection strength products and have been happy with most.  I like this one as well, the only issue I have is that the ultra comfort has a little bit of a strange \'fishy\' smell to it.  It doesn\'t smell when you put it on, however, I still use a scented body spray just to be sure.  Other than that, the product works well as I really do perspire quite a bit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,640,20100228,B000BUUVTY,1,"February 28, 2010",A2R0L82P5XPBU,These blades are not the real thing.,"These blades are not genuine Gillette blades. Comparing these blades to actual Gillette brand ones I bought at the store, these blades have a fake \'indicator strip.\' Blades wear out long before genuine Gillette ones do. The plastic molding of the blade is different than the real thing. The packaging is much cheaper than actual Gillette packaging. I would not recommend these unless you\'re looking for a fake gillette version blade.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838,741,20060203,B000BUW8WM,5,"February 3, 2006",A1RQ30E5WA8LU7,As amazing as a razor can be!!,"I picked this up yesterday at Costco (17 bucks for the razor plus 4 cartridges).  I\'ve been a big fan of the M3Power since its release.  I didn\'t buy in to the hype of the Quattro, especially since it\'s a manual razor.  I thought, \'three blades is good enough, what good could four blades do???\'  I only picked up the Fusion because I\'ve never had a bad experience with a Gillette razor...even when I picked up this Fusion, I was a little skeptical about the difference five blades would have over three.  BOY, was I wrong.  It\'s been written in a few other reviews here, but it bears repeating:  This is easily the smoothest shave I\'ve ever had.  Moving with the grain, it doesn\'t even feel like a razor is touching your face.  Even going against the grain, there\'s smooth action and no nicks.the only problem i had was with the head being a little too big to effectively catch the area under your nose.  HOWEVER, there is a single blade on the back of the cartridge for this exact purpose.  I applaud Gillette for the research and customer feedback that went in to the design of this razor.I hate to sound like a commercial, but my wife felt my face after I shaved, and she said that it was the smoothest my face has ever been.  I\'m VERY satisfied with my purchase, and you will be too.  I love this razor (as much as a man is allowed to love a razor.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,1153,20101130,B000XVTYYY,5,"November 30, 2010",A1OB6XDWUJTK75,Best Price,"Cant beat the price, as with any razor, its personal preference. I prefer not to pay 4 dollars per refill... these razors are smooth atleast for 7 days, most times i can get 2 weeks out of one.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,470,20060319,B000BUUVTE,5,"March 19, 2006",AE171P9PWT0KT,"Smooth, doesn\'t even begin to say it...","I bought this on Amazon as it is not yet available here in India. The replacement cartridges they are very very expensive. (of course Amazon has it on sale right now, but they are still too expensive).As far as the shaving experience goes, it is absolutely fabulous. It is extremely smooth and saves time while shaving. The lube strip seems to wear out faster than the Mach 3, but I could be mistaken there as I\'ve been using it for a a few days only now.Once a week I don\'t shave for a few days (weekends... one gets lazy) and the razor cuts through with ease, as if it were cutting through a days growth. Not only that, I used to have problems with hair getting stuck between the blades, whenever shaving after such an interval. with the Fusion it is not an issue. The hair washes off under the tap (means faucet for those who didn\'t understand \'tap\'), no struggling required.Expensive as it is (like other reviewers have observed as well), I\'m not going back to the Mach 3 that I used earlier. and certainly never to the Sensor excel I used before that. No regrets at all.definitely definitely recommended...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6356,2667,20110410,B004B8AZH0,5,"April 10, 2011",A1COPJX0502L91,"Great Deal, Great Razor",Love the razors.. Been using them for three years now. Always smooth results..and the price is unbeatable. You will not find it cheaper anywhere else.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,152,20091116,B00005AUIE,2,"November 16, 2009",AAYJA4GME03V6,"Was Revolutionary Once, Not Anymore","I\'ve been using the Venus Divine for years but the replacement blades were out of stock at my store of choice so I had to downgrade to the basic Venus blades (all Venus blades work on all handles). I figured it was a couple bucks cheaper and probably just as good. Maybe I\'d save some money in the long run.Unfortunately, I won\'t be saving any money. Although both blades have the same shape and 3 blades, regular Venus blades cut me up without fail. Sometimes I wouldn\'t even notice and I\'d find blood on my white towels or sheets. I noticed a major increase in irritation and even had some bumps become infected. Even my lower legs, which have always been the easiest place for me to get a perfect shave felt rough after using these blades. I\'d always find patches I missed later, too.I always use a very high quality shaving cream to reduce irritation but even it can\'t compete with the amateur performance of Venus blades and I can tell you exactly why. Regular Venus blades do not have the comfort coating, smoothing cushions or multiple moisture strips of the Divine. In my book, those features are definitely worth paying more.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5559,1859,20110310,B003983HRI,5,"March 10, 2011",A1OHEK1YQ6OUI5,Great Razor,"Works great, leaves almost no razor bumps, haven\'t gotten any minor cuts or anything and leaves a clean shave.  Buying a better product for a few more bucks seriously makes a difference.  With a generic razor, I can usually see the hair growing back in 1-2 days - with this one, it takes a few more days then usual and actually enjoying shaving it as it is almost pain free.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,466,20060324,B000BUUVTE,5,"March 24, 2006",A3754ADLWF3ZGG,Amazing Razor.,"I just got this a few days ago, and I just had to say that this is one of the best razors that I have ever used. And its unded $20.00. The Fusion combine 5 razors, making it one of the fastest and most perscise razors on the market. This razor just seems to glide across your face. When I start shaving with it, I went over my face about another 5 times because I didn\'t think it was shaving. Yes, it is that smooth. The percision blade on the back isn\'t really nothing to get hyped up about. In my opinion, I think it is quite usless. But that aside, it is an amazing razor, and I stongly suggest it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,808,20070109,B000BUW8WM,5,"January 9, 2007",AC77TV2U5GH2A,BEST SHAVE EVER,I HAVE USED MANY RAZORS IN MY TIME BUT I COULD NOT GET A GOOD CLEAN SHAVE. I HAD TO TAKE THE SKIN OFF MY FACE TO GET  A GOOD  SHAVE. BUT WITH THE GILLETE FUSION POWER SHAVER I GOT THE BEST SHAVE EVER. I HAVE A VERY TUFF BEARD BUT THIS SHAVER GOES  THRU IT WITH EASE. THIS IS THE BEST MONEY YOU EVER WILL SPEND ON ANY RAZOR.I HIGHLY RECOMMEND IT.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,,,,,,,,<span,"style=""vertical-align:middle","><b>A giant step backward!</b>, <nobr>April 9, 2010</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/AAX9J3ILB1XNT/ref=cm_cr_pr_pdp/186-4529648-1863242",><span,style,=,"font-weight: bold;"">StrollerLover</span></a> (East Coast)  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/AAX9J3ILB1XNT/ref=cm_cr_pr_auth_rev/186-4529648-1863242?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Fusion Manual Razor (Health and Beauty)</b>
      </div>

I was a very, very happy Mach 3 (and Mach 3 Turbo) owner for a decade. Then I received the Fusion to try as a sample and am SO, SO glad I didn't waste the money buying it in-store! My first impression after lifting it from the package was the shoddy heft (or lack there-of) it had. I figured that 10 years ago the Mach3's were made of metal and this of plastic..something many companies are doing, so I guess its understandable (though not as environmentally-friendly). I moved on to using it and was in shock at how horribly it shaved! I got 4 nicks the first time! In all my years of using the Mach 3, I've had maybe 5 nicks-- IN A DECADE! I was horrified that the same company could be making these 2 shavers! I mistakenly thought that an 'upgrade' in the amount of blades would make this a lightning-fast, shaving machine. How sad that this is not so.  I thought the lubricating strip would at least help the matter, but alas it seems to be nothing but a joke; merely a colored strip at the top of the blades and was worn out after the second use! Another thing I found was that it slipped out of my hand each and every time I used it in the shower. It looks like it has rubber hand grips, but in reality it does not. Your fingers grip slippery, wet, plastic; a big no-no when you're handling a shaver. Ever time I use it, 'What were they thinking?!' crosses my mind.  I've discarded the disposable head and am now stuck with a cheap handle that I feel bad chucking into a landfill. Sigh.<br />In all honesty, I gave this a good, fair run (used 6-7x), but this is a giant leap backward for a company that gave us so superb of a shaver like the Mach 3. I really expected more from them.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R1S8XDTO7TQDYD.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1S8XDTO7TQDYD/Helpful/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=0CF87D2362842DFEFD58A0E5B4FF0759D23BABC7&voteAnchorName=R1S8XDTO7TQDYD.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1S8XDTO7TQDYD/Helpful/-1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=0C0915AEAA5024378BB0AF259F81020ADD6FC944&voteAnchorName=R1S8XDTO7TQDYD.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R1S8XDTO7TQDYD.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1S8XDTO7TQDYD/Inappropriate/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=E280BBCA5B825C1514E9EE3AC9B7EC834F8D45BB&voteAnchorName=R1S8XDTO7TQDYD.2115.Inappropriate.Reviews&voteSessionID=186-4529648-1863242""",,,,,,,,,,,,,,,,,,,,
679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,528,20100714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,382,20101207,B000277P5E,2,"December 7, 2010",A3CNGKMFTP3AWM,Awful Experience,Its real bad one. The very first shave is like a month old blade. It seems like I got the duplicate stuff. Lately I am finding that many products on amazon are duplicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,1199,20090523,B000XVTYYY,5,"May 23, 2009",A2RRYV8XL3K8FQ,great blade,i have tried several different shavers/blades and found this to be the best.  easy shaving with minimal cuts and no rash.  very smooth!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4152,1532,20120307,B001G7PMW2,1,"March 7, 2012",A3SWTPFQFIS9JO,Knock-Offs,"Despite what the reviews say from 2009, the latest batch being sold and shipped from what appears to be Gillette, are garbage.  You can usually tell if you are getting gray market (blades that the company dumped because of poor manufacturing) or outright fakes, because the first shave with the blade feels like it is old and causes cuts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,264,20050312,B0001LQGFG,4,"March 12, 2005",ANONYMOUS,Best Razor so far,I think that this is one of my favorite razor blades because it gets close enough to your skin where it actually shaves.  I also think that it doesn\'t cut me that often either.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3190,,,,,,,,,<span,"style=""vertical-align:middle","><b>very disappointed</b>, <nobr>August 29, 2010</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A2EFUYJQN84ZV2/ref=cm_cr_pr_pdp/182-0611980-3309368",><span,style,=,"font-weight: bold;"">nalaxu</span></a>  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A2EFUYJQN84ZV2/ref=cm_cr_pr_auth_rev/182-0611980-3309368?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Clinical Fresh Advanced Solid Anti-Perspirant, All Day Fresh, 1.7-Ounce Stick (Pack of 2) (Health and Beauty)</b>
      </div>

Both my husband and I tried this deodorant.  It was no better than regular antiperspirant.  Besides not working well, it caused a strange odor for both of us.  I thought it must be some kind of a chemical reaction.  Strange that it happened to both of us though.  I called the company to tell them about this, and they were less than helpful.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R2WIQVGI2YVT8H.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2WIQVGI2YVT8H/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=82DEAA43D094EBB128ACCA31D0C3A9A968E57BF9&voteAnchorName=R2WIQVGI2YVT8H.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2WIQVGI2YVT8H/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=0B17279FC0DFD794D4D13BC4E8EE35D320F24F2F&voteAnchorName=R2WIQVGI2YVT8H.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R2WIQVGI2YVT8H.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2WIQVGI2YVT8H/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=5B44EED4A3499457E36DD68D3FD2677DFF35B1D3&voteAnchorName=R2WIQVGI2YVT8H.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,,,,,,,,,
