,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,302,20110322,B00024C160,1,"March 22, 2011",A1E5FT0OK70JZ3,Don\'t buy,"The reason that these are so cheep is because of there quality.  The first time I used one of these it felt worse than the one I replaced, they irritated my neck and no matter how often I shave it pulls like an old dull razor blade.  Eventually I thru them away and baught the more expensive ones at the store, much better.  Dont waste your time and money on these!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5806,2110,20100531,B003987CL0,5,"May 31, 2010",A2OZ6PW2W5FQTP,Very smooth and safe shave,"My husband really liked this razor.  The blades were much sharper than the regular Fusion blades and gave him a very smooth shave without cutting himself at all.  In fact he said it seems like it would be next to impossible to cut yourself.  We couldn\'t quite figure out why you\'d want a battery operated razor, but he said he was surprised to find that it really made a difference.  I really can\'t see any movement of the razor when I look at it turned on, but he said he liked it a lot.  The razor itself has nice rubberized grips which help make sure it doesn\'t slip out of your hands. My husband already uses the regular Fusion blades and tested them out and they fit on the Proglide razor just fine.  He\'ll probably go back and forth between the two different blades depending on what we have coupons for.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,1583,20110611,B001JQLNFA,5,"June 11, 2011",A1HIDO2WCRQCAV,Throw Away The Shaving Cream!!!!!!,"I\'m a growing adolescent teenager and have to shave my legs at least three times a week. I used to use a regular razor with shaving cream, but I always thought it was a pain. I would lift my leg up onto the built in shower seat but the water would wash away the shaving cream every time. Then my friend got me hooked onto The Venus Breeze built in soap razor. Now, shaving my legs is literally a breeze!!! It\'s a lot easier to do in a time in need. I can even shave legs and underarms when I need too. Like before a trip to the beach in the summer or a school concert. I love the Venus Breeze and would highly recommend it to anyone else who thinks shaving cream is a pain!!!!lollipopluver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3981,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Clinical-Strength-Anti-Perspirant-1-7-Ounce/dp/B001F51QJI/ref=cm_cr_pr_orig_subj/182-0611980-3309368"">Gillette Clinical Strength Advanced Solid Anti-Perspirant, Sport Clean, 1.7-Ounce Stick (Pack of 2) (Health and Beauty)</a></b>
      </div>

This stuff is incredible. The sweatiest of the sweaty and the stinkiest of the stinky will be really happy with this product. I've had better luck with it than anything else.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R1AMAB7S8NHL41.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1AMAB7S8NHL41/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=0FF40910E4E37BA84E6075A7DB7E3C49AB0DCC33&voteAnchorName=R1AMAB7S8NHL41.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1AMAB7S8NHL41/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=D06AD01E79BA2E4BDBDC33AE3101C16B34FD9CF2&voteAnchorName=R1AMAB7S8NHL41.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R1AMAB7S8NHL41.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1AMAB7S8NHL41/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=A099AF46AA369A7E599BEC929C14478236BB2F44&voteAnchorName=R1AMAB7S8NHL41.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,
1269,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/186-4529648-1863242","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/186-4529648-1863242'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Fusion Manual Razor (Health and Beauty)</b>
      </div>

I always hated disposables and would just get whatever costco had when I needed a new razor since the replacement blades are so expensive. I have been using a mach 3 for years and liked it very much but when I tried this razor it gave me a better shave, no irritation on my very sensitive skin, and a quicker shave (especially than my merkur) it quickly became my favorite razor.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R1J5J60T85PSS5.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1J5J60T85PSS5/Helpful/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=FD91FC53A593D5B750698443B5FE88C925BFD378&voteAnchorName=R1J5J60T85PSS5.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1J5J60T85PSS5/Helpful/-1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=7007AC4694C29C2F5232C583DE4270636731691A&voteAnchorName=R1J5J60T85PSS5.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R1J5J60T85PSS5.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1J5J60T85PSS5/Inappropriate/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=CA86F04CFB6AF78E40F66E80883F00339D687CAB&voteAnchorName=R1J5J60T85PSS5.2115.Inappropriate.Reviews&voteSessionID=186-4529648-1863242""",,,,,,,,,,,,
1743,644,20100109,B000BUUVTY,1,"January 9, 2010",A1RLBTOTO5PXC7,counterfeit blades,"Just opened and tried the first blade.  I have been using Fusion Blades since they have been on the market and my face told me with the first stroke that the blades were counterfeit.  A convenience store cheapo throw-away blade is a lot sharper.  A few years ago I was given a web page that I could buy this type blade at a discount price.  They too were counterfeit.  I realise that you have to be skeptical when buying on the internet, but I trusted Amazon to have checked their vendors out.  What is most aggravating is there was no deal in the price. I could have went to the nearest Walmart and bought for the same price when adding the cost of fuel for the round trip.......",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5433,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Fusion-Proglide-Manual-Razor/dp/B003KWO3UI/ref=cm_cr_pr_orig_subj/176-0690191-2315418"">Gillette Fusion Proglide Manual 1 Up Razor (Health and Beauty)</a></b>
      </div>

Until I found the proglide, I was an electric razor only type. I hated how manual razors pulled. Of course, I also hated the 5 o'clock shadow at 11AM, that came with electrics. It was a trade off. My girlfriend convinced me to try ProGlide and I love it. Smooth, fast, close, and barely pulls, The only downside is replacements are expensive. I thought I would go to  less expensive razor, but I cam right back to ProGlide. It is worth the extra cost. When Gillette says the best shave or your money back, I now know why they can make that guarantee. It really is the best I have had. What is more, the closer shave means less oil from facial hair which means less acne. Hallelujah! I love ProGlide. I would give this thing 6 out of 5 stars if I could. This is like the Lamborghini of razors..fast, smooth, and a bit expensive. It's worth the money.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R13ZQRUJDSP2VS.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R13ZQRUJDSP2VS/Helpful/1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=04D73B94875FB4C95E81D23A093A0535A5535032&voteAnchorName=R13ZQRUJDSP2VS.2115.Helpful.Reviews&voteSessionID=176-0690191-2315418""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R13ZQRUJDSP2VS/Helpful/-1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=B7655A26C982A5019340B24A5755E8A7AAFEB321&voteAnchorName=R13ZQRUJDSP2VS.2115.Helpful.Reviews&voteSessionID=176-0690191-2315418""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R13ZQRUJDSP2VS.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R13ZQRUJDSP2VS/Inappropriate/1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=13A1335FA4E4DB881D6DCE9CAD03033AE91B5AAA&voteAnchorName=R13ZQRUJDSP2VS.2115.Inappropriate.Reviews&voteSessionID=176-0690191-2315418""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016,,,,,,,,,<span,"style=""vertical-align:middle","><b>Great product, works quite well.</b>, <nobr>January 6, 2011</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A2K1BVRREVIX0T/ref=cm_cr_pr_pdp/182-0611980-3309368",><span,style,=,"font-weight: bold;"">E. A. Ha ""Forever Reading""</span></a> (Maryland)  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A2K1BVRREVIX0T/ref=cm_cr_pr_auth_rev/182-0611980-3309368?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a><br />
<a href=""http://www.amazon.com/gp/help/customer/display.html/ref=cm_rn_bdg_help/182-0611980-3309368?ie=UTF8&nodeId=14279681&pop-up=1#VN","target=""AmazonHelp""","onclick=""return",amz_js_PopWin(this.href,'AmazonHelp','width=340,height=340,resizable=1,scrollbars=1,toolbar=1,status=1'),"  ><span class=""cmtySprite s_BadgeVineVoice ",><span>(VINE,VOICE)</span></span></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5930,2237,20120315,B0039LMTHE,5,"March 15, 2012",A2SYKHPZUM5BJM,Great Item,"I love these razors. My boyfriend and I both use them! They attach to my Venus razor perfectly! I like them better than the Venus refills because they are more slender and accurate for a close shave on my legs, armpits and bikini line. So here\'s a girl\'s perspective! Great Razors!!!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3369,<a,"href=""http://www.amazon.com/gp/help/customer/display.html/ref=cm_rn_bdg_help/182-0611980-3309368?ie=UTF8&nodeId=14279681&pop-up=1#TR""","target=""AmazonHelp""","onclick=""return",amz_js_PopWin(this.href,'AmazonHelp','width=340,height=340,resizable=1,scrollbars=1,toolbar=1,status=1'),"  ><span class=""cmtySprite s_BadgeTop500 ",><span>(TOP,500,REVIEWER)</span></span></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6278,2588,20070130,B004B8AZH0,2,"January 30, 2007",A139ZF7CJVVTJU,Sometimes Less Is More,"Razor blades are expensive enough as it is, and the trend of \'more is better\' has reached almost ludicrous points in the industry.  What\'s that?  Five blades, you say?  Why, it must be better than four!  Meh.I have fine stubble which grows in at varying angles across my neck.  The good news is that, while other razors have always been unable to remove all of my stubble on the first try, this blade does, in fact, take care of the problem.  In addition to this, it aggravated the skin quite a bit (this might have as much to do with the vibrating action as with the five blades).  The precious soothing-aloe strip had little to no effect on my skin (particularly in the neck area).  If you have sensitive skin at all, this might not be the razor for you.Contrary to the experience of others, however, the extra \'trimming\' blade worked well for me when getting the spots along the edge of my mouth, under my nose, and when shaping my vast hedge-like sideburns.However, the five blades on the other side dulled remarkably fast.  Considering my rather fine hairs, I\'m used to exchanging blades once every week or so.  Now I\'m exchanging them twice a week.  Seeing as how this product is already so much more expensive than competitors\' products, and seeing as how it is designed to work exclusively with the Fusion razor (and vice versa), and seeing as how its lavish wealth of cutting action has clawed at my skin, I find it hard to recommend.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001,,,<td,"width=""90%"">",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,,,,,,,,,<span,"style=""vertical-align:middle","><b>Terrible</b>, <nobr>April 24, 2010</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A2I4UMOUOS5AUD/ref=cm_cr_pr_pdp/186-4529648-1863242",><span,style,=,"font-weight: bold;"">Philip</span></a>  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A2I4UMOUOS5AUD/ref=cm_cr_pr_auth_rev/186-4529648-1863242?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Fusion Manual Razor (Health and Beauty)</b>
      </div>

I normally use a Sensor Excel two-blade, so I thought I would step out of the stone age and give this a try.  Big mistake.  This razor irritated my skin to the point of bumps.  The is probably because even after five or six strokes, the fusion would miss spots that the sensor got in one stroke.  So with 5 strokes at 5 blades vs. 1 stroke with 2 blades, it's no wonder the fusion was more irritating. The blade is also much too big to shave very well beneath the nose.  The thing that made me want to try the fusion was the precision trimmer, which looks like it would make sideburns a breeze.  Alas, it was worthless.  I now believe shaving technology peaked with two-blade designs and I shudder to think what 6-blade nightmare Gillette might be announcing in June.  Hopefully it doesn't bump sensors off the shelves.  Just in case, I'm going to calculate the number of shaves I'll need for my predicted lifespan and buy enough sensor excel cartridges to last me.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""RA9946RGZU7ZA.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/RA9946RGZU7ZA/Helpful/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=DDD1A91AC26ECB9D335606B7966E262497831D1C&voteAnchorName=RA9946RGZU7ZA.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/RA9946RGZU7ZA/Helpful/-1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=B9FE4E787AE3E0AE52738BE59D42FAC48B4246E1&voteAnchorName=RA9946RGZU7ZA.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""RA9946RGZU7ZA.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/RA9946RGZU7ZA/Inappropriate/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=A9E84369294DC402FFD016D6B37A1B59746C42BE&voteAnchorName=RA9946RGZU7ZA.2115.Inappropriate.Reviews&voteSessionID=186-4529648-1863242""",,,,,,,,,,,,,,,,,,,,
6241,2551,20081214,B004B8AZH0,5,"December 14, 2008",A2SSARB1N8LEWW,Same as in store product - much better bargain on Amazon,"These razor blades are the exact same (packaging and all) as in store -- but at a substantial savings via this web site.  Note - they are not the \'power\' version, but the \'regular\' version.  No complaints at all.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,<a,"href=""http://www.amazon.com/gp/help/customer/display.html/ref=cm_rn_bdg_help/182-0611980-3309368?ie=UTF8&nodeId=14279681&pop-up=1#RN""","target=""AmazonHelp""","onclick=""return",amz_js_PopWin(this.href,'AmazonHelp','width=340,height=340,resizable=1,scrollbars=1,toolbar=1,status=1'),"  ><span class=""cmtySprite s_BadgeRealName ",><span>(REAL,NAME)</span></span></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
